1,0.410892,0.0428067
2,0.368778,0.0433264
3,0.326419,0.0387713
4,0.327953,0.0381735
5,0.33992,0.042177
6,0.368583,0.0374125
7,0.379896,0.0369963
8,0.381496,0.0414202
9,0.386114,0.039907
10,0.411193,0.0346658
11,0.442401,0.0314194
12,0.443746,0.0299444
13,0.450865,0.0337485
14,0.422846,0.036716
15,0.410219,0.0362968
16,0.422108,0.0353858
17,0.426244,0.034685
18,0.427332,0.0366059
19,0.420939,0.0333625
20,0.428561,0.0318691
21,0.443452,0.0285342
22,0.423128,0.0309025
23,0.394701,0.0376955
24,0.390214,0.0405979
25,0.410564,0.0392853
26,0.44765,0.0458743
27,0.439858,0.0456726
28,0.449616,0.0458609
29,0.469602,0.0443162
30,0.471112,0.0480001
31,0.469664,0.0433895
32,0.449782,0.0445112
33,0.426457,0.0466572
34,0.417659,0.0477568
35,0.432287,0.0421316
36,0.425058,0.0417895
37,0.416075,0.0390597
38,0.415266,0.041449
39,0.41983,0.0413779
40,0.405673,0.0374583
41,0.410123,0.0395405
42,0.388155,0.0362564
43,0.379776,0.0323745
44,0.356041,0.0298923
45,0.350951,0.0317336
46,0.357274,0.0384206
47,0.336052,0.0348296
48,0.354083,0.0360537
49,0.315317,0.0432272
50,0.319712,0.0414099
51,0.346451,0.0392397
52,0.35021,0.0365302
53,0.350872,0.0370901
54,0.363701,0.0379937
55,0.382811,0.0434622
56,0.395747,0.0405568
57,0.408766,0.0377146
58,0.391519,0.0392077
59,0.396816,0.0408886
60,0.40717,0.0361113
61,0.41329,0.0299691
62,0.411015,0.0327805
63,0.420885,0.0310161
64,0.432599,0.0351546
65,0.42072,0.0321059
66,0.435882,0.0366706
67,0.433611,0.0339591
68,0.443915,0.0363852
69,0.433386,0.0358034
70,0.431718,0.0345291
71,0.422034,0.0361331
72,0.417283,0.0395306
73,0.422814,0.0356343
74,0.457718,0.0352417
75,0.440315,0.034785
76,0.431107,0.0343757
77,0.433369,0.0318844
78,0.43121,0.0308967
79,0.428766,0.0302743
80,0.435962,0.0299812
81,0.436646,0.0264943
82,0.417167,0.030037
83,0.415268,0.0297503
84,0.4171,0.0277394
85,0.408193,0.0281421
86,0.413039,0.0285683
87,0.406514,0.0317723
88,0.410596,0.0325565
89,0.429236,0.0342627
90,0.435835,0.0296717
91,0.419643,0.0283878
92,0.407757,0.0281141
93,0.434652,0.0329467
94,0.416882,0.034606
95,0.420458,0.0359107
96,0.416308,0.032928
97,0.42302,0.0356014
98,0.420817,0.0298376
99,0.421781,0.0286606
100,0.428831,0.0276899
101,0.438868,0.0265472
102,0.444081,0.0284486
103,0.448142,0.0359335
104,0.443206,0.0372715
105,0.44832,0.0351824
106,0.447447,0.0335505
107,0.445508,0.030825
108,0.426626,0.0276509
109,0.382418,0.032188
110,0.357282,0.029671
111,0.385305,0.0271456
112,0.44649,0.0256837
113,0.4732,0.0261857
114,0.437561,0.0231885
115,0.450157,0.0205769
116,0.434499,0.022224
117,0.430092,0.0225317
118,0.406437,0.0223667
119,0.356685,0.0220429
