1,0.430824,0.0629008
2,0.454155,0.0644443
3,0.476382,0.0572398
4,0.490191,0.0603938
5,0.488792,0.0636728
6,0.500315,0.0627005
7,0.504598,0.0647244
8,0.487906,0.0659458
9,0.464498,0.0663126
10,0.44872,0.0619752
11,0.45829,0.0612462
12,0.494846,0.0546524
13,0.526627,0.0556836
14,0.552147,0.055474
15,0.550441,0.0557748
16,0.570115,0.0634305
17,0.577216,0.0650586
18,0.578086,0.065514
19,0.57693,0.0656026
20,0.582458,0.0545739
21,0.594079,0.0531861
22,0.598467,0.0575653
23,0.600775,0.0596678
24,0.596478,0.0606926
25,0.610281,0.0620856
26,0.621376,0.0719805
27,0.597771,0.0717389
28,0.588896,0.0710664
29,0.597651,0.0703751
30,0.60117,0.0708961
31,0.601431,0.0715556
32,0.604214,0.0766628
33,0.594143,0.0756231
34,0.594434,0.0809574
35,0.588709,0.0830865
36,0.59101,0.0885446
37,0.589221,0.0827783
38,0.57867,0.0876075
39,0.574497,0.0813208
40,0.542183,0.0746972
41,0.543866,0.0734113
42,0.524096,0.0652811
43,0.50864,0.0603407
44,0.497625,0.0633767
45,0.533418,0.0686877
46,0.580554,0.0731974
47,0.581752,0.0670912
48,0.592717,0.0697257
49,0.572045,0.0816825
50,0.58877,0.0861394
51,0.615553,0.122959
52,0.59549,0.115392
53,0.578745,0.0903505
54,0.572335,0.0854337
55,0.505664,0.0816407
56,0.463677,0.0731384
57,0.440858,0.0656505
58,0.479118,0.0684453
59,0.40145,0.06843
60,0.342172,0.0629922
61,0.354571,0.0527507
62,0.342081,0.0545095
63,0.248566,0.055375
64,0.25657,0.0571776
65,0.258395,0.0571738
66,0.276912,0.0557643
67,0.274569,0.0516113
68,0.29132,0.0536308
69,0.289452,0.0514274
70,0.282216,0.0509006
71,0.260296,0.0504402
72,0.26219,0.0505609
73,0.340286,0.0455417
74,0.283826,0.0508659
75,0.279243,0.0577745
76,0.27501,0.0567267
77,0.28863,0.05616
78,0.290082,0.0556743
79,0.286307,0.0538752
80,0.294804,0.0497161
81,0.308983,0.0440842
82,0.32299,0.0416053
83,0.334756,0.0404443
84,0.361234,0.0440703
85,0.370883,0.0437857
86,0.381957,0.0484718
87,0.377383,0.0528993
88,0.36886,0.0537776
89,0.364001,0.0481568
90,0.350381,0.0451524
91,0.356926,0.0405038
92,0.44304,0.035546
93,0.417783,0.0358877
94,0.407189,0.0398873
95,0.426539,0.0415143
96,0.417751,0.0383086
97,0.419164,0.0356298
98,0.418352,0.033006
99,0.430709,0.0378099
100,0.436819,0.0368974
101,0.45428,0.0324297
102,0.460106,0.031275
103,0.476139,0.0324352
104,0.477981,0.0296293
105,0.491554,0.0274037
106,0.510566,0.0238349
107,0.521172,0.0227669
108,0.510084,0.0246652
109,0.476446,0.0270064
110,0.418609,0.0185577
111,0.433089,0.0186913
112,0.48645,0.0311298
113,0.526276,0.0385429
114,0.511802,0.0371336
115,0.529582,0.0396112
116,0.534501,0.0379972
117,0.542315,0.0360007
118,0.536275,0.0383151
119,0.519937,0.0356363
120,0.514688,0.0353591
121,0.487566,0.0339157
122,0.47908,0.0317989
123,0.51595,0.0343816
124,0.554452,0.0375106
125,0.570989,0.0384494
126,0.565982,0.0359642
127,0.56233,0.0372806
128,0.557609,0.0403973
129,0.576658,0.039628
130,0.579047,0.0406743
131,0.572924,0.0371568
132,0.57836,0.0365046
133,0.576742,0.0350799
134,0.54463,0.0332946
135,0.482073,0.0296113
136,0.471743,0.0317324
137,0.516262,0.0345999
138,0.515748,0.0321423
139,0.511088,0.0330423
140,0.49816,0.0295178
141,0.489802,0.028401
142,0.491097,0.0283604
143,0.488401,0.0266016
144,0.478448,0.0243797
145,0.465193,0.0251553
146,0.460109,0.023698
147,0.456897,0.0203085
148,0.461157,0.0242379
149,0.454875,0.0232943
150,0.46217,0.023169
151,0.469209,0.0237657
152,0.478101,0.0262887
153,0.474,0.0296387
154,0.478371,0.0314337
155,0.475386,0.034171
156,0.481021,0.0353538
157,0.484222,0.0344503
158,0.491177,0.0347223
159,0.489679,0.0337266
160,0.50402,0.0344379
161,0.508132,0.0338623
162,0.505015,0.0341256
163,0.498575,0.0360222
164,0.504201,0.035608
165,0.508084,0.0360122
166,0.509596,0.0371174
167,0.510776,0.0374791
168,0.511049,0.0387978
169,0.511035,0.0384241
170,0.510704,0.038015
171,0.509604,0.0383979
172,0.51021,0.0382181
173,0.510575,0.0373676
174,0.510924,0.0380431
175,0.511653,0.038128
176,0.51144,0.0383793
177,0.511103,0.037127
178,0.510785,0.0373386
179,0.511063,0.0384495
180,0.511162,0.0375745
181,0.511399,0.0374594
182,0.511438,0.0375188
183,0.511655,0.0382424
184,0.511636,0.038553
185,0.511622,0.0379636
186,0.51229,0.0380358
187,0.512521,0.0372345
188,0.512943,0.0379503
189,0.513275,0.0376597
190,0.51317,0.0390488
191,0.513271,0.0388627
192,0.513457,0.0368381
193,0.513926,0.0372099
194,0.514357,0.0376897
195,0.514364,0.03701
196,0.514949,0.0373397
197,0.515045,0.0376552
198,0.515376,0.0377601
199,0.515415,0.0369452
200,0.515656,0.0379522
201,0.515876,0.0379196
202,0.515843,0.0362677
203,0.515988,0.0366294
204,0.515323,0.0369745
205,0.515997,0.0368506
