1,0.406204,0.0426082
2,0.390708,0.0376676
3,0.376939,0.0325058
4,0.392103,0.0349407
5,0.402454,0.0437583
6,0.406711,0.0360874
7,0.410581,0.0383953
8,0.407265,0.0390678
9,0.411755,0.038673
10,0.415681,0.035356
11,0.431732,0.0373469
12,0.432508,0.0352194
13,0.423016,0.0296469
14,0.438921,0.0265693
15,0.437342,0.0289898
16,0.466508,0.0362578
17,0.467487,0.0391802
18,0.467531,0.0366782
19,0.460768,0.0356838
20,0.465208,0.03458
21,0.475705,0.0370382
22,0.460729,0.0339299
23,0.464012,0.0280684
24,0.450589,0.0255689
25,0.477018,0.0277037
26,0.500411,0.0381059
27,0.492172,0.0390408
28,0.499474,0.0407273
29,0.508422,0.0406658
30,0.503599,0.0428514
31,0.495841,0.0417367
32,0.474009,0.0421747
33,0.465732,0.0412658
34,0.46625,0.0361599
35,0.472163,0.0390212
36,0.468534,0.0417507
37,0.462313,0.0422529
38,0.46389,0.0452143
39,0.468776,0.0464425
40,0.45926,0.0455841
41,0.462912,0.0466289
42,0.443931,0.0424709
43,0.431493,0.0341769
44,0.389737,0.0375369
45,0.405717,0.0388354
46,0.451833,0.0441508
47,0.440404,0.0396399
48,0.459455,0.0411286
49,0.417892,0.04218
50,0.432599,0.0439755
51,0.47728,0.0451892
52,0.476368,0.0477827
53,0.474709,0.053608
54,0.475341,0.0501016
55,0.447009,0.0511513
56,0.439833,0.0531936
57,0.451873,0.0503983
58,0.477791,0.0508091
59,0.488739,0.0514744
60,0.466332,0.0491606
61,0.426343,0.040744
62,0.449219,0.0417166
63,0.418511,0.0425849
64,0.427206,0.0411623
65,0.411575,0.0426412
66,0.4312,0.0400703
67,0.427029,0.0383437
68,0.417163,0.0406625
69,0.431312,0.0407553
70,0.432772,0.0390073
71,0.424999,0.0424961
72,0.415434,0.0408346
73,0.42225,0.0348834
74,0.447372,0.0409605
75,0.438289,0.0442493
76,0.430431,0.0443336
77,0.433208,0.0446749
78,0.438248,0.0441995
79,0.433281,0.0389222
80,0.437107,0.035455
81,0.428242,0.0316814
82,0.411949,0.0312287
