1,0.244093,0.0329285
2,0.275804,0.0313784
3,0.29568,0.0286983
4,0.304778,0.0290469
5,0.313532,0.0326133
6,0.325846,0.0294453
7,0.327623,0.0317399
8,0.332575,0.0302489
9,0.308681,0.0309266
10,0.286066,0.0290022
11,0.302545,0.027392
12,0.345858,0.0271629
13,0.365218,0.0266716
14,0.36907,0.0292589
15,0.369819,0.0268784
16,0.384196,0.0269553
17,0.391349,0.0273687
18,0.396697,0.0291318
19,0.39285,0.0298775
20,0.399083,0.0261575
21,0.409854,0.0263943
22,0.425403,0.0262363
23,0.405143,0.0260078
24,0.397073,0.0254657
25,0.406852,0.0251481
26,0.401247,0.0280191
27,0.376158,0.0284542
28,0.363767,0.0283417
29,0.365816,0.0295684
30,0.367725,0.0328762
31,0.364495,0.030805
32,0.380201,0.030747
33,0.365635,0.0280481
34,0.33986,0.0292962
35,0.33841,0.0278593
36,0.339597,0.0315672
37,0.339158,0.0307464
38,0.33695,0.0320617
39,0.339452,0.0320565
40,0.310395,0.0308452
41,0.312075,0.0315074
42,0.301121,0.0331276
43,0.295948,0.034274
44,0.293182,0.0321943
45,0.3179,0.0309361
46,0.358668,0.0363982
47,0.354664,0.0320374
48,0.360874,0.0351859
49,0.324998,0.0301557
50,0.343267,0.0326479
51,0.379371,0.0325191
52,0.377667,0.0353914
53,0.356161,0.0350925
54,0.349641,0.0337409
55,0.293139,0.0363751
56,0.255518,0.0326942
57,0.267061,0.0271153
58,0.297339,0.0331413
59,0.245363,0.0321933
60,0.208781,0.0322761
61,0.199693,0.0282388
62,0.191899,0.0276963
63,0.156561,0.0287895
64,0.163334,0.0293406
65,0.161224,0.0309554
66,0.170605,0.0310972
67,0.168057,0.0311084
68,0.183076,0.0315162
69,0.182023,0.0294955
70,0.181555,0.0276862
71,0.178887,0.0284239
72,0.175594,0.0295318
73,0.19375,0.0250794
74,0.191141,0.0260622
75,0.183856,0.0278311
76,0.184193,0.0300159
77,0.187723,0.0308808
78,0.18865,0.031838
79,0.190387,0.0316136
80,0.195294,0.0298627
81,0.197902,0.0294569
82,0.198847,0.0285925
83,0.203031,0.0261675
84,0.219748,0.0313518
85,0.225174,0.0261188
86,0.234397,0.0269654
87,0.231736,0.0274706
88,0.238838,0.0264637
89,0.241746,0.0295263
90,0.24764,0.0304559
91,0.2636,0.0270923
92,0.290759,0.0266816
93,0.284726,0.028244
94,0.294459,0.0311485
95,0.315475,0.0302624
96,0.316324,0.0309913
97,0.328574,0.0327156
98,0.335862,0.031257
99,0.358006,0.0310165
100,0.366755,0.0295394
101,0.382217,0.028739
102,0.400901,0.0298534
103,0.410295,0.033325
104,0.412818,0.0298543
105,0.430563,0.0265289
106,0.446647,0.0264888
107,0.439446,0.0267405
108,0.426443,0.0235809
109,0.403527,0.0231569
110,0.358709,0.0264177
111,0.359918,0.0260537
112,0.391433,0.0282324
113,0.406233,0.0249363
114,0.400109,0.0216252
115,0.40568,0.0252551
116,0.419586,0.0287629
117,0.435742,0.0301306
118,0.449721,0.039401
119,0.471427,0.0476729
120,0.493469,0.0594977
121,0.493307,0.0582295
122,0.450151,0.0375904
123,0.447071,0.0269654
124,0.460388,0.0296141
125,0.469681,0.0288339
126,0.461338,0.0290133
127,0.461023,0.0297366
128,0.459284,0.0303708
129,0.468551,0.0287237
130,0.46945,0.028907
131,0.461911,0.0238085
132,0.476349,0.0237885
133,0.476337,0.0242263
134,0.468715,0.0287388
135,0.446422,0.0285557
136,0.428618,0.0287814
137,0.436867,0.0301613
138,0.452057,0.0256268
139,0.452691,0.0260854
140,0.450905,0.0243415
141,0.456812,0.0226739
142,0.462162,0.0224601
143,0.465822,0.0228921
144,0.461901,0.0221666
145,0.452857,0.0197803
146,0.447732,0.0187784
147,0.44475,0.0184013
148,0.44534,0.0193286
149,0.437599,0.0183264
150,0.43703,0.0204526
151,0.441838,0.0178473
152,0.45359,0.019273
153,0.455704,0.0200256
154,0.461391,0.0210191
155,0.456353,0.0212682
156,0.465483,0.0207606
157,0.465683,0.0190626
158,0.47012,0.0192456
159,0.46345,0.0186495
160,0.46717,0.0199115
161,0.472929,0.0214889
162,0.468366,0.0221462
163,0.472285,0.0230598
164,0.476493,0.0218094
165,0.472147,0.0216876
166,0.474534,0.0202926
167,0.477673,0.0199709
168,0.479215,0.0201754
169,0.480442,0.0215198
170,0.480183,0.0225444
171,0.477139,0.0212214
172,0.477592,0.0202503
173,0.478161,0.0215895
174,0.47825,0.0201018
175,0.47949,0.0198824
176,0.479289,0.0206403
177,0.478476,0.0213616
178,0.477726,0.0213942
179,0.477602,0.0211101
180,0.477467,0.0204971
181,0.477819,0.0207723
182,0.477644,0.021803
183,0.477723,0.0210341
184,0.477254,0.0207866
185,0.477296,0.0196515
186,0.477641,0.0204058
187,0.477479,0.0199887
188,0.477629,0.0213944
189,0.477746,0.0203031
190,0.477565,0.0199212
191,0.477502,0.0205424
192,0.477561,0.0205619
193,0.477457,0.0214226
194,0.477434,0.020433
195,0.477368,0.0199597
196,0.477541,0.0197723
197,0.477829,0.020144
198,0.477794,0.0207093
199,0.477582,0.0210079
200,0.47777,0.0197913
201,0.477343,0.0196876
202,0.477338,0.0199487
203,0.477201,0.0201001
204,0.476322,0.0195172
205,0.476949,0.0192469
206,0.478263,0.0191742
207,0.478765,0.0200172
208,0.477903,0.0197078
209,0.477139,0.0190523
210,0.47745,0.0203057
211,0.479003,0.0198171
212,0.477833,0.0191259
213,0.476929,0.0201494
214,0.476841,0.018608
215,0.476649,0.0202624
216,0.476544,0.0200841
217,0.477045,0.0200563
218,0.476631,0.0206285
219,0.476659,0.0191042
220,0.476947,0.0188991
221,0.476551,0.0196673
222,0.476294,0.0189118
223,0.47665,0.019879
224,0.476474,0.0197854
225,0.476679,0.0182807
226,0.476415,0.0190561
227,0.476709,0.0197779
228,0.476906,0.0200123
229,0.477412,0.0192819
230,0.47758,0.0186863
231,0.478135,0.0196102
232,0.478814,0.0190391
233,0.478976,0.019053
234,0.479737,0.0187724
235,0.479339,0.0199728
236,0.478216,0.0188687
237,0.477522,0.0184811
238,0.475924,0.0188821
239,0.474652,0.0185489
240,0.475744,0.0194881
241,0.477409,0.0207125
242,0.477633,0.0196387
243,0.478804,0.0182278
244,0.478434,0.0176311
245,0.482043,0.0181789
246,0.482618,0.0194503
247,0.47818,0.0181684
248,0.480423,0.0178534
249,0.472894,0.0201936
250,0.460854,0.0187282
251,0.459897,0.0201835
252,0.442445,0.0188181
253,0.445333,0.0205308
254,0.446537,0.01758
255,0.427268,0.0166194
256,0.428488,0.0152787
257,0.425212,0.0160658
258,0.420867,0.0155382
259,0.444217,0.0167683
260,0.425869,0.0165146
261,0.420595,0.0163846
262,0.399895,0.0146962
263,0.386655,0.0153214
264,0.388446,0.0156382
265,0.385209,0.0175813
266,0.375065,0.0185444
267,0.37661,0.0176123
268,0.389619,0.0235607
269,0.426828,0.0232358
270,0.44496,0.0248721
271,0.442124,0.0250877
272,0.451082,0.0257431
273,0.456417,0.0226559
274,0.457166,0.0233124
275,0.460553,0.0235603
276,0.454959,0.0241855
277,0.445609,0.0229647
278,0.418337,0.0218952
279,0.383445,0.0184156
280,0.383248,0.0162997
281,0.399797,0.0128852
282,0.426291,0.013266
283,0.466432,0.0159286
284,0.484675,0.0152862
285,0.495763,0.0151609
286,0.488582,0.013802
287,0.378076,0.0267298
288,0.441668,0.028675
289,0.459719,0.0285125
290,0.444099,0.026381
291,0.45891,0.0282864
292,0.425846,0.0269375
293,0.424643,0.030276
294,0.418806,0.0295211
295,0.393196,0.0285917
296,0.391656,0.0282811
297,0.39162,0.0282393
298,0.404392,0.0286142
299,0.389588,0.0274902
300,0.389131,0.0267298
301,0.378224,0.0296849
302,0.372429,0.0324699
303,0.367502,0.0290737
304,0.338742,0.0375334
305,0.297121,0.0385794
306,0.256416,0.0359183
307,0.282633,0.039336
308,0.288276,0.0380596
309,0.308395,0.0354851
310,0.314933,0.0356676
311,0.31837,0.0379117
312,0.361314,0.0323754
313,0.465968,0.0325132
314,0.468292,0.0300147
315,0.446622,0.0290538
316,0.443728,0.0317964
317,0.447069,0.0316261
318,0.466794,0.0331227
319,0.450975,0.034833
320,0.446557,0.0362217
321,0.421347,0.0349054
322,0.426607,0.031384
323,0.399173,0.0298164
324,0.397562,0.0248141
325,0.406891,0.0269578
326,0.41824,0.0295851
327,0.426348,0.0320412
328,0.413616,0.030487
329,0.384443,0.032919
330,0.362293,0.0337743
331,0.372194,0.033444
332,0.378353,0.0341843
333,0.370322,0.031981
334,0.361266,0.0293049
335,0.330214,0.0265554
336,0.34824,0.0274819
337,0.331777,0.0265044
338,0.333979,0.0258659
339,0.346677,0.0268882
340,0.346059,0.0281838
341,0.355545,0.0249504
342,0.371132,0.0252249
343,0.359261,0.0280577
344,0.38055,0.023854
345,0.355142,0.0266711
346,0.370201,0.0264204
347,0.401125,0.0243151
348,0.418819,0.0240899
349,0.445169,0.0250204
350,0.451783,0.0301457
351,0.458239,0.0315609
352,0.447758,0.0336057
353,0.436883,0.0301038
354,0.410485,0.0338241
355,0.400401,0.0331879
356,0.401663,0.0298997
357,0.402669,0.0230693
358,0.386314,0.0236209
