1,0.423441,0.0743302
2,0.384044,0.0658148
3,0.334621,0.0652282
4,0.319572,0.0725826
5,0.325278,0.0867763
6,0.355064,0.0916958
7,0.363115,0.0901075
8,0.36464,0.0895072
9,0.369315,0.0905725
10,0.386692,0.0739046
11,0.411923,0.0775775
12,0.447669,0.0608391
13,0.444334,0.073097
14,0.427015,0.0712091
15,0.414143,0.0678862
16,0.417866,0.0710046
17,0.421776,0.065321
18,0.423586,0.067445
19,0.408161,0.069496
20,0.427688,0.0637599
21,0.441748,0.0618072
22,0.410761,0.0629669
23,0.385915,0.0685902
24,0.381897,0.0736228
25,0.398928,0.0670829
26,0.442458,0.0647278
27,0.444859,0.0662369
28,0.444299,0.0654088
29,0.464991,0.0701005
30,0.45645,0.0690612
31,0.463508,0.0609081
32,0.445511,0.0640206
33,0.422708,0.0636197
34,0.410297,0.0694994
35,0.417715,0.0687703
36,0.420598,0.0702546
37,0.413947,0.0704294
38,0.410763,0.0787825
39,0.405924,0.0863663
40,0.400863,0.0639356
41,0.397382,0.0654826
42,0.37155,0.0827319
43,0.364278,0.0750426
44,0.346467,0.0579037
45,0.338143,0.0757352
46,0.349093,0.0769904
47,0.329016,0.0687464
48,0.328785,0.0801261
49,0.307116,0.0733511
50,0.299372,0.0674875
51,0.326045,0.0751705
52,0.329461,0.0735957
53,0.332512,0.0789817
54,0.345285,0.0792316
55,0.348217,0.0765749
56,0.375991,0.0719233
57,0.398946,0.100132
58,0.393515,0.111331
59,0.362155,0.101269
60,0.381126,0.0868041
61,0.411567,0.0801697
62,0.393448,0.0780998
63,0.412983,0.0725664
64,0.415349,0.0766593
65,0.407056,0.0809983
66,0.416174,0.083097
67,0.413765,0.0745272
68,0.424774,0.0780847
69,0.414752,0.0927978
70,0.404568,0.0856493
71,0.40712,0.0847382
72,0.416742,0.0854681
73,0.399513,0.0848945
74,0.425246,0.0825013
75,0.414805,0.0804038
76,0.40855,0.0709658
77,0.410367,0.0734706
78,0.412894,0.0802556
79,0.414414,0.0712095
80,0.418817,0.0695366
81,0.416998,0.0696517
82,0.40541,0.0767264
83,0.404126,0.0806261
84,0.402515,0.0860788
85,0.39582,0.0939943
86,0.397469,0.0925049
87,0.390915,0.0831571
88,0.393555,0.0766671
89,0.399772,0.0773802
90,0.415015,0.0940638
91,0.414001,0.0924606
92,0.408246,0.0717374
93,0.404987,0.0825576
94,0.409775,0.0824546
95,0.42335,0.0913653
96,0.423236,0.0935261
97,0.430774,0.0975796
98,0.423999,0.104669
99,0.431677,0.117421
100,0.437477,0.117281
101,0.449199,0.118888
102,0.451721,0.134767
103,0.459102,0.129877
104,0.45679,0.125694
105,0.452571,0.122517
106,0.444711,0.11731
107,0.438539,0.113386
108,0.417781,0.111538
109,0.380458,0.131185
110,0.35304,0.115873
111,0.378947,0.109794
112,0.450532,0.113834
113,0.486351,0.126801
114,0.438046,0.130615
115,0.448544,0.120695
116,0.424832,0.114599
117,0.411035,0.106087
118,0.379683,0.120887
119,0.347189,0.104861
120,0.331884,0.0909947
121,0.276017,0.0789569
122,0.252558,0.0796059
123,0.305001,0.0922672
124,0.345423,0.0979158
125,0.397906,0.104326
126,0.424628,0.112357
127,0.42056,0.112492
128,0.419703,0.116208
129,0.449124,0.121153
130,0.457226,0.114007
131,0.466696,0.112605
132,0.462737,0.0999429
133,0.45828,0.111727
134,0.421608,0.141403
135,0.384992,0.110589
136,0.382241,0.120977
137,0.397393,0.123109
138,0.436954,0.113996
139,0.439621,0.112256
140,0.441559,0.115379
141,0.451086,0.115598
142,0.457993,0.120738
143,0.465359,0.116103
144,0.468658,0.11268
145,0.465431,0.104941
146,0.461252,0.104678
147,0.462126,0.104014
148,0.471802,0.11413
149,0.46609,0.108299
150,0.47217,0.107994
151,0.48129,0.113823
152,0.48819,0.114712
153,0.483683,0.117072
154,0.481827,0.126523
155,0.482618,0.109279
156,0.486637,0.102514
157,0.48328,0.107877
158,0.477148,0.113154
159,0.466545,0.11026
160,0.469293,0.10756
161,0.460453,0.113579
162,0.455844,0.120342
163,0.446242,0.12536
164,0.441934,0.125267
165,0.442884,0.119545
166,0.440692,0.117754
167,0.435946,0.119512
168,0.436692,0.1208
169,0.43675,0.12251
170,0.436634,0.122398
171,0.435512,0.122567
172,0.435952,0.122895
