1,0.282564,0.183739
2,0.240071,0.164412
3,0.22681,0.175083
4,0.226561,0.183369
5,0.240981,0.187066
6,0.248435,0.190227
7,0.242398,0.191793
8,0.224654,0.192959
9,0.212682,0.171831
10,0.205799,0.169642
11,0.199192,0.162142
12,0.171114,0.144217
13,0.13679,0.128218
14,0.12128,0.135702
15,0.118072,0.137084
16,0.138063,0.137036
17,0.14977,0.143788
18,0.1577,0.146003
19,0.151375,0.139394
20,0.15569,0.131903
21,0.156544,0.128864
22,0.13084,0.129938
23,0.116272,0.131607
24,0.113358,0.131582
25,0.136533,0.145172
26,0.182352,0.14981
27,0.193079,0.168248
28,0.187981,0.160642
29,0.189589,0.160898
30,0.179037,0.148047
31,0.177239,0.146314
32,0.152081,0.150336
33,0.145266,0.15619
34,0.143446,0.153913
35,0.149693,0.154711
36,0.167113,0.152542
37,0.162075,0.154155
38,0.175367,0.162269
39,0.182989,0.162481
40,0.1827,0.159273
41,0.1844,0.161252
42,0.162623,0.152183
43,0.157783,0.165323
44,0.12669,0.191139
45,0.11556,0.143326
46,0.141695,0.155007
47,0.138232,0.1409
48,0.146388,0.136934
49,0.0974176,0.135969
50,0.10102,0.131512
51,0.152423,0.133908
52,0.16189,0.13472
53,0.194247,0.154673
54,0.213604,0.163306
55,0.222026,0.199556
56,0.251099,0.168196
57,0.265227,0.177473
58,0.271533,0.162902
59,0.345313,0.190482
60,0.353815,0.176517
61,0.358868,0.184556
62,0.364447,0.198665
63,0.400735,0.188465
64,0.407493,0.189229
65,0.395025,0.193006
66,0.403825,0.191885
67,0.39692,0.189095
68,0.384013,0.194081
69,0.362198,0.194461
70,0.355236,0.193035
71,0.347514,0.175066
72,0.354012,0.171806
73,0.353869,0.175311
74,0.420797,0.196214
75,0.414727,0.193282
76,0.403079,0.186242
77,0.397657,0.188409
78,0.396344,0.189695
79,0.383172,0.187786
80,0.382516,0.186675
81,0.361516,0.187691
82,0.329067,0.188016
83,0.321931,0.189736
84,0.328381,0.197118
85,0.330226,0.188568
86,0.340511,0.184325
87,0.34078,0.178085
88,0.366493,0.187551
89,0.392331,0.191057
90,0.396445,0.185128
91,0.394893,0.182864
92,0.397924,0.203591
93,0.445009,0.216493
94,0.467025,0.212796
95,0.493732,0.216163
96,0.484034,0.211847
97,0.485885,0.214481
98,0.480532,0.212862
99,0.472745,0.205955
100,0.466125,0.207913
101,0.452511,0.209133
102,0.435437,0.207166
103,0.425523,0.201975
104,0.423342,0.204303
105,0.429734,0.214384
106,0.435188,0.207495
107,0.388468,0.190131
108,0.354034,0.196491
109,0.344329,0.164812
110,0.28484,0.171207
111,0.289256,0.166031
112,0.323509,0.190603
113,0.359889,0.156835
114,0.335271,0.164894
115,0.343029,0.160143
116,0.328095,0.155536
117,0.332789,0.153713
118,0.320738,0.140904
119,0.290049,0.130664
120,0.284913,0.126289
121,0.256414,0.12994
122,0.24463,0.141007
123,0.300276,0.141316
124,0.343879,0.141791
125,0.375592,0.145563
126,0.4073,0.156119
127,0.42528,0.149923
128,0.444652,0.156497
129,0.473355,0.161619
130,0.472076,0.168027
131,0.450545,0.174485
132,0.435322,0.177965
133,0.409404,0.153341
134,0.433663,0.145794
135,0.400563,0.202753
136,0.406631,0.185922
137,0.48814,0.168028
138,0.481795,0.183022
139,0.47516,0.183089
140,0.460376,0.191659
141,0.44365,0.192137
142,0.438859,0.198133
143,0.430611,0.198143
144,0.415301,0.193156
145,0.397204,0.188021
146,0.386068,0.181571
147,0.381831,0.179137
148,0.374117,0.177821
149,0.363803,0.170085
150,0.357286,0.163413
151,0.35997,0.163857
152,0.348509,0.169109
153,0.343979,0.168193
154,0.331483,0.167565
155,0.316316,0.16203
156,0.325089,0.162074
157,0.330519,0.159791
158,0.334742,0.160678
159,0.334077,0.157723
160,0.337661,0.163698
161,0.338288,0.165637
162,0.332688,0.163869
163,0.324126,0.159508
164,0.327838,0.156632
165,0.328548,0.157591
166,0.329133,0.158432
167,0.330347,0.158794
168,0.330541,0.159813
169,0.33066,0.158811
170,0.330674,0.159089
171,0.329039,0.159578
172,0.330287,0.159429
173,0.330929,0.159592
174,0.331176,0.159983
175,0.332466,0.16037
176,0.332365,0.160295
177,0.331139,0.160557
178,0.330944,0.160454
179,0.330777,0.160184
180,0.331077,0.160114
181,0.331417,0.16014
182,0.331349,0.16048
183,0.331845,0.159932
184,0.331764,0.160362
185,0.332026,0.160402
186,0.332426,0.160512
187,0.332585,0.160212
188,0.33285,0.160429
189,0.333068,0.160131
190,0.333195,0.160299
191,0.333444,0.160491
192,0.333534,0.160495
193,0.334077,0.160637
194,0.333981,0.160596
195,0.334089,0.160504
196,0.334439,0.160923
197,0.334579,0.160718
198,0.334863,0.160777
199,0.334667,0.160539
200,0.334916,0.16054
201,0.334983,0.160616
202,0.335239,0.160706
203,0.335174,0.160693
204,0.334337,0.160544
205,0.33521,0.160858
206,0.337733,0.161341
207,0.33899,0.161747
208,0.337775,0.161536
209,0.336537,0.161715
210,0.336667,0.161756
211,0.339047,0.162152
212,0.337324,0.162362
213,0.337076,0.162776
214,0.337142,0.162349
215,0.336467,0.16249
216,0.337496,0.162293
217,0.337979,0.162609
218,0.338095,0.162916
219,0.338435,0.162814
220,0.338743,0.162737
221,0.339227,0.163128
222,0.339545,0.163327
223,0.339847,0.163571
224,0.340369,0.163463
225,0.340576,0.163524
226,0.340845,0.163351
227,0.3413,0.163001
228,0.342032,0.163144
229,0.342756,0.16312
230,0.343277,0.163252
231,0.344147,0.163491
232,0.345078,0.163761
233,0.346077,0.163624
234,0.346247,0.16313
235,0.346151,0.163348
236,0.345115,0.163272
237,0.344235,0.163203
238,0.342852,0.162691
239,0.340039,0.163066
240,0.340802,0.164154
241,0.340817,0.163046
242,0.341167,0.162203
243,0.342821,0.163067
244,0.34209,0.16192
245,0.34042,0.166121
246,0.341351,0.166149
247,0.332879,0.15648
248,0.332456,0.155328
249,0.330012,0.159267
250,0.315503,0.167484
251,0.328237,0.161466
252,0.341794,0.157027
253,0.344659,0.161197
254,0.342073,0.171466
255,0.374702,0.160558
256,0.370209,0.162723
257,0.363434,0.169885
258,0.35861,0.165201
259,0.35249,0.170881
260,0.323837,0.165297
261,0.303097,0.159506
262,0.266943,0.149028
263,0.260112,0.149512
264,0.267745,0.149239
265,0.274076,0.156046
266,0.294336,0.15861
267,0.316869,0.164068
268,0.342053,0.168848
269,0.371912,0.17095
270,0.394965,0.171609
271,0.388196,0.172998
272,0.400281,0.171823
273,0.409113,0.160126
274,0.416576,0.150813
275,0.421161,0.131864
276,0.419309,0.127624
277,0.414349,0.113478
278,0.40814,0.12267
279,0.400142,0.11932
280,0.393849,0.115279
281,0.379744,0.123596
282,0.378104,0.125128
283,0.369713,0.135047
284,0.37951,0.134238
285,0.391259,0.12503
286,0.411344,0.114481
287,0.444266,0.151351
288,0.426428,0.136616
289,0.421647,0.138539
290,0.405762,0.145189
291,0.407178,0.151468
292,0.39036,0.158069
293,0.383909,0.157978
294,0.36515,0.161819
295,0.362298,0.165761
296,0.363237,0.174881
297,0.357225,0.181625
298,0.362404,0.178573
299,0.367567,0.178443
300,0.359755,0.178696
301,0.333614,0.177339
302,0.320067,0.175182
303,0.271741,0.165942
304,0.188457,0.137767
305,0.139374,0.131085
306,0.123877,0.134242
307,0.196842,0.150594
308,0.212079,0.151547
309,0.223993,0.160937
310,0.236634,0.160478
311,0.264164,0.153053
312,0.326668,0.178732
313,0.395556,0.190939
314,0.385857,0.205292
315,0.364625,0.212497
316,0.347705,0.204763
317,0.33251,0.194042
318,0.318099,0.183787
319,0.305892,0.164926
320,0.324873,0.169125
321,0.351507,0.171465
322,0.369955,0.173118
323,0.348603,0.170952
324,0.322912,0.173546
325,0.33063,0.175861
326,0.351925,0.177952
327,0.365364,0.183784
328,0.345304,0.182259
329,0.312201,0.172155
330,0.262066,0.164664
331,0.236964,0.159854
332,0.230075,0.164764
333,0.24415,0.158536
334,0.243471,0.154307
335,0.260689,0.169515
336,0.260345,0.177703
337,0.245133,0.178589
338,0.232278,0.174377
339,0.219887,0.172872
340,0.205998,0.168883
341,0.187674,0.152593
342,0.205006,0.152974
343,0.216335,0.169791
344,0.270959,0.184472
345,0.318637,0.176918
346,0.32747,0.185575
347,0.320184,0.189264
348,0.310577,0.184149
349,0.302018,0.167954
350,0.283523,0.154161
351,0.26524,0.165631
352,0.268,0.164673
353,0.256335,0.162915
354,0.239752,0.195679
355,0.265474,0.204929
356,0.318261,0.207024
357,0.27764,0.196264
358,0.264363,0.192121
359,0.259528,0.186301
360,0.261721,0.182379
361,0.259873,0.173752
362,0.243538,0.172179
363,0.238423,0.162225
364,0.224627,0.155438
365,0.17968,0.138238
366,0.14786,0.130722
367,0.177658,0.132032
368,0.222009,0.125458
369,0.208498,0.1282
370,0.214979,0.131923
371,0.245919,0.138793
372,0.245709,0.13852
373,0.244839,0.140746
374,0.242777,0.147615
375,0.272294,0.159364
376,0.322264,0.17601
377,0.356866,0.180525
378,0.3577,0.176571
379,0.351801,0.179914
380,0.333222,0.176644
381,0.382765,0.188539
382,0.402336,0.190983
383,0.398093,0.193016
384,0.37684,0.190752
385,0.366728,0.184797
386,0.352108,0.180281
387,0.31175,0.159997
388,0.281574,0.160999
389,0.282398,0.168079
390,0.257063,0.159652
391,0.25611,0.163137
392,0.264747,0.173684
393,0.198308,0.15773
394,0.26836,0.16889
395,0.319267,0.177898
396,0.339434,0.181144
397,0.315172,0.176254
398,0.306725,0.19128
399,0.289582,0.187199
400,0.243599,0.178192
401,0.237714,0.171101
402,0.240745,0.172562
403,0.280761,0.183948
404,0.253647,0.173381
405,0.247769,0.171957
406,0.249002,0.169246
407,0.241109,0.167342
408,0.203038,0.151494
409,0.201837,0.143096
410,0.175224,0.133036
411,0.153019,0.128968
412,0.140436,0.128463
413,0.127705,0.129612
414,0.120759,0.117753
415,0.123946,0.115151
416,0.116217,0.115459
417,0.126046,0.13496
418,0.144433,0.146498
419,0.161329,0.140214
420,0.174572,0.124101
421,0.180997,0.129598
422,0.156114,0.113042
423,0.154501,0.120102
424,0.159695,0.116675
425,0.158004,0.115543
426,0.188675,0.130293
427,0.230498,0.150404
428,0.258706,0.156307
429,0.324568,0.163018
430,0.332697,0.15763
431,0.331154,0.141288
432,0.32542,0.151186
433,0.321837,0.15422
434,0.318132,0.14851
435,0.302199,0.130889
436,0.294616,0.134911
437,0.264877,0.14036
438,0.251891,0.130311
439,0.251397,0.134663
440,0.269139,0.141927
441,0.275436,0.145884
442,0.291938,0.150685
443,0.270255,0.138498
444,0.252808,0.117636
445,0.249123,0.122229
446,0.252179,0.120465
447,0.232844,0.144951
448,0.207319,0.163083
449,0.267796,0.164442
450,0.224006,0.147493
451,0.234094,0.144588
452,0.230144,0.135485
453,0.20931,0.127549
454,0.193563,0.131385
455,0.206388,0.123682
456,0.18454,0.089364
457,0.0911242,0.0912262
458,0.116222,0.0959934
459,0.135901,0.107974
460,0.149423,0.111693
461,0.147464,0.0935992
462,0.145482,0.0913889
463,0.150039,0.092271
464,0.266504,0.156292
465,0.276697,0.161102
466,0.264242,0.150336
467,0.279889,0.14887
468,0.296779,0.132825
469,0.309641,0.141487
470,0.351943,0.154787
471,0.378954,0.15829
472,0.392365,0.161677
473,0.4334,0.169733
474,0.44825,0.180153
475,0.454136,0.180622
476,0.437086,0.178115
477,0.420465,0.180204
478,0.394806,0.167999
479,0.419318,0.167118
480,0.417823,0.173779
481,0.370733,0.17248
482,0.315382,0.153379
483,0.244907,0.1435
484,0.229893,0.130842
485,0.214489,0.121535
486,0.203291,0.132662
487,0.20923,0.120418
488,0.246186,0.131729
