1,0.443318,0.0495645
2,0.433902,0.0473689
3,0.430789,0.0394001
4,0.438749,0.0398815
5,0.443456,0.0511365
6,0.45794,0.0452937
7,0.458709,0.0478933
8,0.459687,0.0492271
9,0.477658,0.0499224
10,0.491065,0.0443283
11,0.497256,0.0445058
12,0.497983,0.0447021
13,0.500493,0.0402793
14,0.508479,0.0378573
15,0.510863,0.0389757
16,0.534281,0.0465483
17,0.532803,0.0514142
18,0.533289,0.0505937
19,0.533402,0.0518028
20,0.53357,0.0536177
21,0.537194,0.0500654
22,0.518707,0.052302
23,0.513343,0.0447435
24,0.502503,0.0466043
25,0.535332,0.048047
26,0.566159,0.061745
27,0.563778,0.0555303
28,0.572461,0.0558873
29,0.575826,0.0534363
30,0.563089,0.0549444
31,0.552418,0.0537689
32,0.53191,0.0524889
33,0.526412,0.0509732
34,0.532284,0.0549981
35,0.536295,0.0540524
36,0.532356,0.0531524
37,0.528142,0.0544723
38,0.536881,0.056658
39,0.541977,0.0558901
40,0.535554,0.0561183
41,0.535071,0.0555968
42,0.509335,0.0495178
43,0.497956,0.0486045
44,0.443949,0.0473369
45,0.463332,0.0479145
46,0.513644,0.0521713
47,0.50279,0.0501212
48,0.521142,0.0508744
49,0.486872,0.0506179
50,0.501925,0.052458
51,0.536263,0.0498392
52,0.541003,0.0538026
53,0.535099,0.0617311
54,0.547095,0.0567546
55,0.542705,0.055949
56,0.526233,0.0527177
57,0.525544,0.0528634
58,0.535295,0.0509263
59,0.533196,0.0517699
60,0.499756,0.051995
61,0.490191,0.0492288
62,0.494333,0.0486428
63,0.467977,0.0537224
64,0.485064,0.0536759
65,0.480314,0.0543791
66,0.493324,0.0510597
67,0.491089,0.048453
68,0.493557,0.0464313
69,0.487571,0.0464806
70,0.477963,0.0454623
71,0.458547,0.0460509
72,0.4463,0.0475729
73,0.445076,0.0416425
74,0.489042,0.0486158
75,0.485136,0.0526268
76,0.472967,0.0560373
77,0.47661,0.0588639
78,0.477425,0.0584412
79,0.473204,0.0558258
80,0.483307,0.0498879
81,0.482765,0.0463957
82,0.485025,0.0458454
83,0.493863,0.0436121
84,0.518974,0.0435408
85,0.521648,0.04385
86,0.536112,0.0487729
87,0.533184,0.0508272
88,0.532686,0.0473657
89,0.518287,0.0417657
90,0.508156,0.038473
91,0.503724,0.0362619
92,0.535769,0.0385065
93,0.548141,0.0406411
94,0.546919,0.043126
95,0.554295,0.0428013
96,0.545377,0.0401003
97,0.545981,0.0405069
98,0.53578,0.037974
99,0.528204,0.042159
100,0.523538,0.0411559
101,0.514747,0.0402379
102,0.507336,0.0397693
103,0.506346,0.0441135
104,0.500698,0.0414023
105,0.497546,0.0330357
106,0.495228,0.0327225
107,0.48643,0.0284924
108,0.471158,0.0289363
109,0.445169,0.0240356
110,0.383592,0.0235452
111,0.400311,0.0197083
112,0.474331,0.0247682
113,0.519074,0.0319136
114,0.493927,0.0291252
115,0.520043,0.0300884
116,0.504084,0.0298787
117,0.503293,0.030577
118,0.496554,0.028569
119,0.473707,0.0260478
120,0.468683,0.0261033
121,0.441889,0.0198179
122,0.428154,0.0235576
123,0.477125,0.0269944
124,0.520336,0.0283285
125,0.553952,0.0295912
126,0.564793,0.0273807
127,0.569319,0.0273311
128,0.573994,0.028161
129,0.601653,0.0307965
130,0.601761,0.0324098
131,0.605226,0.0298994
132,0.60716,0.0300589
133,0.591904,0.0310117
134,0.524296,0.0292371
135,0.496362,0.0294395
136,0.50988,0.029331
137,0.549336,0.0318232
138,0.560847,0.034487
139,0.561419,0.0338636
140,0.558217,0.031098
141,0.554729,0.0294187
142,0.558798,0.027113
143,0.561666,0.0268353
144,0.561013,0.0235559
145,0.5559,0.0211578
146,0.552143,0.0202629
147,0.548001,0.0225279
148,0.550341,0.0223401
149,0.545498,0.0226002
150,0.549338,0.0229592
151,0.551976,0.0240444
152,0.552482,0.0251273
153,0.545741,0.02459
154,0.544652,0.0262175
155,0.536137,0.0271242
156,0.542487,0.0267336
157,0.531718,0.0277402
158,0.528693,0.0281469
159,0.514685,0.0260014
160,0.514092,0.0267774
161,0.51139,0.024753
162,0.503508,0.0260821
163,0.495349,0.0280973
164,0.496596,0.0268477
165,0.497274,0.0268631
166,0.497585,0.0268392
167,0.496887,0.0282798
168,0.496609,0.0285039
169,0.495682,0.0278421
170,0.495299,0.0268798
171,0.494299,0.0281451
172,0.494895,0.0276518
173,0.495433,0.0272961
174,0.495591,0.0278693
175,0.496469,0.0274226
176,0.496236,0.0273499
177,0.495103,0.026953
178,0.49489,0.0281088
179,0.494911,0.0276085
180,0.494777,0.0277467
181,0.494965,0.0277571
182,0.494903,0.0270504
183,0.49504,0.0280153
184,0.495127,0.0263281
185,0.494929,0.027194
186,0.495369,0.0277217
187,0.495245,0.026987
188,0.495468,0.0289971
189,0.495725,0.0282944
190,0.495485,0.0269689
191,0.495605,0.0278128
192,0.495523,0.0274884
193,0.495844,0.0268505
194,0.496144,0.0269008
195,0.495844,0.0280272
196,0.496377,0.0269476
197,0.496466,0.0266556
198,0.496467,0.0273387
199,0.49611,0.0278574
200,0.496331,0.0271525
201,0.496236,0.0273222
202,0.496381,0.0275299
203,0.496353,0.027505
204,0.495402,0.0269341
205,0.496366,0.0276773
206,0.497766,0.0273108
207,0.498349,0.0267713
208,0.497925,0.027201
209,0.497132,0.0291071
210,0.497508,0.0273216
211,0.499112,0.0273841
212,0.498136,0.0279696
213,0.497854,0.0270106
214,0.497635,0.0274429
215,0.497232,0.0270587
216,0.49814,0.027077
217,0.498251,0.0283117
218,0.49818,0.0277736
219,0.498656,0.0272215
220,0.498948,0.0273248
221,0.49889,0.0284659
222,0.499217,0.0274036
223,0.499618,0.0272539
224,0.49962,0.0270771
225,0.499932,0.0276005
226,0.499977,0.0262039
227,0.500296,0.0277774
228,0.500684,0.0274139
229,0.501242,0.028259
230,0.50167,0.0262714
231,0.50246,0.0270485
232,0.503293,0.0273957
233,0.503945,0.0260561
234,0.504459,0.0272154
235,0.504189,0.0276091
236,0.503322,0.027081
237,0.502416,0.0286536
238,0.500782,0.0281271
239,0.498145,0.0282605
240,0.49787,0.0276521
241,0.497108,0.0287131
242,0.495344,0.0301277
243,0.496956,0.0292586
244,0.495033,0.0287961
245,0.493918,0.030724
246,0.491707,0.0291806
247,0.481145,0.0297602
248,0.478861,0.0299113
249,0.478435,0.0299709
250,0.472454,0.0282277
251,0.472208,0.0309685
252,0.467121,0.0289572
253,0.489031,0.0295951
254,0.498889,0.0271807
255,0.457999,0.0261709
256,0.448613,0.0269005
257,0.446246,0.0257082
258,0.442413,0.0245976
259,0.458125,0.0280264
