1,0.448091,0.0446155
2,0.41322,0.0404926
3,0.399223,0.0341609
4,0.405571,0.035968
5,0.410509,0.0436217
6,0.426791,0.0362544
7,0.428152,0.0382636
8,0.418621,0.0380024
9,0.430913,0.0424415
10,0.445393,0.0364091
11,0.45628,0.0353149
12,0.459984,0.0356473
13,0.457508,0.032942
14,0.468154,0.030378
15,0.46977,0.0320348
16,0.494435,0.0409766
17,0.502158,0.0463548
18,0.507804,0.0434414
19,0.50397,0.044777
20,0.507917,0.0398457
21,0.509784,0.038479
22,0.478205,0.0381444
23,0.471003,0.0349767
24,0.473124,0.0358671
25,0.497255,0.0343359
26,0.523221,0.0425683
27,0.518147,0.0456274
28,0.528201,0.0455402
29,0.536706,0.0436609
30,0.522808,0.0442625
31,0.520125,0.0438412
32,0.495532,0.0429625
33,0.489136,0.043886
34,0.494019,0.0448053
35,0.499801,0.0425123
36,0.495697,0.0447249
37,0.489315,0.0473528
38,0.498136,0.0524956
39,0.500093,0.0488339
40,0.492742,0.0444559
41,0.492048,0.0443476
42,0.46417,0.0380376
43,0.459079,0.0370913
44,0.402772,0.0380939
45,0.424107,0.0392456
46,0.475893,0.0472084
47,0.462853,0.0425959
48,0.483002,0.0436283
49,0.447937,0.0463961
50,0.463961,0.0503772
51,0.502248,0.0477265
52,0.505105,0.0493091
53,0.49,0.0539393
54,0.497968,0.049873
55,0.48596,0.0548841
56,0.497822,0.0514375
57,0.49127,0.0467178
58,0.485061,0.05014
59,0.473485,0.0555727
60,0.483754,0.051943
61,0.492657,0.0515663
62,0.454974,0.0519269
63,0.465505,0.0509884
64,0.472585,0.0477256
65,0.461587,0.0453823
66,0.473496,0.0471449
67,0.467961,0.0443252
68,0.472066,0.0378633
69,0.472399,0.036037
70,0.460972,0.0371233
71,0.426879,0.0401894
72,0.435654,0.0432495
73,0.454961,0.039713
74,0.464049,0.0467111
75,0.454314,0.0501895
76,0.449979,0.0506356
77,0.457951,0.0475563
78,0.462216,0.0460409
79,0.460755,0.0422745
80,0.472596,0.0393656
81,0.480616,0.0371071
82,0.475636,0.0373301
83,0.48507,0.0354544
84,0.492217,0.0354681
85,0.485153,0.0330367
86,0.483632,0.0398304
87,0.469617,0.0406162
88,0.470908,0.0402404
89,0.476983,0.0360206
90,0.475973,0.0316482
91,0.486153,0.0308959
92,0.519271,0.0354568
93,0.513155,0.0386459
94,0.513526,0.0429819
95,0.538733,0.0454818
96,0.539111,0.0392583
97,0.536593,0.0405491
98,0.529127,0.0408911
99,0.525328,0.0465461
100,0.526324,0.0466646
101,0.528104,0.0425787
102,0.529486,0.0431751
103,0.531329,0.0456415
104,0.525054,0.0456465
105,0.520063,0.0364031
106,0.518953,0.0355703
107,0.515303,0.0321413
108,0.488283,0.0243533
109,0.458499,0.0252635
110,0.407545,0.0206748
111,0.428605,0.0187704
112,0.498494,0.0226591
113,0.533406,0.0279557
114,0.511055,0.0260954
115,0.53006,0.0294792
116,0.519396,0.0270839
117,0.523034,0.027063
118,0.508565,0.0253146
119,0.469963,0.0240155
120,0.458142,0.0227363
121,0.418369,0.0188346
122,0.402386,0.0201717
123,0.454244,0.0216462
124,0.497148,0.0243739
125,0.519166,0.027182
126,0.527005,0.0283846
127,0.526929,0.0310948
128,0.533941,0.0317982
129,0.56823,0.0306029
130,0.574052,0.0299125
131,0.576,0.0304792
132,0.578264,0.0308081
133,0.582416,0.0310138
134,0.512928,0.0319997
135,0.503489,0.0298681
136,0.520742,0.0314946
137,0.555118,0.0345683
138,0.571113,0.0349701
139,0.56889,0.0348165
140,0.562887,0.032986
141,0.554464,0.0294705
142,0.554023,0.0284864
143,0.551362,0.0251384
144,0.546469,0.0247217
145,0.537876,0.020654
146,0.533933,0.0194318
147,0.532816,0.0203689
148,0.53605,0.0230002
149,0.526681,0.0230906
150,0.526392,0.025266
151,0.528811,0.0226745
152,0.529281,0.023455
153,0.523695,0.0247395
154,0.518045,0.0241978
155,0.498894,0.0245707
156,0.504023,0.0270971
157,0.500697,0.0269635
158,0.505486,0.0258098
159,0.500589,0.0240808
160,0.503545,0.0225697
161,0.503743,0.0215089
162,0.499737,0.0239718
163,0.494366,0.0253369
164,0.492858,0.0252849
165,0.494172,0.0250289
166,0.496164,0.0261661
167,0.495654,0.0264298
168,0.495581,0.025034
169,0.494897,0.0255432
170,0.494365,0.0253441
171,0.493069,0.0256604
172,0.493653,0.0269753
173,0.494392,0.0258251
174,0.494538,0.0256751
175,0.495346,0.0259255
176,0.495291,0.0253427
177,0.493963,0.0251935
178,0.493791,0.0262347
179,0.493594,0.0262511
180,0.493603,0.0268406
181,0.493814,0.0255712
182,0.49366,0.0259777
183,0.493933,0.0252138
184,0.494093,0.025364
185,0.493778,0.0258782
186,0.494283,0.0260874
187,0.494284,0.0249481
188,0.494349,0.0260043
189,0.494729,0.0250174
190,0.494587,0.0264082
191,0.494741,0.0263157
192,0.494702,0.0250286
193,0.494955,0.0246321
194,0.495106,0.0262642
195,0.494928,0.0249651
196,0.495154,0.02607
197,0.49532,0.02548
198,0.495339,0.0245791
199,0.495007,0.0259012
200,0.495274,0.0255421
201,0.495116,0.0249831
202,0.495035,0.0257977
203,0.495061,0.0259795
204,0.493947,0.0255868
205,0.4947,0.0261831
206,0.496236,0.0257524
207,0.496986,0.0249334
208,0.496204,0.0241484
209,0.495404,0.0249059
210,0.495676,0.0262065
211,0.497275,0.0251014
212,0.495829,0.0247237
213,0.495583,0.0255782
214,0.495374,0.0249126
215,0.494932,0.0251256
216,0.495961,0.0251031
217,0.495858,0.0258045
218,0.495684,0.0262193
219,0.49592,0.0257716
220,0.496281,0.0257802
221,0.496161,0.0255761
222,0.496313,0.025979
223,0.496531,0.0254665
224,0.496695,0.0251604
225,0.496769,0.0245238
226,0.496753,0.0253194
227,0.497022,0.0259556
228,0.497325,0.0250695
229,0.497862,0.0255153
230,0.498218,0.0245342
231,0.499065,0.025085
232,0.499776,0.0256699
233,0.500391,0.0247232
234,0.500742,0.0248527
235,0.500379,0.026435
236,0.499385,0.0244992
237,0.498501,0.0243832
238,0.496801,0.0250438
239,0.494002,0.0267411
240,0.493712,0.0255573
241,0.493422,0.0257053
242,0.492916,0.0273251
243,0.49494,0.0263642
244,0.495106,0.0282886
245,0.497935,0.0288699
246,0.497909,0.0274868
247,0.488502,0.0289407
248,0.485198,0.0286691
249,0.471304,0.0286013
250,0.453828,0.0269546
251,0.461949,0.0281735
252,0.467997,0.0295489
253,0.45782,0.0306273
254,0.465778,0.0294577
255,0.471455,0.0294199
256,0.464745,0.0291664
257,0.459636,0.0276259
258,0.454768,0.0252778
259,0.466703,0.0285864
260,0.430186,0.0287655
261,0.414063,0.0244847
262,0.38455,0.02313
263,0.366394,0.022245
264,0.378115,0.0216862
265,0.382036,0.0245595
266,0.397002,0.024573
267,0.413542,0.0262956
268,0.431117,0.0317195
269,0.464389,0.0336117
270,0.479988,0.0351483
271,0.471297,0.032871
272,0.48041,0.03259
273,0.480506,0.0299436
274,0.478663,0.0318953
275,0.469651,0.0298838
276,0.462422,0.0297107
277,0.441335,0.0286499
278,0.420714,0.0267759
279,0.393282,0.0247269
280,0.385002,0.016445
281,0.371097,0.0136984
282,0.371996,0.0125655
283,0.370054,0.0151195
284,0.370212,0.017244
285,0.372442,0.0175338
286,0.354622,0.0191074
287,0.460739,0.0320262
288,0.459959,0.031091
289,0.456553,0.0326954
290,0.464084,0.0349386
291,0.495876,0.0390917
292,0.478868,0.0402868
293,0.473541,0.0371636
294,0.466424,0.0387082
295,0.447222,0.0383241
296,0.437471,0.0387653
297,0.458133,0.041736
298,0.481373,0.0471798
299,0.464638,0.0424347
300,0.455799,0.0452987
301,0.422413,0.0454367
302,0.414001,0.0456291
303,0.399527,0.0404072
304,0.356257,0.0389789
305,0.304252,0.0422329
306,0.275514,0.0452101
307,0.31097,0.0513175
308,0.326586,0.0507194
309,0.339302,0.0475698
310,0.328078,0.0481781
311,0.323772,0.0491681
312,0.408924,0.0455774
313,0.483322,0.0404587
314,0.481611,0.0396079
315,0.46589,0.0390316
316,0.464588,0.0354139
317,0.448475,0.0347157
318,0.45719,0.0309473
319,0.447899,0.0340291
320,0.44979,0.0378293
321,0.424954,0.0404642
322,0.425227,0.0401637
323,0.411552,0.0429348
324,0.4062,0.0392905
325,0.435085,0.0341284
326,0.450507,0.0367157
327,0.490506,0.0433628
328,0.494309,0.0415684
329,0.496543,0.0419933
330,0.471768,0.0377312
331,0.455262,0.0368289
332,0.428504,0.0362027
333,0.425097,0.0367802
334,0.401818,0.0351536
335,0.393976,0.0384681
336,0.406719,0.0384389
337,0.388418,0.0393477
338,0.374582,0.0356547
339,0.373417,0.0351819
340,0.368392,0.0351264
341,0.385396,0.0288906
342,0.39989,0.0313821
343,0.422008,0.0345092
344,0.406196,0.0335855
345,0.41746,0.0340051
346,0.43931,0.0348164
347,0.466301,0.0352051
348,0.467473,0.0352879
349,0.478315,0.0385955
350,0.469634,0.038218
351,0.461513,0.0406723
352,0.454733,0.0439997
353,0.449863,0.0454542
354,0.41452,0.0398342
355,0.413603,0.0443685
356,0.460747,0.0430217
357,0.442406,0.0331706
358,0.433672,0.0331828
359,0.433104,0.0294162
360,0.429672,0.0311138
361,0.434094,0.0311816
362,0.435987,0.0299635
363,0.456619,0.031931
364,0.469741,0.0243166
365,0.454182,0.0227176
366,0.435863,0.0289435
367,0.466695,0.0301808
368,0.500158,0.0346051
369,0.5002,0.0357171
370,0.481917,0.0355964
371,0.49831,0.0367941
372,0.490828,0.0365554
373,0.481943,0.0288887
374,0.466793,0.030732
375,0.464819,0.0343512
376,0.49346,0.0388033
377,0.493596,0.0399746
378,0.488043,0.0422296
379,0.475185,0.0402948
380,0.430435,0.0420226
381,0.470413,0.0489266
382,0.464143,0.0456602
383,0.469067,0.0498588
384,0.458757,0.0407996
385,0.462221,0.0384074
386,0.445442,0.0367665
387,0.480211,0.0310717
388,0.482659,0.032251
389,0.437384,0.0313257
390,0.406755,0.0301299
391,0.39907,0.0256736
392,0.412188,0.0304101
393,0.334355,0.0296916
394,0.410018,0.0412117
395,0.473343,0.0505057
396,0.498401,0.0509206
397,0.520257,0.0515961
398,0.52618,0.0475191
399,0.514459,0.0432239
400,0.464236,0.0342667
401,0.460947,0.0355586
402,0.467749,0.032234
403,0.508423,0.0376392
404,0.462738,0.0413673
405,0.448555,0.0331726
406,0.454064,0.0308468
407,0.493189,0.0336237
408,0.462641,0.0360673
409,0.480586,0.0365787
410,0.469504,0.0320226
411,0.458506,0.0325398
412,0.446337,0.0326564
413,0.437912,0.036525
414,0.43891,0.0305871
415,0.446363,0.0295658
416,0.418462,0.0302743
417,0.411977,0.034677
418,0.432606,0.029118
419,0.45417,0.0284027
420,0.463501,0.024556
421,0.477391,0.0241713
422,0.472999,0.0247099
423,0.457561,0.0270408
424,0.458123,0.0272402
425,0.460491,0.0255145
426,0.456755,0.0289061
427,0.454958,0.0328114
428,0.451499,0.0311099
429,0.476978,0.0358162
430,0.494181,0.0408959
431,0.505027,0.0369207
432,0.509808,0.0299363
433,0.540363,0.0360713
434,0.549932,0.0416594
435,0.542027,0.0421854
436,0.525784,0.0410828
437,0.506637,0.0383103
438,0.486999,0.0353571
439,0.46554,0.0308647
440,0.459989,0.029682
441,0.457807,0.0321693
442,0.455038,0.0326309
443,0.435683,0.0370155
444,0.395692,0.032025
445,0.366522,0.0248538
446,0.360022,0.0282619
447,0.298319,0.0189739
448,0.274219,0.0146123
449,0.355877,0.0219015
450,0.389059,0.0296141
451,0.458224,0.0338693
452,0.447713,0.041188
453,0.411079,0.0347979
454,0.382602,0.0333125
455,0.37378,0.0280542
456,0.363097,0.025909
457,0.342544,0.0300888
458,0.359801,0.0349489
459,0.366535,0.0360339
460,0.39082,0.0334501
461,0.399976,0.031032
462,0.380935,0.0329646
463,0.344051,0.0258987
464,0.444342,0.0337485
465,0.458953,0.0358134
466,0.424552,0.0315456
467,0.405716,0.0373426
468,0.402516,0.0348649
469,0.375475,0.0355813
470,0.410847,0.0325796
471,0.446803,0.0275217
472,0.449111,0.0341725
473,0.463408,0.0418486
474,0.471942,0.0419428
475,0.482767,0.0451654
476,0.482385,0.0442962
477,0.487321,0.0436923
478,0.476556,0.0456033
479,0.488762,0.0428036
480,0.502992,0.0351961
481,0.490691,0.0360374
482,0.468666,0.0289704
483,0.406803,0.0285575
484,0.38561,0.0306871
485,0.377184,0.0296763
486,0.368255,0.0289537
487,0.35127,0.0300009
488,0.369747,0.0329565
