1,0.409617,0.0536167
2,0.409029,0.0502182
3,0.404252,0.0464274
4,0.406978,0.0454602
5,0.41156,0.0502108
6,0.422795,0.0515435
7,0.428314,0.0510095
8,0.423728,0.0497078
9,0.430788,0.0509237
10,0.443058,0.047515
11,0.45007,0.045704
12,0.462492,0.0484123
13,0.467975,0.0461442
14,0.481701,0.0464172
15,0.482563,0.0490813
16,0.507495,0.0538257
17,0.503266,0.0536779
18,0.505785,0.0536276
19,0.506144,0.0524274
20,0.500743,0.0494489
21,0.503393,0.0512355
22,0.486637,0.0528642
23,0.486094,0.046368
24,0.467796,0.0496991
25,0.500918,0.0617373
26,0.53149,0.0619668
27,0.526714,0.0583765
28,0.537308,0.0578929
29,0.541937,0.0578658
30,0.528862,0.0590213
31,0.51934,0.0578579
32,0.506117,0.0573873
33,0.500775,0.0547096
34,0.501987,0.0605104
35,0.508941,0.0597141
36,0.506614,0.0540913
37,0.505827,0.0543678
38,0.517037,0.0567059
39,0.517979,0.055259
40,0.511115,0.053332
41,0.506621,0.0534676
42,0.480731,0.0457914
43,0.468905,0.0440572
44,0.418594,0.0494165
45,0.440693,0.0520535
46,0.486844,0.0564976
47,0.475546,0.0478924
48,0.498971,0.0499242
49,0.466801,0.052252
50,0.476953,0.056363
51,0.509526,0.0600489
52,0.51334,0.0609341
53,0.51009,0.0593505
54,0.519909,0.0558387
55,0.515535,0.0580695
56,0.505394,0.0542425
57,0.499689,0.0513578
58,0.504187,0.0462846
59,0.512363,0.0471076
60,0.483402,0.0444556
61,0.471532,0.0418787
62,0.479347,0.0485592
63,0.446473,0.0505384
64,0.458128,0.0523274
65,0.451823,0.0544317
66,0.468494,0.0539476
67,0.467638,0.0508076
68,0.48602,0.0480701
69,0.490526,0.0490915
70,0.480674,0.0509946
71,0.454697,0.0502448
72,0.45114,0.0452286
73,0.428905,0.0433677
74,0.473483,0.0511849
75,0.469713,0.0508484
76,0.453485,0.0536127
77,0.45322,0.0530146
78,0.454476,0.0539565
79,0.45385,0.0523772
80,0.468306,0.0499561
81,0.473141,0.0487923
82,0.469939,0.046435
83,0.470577,0.046984
84,0.492212,0.048765
85,0.499832,0.0523726
86,0.512017,0.0570496
87,0.511187,0.0565778
88,0.513546,0.0507002
89,0.504149,0.0458671
90,0.495846,0.0434403
91,0.49475,0.0439274
92,0.518312,0.0427274
93,0.531973,0.0443603
94,0.542157,0.0473655
95,0.555512,0.0464632
96,0.546147,0.0482122
97,0.54695,0.0476904
98,0.540114,0.0446624
99,0.525564,0.0445295
100,0.516676,0.0429081
101,0.509951,0.0413181
102,0.498666,0.0407594
103,0.492076,0.0426509
104,0.486378,0.0419587
105,0.489023,0.0359984
106,0.485572,0.0307985
107,0.471722,0.0332236
108,0.462157,0.0311897
109,0.430164,0.0259675
110,0.365807,0.0272396
111,0.384363,0.0233385
112,0.46047,0.0274481
113,0.498368,0.0304466
114,0.473567,0.0301587
115,0.498013,0.0321917
116,0.481589,0.0335881
117,0.482515,0.0326637
118,0.478322,0.0306906
119,0.462484,0.0311312
120,0.4586,0.0260322
121,0.438426,0.0260924
122,0.431049,0.0280267
123,0.481573,0.0265423
124,0.526093,0.0281609
125,0.558676,0.0326758
126,0.566706,0.0303017
127,0.56148,0.0296071
128,0.563143,0.0306331
129,0.595414,0.0276507
130,0.597496,0.0291731
131,0.591071,0.0279845
132,0.599134,0.0277298
133,0.591791,0.0272397
134,0.541085,0.027827
135,0.506682,0.0274167
