1,0.40691,0.175755
2,0.413358,0.173953
3,0.423026,0.16827
4,0.425206,0.156565
5,0.428715,0.147971
6,0.438653,0.150106
7,0.442549,0.151323
8,0.430519,0.146503
9,0.435061,0.162028
10,0.445813,0.168817
11,0.47672,0.184887
12,0.49295,0.197474
13,0.521978,0.212274
14,0.536624,0.204095
15,0.539458,0.203021
16,0.566584,0.211732
17,0.56921,0.217567
18,0.571191,0.207845
19,0.577246,0.20931
20,0.573691,0.204002
21,0.576243,0.197361
22,0.577554,0.19427
23,0.581712,0.190265
24,0.577841,0.178381
25,0.601337,0.187985
26,0.614129,0.190568
27,0.599118,0.189283
28,0.610348,0.209968
29,0.61755,0.213715
30,0.613543,0.208399
31,0.603655,0.213764
32,0.609458,0.205767
33,0.601137,0.204646
34,0.591293,0.204398
35,0.592684,0.206904
36,0.579478,0.20494
37,0.573584,0.208624
38,0.575303,0.19495
39,0.580452,0.199582
40,0.549648,0.206535
41,0.551326,0.189111
42,0.536788,0.180807
43,0.522641,0.199706
44,0.51095,0.208718
45,0.545037,0.209174
46,0.586079,0.19297
47,0.586302,0.182891
48,0.601182,0.185596
49,0.56979,0.179354
50,0.572616,0.175056
51,0.574777,0.167615
52,0.56402,0.155319
53,0.530609,0.150659
54,0.524511,0.143588
55,0.477892,0.131267
56,0.445252,0.158563
57,0.452906,0.156192
58,0.493541,0.139857
59,0.427652,0.136579
60,0.398765,0.131867
61,0.388395,0.133979
62,0.363925,0.125161
63,0.316892,0.119967
64,0.333203,0.123505
65,0.341226,0.138747
66,0.360839,0.140602
67,0.354948,0.138978
68,0.35873,0.140913
69,0.353828,0.13793
70,0.343749,0.135812
71,0.310678,0.120871
72,0.315505,0.110946
73,0.377362,0.122903
74,0.356281,0.125836
75,0.353651,0.120415
76,0.351907,0.121079
77,0.366985,0.12543
78,0.36719,0.13057
79,0.370881,0.129588
80,0.376542,0.132371
81,0.379148,0.128383
82,0.392016,0.131969
83,0.409772,0.133473
84,0.435281,0.140987
85,0.449721,0.140212
86,0.458388,0.152951
87,0.450072,0.146693
88,0.447963,0.152293
89,0.441058,0.148701
90,0.431828,0.147122
91,0.437193,0.153011
92,0.482268,0.146149
93,0.469208,0.1476
94,0.463278,0.149632
95,0.481681,0.156082
96,0.479672,0.14891
97,0.478978,0.147422
98,0.478927,0.14297
99,0.478889,0.143045
100,0.478775,0.143828
101,0.483516,0.138775
102,0.474525,0.139322
103,0.468339,0.140853
104,0.468951,0.14177
105,0.488805,0.13841
106,0.500279,0.139849
107,0.50307,0.151793
108,0.489024,0.152385
109,0.459556,0.146432
110,0.403815,0.137129
111,0.419117,0.143229
112,0.465127,0.149767
113,0.493049,0.14609
114,0.505489,0.128107
115,0.520315,0.136832
116,0.5148,0.127868
117,0.519544,0.131531
118,0.514057,0.134672
119,0.495645,0.140143
120,0.491894,0.145049
121,0.47286,0.134883
122,0.456302,0.140622
123,0.491694,0.151029
124,0.519142,0.147819
125,0.530832,0.163936
126,0.528323,0.178167
127,0.528388,0.176053
128,0.529957,0.173861
129,0.555855,0.177038
130,0.559792,0.176935
131,0.555921,0.183973
132,0.56954,0.159857
133,0.552611,0.163567
134,0.492802,0.147676
135,0.441303,0.137022
136,0.446111,0.152604
137,0.504236,0.161694
138,0.506546,0.161225
139,0.506358,0.164775
140,0.503433,0.164801
141,0.505104,0.165215
142,0.509923,0.172491
143,0.510273,0.17125
144,0.503255,0.174492
145,0.495076,0.176796
146,0.493656,0.177427
147,0.49274,0.176482
148,0.49919,0.177541
149,0.498612,0.175859
150,0.503779,0.170553
151,0.509211,0.171057
152,0.508543,0.175778
153,0.504463,0.17789
154,0.497954,0.184225
155,0.500646,0.186692
156,0.501719,0.188991
157,0.498237,0.194627
158,0.490745,0.196357
159,0.483306,0.201475
160,0.478159,0.204294
161,0.47523,0.202115
162,0.469839,0.202698
163,0.466242,0.204487
164,0.464931,0.206827
165,0.467207,0.208294
166,0.467157,0.20707
167,0.467212,0.209473
168,0.467851,0.211265
169,0.467568,0.213346
170,0.467244,0.214246
171,0.466014,0.213364
172,0.466387,0.212667
173,0.466713,0.213123
174,0.466725,0.213894
175,0.467317,0.214302
176,0.467277,0.214031
177,0.466074,0.213994
178,0.465711,0.213153
179,0.465635,0.213611
180,0.465551,0.213301
181,0.465568,0.213536
182,0.465491,0.213215
183,0.465064,0.213224
184,0.46529,0.213472
185,0.464841,0.213303
186,0.46508,0.213526
187,0.465208,0.213173
188,0.465194,0.213363
189,0.465195,0.21278
190,0.46494,0.212822
191,0.464712,0.212839
192,0.46479,0.21295
193,0.464569,0.213238
194,0.46459,0.212426
195,0.464343,0.213333
196,0.464294,0.213153
197,0.464498,0.213028
198,0.464266,0.213403
199,0.464058,0.213619
200,0.464114,0.213785
201,0.463996,0.213855
202,0.4637,0.213807
203,0.463803,0.21383
204,0.463086,0.214911
205,0.463586,0.214197
206,0.464217,0.212598
207,0.464764,0.213736
208,0.464213,0.212373
209,0.463905,0.211192
210,0.464225,0.213361
211,0.46551,0.213435
212,0.464429,0.21418
213,0.464221,0.213276
214,0.463978,0.213308
215,0.463888,0.213232
216,0.464328,0.21291
217,0.464308,0.213365
218,0.463997,0.213175
219,0.464356,0.213097
220,0.464445,0.213158
221,0.464075,0.213203
222,0.464316,0.212725
223,0.464577,0.213008
224,0.4645,0.213475
225,0.464547,0.213065
226,0.464165,0.213607
227,0.464471,0.213098
228,0.464443,0.213279
229,0.464536,0.212768
230,0.464935,0.212244
231,0.46542,0.212009
232,0.465651,0.211747
233,0.465906,0.211763
234,0.466276,0.210892
235,0.46598,0.210124
236,0.46537,0.210428
237,0.464842,0.210479
238,0.463285,0.210601
239,0.46133,0.212622
240,0.46201,0.21292
241,0.463456,0.213613
242,0.463056,0.214263
243,0.464098,0.213484
244,0.465568,0.208991
245,0.468993,0.208043
246,0.469202,0.206493
247,0.461394,0.202792
248,0.457942,0.200172
249,0.454239,0.193361
250,0.440713,0.191802
251,0.43926,0.19133
252,0.425379,0.184822
253,0.440774,0.195837
254,0.433964,0.203213
255,0.395221,0.190074
256,0.388557,0.188631
257,0.388496,0.19786
258,0.387674,0.188721
259,0.394128,0.188283
260,0.367773,0.18067
261,0.366203,0.179066
262,0.342962,0.166949
263,0.333425,0.160377
264,0.342086,0.160475
265,0.349318,0.170168
266,0.340861,0.159442
267,0.343002,0.152473
268,0.344526,0.135714
269,0.370634,0.136571
270,0.391197,0.146679
271,0.383271,0.14755
272,0.39045,0.14948
273,0.393707,0.155131
274,0.401162,0.153518
275,0.404146,0.158205
276,0.402453,0.161072
277,0.400801,0.165126
278,0.387935,0.157395
279,0.37448,0.131487
280,0.374708,0.112386
281,0.375754,0.11
282,0.380994,0.115528
283,0.386211,0.117876
284,0.393605,0.103126
285,0.396556,0.102417
286,0.369959,0.0924967
287,0.303705,0.104859
288,0.340302,0.120701
289,0.335053,0.134625
290,0.3082,0.105606
291,0.319589,0.106966
292,0.32755,0.0939839
293,0.328669,0.0906103
294,0.319562,0.0877589
295,0.321457,0.0878135
296,0.364803,0.0966917
297,0.3806,0.101029
298,0.386426,0.0918925
299,0.365157,0.0911249
300,0.36305,0.0894111
301,0.352001,0.0950172
302,0.348302,0.0966803
303,0.341691,0.100589
304,0.257146,0.0925982
305,0.169817,0.079728
306,0.132395,0.0566814
307,0.154322,0.0599996
308,0.151876,0.0577627
309,0.183747,0.0571395
310,0.173805,0.0676751
311,0.166796,0.0539578
312,0.295645,0.0776463
313,0.437283,0.135612
314,0.439331,0.126147
315,0.430485,0.119795
316,0.426279,0.117066
317,0.416499,0.121068
318,0.41152,0.122663
319,0.383469,0.113676
320,0.36775,0.103605
321,0.325393,0.0942987
322,0.331166,0.0977515
323,0.318096,0.0940787
324,0.308854,0.0928666
325,0.344899,0.10075
326,0.381529,0.124711
327,0.416316,0.148221
328,0.427342,0.14888
329,0.451163,0.153046
330,0.436958,0.1389
331,0.422119,0.125276
332,0.407857,0.141645
333,0.400889,0.136832
334,0.389153,0.125481
335,0.396198,0.124786
336,0.408405,0.127262
337,0.407842,0.125655
338,0.410752,0.130436
339,0.427059,0.143778
340,0.429131,0.148661
341,0.441372,0.155332
342,0.452572,0.159213
343,0.452724,0.161297
344,0.427724,0.155853
345,0.377585,0.134584
346,0.379254,0.141351
347,0.394655,0.150117
348,0.400202,0.156018
349,0.422736,0.156696
350,0.429901,0.147378
351,0.433178,0.156579
352,0.416985,0.145901
353,0.412686,0.137033
354,0.409049,0.142172
355,0.39941,0.143918
356,0.392869,0.145976
357,0.374399,0.134551
358,0.369385,0.132429
359,0.384004,0.134515
360,0.404548,0.133503
361,0.417722,0.130984
362,0.420227,0.133641
363,0.429971,0.129854
364,0.472122,0.150886
365,0.491182,0.157303
366,0.480127,0.143606
367,0.493996,0.147642
368,0.529815,0.163925
369,0.534585,0.165657
370,0.531208,0.170893
371,0.515141,0.162185
372,0.494746,0.15335
373,0.495556,0.166735
374,0.491917,0.174903
375,0.473665,0.161332
376,0.462291,0.158927
377,0.460221,0.15309
378,0.451803,0.14638
379,0.4243,0.137348
380,0.350563,0.131308
381,0.369852,0.129439
382,0.373465,0.122399
383,0.374129,0.123057
384,0.372451,0.114989
385,0.386432,0.113969
386,0.389438,0.118799
387,0.426575,0.135036
388,0.442158,0.140525
389,0.423785,0.141984
390,0.384427,0.144934
