1,0.313924,0.112903
2,0.288822,0.118877
3,0.24447,0.124164
4,0.232915,0.129623
5,0.217631,0.112629
6,0.214767,0.10785
7,0.219767,0.107559
8,0.222274,0.11084
9,0.220977,0.0969328
10,0.226527,0.0801718
11,0.252378,0.0715628
12,0.29006,0.0921136
13,0.311162,0.0964894
14,0.310125,0.0923996
15,0.309489,0.0881187
16,0.339249,0.0877628
17,0.349734,0.084769
18,0.359941,0.081044
19,0.36169,0.0677203
20,0.364704,0.0650609
21,0.368717,0.0684322
22,0.369445,0.0590331
23,0.363598,0.0615482
24,0.361237,0.0643992
25,0.378546,0.066273
26,0.403631,0.0689725
27,0.395424,0.0679703
28,0.394441,0.0712989
29,0.391639,0.074024
30,0.398136,0.0763696
31,0.39813,0.0681638
32,0.40374,0.0578646
33,0.408123,0.0598036
34,0.386638,0.0559056
35,0.387805,0.0559288
36,0.386874,0.0671071
37,0.39106,0.0608463
38,0.392361,0.0694694
39,0.399506,0.0713672
40,0.382685,0.065158
41,0.375864,0.0769589
42,0.359918,0.0582759
43,0.339806,0.0648014
44,0.315738,0.0540483
45,0.335448,0.0714366
46,0.384844,0.0848553
47,0.386974,0.0713466
48,0.398305,0.0860245
49,0.359057,0.0808415
50,0.366363,0.0953047
51,0.391078,0.097912
52,0.388021,0.0821208
53,0.391503,0.0868082
54,0.394785,0.0971759
55,0.345109,0.0862447
56,0.327282,0.070952
57,0.343552,0.0775267
58,0.378299,0.0850782
59,0.332506,0.0897039
60,0.316414,0.0975409
61,0.313621,0.0901479
62,0.306176,0.0937043
63,0.279107,0.0835739
64,0.289964,0.0814868
65,0.285421,0.0810209
66,0.304631,0.079813
67,0.307631,0.0845322
68,0.311015,0.0854233
69,0.302462,0.0780064
70,0.293896,0.0724782
71,0.28547,0.0898
72,0.295588,0.0956307
73,0.305028,0.0878609
74,0.295536,0.087059
75,0.293016,0.083079
76,0.285575,0.0886092
77,0.296821,0.0877373
78,0.301726,0.0921948
79,0.30674,0.0929147
80,0.316915,0.0943707
81,0.320083,0.091965
82,0.317576,0.0890408
83,0.329021,0.0972557
84,0.340892,0.087145
85,0.350837,0.0883322
86,0.361234,0.0949412
87,0.363813,0.0973987
88,0.383786,0.105785
89,0.400642,0.115299
90,0.405201,0.11523
91,0.437171,0.115867
92,0.474718,0.120059
93,0.477506,0.148649
94,0.481593,0.150775
95,0.508396,0.151053
96,0.511105,0.157025
97,0.518128,0.159733
98,0.526267,0.160436
99,0.528832,0.168532
100,0.52262,0.163248
101,0.517317,0.16637
102,0.519668,0.175852
103,0.524543,0.178187
104,0.506101,0.172712
105,0.510745,0.175757
106,0.516629,0.17511
107,0.499618,0.15773
108,0.483561,0.148223
109,0.456774,0.159912
110,0.416008,0.127223
111,0.431237,0.113977
112,0.500043,0.129161
113,0.527759,0.142231
114,0.485235,0.131063
115,0.495032,0.128655
116,0.477335,0.131022
117,0.481539,0.129239
118,0.48365,0.134705
119,0.45734,0.132168
120,0.450917,0.132291
121,0.430702,0.135403
122,0.421295,0.133939
123,0.481341,0.153472
124,0.5296,0.164462
125,0.564145,0.175151
126,0.579609,0.175054
127,0.580269,0.176679
128,0.587362,0.180711
129,0.610804,0.168376
130,0.614742,0.167911
131,0.622736,0.158096
132,0.625171,0.15012
133,0.620464,0.144092
134,0.5825,0.165573
135,0.559503,0.174726
136,0.547918,0.185726
137,0.591045,0.186086
138,0.597671,0.17506
139,0.597994,0.168969
140,0.594438,0.166013
141,0.591791,0.159198
142,0.593272,0.160266
143,0.594934,0.160431
