1,0.438375,0.17625
2,0.426775,0.159564
3,0.414683,0.152657
4,0.416374,0.158922
5,0.429888,0.154664
6,0.440023,0.158945
7,0.443764,0.165276
8,0.439108,0.158969
9,0.444956,0.166764
10,0.453595,0.184669
11,0.46122,0.194399
12,0.465542,0.184918
13,0.473815,0.185517
14,0.485005,0.179632
15,0.489174,0.184258
16,0.519025,0.188907
17,0.520855,0.182879
18,0.525366,0.184439
19,0.516358,0.173987
20,0.514773,0.173334
21,0.513965,0.178598
22,0.500733,0.185716
23,0.491438,0.174731
24,0.480485,0.175719
25,0.508989,0.183191
26,0.537591,0.194924
27,0.534053,0.192782
28,0.543403,0.19474
29,0.547825,0.194485
30,0.534576,0.190371
31,0.528331,0.190039
32,0.505021,0.179833
33,0.497581,0.178969
34,0.502021,0.183033
35,0.505714,0.188057
36,0.50544,0.189633
37,0.505419,0.180348
38,0.523432,0.184614
39,0.521935,0.181555
40,0.510551,0.188859
41,0.513495,0.185915
42,0.492709,0.17003
43,0.485099,0.171759
44,0.436158,0.154552
45,0.456908,0.153262
46,0.50347,0.16258
47,0.494289,0.154533
48,0.512473,0.15699
49,0.478714,0.158209
50,0.485422,0.1641
51,0.502132,0.17566
52,0.49729,0.188156
53,0.490255,0.182882
54,0.496014,0.20236
55,0.494769,0.194342
56,0.492561,0.192565
57,0.49999,0.199206
58,0.517463,0.192003
59,0.501303,0.209939
60,0.483111,0.194188
61,0.465237,0.197417
62,0.466836,0.195581
63,0.432467,0.18569
64,0.446807,0.192179
65,0.441686,0.185966
66,0.444728,0.188301
67,0.440977,0.184254
68,0.450189,0.185779
69,0.458966,0.17739
70,0.461948,0.173688
71,0.44521,0.16871
72,0.453403,0.163651
73,0.453851,0.16404
74,0.451918,0.175003
75,0.446247,0.176791
76,0.434961,0.168748
77,0.438986,0.178396
78,0.440061,0.177973
79,0.44013,0.180742
80,0.451643,0.186312
81,0.452155,0.189064
82,0.459142,0.191269
83,0.468155,0.1968
84,0.492897,0.204097
85,0.496524,0.206977
86,0.506739,0.205695
87,0.506479,0.203533
88,0.511792,0.203213
89,0.505098,0.204665
90,0.491662,0.197502
91,0.497337,0.19958
92,0.534629,0.21616
93,0.524251,0.217436
94,0.539264,0.220685
95,0.563718,0.228594
96,0.556601,0.222751
97,0.555721,0.217689
98,0.550662,0.210272
99,0.542281,0.209785
100,0.536867,0.211684
101,0.520617,0.211993
102,0.51213,0.200974
103,0.517827,0.199466
104,0.508378,0.205641
105,0.50186,0.193626
106,0.506606,0.187854
107,0.479841,0.186673
108,0.463485,0.177944
109,0.4388,0.1774
110,0.38988,0.152417
111,0.410034,0.149172
112,0.483587,0.178616
113,0.524327,0.200541
114,0.502847,0.175928
115,0.519991,0.182296
116,0.508634,0.174203
117,0.511336,0.175864
118,0.494267,0.170285
119,0.470118,0.165574
120,0.469482,0.163417
121,0.44584,0.158955
122,0.427543,0.160423
123,0.474491,0.179074
124,0.52143,0.191332
125,0.556043,0.213051
126,0.5628,0.218612
127,0.564661,0.219722
128,0.570936,0.21795
129,0.604272,0.219429
130,0.615527,0.22634
131,0.615618,0.232037
132,0.589923,0.229262
133,0.58509,0.221953
134,0.529585,0.204729
135,0.509693,0.197563
136,0.520671,0.199874
137,0.56175,0.208242
138,0.569229,0.21816
139,0.571409,0.219443
140,0.566418,0.222041
141,0.562658,0.228179
142,0.563645,0.232586
143,0.564542,0.234249
144,0.560752,0.226736
145,0.552551,0.222324
146,0.548447,0.224108
147,0.548326,0.220885
148,0.552231,0.217802
149,0.544218,0.218186
150,0.541572,0.22255
151,0.542441,0.222119
152,0.542505,0.222401
153,0.535306,0.224938
154,0.53283,0.229581
