1,0.421057,0.0443327
2,0.388231,0.0432711
3,0.357453,0.0389616
4,0.357794,0.0441256
5,0.359971,0.0485341
6,0.376131,0.0423812
7,0.376535,0.0429899
8,0.394323,0.0434743
9,0.411469,0.0436982
10,0.423619,0.0375242
11,0.432808,0.0364322
12,0.43529,0.0367764
13,0.443654,0.039354
14,0.447145,0.0389765
15,0.437079,0.038258
16,0.449972,0.0416319
17,0.448854,0.0412362
18,0.451712,0.0366252
19,0.454403,0.0359269
20,0.458309,0.0299687
21,0.453602,0.0281232
22,0.42688,0.0374096
23,0.445282,0.0445455
24,0.445407,0.0448843
25,0.461629,0.0451257
26,0.486458,0.0541853
27,0.482237,0.0549129
28,0.492714,0.053046
29,0.506395,0.0535452
30,0.500149,0.051869
31,0.49301,0.0514331
32,0.482028,0.0508623
33,0.473998,0.0499442
34,0.460745,0.0512123
35,0.468242,0.0473718
36,0.461482,0.0451273
37,0.460566,0.043945
38,0.469588,0.0459858
39,0.471001,0.0459524
40,0.45716,0.0425381
41,0.450226,0.0437636
42,0.421348,0.0384134
43,0.415834,0.0373746
44,0.367564,0.0339672
45,0.374254,0.0393479
46,0.408813,0.0469197
47,0.396039,0.039733
48,0.417814,0.0430692
49,0.376419,0.0492647
50,0.387361,0.0479472
51,0.417944,0.0444564
52,0.433289,0.0450599
53,0.434181,0.0469715
54,0.454209,0.0473164
55,0.4522,0.0546049
56,0.436712,0.048898
57,0.419008,0.0419795
58,0.404469,0.0430676
59,0.421632,0.0430604
60,0.402663,0.0431384
61,0.397595,0.0359419
62,0.43396,0.0373031
63,0.42419,0.0384177
64,0.423391,0.0380941
65,0.412568,0.0366292
66,0.417619,0.0390247
67,0.407708,0.0382563
68,0.409936,0.038867
69,0.407306,0.0369135
70,0.392303,0.0349463
71,0.378715,0.0398524
72,0.376486,0.0412684
73,0.423379,0.0362821
74,0.407583,0.0357954
75,0.404539,0.0392483
76,0.398729,0.0368822
77,0.398726,0.039212
78,0.405091,0.0344168
79,0.405692,0.0344277
80,0.408078,0.036888
81,0.413421,0.0358359
82,0.404473,0.038573
83,0.402452,0.0372246
84,0.405894,0.0351076
85,0.402628,0.0374693
86,0.416519,0.0379403
87,0.410327,0.0367088
88,0.414565,0.0370834
89,0.420467,0.0353582
90,0.41678,0.0360769
91,0.398728,0.0331137
92,0.438057,0.0331791
93,0.434731,0.040045
94,0.424298,0.0398335
95,0.438614,0.0419191
96,0.433403,0.0364201
97,0.433104,0.0332177
98,0.433616,0.0306242
99,0.432183,0.0323863
100,0.425615,0.0327451
101,0.4344,0.0295874
102,0.43436,0.0357676
103,0.439787,0.0409384
104,0.44231,0.0392587
105,0.443131,0.036835
106,0.443058,0.0362877
107,0.427478,0.0329113
108,0.406057,0.0350885
109,0.389124,0.03322
110,0.349103,0.0288758
111,0.363133,0.0292329
112,0.420566,0.0334334
113,0.457261,0.0270431
114,0.411762,0.0240579
115,0.442142,0.0248083
116,0.408285,0.0270295
117,0.399641,0.0275286
118,0.382801,0.0256317
119,0.343108,0.0276884
120,0.333615,0.0271989
121,0.322979,0.0217191
122,0.317453,0.0226743
123,0.364393,0.0238695
124,0.412046,0.0292131
125,0.46356,0.0343638
126,0.470294,0.0323186
127,0.470722,0.0338335
128,0.4691,0.0359815
129,0.492081,0.0362556
130,0.503334,0.0365292
131,0.508717,0.034101
132,0.488732,0.0347004
133,0.472447,0.0347957
134,0.431714,0.0345113
135,0.408863,0.0356302
136,0.411205,0.0336952
137,0.438594,0.0344987
138,0.460016,0.0324049
139,0.465813,0.0320064
140,0.459446,0.0303185
141,0.467219,0.0313939
142,0.478743,0.0334451
143,0.48651,0.0318827
144,0.495024,0.0331133
145,0.49603,0.0324202
146,0.496049,0.034702
147,0.493089,0.0350112
148,0.502572,0.0391435
149,0.502138,0.0384862
150,0.507646,0.0380839
151,0.515884,0.0396883
152,0.516065,0.0392965
153,0.51045,0.040285
154,0.506813,0.0388061
155,0.496733,0.0449895
156,0.502601,0.0414921
157,0.495381,0.0411003
158,0.495479,0.0418192
159,0.49518,0.0395561
160,0.499705,0.0413421
161,0.499386,0.041703
162,0.498057,0.0406479
163,0.496625,0.0424622
164,0.501074,0.0438187
165,0.498012,0.044034
166,0.498196,0.0461155
167,0.499216,0.0470602
168,0.49908,0.0485962
169,0.499401,0.0486041
170,0.499474,0.0484455
171,0.498893,0.0474797
172,0.499437,0.0468658
173,0.499722,0.0473149
174,0.500179,0.046507
175,0.500284,0.0483373
176,0.500179,0.0483783
177,0.49955,0.0470685
178,0.499299,0.0482483
179,0.499451,0.0467359
180,0.499519,0.0480073
181,0.499872,0.0480884
182,0.499932,0.0469946
183,0.500019,0.0475248
184,0.499614,0.0462142
185,0.5,0.0468102
186,0.500508,0.0473897
187,0.500683,0.0472737
188,0.500681,0.0484835
189,0.500909,0.0471305
190,0.500952,0.0464697
191,0.501032,0.0484238
192,0.501194,0.0479259
193,0.501445,0.0470624
194,0.501672,0.0487202
195,0.501402,0.0483119
196,0.501794,0.0486344
197,0.502015,0.0485952
198,0.502144,0.0489575
199,0.502272,0.0477407
200,0.502558,0.0467006
201,0.502753,0.0478278
202,0.50258,0.0480739
203,0.502849,0.0477318
204,0.501775,0.0472733
205,0.50236,0.0481737
206,0.503516,0.0475326
207,0.50397,0.0477758
208,0.50345,0.0464862
209,0.50273,0.0469704
210,0.502677,0.0472699
211,0.503926,0.0466559
212,0.504313,0.0471825
213,0.504137,0.046303
214,0.504153,0.0484343
215,0.50378,0.0466776
216,0.504134,0.0470164
217,0.504805,0.0472456
218,0.504971,0.0480005
219,0.505057,0.046641
220,0.505666,0.0465816
221,0.505595,0.0456308
222,0.505783,0.0460158
223,0.506098,0.0460507
224,0.506262,0.0456277
225,0.506268,0.0459935
226,0.506609,0.0452748
227,0.50702,0.0463004
228,0.507477,0.0460136
229,0.508167,0.0467598
230,0.508506,0.0466482
231,0.509491,0.0463505
232,0.510332,0.04622
233,0.510488,0.0455144
234,0.511199,0.0463255
235,0.511383,0.0457825
236,0.510973,0.0463272
237,0.510718,0.0455199
238,0.510475,0.0442286
239,0.509082,0.0465581
240,0.509322,0.0458155
241,0.510666,0.0459499
242,0.511084,0.0484997
243,0.511836,0.0470534
244,0.508502,0.053462
245,0.511846,0.0541178
246,0.514131,0.0533415
247,0.521783,0.0573214
248,0.523018,0.0560204
249,0.528107,0.06186
250,0.516593,0.0781041
251,0.532884,0.0956861
252,0.588275,0.152362
253,0.553582,0.0780825
254,0.530937,0.0755173
255,0.532952,0.0595761
256,0.516693,0.0543854
257,0.497908,0.0467331
258,0.486233,0.0484542
259,0.489243,0.0484136
260,0.466674,0.0420813
261,0.447433,0.0397298
262,0.415403,0.0365991
263,0.412551,0.0336292
264,0.431116,0.0344657
265,0.431711,0.0311746
266,0.434125,0.0329698
267,0.441724,0.0336794
268,0.45924,0.0369161
269,0.489152,0.0395839
270,0.497177,0.0411897
271,0.485545,0.0380712
272,0.502397,0.0400884
273,0.502089,0.0357211
274,0.502124,0.0366308
275,0.502553,0.0323838
276,0.506008,0.030495
277,0.509691,0.0300639
278,0.501805,0.0246084
279,0.488671,0.0229729
280,0.469571,0.0217392
281,0.424186,0.0183449
282,0.409262,0.0185184
283,0.369685,0.020464
284,0.365868,0.0143652
285,0.376002,0.0136715
286,0.359836,0.0146523
287,0.273134,0.0266383
288,0.289327,0.0319724
289,0.3034,0.0323805
290,0.329091,0.0306817
291,0.353358,0.0335177
292,0.358603,0.0350245
293,0.363977,0.0354912
294,0.351066,0.0362459
295,0.361459,0.0332712
296,0.368244,0.0362002
297,0.374593,0.0381543
298,0.384229,0.0353256
299,0.362708,0.0359098
300,0.356761,0.0335574
301,0.344049,0.0364833
302,0.341286,0.0351485
303,0.324417,0.0335832
304,0.250207,0.0373237
305,0.178116,0.0386574
306,0.151534,0.032964
307,0.204895,0.0300507
308,0.210101,0.0288262
309,0.234771,0.02913
310,0.256254,0.0307745
311,0.274173,0.0346167
312,0.3382,0.0315559
313,0.410144,0.0336158
314,0.394119,0.0341884
315,0.370368,0.0314261
316,0.3757,0.0339641
317,0.371382,0.035392
318,0.366818,0.0359639
319,0.377538,0.040871
320,0.36937,0.0382776
321,0.374519,0.0441634
322,0.384968,0.0423111
323,0.388197,0.0378232
324,0.37146,0.0293542
325,0.417643,0.0354888
326,0.458619,0.0367762
327,0.494443,0.0387707
328,0.498181,0.0396098
329,0.483182,0.0411126
330,0.455573,0.0349234
331,0.44298,0.0344572
332,0.447712,0.036123
333,0.446257,0.0349288
334,0.438327,0.0284977
335,0.42258,0.0252782
336,0.421829,0.0271181
337,0.417667,0.0273291
338,0.410812,0.0289492
339,0.408863,0.031813
340,0.397005,0.0330814
341,0.380128,0.0334485
342,0.386514,0.0352631
343,0.386493,0.0383871
344,0.415698,0.0358769
345,0.387487,0.0352296
346,0.404571,0.0357128
347,0.420763,0.0398849
348,0.410403,0.0369567
349,0.417374,0.0360007
350,0.419828,0.0351113
351,0.421691,0.0371449
352,0.400726,0.0375494
353,0.388437,0.0346436
354,0.397821,0.0311614
355,0.411571,0.0372426
356,0.442858,0.0357662
357,0.418451,0.0297722
358,0.40167,0.030969
359,0.42481,0.029901
360,0.453427,0.0286315
361,0.451336,0.02822
362,0.448767,0.030793
363,0.475314,0.0296478
364,0.494261,0.0285892
365,0.476572,0.0276897
366,0.447853,0.0282832
367,0.474182,0.0307799
368,0.495709,0.0352124
369,0.491042,0.0314737
370,0.485362,0.0227968
371,0.48345,0.0296758
372,0.467316,0.0274678
373,0.44833,0.0278081
374,0.443126,0.0282953
375,0.425196,0.0274024
376,0.459679,0.0273621
377,0.471626,0.0348835
378,0.458509,0.0334878
379,0.453153,0.0321984
380,0.419341,0.0346425
381,0.448921,0.0375938
382,0.445484,0.0383491
383,0.44576,0.0389698
384,0.449381,0.0376806
385,0.448277,0.0370363
386,0.44013,0.0368865
387,0.451256,0.0374856
388,0.452642,0.0378818
389,0.464059,0.0378779
390,0.418603,0.0374641
391,0.411715,0.0318198
392,0.418537,0.0332068
393,0.333288,0.0288331
394,0.398832,0.0325971
