1,0.332893,0.0264112
2,0.31971,0.0273895
3,0.292604,0.0244809
4,0.289212,0.0259656
5,0.26505,0.0245131
6,0.263929,0.0214582
7,0.253087,0.0198111
8,0.234573,0.0200992
9,0.241487,0.0219802
10,0.246917,0.0172404
11,0.27848,0.0159527
12,0.295278,0.0162967
13,0.309489,0.0146584
14,0.301492,0.0157272
15,0.296715,0.0161614
16,0.313202,0.0168015
17,0.326317,0.0183781
18,0.337717,0.020061
19,0.328939,0.0204096
20,0.343231,0.02487
21,0.349305,0.0214628
22,0.337772,0.015337
23,0.312677,0.0159648
24,0.303335,0.0150936
25,0.302373,0.012106
26,0.31233,0.0155632
27,0.295754,0.0165578
28,0.29006,0.0173409
29,0.294242,0.0190237
30,0.289506,0.0201944
31,0.288711,0.0205689
32,0.279571,0.0198371
33,0.273208,0.0172095
34,0.262667,0.0170812
35,0.264772,0.0183547
36,0.276056,0.0188754
37,0.273635,0.0209543
38,0.286395,0.0214966
39,0.288114,0.0237613
40,0.276315,0.0224905
41,0.28557,0.0211238
42,0.279399,0.0182546
43,0.270693,0.0157109
44,0.273893,0.0167366
45,0.28757,0.020347
46,0.325852,0.0255252
47,0.321844,0.0244989
48,0.330875,0.0292538
49,0.300923,0.0278402
50,0.308212,0.0287875
51,0.308167,0.0274367
52,0.307461,0.0298774
53,0.282094,0.0313149
54,0.280173,0.0282373
55,0.2389,0.0242889
56,0.222467,0.0226263
57,0.245843,0.0251139
58,0.264392,0.0247951
59,0.227343,0.0303995
60,0.225933,0.0282362
61,0.219114,0.0239497
62,0.196863,0.0216776
63,0.188362,0.0236119
64,0.19993,0.0232885
65,0.201471,0.025488
66,0.214707,0.0241749
67,0.211925,0.0263618
68,0.22667,0.0280108
69,0.229133,0.0274574
70,0.222618,0.0271322
71,0.215202,0.0308881
72,0.214188,0.0279512
73,0.195603,0.0233676
74,0.224541,0.0256522
75,0.222581,0.0237506
76,0.220535,0.0249287
77,0.229145,0.0262163
78,0.23389,0.0250274
79,0.226054,0.0221139
80,0.225557,0.0245419
81,0.219256,0.0261196
82,0.208525,0.0261471
83,0.207446,0.0248984
84,0.216874,0.0251546
85,0.220473,0.0279805
86,0.237881,0.0273174
87,0.246524,0.0252358
88,0.261567,0.0278251
89,0.260489,0.0272121
90,0.255959,0.0269114
91,0.279254,0.0286674
92,0.315921,0.02986
93,0.330507,0.0352821
94,0.330522,0.0371735
95,0.352764,0.0329146
96,0.360752,0.0333035
97,0.371001,0.0355519
98,0.368778,0.0355014
99,0.377194,0.033841
100,0.381029,0.0337005
101,0.394332,0.0363338
102,0.394055,0.0392577
103,0.404201,0.038022
104,0.41319,0.0390515
105,0.436589,0.0404718
106,0.440884,0.0426349
107,0.431432,0.0389739
108,0.408779,0.0384093
109,0.379248,0.0316533
