1,0.394452,0.0665214
2,0.365628,0.0601888
3,0.326975,0.0582148
4,0.310606,0.0712216
5,0.316883,0.085963
6,0.356494,0.087368
7,0.364738,0.0852312
8,0.367838,0.079354
9,0.367176,0.0817729
10,0.382309,0.0736554
11,0.396764,0.0779402
12,0.426629,0.0619037
13,0.428808,0.0642869
14,0.407797,0.0602487
15,0.396944,0.057181
16,0.394271,0.0509519
17,0.401417,0.0539484
18,0.404176,0.0481904
19,0.390385,0.046779
20,0.408995,0.0648682
21,0.424051,0.0572888
22,0.396943,0.0558628
23,0.36756,0.0557709
24,0.362286,0.0643381
25,0.379603,0.0550657
26,0.425239,0.0525771
27,0.428678,0.0532522
28,0.430163,0.0552505
29,0.451553,0.0496721
30,0.446086,0.049136
31,0.446542,0.0500366
32,0.426601,0.0564954
33,0.406202,0.0562722
34,0.389731,0.0497959
35,0.401692,0.0507124
36,0.406148,0.0603399
37,0.394906,0.0544821
38,0.392198,0.0562265
39,0.393029,0.0705389
40,0.385477,0.0600177
41,0.380617,0.0580299
42,0.348815,0.0679861
43,0.33635,0.063219
44,0.323526,0.0508791
45,0.323221,0.0517542
46,0.341334,0.062566
47,0.316435,0.0570779
48,0.317789,0.0558238
49,0.288261,0.0590467
50,0.283157,0.0513863
51,0.318726,0.0588005
52,0.313152,0.0677421
53,0.32196,0.0748606
54,0.331649,0.0854486
55,0.330273,0.0816091
56,0.358962,0.0826013
57,0.385434,0.100535
58,0.376959,0.114693
59,0.350188,0.101404
60,0.353643,0.0814584
61,0.401676,0.0806526
62,0.377191,0.0793922
63,0.400112,0.0742042
64,0.402809,0.082352
65,0.392718,0.0877465
66,0.395983,0.092022
67,0.390032,0.0859676
68,0.398125,0.090555
69,0.383783,0.102055
70,0.371261,0.0997966
71,0.366787,0.0765215
72,0.381804,0.0821739
73,0.389395,0.0674481
74,0.393432,0.074484
75,0.387761,0.0774421
76,0.383463,0.0742999
77,0.384805,0.0736877
78,0.392877,0.0823768
79,0.393493,0.0817534
80,0.40036,0.0767842
81,0.399999,0.0830572
82,0.385956,0.0921726
83,0.384432,0.0898955
84,0.3834,0.0935655
85,0.378146,0.0983613
86,0.378598,0.0947803
87,0.370701,0.0818311
88,0.365897,0.0770182
89,0.372245,0.062107
90,0.382979,0.0626828
91,0.385533,0.0665478
92,0.395135,0.0719072
93,0.38579,0.0663573
94,0.395987,0.0642977
95,0.408952,0.0712023
96,0.407068,0.0678579
97,0.414002,0.0742025
98,0.411387,0.0838908
99,0.424029,0.0932748
100,0.431849,0.0925943
101,0.442459,0.0984111
102,0.444147,0.0982584
103,0.44924,0.0985088
104,0.448433,0.0942989
105,0.442126,0.102648
106,0.436218,0.0890025
107,0.429186,0.0852062
108,0.412882,0.0878385
109,0.370449,0.093963
110,0.343951,0.0850393
111,0.372094,0.0741095
112,0.442712,0.0901968
113,0.483675,0.0991932
114,0.43396,0.10142
115,0.438992,0.0940822
116,0.415698,0.0869268
117,0.40375,0.0820135
118,0.374022,0.0911435
119,0.351978,0.0725994
120,0.341918,0.0732545
121,0.283711,0.0834441
122,0.260393,0.0565562
123,0.309991,0.0656624
124,0.352513,0.0674289
125,0.399671,0.0706395
126,0.420593,0.0830716
