1,0.263185,0.11556
2,0.252968,0.11891
3,0.220574,0.113307
4,0.225451,0.117644
5,0.203273,0.118052
6,0.20678,0.107669
7,0.210376,0.106714
8,0.23179,0.113835
9,0.24547,0.130557
10,0.251601,0.125463
11,0.279992,0.129524
12,0.339402,0.143283
13,0.369452,0.159159
14,0.392347,0.153904
15,0.396036,0.1578
16,0.408333,0.158822
17,0.404484,0.155399
18,0.399785,0.153167
19,0.393171,0.154579
20,0.380042,0.13785
21,0.376425,0.13405
22,0.375274,0.125289
23,0.381565,0.130334
24,0.379316,0.112609
25,0.3909,0.11516
26,0.408854,0.12375
27,0.401102,0.120588
28,0.392138,0.124146
29,0.385509,0.120914
30,0.374028,0.11915
31,0.362019,0.114366
32,0.359924,0.0911837
33,0.360743,0.0988722
34,0.359064,0.108195
35,0.362163,0.104292
36,0.355203,0.0966436
37,0.351184,0.0960855
38,0.358762,0.0949803
39,0.366261,0.0929229
40,0.352417,0.1062
41,0.356948,0.0974988
42,0.324339,0.096399
43,0.311103,0.0983584
44,0.281191,0.107645
45,0.300918,0.119606
46,0.341886,0.110538
47,0.331442,0.107286
48,0.341441,0.116936
49,0.308803,0.126404
50,0.322129,0.124657
51,0.344805,0.115425
52,0.354353,0.116493
53,0.376092,0.108413
54,0.390948,0.117967
55,0.371845,0.095652
56,0.336068,0.0991358
57,0.324393,0.102274
58,0.339348,0.104199
59,0.30361,0.125555
60,0.276871,0.104485
61,0.261908,0.0980996
62,0.253192,0.109886
63,0.204212,0.0839618
64,0.208943,0.0866434
65,0.205444,0.0938294
66,0.219459,0.108798
67,0.214226,0.106972
68,0.223047,0.103075
69,0.224656,0.115575
70,0.21704,0.1103
71,0.213235,0.0925161
72,0.211004,0.103567
73,0.246431,0.0935375
74,0.215304,0.111347
75,0.214755,0.101458
76,0.218181,0.098967
77,0.222129,0.104768
78,0.221372,0.103583
79,0.223302,0.102174
80,0.230083,0.101875
81,0.229776,0.09887
82,0.230599,0.102069
83,0.238495,0.102696
84,0.254983,0.116619
85,0.260154,0.127502
86,0.269474,0.127795
87,0.270591,0.134311
88,0.281093,0.139346
89,0.29166,0.14757
90,0.298267,0.144395
91,0.299855,0.130356
92,0.344744,0.120848
93,0.340332,0.1423
94,0.357785,0.137614
95,0.385238,0.128931
96,0.391037,0.125415
97,0.400936,0.133273
98,0.41388,0.131677
99,0.434268,0.130716
100,0.435866,0.128513
101,0.454674,0.139396
102,0.464771,0.145612
103,0.471552,0.148746
104,0.473689,0.14275
105,0.482558,0.152294
106,0.482868,0.155846
107,0.457739,0.157004
108,0.432165,0.173729
109,0.409751,0.169413
110,0.365319,0.14906
111,0.379756,0.135621
112,0.44963,0.133307
113,0.482903,0.158734
114,0.45433,0.153707
115,0.458983,0.145125
116,0.437918,0.145346
117,0.429549,0.149652
118,0.415602,0.138502
119,0.38954,0.149368
120,0.377812,0.161496
121,0.35097,0.186123
122,0.354454,0.187953
123,0.417086,0.168666
124,0.462881,0.171907
125,0.507056,0.176791
126,0.531002,0.175221
127,0.545807,0.168842
128,0.564291,0.160365
129,0.60694,0.145831
130,0.63249,0.155796
131,0.610176,0.141025
132,0.562958,0.118604
133,0.55964,0.136421
134,0.548633,0.155653
135,0.53618,0.169947
136,0.527111,0.160454
137,0.535425,0.145196
138,0.534154,0.147909
139,0.531556,0.148553
140,0.528001,0.153092
141,0.526099,0.153178
142,0.526283,0.158731
143,0.5274,0.160084
144,0.526709,0.16427
145,0.520779,0.167018
146,0.518303,0.170427
147,0.517311,0.171924
148,0.525449,0.167
149,0.526063,0.172578
150,0.540775,0.172189
151,0.546584,0.172489
152,0.565281,0.186207
153,0.572476,0.19076
154,0.584132,0.19478
155,0.587149,0.203931
156,0.594889,0.199407
157,0.587344,0.201658
158,0.587505,0.198182
159,0.576657,0.192277
160,0.576625,0.192346
161,0.569729,0.191661
162,0.559541,0.193327
163,0.548768,0.187264
164,0.541589,0.195311
165,0.537916,0.188917
166,0.539069,0.189963
167,0.539296,0.186652
168,0.53885,0.184256
169,0.537913,0.182619
170,0.537293,0.182111
171,0.534742,0.183176
172,0.535111,0.182351
173,0.535878,0.182568
174,0.535732,0.182733
175,0.536496,0.182552
176,0.536175,0.181576
177,0.535116,0.181581
178,0.5351,0.181992
179,0.534891,0.183054
180,0.534606,0.182483
181,0.534653,0.18191
182,0.534467,0.181981
183,0.534476,0.182102
184,0.534706,0.181807
185,0.534036,0.18232
186,0.534082,0.182178
187,0.533983,0.181918
188,0.534011,0.182283
189,0.534287,0.181711
190,0.533851,0.181914
191,0.534062,0.182361
192,0.533552,0.181734
193,0.533601,0.181908
194,0.533404,0.181843
195,0.533153,0.181556
196,0.533493,0.181569
197,0.533276,0.181348
198,0.533228,0.181103
199,0.532933,0.180662
200,0.532743,0.180429
201,0.532528,0.180443
202,0.532337,0.180278
203,0.53197,0.179785
204,0.531086,0.181671
205,0.531445,0.179129
206,0.53291,0.179853
207,0.533479,0.179767
208,0.532336,0.179321
209,0.531448,0.178708
210,0.531454,0.178576
211,0.532405,0.176819
212,0.531646,0.178458
213,0.531387,0.178181
214,0.530912,0.177971
215,0.530212,0.177682
216,0.531013,0.177723
217,0.530746,0.177684
218,0.530493,0.177461
219,0.530724,0.177008
220,0.530898,0.176838
221,0.530608,0.17724
222,0.53063,0.177271
223,0.531139,0.176954
224,0.531018,0.177011
225,0.531026,0.176951
226,0.530848,0.176876
227,0.530751,0.176469
228,0.530878,0.176754
229,0.531073,0.176524
230,0.531707,0.175997
231,0.532308,0.176175
232,0.532555,0.175647
233,0.533311,0.175511
234,0.533217,0.175255
235,0.533132,0.175386
236,0.532227,0.175232
237,0.531064,0.174162
238,0.528998,0.173785
239,0.526296,0.173385
240,0.526545,0.17416
241,0.526231,0.174756
242,0.524566,0.175184
243,0.525831,0.174468
244,0.522229,0.17221
245,0.516215,0.168731
246,0.514836,0.171188
247,0.505608,0.169725
248,0.504981,0.172946
249,0.508379,0.169788
250,0.498745,0.16692
251,0.507583,0.163709
252,0.501947,0.177927
253,0.517695,0.188128
254,0.519701,0.193473
255,0.491318,0.180195
256,0.482365,0.18367
257,0.477123,0.193346
258,0.465135,0.193535
259,0.471508,0.195311
260,0.433559,0.192384
261,0.426081,0.18371
262,0.398638,0.184867
263,0.390567,0.176431
264,0.403982,0.193198
265,0.408115,0.181283
266,0.401171,0.171314
267,0.405247,0.169177
268,0.412954,0.169049
269,0.439454,0.160988
270,0.455466,0.162759
271,0.444636,0.16289
272,0.439534,0.149562
273,0.450887,0.143459
274,0.458652,0.147709
275,0.455701,0.153069
276,0.448888,0.141387
277,0.42292,0.125739
278,0.398853,0.116841
279,0.36562,0.0790817
280,0.354336,0.0621722
281,0.349264,0.0817589
282,0.37866,0.091685
283,0.441948,0.117764
284,0.473013,0.125747
285,0.481979,0.122044
286,0.488515,0.138147
287,0.391149,0.159703
288,0.385132,0.161192
289,0.390991,0.160587
290,0.386687,0.166524
291,0.410491,0.165993
292,0.409895,0.156303
293,0.409027,0.156252
294,0.422779,0.16252
295,0.426702,0.157548
296,0.435245,0.158034
297,0.437111,0.166703
298,0.457962,0.176718
299,0.444494,0.165698
300,0.439583,0.164607
301,0.420359,0.161099
302,0.412542,0.163314
303,0.389348,0.156785
304,0.333544,0.157234
305,0.295925,0.146785
306,0.243639,0.121485
307,0.301131,0.124957
308,0.331377,0.131902
309,0.315006,0.125683
310,0.319158,0.122667
311,0.314112,0.107527
312,0.338153,0.11427
313,0.434377,0.157661
314,0.430455,0.155183
315,0.409683,0.155004
316,0.403884,0.156642
317,0.39905,0.156896
318,0.399852,0.177249
319,0.380111,0.165859
320,0.371826,0.161096
321,0.36096,0.159982
322,0.370155,0.160049
323,0.34257,0.150452
324,0.337165,0.135902
325,0.346326,0.13748
326,0.362845,0.138327
327,0.381304,0.137228
328,0.391072,0.136974
329,0.404519,0.140668
330,0.391411,0.152556
331,0.387153,0.158679
332,0.37791,0.177478
333,0.366034,0.167511
334,0.350202,0.132558
335,0.366072,0.118922
336,0.392254,0.127283
337,0.372416,0.12777
338,0.361821,0.127315
339,0.369796,0.128286
340,0.37574,0.138078
341,0.392364,0.133283
342,0.409681,0.138564
343,0.417163,0.123462
344,0.422136,0.149996
345,0.418888,0.122242
346,0.427768,0.119678
347,0.446053,0.125769
348,0.450243,0.133021
349,0.444235,0.15534
350,0.435771,0.160883
351,0.422975,0.158407
352,0.410168,0.151886
353,0.39866,0.148822
354,0.383258,0.156971
355,0.400706,0.149971
356,0.400696,0.144896
357,0.38394,0.138063
358,0.365378,0.1405
359,0.376472,0.144497
360,0.370587,0.131714
361,0.374982,0.134117
362,0.38291,0.132153
363,0.400709,0.138978
364,0.432213,0.145623
365,0.431184,0.130974
366,0.423982,0.123816
367,0.444819,0.129226
368,0.458326,0.13993
369,0.460484,0.153324
370,0.440264,0.14117
