1,0.346292,0.095175
2,0.32044,0.0810026
3,0.29157,0.0816843
4,0.288964,0.0809999
5,0.30931,0.0730353
6,0.341393,0.0631403
7,0.352536,0.0640657
8,0.349008,0.0688445
9,0.344438,0.0642598
10,0.360923,0.0633422
11,0.377785,0.0602096
12,0.379853,0.0673285
13,0.380386,0.065728
14,0.360716,0.0706473
15,0.35642,0.0665691
16,0.368296,0.0677405
17,0.376511,0.0671471
18,0.384123,0.0744622
19,0.376121,0.0748271
20,0.385109,0.0697684
21,0.395582,0.0813869
22,0.381474,0.0759965
23,0.354108,0.0855443
24,0.345778,0.0838521
25,0.373253,0.0712655
26,0.416235,0.0736808
27,0.420026,0.0661865
28,0.4174,0.0634646
29,0.430559,0.0686517
30,0.424341,0.0685445
31,0.421629,0.0670051
32,0.408213,0.0648572
33,0.398645,0.0621819
34,0.371612,0.0587807
35,0.380951,0.0616708
36,0.379903,0.0745478
37,0.376008,0.0695828
38,0.383168,0.0593107
39,0.388504,0.0653857
40,0.374721,0.0650565
41,0.375227,0.0715815
42,0.34322,0.0875543
43,0.326826,0.0919364
44,0.307792,0.0842401
45,0.313465,0.0804249
46,0.326292,0.0775026
47,0.316992,0.08477
48,0.322361,0.0914356
49,0.277546,0.0910637
50,0.274858,0.0914974
51,0.313709,0.0858837
52,0.315511,0.0803451
53,0.319093,0.0783158
54,0.333181,0.0797798
55,0.339934,0.0801257
56,0.363209,0.0757036
57,0.36294,0.0689906
58,0.368425,0.0656354
59,0.353162,0.0601662
60,0.347668,0.0700436
61,0.387429,0.0684763
62,0.381193,0.054193
63,0.3888,0.064951
64,0.39995,0.0791388
65,0.383055,0.0796349
66,0.380634,0.0892931
67,0.37312,0.0905467
68,0.381036,0.0945643
69,0.374029,0.0848045
70,0.364978,0.0826674
71,0.352821,0.0776639
72,0.355675,0.0942413
73,0.381738,0.0756226
74,0.388045,0.0830516
75,0.380186,0.0914596
76,0.368856,0.0985771
77,0.374984,0.0941093
78,0.373914,0.0881078
79,0.370766,0.0881677
80,0.38019,0.0815645
81,0.38099,0.0736847
82,0.364504,0.0680408
83,0.362211,0.0690869
84,0.366066,0.0609883
85,0.35631,0.0554658
86,0.36114,0.0608818
87,0.357806,0.0641265
88,0.364716,0.0754603
89,0.372114,0.0786134
90,0.374083,0.0845943
91,0.378315,0.0976888
92,0.397172,0.0798052
93,0.400775,0.0831854
94,0.415962,0.0924075
95,0.430698,0.0875794
96,0.431642,0.083712
97,0.447893,0.0842314
98,0.446582,0.0835042
99,0.457625,0.0887695
100,0.456374,0.0859489
101,0.458609,0.103818
102,0.464257,0.112372
103,0.46161,0.120968
104,0.460881,0.124062
105,0.450602,0.135939
106,0.450105,0.149077
107,0.427274,0.146324
108,0.413953,0.154282
109,0.374785,0.148433
110,0.364577,0.161056
111,0.380907,0.165316
112,0.451846,0.167177
113,0.480121,0.138018
114,0.436885,0.137368
115,0.443337,0.137596
116,0.421271,0.137619
117,0.410084,0.13675
118,0.390108,0.128821
119,0.348289,0.138249
120,0.335308,0.139976
121,0.295481,0.14331
122,0.279496,0.129659
123,0.326244,0.134458
124,0.365366,0.119994
125,0.413706,0.1268
126,0.436022,0.12531
127,0.444329,0.120128
128,0.450104,0.123669
129,0.466438,0.124011
130,0.465722,0.126096
131,0.458171,0.118884
