1,0.486438,0.0723382
2,0.499813,0.0783249
3,0.497826,0.0687713
4,0.515112,0.0676109
5,0.520489,0.0733433
6,0.530155,0.0749776
7,0.532189,0.0784975
8,0.542481,0.077864
9,0.548552,0.0796186
10,0.554638,0.0754534
11,0.554607,0.0768452
12,0.561183,0.0752248
13,0.58408,0.0732458
14,0.616087,0.0712466
15,0.620574,0.0745993
16,0.638658,0.0801002
17,0.636278,0.0789991
18,0.640504,0.0815677
19,0.637914,0.0849591
20,0.636431,0.103564
21,0.631722,0.110989
22,0.625468,0.0896221
23,0.636705,0.0839595
24,0.634856,0.0835809
25,0.659343,0.0873185
26,0.668001,0.0911847
27,0.669545,0.0884068
28,0.674207,0.0862415
29,0.674937,0.085818
30,0.666501,0.0865933
31,0.659487,0.0842352
32,0.658977,0.0853848
33,0.655084,0.0869959
34,0.649663,0.0881919
35,0.64553,0.089819
36,0.635811,0.0883294
37,0.639757,0.087526
38,0.640353,0.0851667
39,0.644666,0.0809961
40,0.612594,0.079008
41,0.60771,0.0758248
42,0.585329,0.0674376
43,0.572248,0.0611892
44,0.535964,0.0629215
45,0.569207,0.0644731
46,0.626512,0.0647951
47,0.617627,0.0583908
48,0.629341,0.0601387
49,0.593165,0.0680199
50,0.602198,0.0661902
51,0.62649,0.0616094
52,0.6334,0.0627404
53,0.626842,0.0735934
54,0.628093,0.0694375
55,0.585747,0.0633218
56,0.547327,0.0583828
57,0.545802,0.0551046
58,0.556629,0.052944
59,0.492594,0.0543548
60,0.453725,0.0488356
61,0.443897,0.0473833
62,0.43967,0.0476923
63,0.381119,0.0452807
64,0.400946,0.0489743
65,0.400496,0.0509823
66,0.410935,0.0479281
67,0.405629,0.0477456
68,0.418386,0.041437
69,0.413519,0.0414556
70,0.403716,0.0394016
71,0.370968,0.0395835
72,0.36673,0.0389562
73,0.427649,0.0387711
74,0.402639,0.0429539
75,0.396735,0.0494443
76,0.390254,0.0531431
77,0.407684,0.0558296
78,0.41173,0.0553899
79,0.408817,0.0515637
80,0.41917,0.0473443
81,0.43001,0.042381
82,0.447036,0.0418565
83,0.459269,0.0391349
84,0.489127,0.0433848
85,0.490701,0.0486064
86,0.494196,0.0534925
87,0.479333,0.0538022
88,0.470871,0.0536001
89,0.461508,0.0469875
90,0.447812,0.0442415
91,0.44062,0.0367697
92,0.496522,0.0370152
93,0.492942,0.0327518
94,0.475645,0.0323313
95,0.48273,0.0331474
96,0.477539,0.0297091
97,0.478198,0.0313205
98,0.476778,0.030023
99,0.473516,0.0329109
100,0.474318,0.0320947
101,0.483805,0.0331086
102,0.486242,0.0301426
103,0.488672,0.0295211
104,0.490584,0.0270069
105,0.492059,0.0198989
106,0.502956,0.0181671
107,0.518161,0.0172746
108,0.511577,0.0187585
109,0.480797,0.0183496
110,0.424215,0.015403
111,0.435179,0.0134425
112,0.496127,0.0202536
113,0.53852,0.0235948
114,0.526615,0.0256453
115,0.54737,0.0293202
116,0.538582,0.02582
117,0.543033,0.0249006
118,0.547254,0.026988
119,0.527872,0.0279623
120,0.519379,0.0289901
121,0.498698,0.0294976
122,0.488581,0.0328279
123,0.51951,0.0377054
124,0.549783,0.0398059
125,0.560311,0.0387075
126,0.552827,0.0322325
127,0.550824,0.0288915
128,0.549216,0.0277956
129,0.569711,0.0252682
130,0.574211,0.0265504
131,0.569829,0.0242514
132,0.574241,0.0255658
133,0.569342,0.0287813
134,0.485976,0.0301275
135,0.45043,0.0263293
136,0.442343,0.0289591
137,0.498528,0.0258078
138,0.510834,0.0233782
139,0.512867,0.0237312
140,0.506037,0.0233469
141,0.507707,0.0253551
142,0.510322,0.0262694
143,0.511318,0.0234916
144,0.507306,0.0232894
145,0.50099,0.0239153
146,0.497007,0.0247387
147,0.496193,0.0237455
148,0.499368,0.0276889
149,0.497726,0.0275705
150,0.507609,0.0294688
151,0.51303,0.0292373
152,0.520799,0.0324355
153,0.516238,0.0327956
154,0.527599,0.0314214
155,0.526445,0.0329231
156,0.533572,0.0322413
157,0.530764,0.0310294
158,0.525629,0.031242
159,0.511573,0.0343112
160,0.508527,0.0331397
161,0.505007,0.0334024
162,0.500721,0.0330935
163,0.495686,0.0336243
164,0.499285,0.0348272
165,0.499169,0.0338074
166,0.500308,0.03607
167,0.502933,0.0364256
168,0.504121,0.0365013
169,0.504789,0.0356084
170,0.50465,0.0361488
171,0.503595,0.0357512
172,0.504034,0.03552
173,0.504385,0.0353189
174,0.50454,0.0361569
175,0.505372,0.0351528
176,0.505256,0.0362458
177,0.504464,0.0360273
178,0.504226,0.0367315
179,0.504323,0.0363154
180,0.504296,0.0362198
181,0.504493,0.0359026
182,0.504598,0.035975
183,0.504616,0.0354696
184,0.504878,0.0354704
185,0.504621,0.036516
186,0.505071,0.036483
187,0.505361,0.0369804
188,0.505721,0.0360771
189,0.505915,0.0364313
190,0.50612,0.0366023
191,0.505964,0.0365571
192,0.506096,0.0358064
193,0.506527,0.0362819
194,0.5067,0.0351463
195,0.5066,0.0362183
196,0.507131,0.0358809
197,0.507377,0.0355532
198,0.507568,0.0351851
199,0.507419,0.0360294
200,0.507684,0.0361323
201,0.50785,0.0346616
202,0.507758,0.0354976
203,0.507857,0.0366486
204,0.5071,0.0355203
205,0.507893,0.036064
206,0.508993,0.0357095
207,0.509645,0.0346352
208,0.508945,0.0357862
209,0.508277,0.0356145
210,0.508783,0.0361319
211,0.51011,0.0348926
212,0.509318,0.0360407
213,0.509137,0.0348048
214,0.508929,0.0353854
215,0.508576,0.0351525
216,0.509336,0.0346316
217,0.509435,0.0357874
218,0.509453,0.0365724
219,0.509941,0.0354232
220,0.510244,0.0360558
221,0.510102,0.0359156
222,0.510215,0.0354909
223,0.510725,0.035558
224,0.510862,0.0353894
225,0.510996,0.0361019
