1,0.385444,0.0405083
2,0.359092,0.041476
3,0.322594,0.0371445
4,0.306297,0.0372952
5,0.314643,0.0439933
6,0.354794,0.0365456
7,0.363702,0.0384013
8,0.366452,0.0392449
9,0.363832,0.0427876
10,0.37692,0.0357991
11,0.39256,0.0301278
12,0.420549,0.0295811
13,0.423597,0.0337195
14,0.401857,0.0336281
15,0.390673,0.0325815
16,0.387427,0.036128
17,0.39655,0.0347343
18,0.398956,0.0367233
19,0.38414,0.0368556
20,0.404228,0.0302121
21,0.417985,0.0327934
22,0.392953,0.0265932
23,0.362001,0.0358205
24,0.356958,0.0367872
25,0.375469,0.0359178
26,0.419809,0.0431403
27,0.424458,0.0435869
28,0.425252,0.0459831
29,0.448229,0.0430378
30,0.440409,0.042934
31,0.439967,0.0418247
32,0.41934,0.0404277
33,0.402524,0.0430715
34,0.382752,0.0470474
35,0.396049,0.0456398
36,0.399543,0.0449338
37,0.387591,0.0408022
38,0.385973,0.040991
39,0.387996,0.0408582
40,0.376815,0.0371117
41,0.377132,0.0372131
42,0.344406,0.0401053
43,0.330717,0.0364606
44,0.321442,0.030556
45,0.320796,0.0322309
46,0.338334,0.0379652
47,0.311082,0.0325269
48,0.313114,0.0370565
49,0.283188,0.0439192
50,0.27811,0.045331
51,0.314325,0.0367378
52,0.307996,0.0341778
53,0.317576,0.0383151
54,0.325867,0.038652
55,0.327015,0.0434098
56,0.354783,0.0377169
57,0.376715,0.0330789
58,0.368506,0.0373909
59,0.342416,0.0397516
60,0.346841,0.0384154
61,0.39557,0.0289473
62,0.370086,0.0300976
63,0.39157,0.0297043
64,0.394268,0.0310939
65,0.383779,0.0298045
66,0.387908,0.0351776
67,0.382165,0.0341846
68,0.390608,0.0304458
69,0.376227,0.0305527
70,0.364138,0.0324469
71,0.358324,0.0340547
72,0.370978,0.0338647
73,0.385133,0.0332708
74,0.385068,0.0347375
75,0.379407,0.0364362
76,0.374718,0.0325015
77,0.376513,0.0311133
78,0.382528,0.0313828
79,0.385586,0.0294028
80,0.391852,0.0302602
81,0.390936,0.0274168
82,0.377737,0.0277356
83,0.37675,0.0280149
84,0.375825,0.0267206
85,0.370723,0.0271162
86,0.370721,0.0290077
87,0.362553,0.0305662
88,0.358147,0.0307339
89,0.367025,0.0295796
90,0.374941,0.0282661
91,0.380436,0.0261563
92,0.391316,0.0266934
93,0.380908,0.0326691
94,0.391099,0.0322953
95,0.40471,0.032987
96,0.402305,0.0299716
97,0.409041,0.0315781
98,0.408837,0.028672
99,0.422808,0.0296111
100,0.431209,0.0287286
101,0.442432,0.0258867
102,0.443085,0.0291342
103,0.446858,0.0345921
104,0.446294,0.0364631
