1,0.416119,0.066654
2,0.380808,0.0572239
3,0.334775,0.05422
4,0.318068,0.0662889
5,0.323143,0.0812672
6,0.357102,0.0818682
7,0.36576,0.0810996
8,0.365045,0.0880524
9,0.369944,0.0948807
10,0.387966,0.0846478
11,0.407099,0.0776086
12,0.441606,0.0717643
13,0.440996,0.0779539
14,0.421862,0.075337
15,0.407934,0.0692489
16,0.411134,0.0645959
17,0.414933,0.0731032
18,0.417959,0.0635737
19,0.402809,0.0528843
20,0.42165,0.0623699
21,0.436831,0.0628973
22,0.406018,0.0642014
23,0.379063,0.0675245
24,0.375008,0.0704268
25,0.391748,0.0667554
26,0.435923,0.0641942
27,0.439417,0.0723122
28,0.43912,0.065248
29,0.462094,0.0673819
30,0.455913,0.0665175
31,0.460447,0.0648338
32,0.441019,0.0673425
33,0.417265,0.0623813
34,0.404778,0.0690526
35,0.411803,0.0679135
36,0.417489,0.081088
37,0.409007,0.0700395
38,0.406345,0.0695462
39,0.401725,0.0710454
40,0.397927,0.0615501
41,0.39529,0.0655034
42,0.364812,0.0746421
43,0.356122,0.0710929
44,0.339747,0.0700481
45,0.332881,0.0642193
46,0.347397,0.0669599
47,0.327044,0.0594112
48,0.325109,0.0667044
49,0.301206,0.0616714
50,0.293802,0.0604465
51,0.323138,0.0569582
52,0.323935,0.0542793
53,0.326827,0.062565
54,0.340838,0.0689461
55,0.342311,0.0685429
56,0.372819,0.0661282
57,0.396988,0.0922186
58,0.388523,0.10292
59,0.358053,0.0944286
60,0.372787,0.0692138
61,0.408933,0.0680121
62,0.386755,0.0676305
63,0.410489,0.0767142
64,0.412361,0.0660114
65,0.403324,0.072838
66,0.410839,0.0721498
67,0.4077,0.0663407
68,0.413183,0.0733288
69,0.403945,0.0845239
70,0.396335,0.0784786
71,0.39497,0.0672168
72,0.408108,0.0728533
73,0.397554,0.0703304
74,0.414186,0.0665332
75,0.40714,0.0746378
76,0.400173,0.06052
77,0.40195,0.0596671
78,0.406689,0.0635104
79,0.40819,0.063876
80,0.41386,0.0624398
81,0.413321,0.065479
82,0.400327,0.0706059
83,0.40006,0.0814365
84,0.3973,0.0848451
85,0.391482,0.0914084
86,0.391989,0.0894373
87,0.386203,0.0777381
88,0.385549,0.0717519
89,0.392011,0.0716575
90,0.404825,0.0819734
91,0.405753,0.0766585
92,0.403504,0.0682843
93,0.396219,0.0820622
94,0.404134,0.0780512
95,0.418159,0.0851764
96,0.417807,0.0846422
97,0.425101,0.090308
98,0.419412,0.0997936
99,0.428069,0.112235
100,0.435148,0.111733
101,0.446842,0.114383
102,0.448236,0.121418
103,0.455118,0.124124
104,0.453637,0.121497
105,0.448646,0.116016
106,0.441683,0.116724
107,0.434597,0.112124
108,0.416512,0.100779
109,0.377784,0.121792
110,0.349889,0.101552
111,0.377603,0.100832
112,0.447176,0.107589
113,0.485086,0.117735
114,0.436945,0.114705
115,0.445167,0.10996
116,0.422094,0.0969596
117,0.408102,0.084081
118,0.376543,0.0982351
119,0.346293,0.0902325
120,0.332082,0.0757985
121,0.278723,0.0771106
122,0.254736,0.0744743
123,0.303211,0.0709258
124,0.346887,0.0835986
125,0.397958,0.0977392
126,0.423749,0.107683
127,0.419378,0.0958879
128,0.418498,0.0998095
129,0.448012,0.103876
130,0.454327,0.101613
131,0.462034,0.096412
132,0.459369,0.0955406
133,0.456516,0.102975
134,0.421459,0.133419
135,0.381106,0.105743
136,0.378023,0.10489
137,0.392367,0.103839
138,0.433241,0.105243
139,0.436743,0.106473
140,0.437811,0.109889
141,0.446886,0.101206
142,0.453403,0.103962
143,0.460852,0.104845
144,0.463352,0.104724
145,0.457677,0.102932
146,0.454541,0.0995816
147,0.457203,0.0982538
148,0.467673,0.114559
149,0.463477,0.116462
150,0.469064,0.118567
151,0.478006,0.111656
152,0.484805,0.113254
153,0.479291,0.114585
154,0.478931,0.121188
155,0.478661,0.108497
156,0.483496,0.10378
157,0.480539,0.111101
158,0.474801,0.114287
159,0.465533,0.115543
160,0.468786,0.112148
161,0.461265,0.112453
162,0.455794,0.115177
163,0.446634,0.121013
164,0.44331,0.119151
165,0.443694,0.117475
166,0.440977,0.115646
167,0.436816,0.116577
168,0.437516,0.115324
169,0.437078,0.114905
170,0.437007,0.115243
171,0.43578,0.115317
172,0.436208,0.115547
173,0.436329,0.115308
174,0.436661,0.114349
175,0.437173,0.112805
176,0.437279,0.112399
177,0.436097,0.112912
178,0.435565,0.114282
179,0.435433,0.114041
180,0.435513,0.114063
181,0.435519,0.114071
182,0.435586,0.114077
183,0.435293,0.113961
184,0.435136,0.114216
185,0.435293,0.114638
186,0.43573,0.114297
187,0.435849,0.115113
188,0.435555,0.115243
189,0.435566,0.114869
190,0.435456,0.115347
191,0.435622,0.115372
192,0.435703,0.115437
193,0.435808,0.115562
194,0.43586,0.11571
195,0.435617,0.116034
196,0.435672,0.115802
197,0.43575,0.115733
198,0.435852,0.115872
199,0.435494,0.115976
200,0.435626,0.116784
201,0.435658,0.11695
202,0.43537,0.116757
203,0.435463,0.117244
204,0.434893,0.116922
205,0.434942,0.117066
206,0.435407,0.116284
207,0.436219,0.115588
208,0.4353,0.114829
209,0.434312,0.116692
210,0.435247,0.117631
211,0.435962,0.116859
212,0.434388,0.119463
213,0.434674,0.118139
214,0.434872,0.117701
215,0.434698,0.117721
216,0.434503,0.117799
217,0.435104,0.11818
218,0.434938,0.118092
219,0.43481,0.118218
220,0.435018,0.118755
221,0.435116,0.118532
222,0.435041,0.11855
223,0.435137,0.118522
224,0.435017,0.118819
225,0.435154,0.118345
226,0.43532,0.118574
227,0.435483,0.118289
228,0.435553,0.11796
229,0.435909,0.117988
230,0.435911,0.118309
231,0.43644,0.118391
232,0.436933,0.118904
233,0.436894,0.119294
234,0.437251,0.119728
235,0.437054,0.120169
236,0.43642,0.121176
237,0.436142,0.121786
238,0.434734,0.120969
239,0.433223,0.121575
240,0.432553,0.121634
241,0.432826,0.123341
242,0.433163,0.122137
243,0.434053,0.122067
244,0.433052,0.126869
245,0.43192,0.121013
246,0.430331,0.122404
247,0.420742,0.120001
248,0.417958,0.120096
249,0.420072,0.120246
250,0.418658,0.119218
251,0.415517,0.116605
252,0.425158,0.116048
253,0.444457,0.120467
254,0.450148,0.124101
255,0.455442,0.125711
256,0.468085,0.11767
257,0.484214,0.134374
258,0.485566,0.12445
259,0.553932,0.124617
260,0.493823,0.120048
261,0.469346,0.113368
262,0.413876,0.108813
263,0.3907,0.0986865
264,0.401479,0.0877514
265,0.407672,0.0968854
266,0.405158,0.107093
267,0.421519,0.104444
268,0.460553,0.118803
269,0.481722,0.116708
270,0.484908,0.107056
271,0.47551,0.113726
272,0.482521,0.113871
273,0.483158,0.124463
274,0.479218,0.118135
275,0.474024,0.114627
276,0.468693,0.112378
277,0.464112,0.101511
278,0.460699,0.0932988
279,0.447843,0.0910409
280,0.440103,0.0934264
281,0.402549,0.0882784
282,0.386013,0.0947168
283,0.355228,0.102478
284,0.341952,0.116647
285,0.339382,0.131296
286,0.304386,0.136388
287,0.23634,0.126433
288,0.238954,0.122624
289,0.259726,0.128452
290,0.276971,0.12255
291,0.309722,0.119603
292,0.321012,0.118784
293,0.327839,0.116518
294,0.320083,0.115971
295,0.325172,0.105806
296,0.318928,0.111989
297,0.333143,0.106115
298,0.328359,0.105403
299,0.321753,0.111334
300,0.311515,0.108887
301,0.296261,0.115968
302,0.287893,0.127171
303,0.262985,0.132496
304,0.183403,0.145995
305,0.130978,0.144621
306,0.0841799,0.122416
307,0.130851,0.133127
308,0.137871,0.138132
309,0.159234,0.123306
310,0.176622,0.135611
311,0.200772,0.126025
312,0.266445,0.104346
313,0.35979,0.112865
314,0.341644,0.106629
315,0.317263,0.100724
316,0.316072,0.10077
317,0.302424,0.103614
318,0.296564,0.110671
319,0.304656,0.104493
320,0.29816,0.114538
321,0.309575,0.115158
322,0.332735,0.115495
323,0.330589,0.102684
324,0.315021,0.100883
325,0.352522,0.0761548
326,0.393214,0.0853327
327,0.445917,0.0916613
328,0.462155,0.0919769
329,0.486325,0.102391
330,0.451759,0.101226
331,0.431035,0.0967737
332,0.414535,0.0975852
333,0.406603,0.0931049
334,0.392473,0.0896044
335,0.408694,0.105714
336,0.40418,0.0986752
337,0.392063,0.102961
338,0.386815,0.102151
339,0.388793,0.0988673
340,0.385272,0.0946529
341,0.362336,0.0932582
342,0.375379,0.0931825
343,0.366905,0.0813082
344,0.357849,0.103385
345,0.338,0.107142
346,0.346458,0.101439
347,0.364735,0.10873
348,0.366021,0.11056
349,0.36795,0.102239
350,0.36092,0.0995433
351,0.34392,0.102523
352,0.338319,0.108551
353,0.32658,0.121767
354,0.309811,0.129083
355,0.305089,0.119601
356,0.365798,0.114007
357,0.36373,0.107436
358,0.358803,0.10963
359,0.374643,0.109362
360,0.392868,0.0960799
361,0.389621,0.0912321
362,0.396854,0.0917391
363,0.424609,0.0887134
364,0.474096,0.102301
365,0.478908,0.102129
366,0.451355,0.0914124
367,0.471941,0.0911512
368,0.490093,0.0788775
369,0.487299,0.0878803
370,0.469541,0.100828
371,0.460413,0.101543
372,0.444083,0.111083
373,0.443391,0.110576
374,0.412265,0.094078
375,0.387029,0.0998453
376,0.405823,0.0998185
377,0.410344,0.0991682
378,0.389024,0.10461
379,0.404524,0.116913
380,0.357702,0.112583
381,0.406071,0.117798
382,0.399717,0.112691
383,0.414071,0.112228
384,0.405583,0.113473
385,0.399311,0.113376
386,0.389032,0.123663
387,0.403679,0.105042
388,0.423043,0.093535
389,0.417416,0.102028
390,0.399884,0.116232
391,0.386937,0.101021
392,0.407912,0.112062
393,0.317293,0.103908
394,0.372733,0.11615
395,0.416401,0.101435
396,0.438551,0.106784
397,0.458847,0.106435
398,0.464584,0.0961179
399,0.454068,0.0942319
400,0.414493,0.0867536
401,0.406503,0.0921545
402,0.406064,0.0927752
403,0.438591,0.0947785
404,0.396026,0.106195
405,0.36975,0.115344
406,0.37079,0.109623
407,0.382394,0.107423
408,0.38177,0.0949147
409,0.417464,0.0822739
410,0.41406,0.0760657
411,0.411944,0.0799012
412,0.408496,0.078836
413,0.414091,0.0829222
414,0.419271,0.0886374
415,0.431001,0.0859671
416,0.418162,0.0745379
417,0.42277,0.0771645
418,0.429068,0.0875123
419,0.438056,0.086698
420,0.450103,0.0845209
421,0.45888,0.0897157
422,0.461912,0.086885
423,0.454389,0.0804884
424,0.441965,0.0849685
425,0.432714,0.0848731
426,0.421497,0.0859901
427,0.442546,0.0811934
428,0.440591,0.0822912
429,0.482197,0.0832655
430,0.499054,0.0806618
431,0.490263,0.0835249
432,0.47613,0.0802991
433,0.510031,0.0751014
434,0.51328,0.0711664
435,0.494447,0.0802508
436,0.475442,0.084675
437,0.468917,0.09126
438,0.454037,0.0916472
439,0.438382,0.103578
440,0.420088,0.0839731
441,0.416302,0.0771031
442,0.406384,0.0799688
443,0.374029,0.0689033
444,0.31978,0.0673461
445,0.259554,0.0754741
446,0.276841,0.0664334
447,0.236043,0.0786124
448,0.221659,0.0869892
449,0.319819,0.0829799
450,0.326128,0.0974928
451,0.36214,0.0904514
452,0.371138,0.0738609
453,0.359356,0.0802375
454,0.344026,0.0737664
455,0.333938,0.072045
456,0.300269,0.0772136
457,0.274711,0.0855753
458,0.277007,0.0841075
459,0.307303,0.0774344
460,0.307223,0.0768168
461,0.340998,0.0840191
462,0.305207,0.0733248
463,0.245363,0.0808448
464,0.346537,0.0959173
465,0.38348,0.100043
466,0.35916,0.0869544
467,0.314737,0.0914798
468,0.28025,0.0765079
469,0.2336,0.0743224
470,0.25564,0.0778795
471,0.293201,0.0832851
472,0.301477,0.0818305
473,0.317893,0.0849088
474,0.343998,0.0817203
475,0.366082,0.0921027
476,0.391692,0.085715
477,0.40399,0.0873897
478,0.428166,0.0920044
479,0.444923,0.0870677
480,0.453906,0.0832718
481,0.459849,0.0740106
482,0.436618,0.0640307
483,0.379091,0.0739449
484,0.353847,0.0755596
485,0.34798,0.0732037
486,0.313346,0.0641116
487,0.284258,0.0619983
488,0.311908,0.0592576
