1,0.425885,0.133461
2,0.464789,0.152819
3,0.493177,0.146021
4,0.503646,0.147252
5,0.508007,0.13405
6,0.526458,0.135763
7,0.537832,0.141104
8,0.55478,0.145334
9,0.54576,0.152059
10,0.530547,0.157331
11,0.509297,0.17527
12,0.535807,0.19272
13,0.573293,0.212317
14,0.609047,0.208214
15,0.60833,0.211343
16,0.630801,0.221422
17,0.634966,0.218565
18,0.622163,0.208926
19,0.618286,0.208419
20,0.618793,0.206271
21,0.62657,0.20622
22,0.652905,0.228335
23,0.668332,0.238415
24,0.664898,0.237174
25,0.682203,0.228774
26,0.684107,0.235161
27,0.667549,0.22872
28,0.651821,0.226417
29,0.653291,0.23338
30,0.651961,0.239968
31,0.653287,0.236649
32,0.668126,0.242517
33,0.666689,0.238737
34,0.654416,0.23132
35,0.650721,0.23291
36,0.650604,0.226652
37,0.654008,0.220374
38,0.647133,0.218164
39,0.642041,0.225151
40,0.597585,0.21662
41,0.585315,0.222298
42,0.565,0.200634
43,0.541429,0.190815
44,0.517056,0.192942
45,0.564652,0.206282
46,0.622145,0.221099
47,0.617786,0.215757
48,0.627758,0.212806
49,0.594777,0.215651
50,0.613288,0.214052
51,0.641021,0.211559
52,0.646144,0.21488
53,0.638413,0.21545
54,0.651571,0.218375
55,0.596185,0.185091
56,0.542383,0.169486
57,0.537007,0.165415
58,0.557193,0.171606
59,0.513741,0.139501
60,0.449293,0.120805
61,0.444346,0.112614
62,0.443144,0.110777
63,0.360521,0.0810545
64,0.375031,0.0923099
65,0.376067,0.0974199
66,0.395006,0.102901
67,0.386983,0.098108
68,0.399554,0.104215
69,0.395119,0.0932285
70,0.381217,0.0929431
71,0.351645,0.089116
72,0.338751,0.0811406
73,0.439404,0.099388
74,0.390584,0.0829056
75,0.381187,0.0827825
76,0.387808,0.0850843
77,0.403214,0.0917605
78,0.410135,0.0926144
79,0.41294,0.0985675
80,0.422445,0.0994884
81,0.434362,0.104026
82,0.449926,0.10764
83,0.461733,0.11299
84,0.491609,0.123894
85,0.499185,0.131153
86,0.50578,0.145133
87,0.49841,0.146961
88,0.490771,0.140954
89,0.480384,0.123687
90,0.468725,0.117409
91,0.45439,0.117081
92,0.53113,0.135353
93,0.516326,0.136114
94,0.49775,0.133299
95,0.508763,0.128232
96,0.501785,0.129007
97,0.504009,0.127759
98,0.495492,0.138638
99,0.490763,0.129496
100,0.488624,0.129926
101,0.487192,0.129828
102,0.484934,0.129021
103,0.487313,0.131016
104,0.488761,0.128486
105,0.490168,0.131967
106,0.492231,0.136706
107,0.503317,0.141258
108,0.500159,0.147313
109,0.473294,0.161439
110,0.403252,0.14172
111,0.41808,0.143681
112,0.471247,0.151944
113,0.512609,0.154174
114,0.495693,0.143939
115,0.513009,0.152471
116,0.514478,0.150468
117,0.521529,0.145247
118,0.520532,0.143857
119,0.505427,0.157527
120,0.505659,0.165424
121,0.494876,0.162279
122,0.487673,0.155962
123,0.5312,0.165889
124,0.566178,0.177381
125,0.573878,0.178825
126,0.566622,0.17862
127,0.560326,0.174845
128,0.556859,0.167932
129,0.572686,0.175551
130,0.571336,0.176367
131,0.565551,0.178905
132,0.564582,0.185279
133,0.552282,0.18751
134,0.510044,0.178706
135,0.448832,0.141213
136,0.442288,0.148373
137,0.498842,0.145385
138,0.497533,0.149371
139,0.500091,0.155735
140,0.495407,0.16134
141,0.497219,0.168966
142,0.502695,0.169554
