1,0.321464,0.0932004
2,0.328481,0.0943842
3,0.317884,0.0999815
4,0.322539,0.104427
5,0.299015,0.113656
6,0.303781,0.0967516
7,0.308012,0.0967248
8,0.332946,0.106941
9,0.357874,0.104207
10,0.377019,0.0952336
11,0.383193,0.0990995
12,0.40177,0.0829291
13,0.425948,0.0871959
14,0.45011,0.0862549
15,0.439698,0.085316
16,0.447754,0.0817676
17,0.450996,0.0755092
18,0.439281,0.0687393
19,0.426689,0.0708659
20,0.435056,0.0729717
21,0.440146,0.0664266
22,0.422436,0.0578421
23,0.428737,0.0676458
24,0.409718,0.0470159
25,0.431249,0.0509055
26,0.454541,0.0711942
27,0.449136,0.0789482
28,0.432397,0.0809586
29,0.434594,0.0798222
30,0.424581,0.0744842
31,0.420895,0.0698937
32,0.397657,0.0553124
33,0.388266,0.0513242
34,0.372796,0.0645104
35,0.374472,0.0679186
36,0.385286,0.0785992
37,0.378357,0.0665492
38,0.387735,0.0627517
39,0.390837,0.0715629
40,0.372215,0.0741656
41,0.38142,0.0677843
42,0.371773,0.0619159
43,0.343457,0.0648508
44,0.32834,0.0538977
45,0.350379,0.0563714
46,0.395391,0.0569603
47,0.387344,0.0458207
48,0.398456,0.0558576
49,0.372041,0.0689419
50,0.385079,0.0721016
51,0.418059,0.0639741
52,0.416185,0.0729101
53,0.416026,0.0786185
54,0.426233,0.0870371
55,0.388732,0.0962862
56,0.374949,0.0922369
57,0.384025,0.109268
58,0.427517,0.100172
59,0.379578,0.121675
60,0.328565,0.12058
61,0.301194,0.0982369
62,0.311746,0.128622
63,0.246984,0.108132
64,0.266472,0.0996156
65,0.269014,0.100187
66,0.275303,0.0990603
67,0.27443,0.100476
68,0.285231,0.0936506
69,0.296651,0.096782
70,0.281905,0.0965414
71,0.258628,0.106761
72,0.246967,0.0945234
73,0.283909,0.0985297
74,0.262753,0.10921
75,0.258933,0.102631
76,0.25748,0.105681
77,0.28607,0.10528
78,0.291252,0.111547
79,0.292624,0.11751
80,0.301687,0.119258
81,0.306698,0.115762
82,0.317104,0.112408
83,0.325489,0.111671
84,0.35473,0.116003
85,0.368699,0.12261
86,0.386783,0.125656
87,0.388223,0.133685
88,0.385829,0.136044
89,0.371391,0.124557
90,0.368491,0.13353
91,0.380052,0.141294
92,0.415427,0.144269
93,0.432841,0.171261
94,0.428108,0.17192
95,0.444903,0.167578
96,0.449299,0.161252
97,0.459929,0.158362
98,0.47439,0.165455
99,0.488122,0.172843
100,0.494794,0.172991
101,0.498688,0.154911
102,0.491176,0.163534
103,0.488627,0.159537
104,0.488935,0.147838
