1,0.436289,0.144949
2,0.444552,0.151699
3,0.443391,0.143018
4,0.454837,0.148515
5,0.471854,0.136091
6,0.494564,0.13546
7,0.509606,0.141896
8,0.521546,0.156453
9,0.522837,0.175814
10,0.532959,0.176934
11,0.547457,0.18605
12,0.569161,0.205911
13,0.591901,0.216132
14,0.616108,0.221094
15,0.621458,0.227595
16,0.637155,0.228757
17,0.628946,0.222197
18,0.627559,0.215551
19,0.622406,0.214862
20,0.617322,0.203965
21,0.620768,0.195388
22,0.625148,0.20118
23,0.639149,0.213616
24,0.634953,0.220292
25,0.658136,0.225659
26,0.67059,0.215568
27,0.662374,0.224956
28,0.662192,0.232489
29,0.670929,0.23478
30,0.667084,0.235807
31,0.662458,0.230597
32,0.659882,0.218473
33,0.653828,0.219606
34,0.647499,0.223618
35,0.644576,0.221885
36,0.635469,0.221673
37,0.638909,0.221016
38,0.631139,0.217413
39,0.631508,0.215423
40,0.609334,0.212858
41,0.606753,0.219396
42,0.573507,0.197374
43,0.551173,0.189552
44,0.516409,0.176867
45,0.551492,0.192448
46,0.59758,0.202863
47,0.586748,0.190554
48,0.599783,0.198376
49,0.570363,0.193819
50,0.58316,0.203792
51,0.60748,0.219376
52,0.61634,0.218706
53,0.616208,0.212354
54,0.626657,0.222484
55,0.595024,0.215286
56,0.565761,0.186069
57,0.55463,0.184016
58,0.574502,0.168602
59,0.512888,0.159842
60,0.466291,0.150571
61,0.482945,0.155584
62,0.46475,0.154029
63,0.401904,0.135062
64,0.417177,0.130155
65,0.417358,0.129665
66,0.43601,0.132361
67,0.425746,0.132927
68,0.440511,0.146883
69,0.433746,0.132346
70,0.420959,0.11914
71,0.386109,0.123349
72,0.373572,0.110718
73,0.45451,0.129343
74,0.425813,0.119738
75,0.418166,0.125922
76,0.42063,0.120465
77,0.441494,0.130336
78,0.447688,0.134444
79,0.448622,0.13191
80,0.461015,0.139647
81,0.469366,0.143761
82,0.479981,0.13586
83,0.491239,0.142837
84,0.51955,0.151049
85,0.524935,0.156354
86,0.531756,0.165423
87,0.519178,0.167682
88,0.519634,0.159259
89,0.505014,0.157008
90,0.492946,0.151238
91,0.483571,0.150495
92,0.551479,0.165665
93,0.540037,0.163954
94,0.520458,0.159619
95,0.528441,0.154878
96,0.517762,0.145643
97,0.51671,0.150301
98,0.500614,0.142547
99,0.493915,0.143919
100,0.493101,0.145442
101,0.483412,0.135116
102,0.476204,0.150269
103,0.482689,0.139705
104,0.482851,0.132124
105,0.47868,0.126828
106,0.483981,0.127518
107,0.495033,0.148149
108,0.48621,0.144366
109,0.455944,0.155727
110,0.393552,0.133635
111,0.406692,0.137305
112,0.461046,0.145574
113,0.486668,0.154333
114,0.468137,0.144517
115,0.492249,0.152979
116,0.49252,0.164253
117,0.498084,0.158991
118,0.493548,0.143931
119,0.47831,0.148774
120,0.475524,0.147377
121,0.456956,0.157082
122,0.448891,0.155269
123,0.494347,0.164355
124,0.530281,0.181541
125,0.542869,0.196732
126,0.543054,0.19869
127,0.542969,0.196262
128,0.540974,0.195926
129,0.562329,0.202345
130,0.565976,0.204223
131,0.567191,0.197381
132,0.568868,0.18357
133,0.562096,0.183051
134,0.515109,0.178648
135,0.461901,0.154367
136,0.451046,0.143904
137,0.505043,0.152379
138,0.516613,0.167268
139,0.520524,0.168142
140,0.52054,0.17209
141,0.528246,0.180854
142,0.536684,0.183024
143,0.540979,0.184062
144,0.540593,0.187565
145,0.532743,0.190143
146,0.529631,0.191995
147,0.527237,0.194489
148,0.530556,0.199997
149,0.529572,0.207628
150,0.538142,0.214746
