1,0.443727,0.209258
2,0.413402,0.20835
3,0.394617,0.17463
4,0.399741,0.174488
5,0.393704,0.164837
6,0.416309,0.170652
7,0.422258,0.179318
8,0.426475,0.177515
9,0.431908,0.191442
10,0.448633,0.212188
11,0.464447,0.224061
12,0.473587,0.242971
13,0.459249,0.240941
14,0.457763,0.240543
15,0.45034,0.240336
16,0.464274,0.247341
17,0.464668,0.246603
18,0.459429,0.24398
19,0.458012,0.243341
20,0.474199,0.243418
21,0.484573,0.257609
22,0.468284,0.238576
23,0.447175,0.227827
24,0.440784,0.226389
25,0.469282,0.237295
26,0.500423,0.246049
27,0.497531,0.244285
28,0.507396,0.246677
29,0.519862,0.25104
30,0.514737,0.25166
31,0.511659,0.254031
32,0.485789,0.253051
33,0.477615,0.239088
34,0.481967,0.243699
35,0.483486,0.242785
36,0.481987,0.236663
37,0.478065,0.237271
38,0.477958,0.238126
39,0.4843,0.235998
40,0.484323,0.231455
41,0.492992,0.240708
42,0.466964,0.229502
43,0.44658,0.216306
44,0.401797,0.216976
45,0.40951,0.211697
46,0.4423,0.217736
47,0.431707,0.220031
48,0.445659,0.223151
49,0.414734,0.218787
50,0.430069,0.215306
51,0.466929,0.22862
52,0.481546,0.225948
53,0.483194,0.211324
54,0.485412,0.214616
55,0.481252,0.203189
56,0.492748,0.214622
57,0.510197,0.223929
58,0.515746,0.229195
59,0.486009,0.197594
60,0.463131,0.196057
61,0.454105,0.189847
62,0.458032,0.187072
63,0.431663,0.172228
64,0.436137,0.185458
65,0.425612,0.18204
66,0.436835,0.177617
67,0.43922,0.177671
68,0.45976,0.184659
69,0.47237,0.189955
70,0.470209,0.186377
71,0.452171,0.178148
72,0.441934,0.174643
73,0.420409,0.192773
74,0.441814,0.190136
75,0.435885,0.192282
76,0.427618,0.180827
77,0.432503,0.184139
78,0.436945,0.19232
79,0.430776,0.182901
80,0.443134,0.193773
81,0.442288,0.192475
82,0.444326,0.188921
83,0.459907,0.19967
84,0.486467,0.210488
85,0.488107,0.202673
86,0.496039,0.208628
87,0.486581,0.201334
88,0.480247,0.205631
89,0.486223,0.21434
90,0.487739,0.205729
91,0.508584,0.208438
92,0.503193,0.221821
93,0.514917,0.221852
94,0.525427,0.228515
95,0.546479,0.239347
96,0.538809,0.233044
97,0.542183,0.229038
98,0.536043,0.229197
99,0.531427,0.227249
100,0.527928,0.224814
101,0.523307,0.226524
102,0.510945,0.225737
103,0.50752,0.226423
104,0.508178,0.226193
105,0.519897,0.229151
106,0.525489,0.230598
107,0.485597,0.217874
108,0.454348,0.213898
109,0.427049,0.193652
110,0.381748,0.18821
111,0.39864,0.197569
112,0.466209,0.219628
113,0.501181,0.226748
114,0.475175,0.205738
115,0.497782,0.22095
116,0.479358,0.214669
117,0.475061,0.215573
118,0.47088,0.221061
119,0.457145,0.21547
120,0.451845,0.210713
121,0.42489,0.184871
122,0.415217,0.194796
123,0.460945,0.21438
124,0.507068,0.234829
125,0.543074,0.250134
126,0.548336,0.253864
127,0.545874,0.255755
128,0.55109,0.255382
129,0.584356,0.271736
130,0.588354,0.275575
131,0.592573,0.278166
132,0.575136,0.271359
133,0.568952,0.272034
134,0.528649,0.245604
135,0.51418,0.230219
136,0.519007,0.244188
137,0.550726,0.246183
138,0.569342,0.266909
139,0.568341,0.264576
140,0.562078,0.254249
141,0.557186,0.249263
142,0.560324,0.252143
143,0.559877,0.252443
144,0.552151,0.253682
145,0.543958,0.253374
146,0.540147,0.248288
147,0.537538,0.245108
148,0.539451,0.241366
149,0.532169,0.236006
150,0.533623,0.237164
151,0.539224,0.242865
152,0.53761,0.247014
153,0.529014,0.244439
154,0.519886,0.24793
