1,0.424149,0.0400043
2,0.384467,0.0429591
3,0.334772,0.0380391
4,0.319603,0.0390027
5,0.325679,0.0446804
6,0.354783,0.0370934
7,0.362899,0.0382105
8,0.364761,0.0415819
9,0.369465,0.0423643
10,0.386708,0.0342433
11,0.412475,0.0303104
12,0.448301,0.0284432
13,0.444915,0.0335899
14,0.427792,0.032733
15,0.414709,0.0314971
16,0.41862,0.0362069
17,0.422683,0.0363071
18,0.424118,0.0359612
19,0.40887,0.0348637
20,0.428301,0.0297492
21,0.442621,0.0333607
22,0.411476,0.0282892
23,0.386945,0.0347443
24,0.382936,0.0373034
25,0.40024,0.0357817
26,0.443434,0.043514
27,0.445719,0.043102
28,0.444991,0.0437527
29,0.465319,0.0423513
30,0.457276,0.0438659
31,0.463861,0.0422803
32,0.446346,0.0398216
33,0.423353,0.0430366
34,0.410941,0.0472351
35,0.418676,0.0443817
36,0.42106,0.043015
37,0.414462,0.0397064
38,0.411626,0.0412055
39,0.407048,0.0428095
40,0.401353,0.0384274
41,0.397854,0.0392075
42,0.372016,0.0411076
43,0.365121,0.0346787
44,0.347567,0.0272802
45,0.338804,0.0312776
46,0.349534,0.0385262
47,0.329016,0.0330846
48,0.329786,0.0372659
49,0.307908,0.0417274
50,0.300422,0.0431113
51,0.326637,0.0355755
52,0.330484,0.0329656
53,0.333137,0.0398325
54,0.346161,0.03885
55,0.348923,0.0422768
56,0.376648,0.0367392
57,0.400161,0.033694
58,0.394837,0.0382417
59,0.362666,0.0401025
60,0.381565,0.0390398
61,0.412441,0.0290541
62,0.394464,0.0285619
63,0.413457,0.0288302
64,0.415692,0.0296378
65,0.407803,0.0294919
66,0.416537,0.0340863
67,0.414684,0.0317561
68,0.426225,0.0298453
69,0.416141,0.0298868
70,0.405875,0.0322546
71,0.408921,0.0327324
72,0.417941,0.0330073
73,0.400598,0.0316473
74,0.426893,0.0340772
75,0.416243,0.0364278
76,0.409568,0.031586
77,0.412104,0.0314133
78,0.413679,0.030562
79,0.415169,0.0278834
80,0.419519,0.0282092
81,0.41743,0.0257024
82,0.405898,0.0273333
83,0.404142,0.027816
84,0.402737,0.0250782
85,0.396123,0.0259379
86,0.397728,0.0290264
87,0.391143,0.030487
88,0.394349,0.0305989
89,0.401287,0.0296531
90,0.416389,0.0285432
91,0.414984,0.0263854
92,0.408671,0.0260415
93,0.405991,0.0316895
94,0.410277,0.0307687
95,0.423669,0.0325281
96,0.423554,0.0285757
97,0.431105,0.0300679
98,0.424306,0.027303
99,0.431679,0.0289039
100,0.437836,0.0261949
101,0.449548,0.0244804
102,0.452383,0.0275541
103,0.459838,0.0332215
104,0.457232,0.0358978
105,0.453188,0.03296
106,0.44527,0.0328146
107,0.439198,0.0302764
108,0.418177,0.0265397
109,0.381055,0.0338421
110,0.353566,0.0332372
111,0.379319,0.0284648
112,0.450544,0.0269724
113,0.486806,0.0229863
114,0.438307,0.0216797
115,0.449162,0.0217325
116,0.425331,0.0217735
117,0.411501,0.0223278
118,0.380273,0.020331
119,0.347978,0.0213675
120,0.332346,0.0209259
121,0.275851,0.0187494
122,0.252714,0.0203742
123,0.305466,0.0197072
124,0.345468,0.0213895
125,0.398312,0.0271558
126,0.425142,0.026941
127,0.420971,0.0304042
128,0.42019,0.0323747
129,0.449079,0.0324914
130,0.457336,0.0313294
131,0.467321,0.0309196
132,0.463061,0.0288473
133,0.458236,0.0260549
134,0.421669,0.0271122
135,0.385272,0.0274831
136,0.382747,0.0289765
137,0.398305,0.0301682
138,0.437382,0.0286099
139,0.440193,0.028312
140,0.442227,0.0275234
141,0.451785,0.0262675
142,0.458819,0.024911
143,0.46605,0.023731
144,0.469162,0.0239366
145,0.466436,0.0243445
146,0.462422,0.0257033
147,0.462447,0.0259937
148,0.471988,0.0279429
149,0.46644,0.0284773
150,0.472591,0.0310018
151,0.481554,0.0312912
152,0.488542,0.0339305
153,0.483979,0.032191
154,0.482103,0.0348519
155,0.482668,0.0375302
156,0.486993,0.0395279
157,0.483707,0.0381132
158,0.4775,0.0383122
159,0.466939,0.0411722
160,0.469491,0.0415242
161,0.459991,0.0410697
162,0.455237,0.0407308
163,0.445641,0.0443956
164,0.441731,0.0426137
165,0.4427,0.0415738
166,0.440539,0.0423581
167,0.435761,0.0437757
168,0.43634,0.0456498
169,0.436488,0.0457381
170,0.436382,0.0452587
171,0.435273,0.0428536
172,0.435684,0.0425649
173,0.43568,0.0428361
174,0.435988,0.0418828
175,0.436306,0.0430876
176,0.436271,0.043996
177,0.435428,0.044721
178,0.43457,0.0444143
179,0.434386,0.0455734
180,0.434601,0.0444612
181,0.434409,0.0443462
182,0.434378,0.0433792
183,0.434071,0.0441215
184,0.433968,0.0440652
185,0.434033,0.0432921
186,0.434456,0.044257
187,0.434518,0.0445352
188,0.434258,0.0434875
189,0.43428,0.0437282
190,0.43414,0.0427246
191,0.434286,0.0425888
192,0.43436,0.0445341
193,0.434476,0.0447261
194,0.434501,0.0436024
195,0.434218,0.0431921
196,0.434285,0.043726
197,0.434293,0.043647
198,0.434408,0.04375
199,0.434041,0.0441201
200,0.434124,0.0429418
201,0.434137,0.043629
202,0.433847,0.0435019
203,0.43392,0.0419758
204,0.433387,0.0442608
205,0.433445,0.04409
206,0.433951,0.0421755
207,0.434712,0.0438406
