1,0.459104,0.146894
2,0.431723,0.142145
3,0.426351,0.133245
4,0.429445,0.137033
5,0.442904,0.143767
6,0.456536,0.155021
7,0.46087,0.15882
8,0.473989,0.164262
9,0.499016,0.163195
10,0.507445,0.171996
11,0.492786,0.173264
12,0.495688,0.177956
13,0.491701,0.182376
14,0.504292,0.189385
15,0.507783,0.197755
16,0.524287,0.209977
17,0.528712,0.206601
18,0.540854,0.208203
19,0.539003,0.202324
20,0.530053,0.197272
21,0.530484,0.203936
22,0.519603,0.197196
23,0.526587,0.207289
24,0.529962,0.202863
25,0.559849,0.207011
26,0.589931,0.215654
27,0.601977,0.214323
28,0.604436,0.21914
29,0.601347,0.216539
30,0.586467,0.215388
31,0.574093,0.212727
32,0.567141,0.203528
33,0.562177,0.208931
34,0.554586,0.211976
35,0.555074,0.208768
36,0.552111,0.208527
37,0.55055,0.210444
38,0.55744,0.210258
39,0.568127,0.221941
40,0.544901,0.217488
41,0.540655,0.218413
42,0.513953,0.201825
43,0.49957,0.193734
44,0.454751,0.15213
45,0.473503,0.168759
46,0.521979,0.193973
47,0.51632,0.189725
48,0.534382,0.197389
49,0.494479,0.18191
50,0.507223,0.181825
51,0.53261,0.189216
52,0.532533,0.19585
53,0.527179,0.201787
54,0.539953,0.196497
55,0.533853,0.191751
56,0.508262,0.179373
57,0.515753,0.196961
58,0.507496,0.19421
59,0.52107,0.196056
60,0.5079,0.206026
61,0.505856,0.197324
62,0.50538,0.202719
63,0.48658,0.182838
64,0.49871,0.191972
65,0.498219,0.187343
66,0.520955,0.204749
67,0.514038,0.196404
68,0.523486,0.192244
69,0.521436,0.184004
70,0.504626,0.183594
71,0.470773,0.180885
72,0.469703,0.178071
73,0.472565,0.181161
74,0.518586,0.194353
75,0.510346,0.195205
76,0.509984,0.197364
77,0.524545,0.193957
78,0.524985,0.195936
79,0.521666,0.1945
80,0.530639,0.200063
81,0.528989,0.199415
82,0.521076,0.193944
83,0.523014,0.193205
84,0.53533,0.193837
85,0.531546,0.192769
86,0.531827,0.191805
87,0.525337,0.195871
88,0.531244,0.197121
89,0.536692,0.206711
90,0.542273,0.208263
91,0.53587,0.199935
