1,0.415472,0.0686519
2,0.386688,0.0645247
3,0.383976,0.056486
4,0.387729,0.0556583
5,0.404263,0.0582966
6,0.417247,0.0546789
7,0.421683,0.0566731
8,0.440067,0.0574701
9,0.45864,0.058943
10,0.475826,0.0598867
11,0.467009,0.0573649
12,0.462942,0.0566875
13,0.46001,0.0587038
14,0.470468,0.0605579
15,0.474678,0.0573345
16,0.48595,0.0588119
17,0.489397,0.0599959
18,0.500951,0.0593387
19,0.498918,0.0578911
20,0.493707,0.0549615
21,0.496379,0.0554021
22,0.487268,0.0537392
23,0.491487,0.0574653
24,0.489776,0.0553059
25,0.526553,0.0609459
26,0.55985,0.0715681
27,0.57077,0.0673512
28,0.578572,0.06636
29,0.575161,0.0668412
30,0.554876,0.0661418
31,0.549644,0.070004
32,0.548442,0.0644605
33,0.54517,0.0681479
34,0.546757,0.0706365
35,0.546371,0.0728989
36,0.535634,0.070827
37,0.536901,0.0735892
38,0.538428,0.0726979
39,0.536831,0.0721912
40,0.521472,0.0691246
41,0.516453,0.0698343
42,0.486791,0.0628146
43,0.469388,0.0568638
44,0.415031,0.0535251
45,0.437404,0.057205
46,0.48382,0.0625417
47,0.483023,0.0586923
48,0.497116,0.0595135
49,0.45678,0.0618646
50,0.467396,0.0627388
51,0.497489,0.0584217
52,0.496483,0.0588264
53,0.514426,0.0626714
54,0.525624,0.0594535
55,0.507974,0.0550104
56,0.480386,0.0499299
57,0.483799,0.0455129
58,0.484834,0.0478596
59,0.522212,0.0498541
60,0.52118,0.0484572
61,0.518016,0.0475098
62,0.520708,0.0465575
63,0.522,0.0494169
64,0.527919,0.0519283
65,0.528422,0.0501877
66,0.546979,0.0455059
67,0.536302,0.0459579
68,0.534953,0.0449973
69,0.527439,0.0401737
70,0.511505,0.0394268
71,0.492345,0.0355649
72,0.489559,0.0321764
73,0.4776,0.0347986
74,0.545105,0.0403234
75,0.540249,0.0437098
76,0.539957,0.0470093
77,0.549071,0.0548613
78,0.549759,0.0537315
79,0.544431,0.0477764
80,0.551457,0.0427769
81,0.541534,0.0421238
82,0.516902,0.0423859
83,0.521023,0.0397439
84,0.53227,0.0407822
85,0.528853,0.0432624
86,0.542899,0.0457867
87,0.536366,0.0450418
88,0.548963,0.0430722
89,0.562277,0.0392794
90,0.562425,0.0376876
91,0.552485,0.0357853
92,0.560869,0.0387037
93,0.586918,0.0365972
94,0.577749,0.0354482
95,0.587013,0.0353426
96,0.569943,0.0362398
97,0.577317,0.0374125
98,0.569425,0.0353236
99,0.55785,0.0370441
100,0.554551,0.0389848
101,0.534563,0.0360422
102,0.516072,0.0333262
103,0.508364,0.0346915
104,0.501579,0.0329132
105,0.489033,0.0304708
106,0.499748,0.0289966
107,0.474434,0.0283792
108,0.451256,0.0283373
109,0.42659,0.0217302
110,0.381033,0.0191821
111,0.388725,0.0178319
112,0.446718,0.023713
113,0.466195,0.0303393
114,0.46679,0.0290433
115,0.486245,0.0296592
116,0.483792,0.0294449
117,0.485376,0.0281741
118,0.462138,0.0324286
119,0.418781,0.0330691
120,0.410808,0.0315105
121,0.402426,0.0282649
122,0.404926,0.0298873
123,0.470458,0.0328262
124,0.516251,0.036068
125,0.551131,0.0326317
126,0.557057,0.0301903
127,0.563685,0.027957
128,0.568257,0.0270002
129,0.592825,0.0238559
130,0.591012,0.0249511
131,0.583678,0.0227123
132,0.573271,0.0240373
133,0.551485,0.0249181
134,0.511043,0.0267682
135,0.472775,0.0241343
136,0.480427,0.0260171
137,0.526483,0.0246906
138,0.517886,0.0255689
139,0.518494,0.0262796
140,0.50605,0.0273692
141,0.500745,0.0254803
142,0.503111,0.0247213
143,0.502111,0.0255185
144,0.497595,0.0262613
145,0.489943,0.0261693
146,0.489865,0.0269297
147,0.486022,0.0287899
148,0.485836,0.0289731
149,0.48102,0.0296663
150,0.482769,0.0300105
151,0.489696,0.0288821
152,0.495947,0.0282355
153,0.493498,0.0293983
154,0.489851,0.0277936
155,0.488906,0.0295746
156,0.489484,0.030127
157,0.475238,0.0271759
158,0.46774,0.0275896
159,0.452181,0.0283328
160,0.447991,0.0272941
161,0.447324,0.027844
162,0.439347,0.0286868
163,0.433737,0.0295864
164,0.432375,0.0300699
165,0.43683,0.0278149
166,0.437246,0.0299925
167,0.437651,0.0275815
168,0.439343,0.030651
169,0.440447,0.0290766
170,0.44044,0.0292121
171,0.438586,0.0292659
172,0.439161,0.0291888
173,0.439697,0.0276386
174,0.439986,0.0288255
175,0.441152,0.0273457
176,0.4409,0.0292474
177,0.439806,0.0276229
178,0.439516,0.0287676
179,0.439282,0.0285517
180,0.439239,0.0283489
181,0.439634,0.0279058
182,0.439581,0.0283367
183,0.439671,0.0279776
184,0.439714,0.028421
185,0.439579,0.0285024
186,0.439915,0.0273251
187,0.44023,0.0283861
188,0.44044,0.02855
189,0.440588,0.0280593
190,0.440668,0.0286753
191,0.440568,0.0295803
192,0.440676,0.0281732
193,0.440912,0.0283861
194,0.440969,0.0271179
195,0.440947,0.0277421
196,0.441202,0.0283549
197,0.441261,0.0275728
198,0.441265,0.0269819
199,0.441001,0.0278056
200,0.441238,0.0286926
201,0.441247,0.0277893
202,0.440987,0.0273221
203,0.440995,0.0282771
204,0.440404,0.028574
205,0.441276,0.0279601
206,0.442409,0.0288033
207,0.442965,0.0274946
208,0.44173,0.0275397
209,0.441061,0.0282124
210,0.441246,0.0275419
211,0.443071,0.0271623
212,0.441114,0.0270869
213,0.44094,0.0276124
214,0.440844,0.0278987
215,0.440385,0.0279513
216,0.440826,0.0268745
217,0.441091,0.0278391
218,0.440813,0.0301955
219,0.441062,0.0286789
220,0.441222,0.0273807
221,0.441223,0.028314
222,0.441272,0.0282141
223,0.441519,0.0275908
224,0.441655,0.0278135
225,0.441836,0.0278721
226,0.441694,0.0269697
227,0.441823,0.0269868
228,0.442198,0.0283599
229,0.442615,0.0281833
230,0.443042,0.0277264
231,0.443895,0.0281581
232,0.444577,0.0272791
233,0.445248,0.0282012
234,0.445556,0.0275098
235,0.445291,0.029044
236,0.444117,0.027699
237,0.443396,0.02844
238,0.441648,0.028234
239,0.440035,0.0277773
240,0.44031,0.028711
241,0.440248,0.0275879
242,0.438889,0.0280713
243,0.440377,0.0285859
244,0.437438,0.0273097
245,0.438888,0.0304997
246,0.439374,0.0286512
247,0.438499,0.0291183
248,0.442185,0.0288192
249,0.447428,0.0294201
250,0.436456,0.0277099
251,0.436313,0.02716
252,0.434849,0.0267956
