1,0.242878,0.14342
2,0.191392,0.112913
3,0.16521,0.100826
4,0.163905,0.0931019
5,0.171291,0.0851574
6,0.175177,0.0935229
7,0.173743,0.101709
8,0.158771,0.110719
9,0.153797,0.129508
10,0.149993,0.146477
11,0.151146,0.16478
12,0.133752,0.145167
13,0.107447,0.126359
14,0.0892236,0.113711
15,0.0893743,0.113237
16,0.111337,0.108859
17,0.126678,0.103568
18,0.138341,0.0974526
19,0.128299,0.10684
20,0.126866,0.101732
21,0.128777,0.101219
22,0.107853,0.0932384
23,0.0935384,0.0678537
24,0.0906416,0.0723115
25,0.110691,0.0638256
26,0.156908,0.0641243
27,0.164315,0.0828876
28,0.166832,0.0912396
29,0.169129,0.096593
30,0.158362,0.0849338
31,0.156054,0.0833121
32,0.132972,0.075203
33,0.125962,0.0647406
34,0.121552,0.0584308
35,0.131827,0.0620056
36,0.137811,0.0635093
37,0.134092,0.0592764
38,0.150629,0.0705268
39,0.158762,0.0725539
40,0.156218,0.0866545
41,0.157997,0.102434
42,0.13718,0.110071
43,0.124547,0.135871
44,0.088025,0.131063
45,0.0749172,0.0982066
46,0.106105,0.0918552
47,0.0969801,0.0638889
48,0.109242,0.060282
49,0.0598113,0.0653819
50,0.060626,0.0646735
51,0.105156,0.0882665
52,0.114611,0.0801228
53,0.148124,0.076382
54,0.169533,0.0601168
55,0.187477,0.08171
56,0.219518,0.0992969
57,0.225211,0.108842
58,0.237087,0.10178
59,0.306829,0.127186
60,0.319401,0.133375
61,0.328443,0.140684
62,0.344581,0.165522
63,0.372677,0.14627
64,0.379591,0.144692
65,0.362493,0.151339
66,0.376611,0.154903
67,0.372033,0.151684
68,0.362054,0.147587
69,0.346297,0.156858
70,0.34034,0.159209
71,0.331296,0.154155
72,0.334509,0.150232
73,0.322836,0.11975
74,0.400348,0.15791
75,0.387632,0.152252
76,0.373889,0.15653
77,0.371239,0.150866
78,0.364975,0.151728
79,0.356033,0.154532
80,0.35954,0.15504
81,0.339305,0.154906
82,0.30431,0.157493
83,0.300596,0.154939
84,0.301204,0.1422
85,0.305708,0.134369
86,0.320329,0.133559
87,0.322417,0.138601
88,0.350589,0.14362
89,0.375427,0.15313
90,0.377172,0.153084
91,0.372653,0.143679
92,0.370143,0.133222
93,0.42657,0.163757
94,0.446785,0.169503
95,0.464683,0.15921
96,0.451766,0.159027
97,0.45177,0.157481
98,0.440466,0.15989
99,0.430366,0.168439
100,0.424469,0.154366
101,0.416333,0.153776
102,0.393221,0.148251
103,0.382235,0.138188
104,0.377281,0.134883
105,0.380131,0.150404
106,0.381754,0.155663
107,0.329106,0.145554
108,0.301108,0.167877
109,0.2977,0.13381
110,0.227405,0.1601
111,0.232511,0.161259
112,0.28687,0.173545
113,0.317147,0.14438
114,0.293849,0.155152
115,0.304826,0.156118
116,0.286993,0.154119
117,0.29115,0.139401
118,0.278882,0.121284
119,0.250732,0.124544
120,0.244802,0.130372
121,0.218493,0.150512
122,0.207892,0.136154
123,0.260401,0.117403
124,0.308008,0.113769
125,0.35439,0.13283
126,0.39311,0.13817
127,0.414768,0.144439
128,0.43437,0.147872
129,0.461211,0.166586
130,0.460877,0.164392
131,0.448538,0.161087
132,0.424561,0.171844
133,0.399869,0.145217
134,0.426343,0.149729
135,0.395272,0.188434
136,0.397005,0.19801
137,0.472113,0.181673
138,0.465208,0.185989
139,0.459109,0.181149
140,0.446397,0.182186
141,0.431779,0.173923
142,0.428618,0.169609
143,0.421992,0.158687
144,0.407194,0.142793
145,0.394567,0.131087
146,0.38712,0.131509
147,0.385389,0.130723
148,0.381772,0.132717
149,0.375818,0.135338
150,0.37371,0.129794
151,0.377857,0.1334
152,0.369388,0.136872
153,0.363305,0.142375
154,0.345928,0.144449
155,0.335539,0.14553
156,0.342165,0.145361
157,0.340399,0.140114
158,0.345494,0.134096
159,0.348408,0.128806
160,0.355216,0.118694
161,0.354856,0.109693
162,0.34954,0.0976535
163,0.34422,0.0955615
164,0.347528,0.0857057
165,0.351892,0.0858912
166,0.35299,0.0880129
167,0.354369,0.0861597
168,0.354803,0.0860299
169,0.355134,0.0866419
170,0.35514,0.0861668
171,0.352978,0.0852578
172,0.354539,0.0852866
173,0.35519,0.085169
174,0.355423,0.0852631
175,0.356865,0.0853178
176,0.356622,0.0854847
177,0.355549,0.0844479
178,0.355306,0.0847789
179,0.355019,0.0840865
180,0.355226,0.0838404
181,0.355606,0.0842204
182,0.355463,0.0832341
183,0.356033,0.083604
184,0.356006,0.0836995
185,0.356242,0.0833671
186,0.356666,0.0827332
187,0.356867,0.0825135
188,0.357123,0.0823649
189,0.357381,0.082448
190,0.357519,0.0823895
191,0.357786,0.0819907
192,0.357969,0.0820147
193,0.358524,0.0817708
194,0.3585,0.0817671
195,0.358584,0.0816946
196,0.359012,0.081578
197,0.359198,0.0812726
198,0.359459,0.0815309
199,0.35929,0.0811624
200,0.359639,0.0816715
201,0.359733,0.0811379
202,0.359765,0.080621
203,0.359812,0.0809459
204,0.359034,0.0804745
205,0.359827,0.0807273
206,0.362457,0.0813665
207,0.363678,0.0822293
208,0.36246,0.0812579
209,0.361372,0.0822063
210,0.361448,0.0811509
211,0.363811,0.081351
212,0.362172,0.0812461
213,0.361741,0.0809514
214,0.361792,0.0804751
215,0.361377,0.0806044
216,0.362205,0.080705
217,0.362548,0.0809714
218,0.362637,0.0810567
219,0.362983,0.0814468
220,0.363178,0.0807364
221,0.363558,0.0811304
222,0.363902,0.0814867
223,0.364296,0.0812138
224,0.364675,0.0809166
225,0.364869,0.0809118
226,0.365116,0.0810228
227,0.365469,0.0807554
228,0.366158,0.0807151
229,0.366866,0.0808501
230,0.36738,0.0805132
231,0.368072,0.0806419
232,0.36914,0.0810781
233,0.370075,0.0808094
234,0.370345,0.0808532
235,0.370179,0.0804921
236,0.369265,0.0796295
237,0.368471,0.0797515
238,0.367001,0.0784561
239,0.364877,0.078869
240,0.365709,0.079546
241,0.36595,0.0799176
242,0.366245,0.0772115
243,0.367803,0.0779107
244,0.366235,0.0774363
245,0.36613,0.0773226
246,0.36587,0.0783651
247,0.35601,0.0913617
248,0.354547,0.0929423
249,0.349767,0.0859609
250,0.342366,0.100396
251,0.351463,0.0907634
252,0.364411,0.0932061
253,0.363457,0.0975452
254,0.367505,0.102216
255,0.404435,0.103145
256,0.40498,0.106925
257,0.39571,0.108317
258,0.381018,0.113083
259,0.373105,0.110899
260,0.340039,0.123092
261,0.315745,0.110299
262,0.288091,0.10632
263,0.27639,0.10247
264,0.278661,0.109367
265,0.294976,0.101158
266,0.317052,0.101919
267,0.33799,0.108779
268,0.363461,0.123196
269,0.399197,0.112851
270,0.42373,0.10571
271,0.41957,0.109745
272,0.431984,0.110566
273,0.440207,0.116133
274,0.446932,0.111537
275,0.445026,0.116787
276,0.440099,0.114823
277,0.427595,0.126047
278,0.416477,0.133175
279,0.402683,0.126983
280,0.391689,0.107939
281,0.384973,0.0951464
282,0.383958,0.0903268
283,0.37494,0.101005
284,0.391703,0.105714
285,0.406678,0.0922848
286,0.442927,0.083644
287,0.427107,0.0977603
288,0.410103,0.0901157
289,0.403334,0.100229
290,0.384134,0.10732
291,0.3823,0.117392
292,0.369066,0.120534
293,0.365253,0.130293
294,0.353535,0.13246
295,0.336268,0.141374
296,0.32738,0.146932
297,0.331116,0.13787
298,0.345943,0.13892
299,0.341479,0.145073
300,0.330558,0.145616
301,0.300147,0.125418
302,0.28135,0.124867
303,0.232336,0.116677
304,0.162225,0.0916228
305,0.1208,0.0883564
306,0.0990041,0.09564
307,0.182533,0.106074
308,0.205621,0.111551
309,0.20798,0.10267
310,0.22209,0.118491
311,0.25059,0.1087
312,0.287324,0.116821
313,0.350709,0.130501
314,0.342157,0.127387
315,0.313839,0.130479
316,0.295357,0.131071
317,0.282196,0.130398
318,0.287408,0.126662
319,0.291401,0.112464
320,0.314433,0.113279
321,0.338717,0.116826
322,0.351825,0.115908
323,0.317938,0.105157
324,0.290883,0.102895
325,0.294171,0.112454
326,0.314571,0.11303
327,0.32141,0.128594
328,0.305268,0.133544
329,0.280487,0.126737
330,0.23067,0.112322
331,0.207828,0.107595
332,0.215515,0.115839
333,0.225273,0.115114
334,0.216133,0.135515
335,0.23437,0.149549
336,0.244266,0.147099
337,0.228715,0.148692
338,0.212464,0.141143
339,0.201032,0.130036
340,0.188632,0.129156
341,0.179467,0.110863
342,0.186356,0.10591
343,0.187714,0.115175
344,0.237313,0.11917
345,0.277841,0.129804
346,0.285955,0.139395
347,0.283573,0.131066
348,0.273649,0.12467
349,0.259288,0.106855
350,0.243124,0.0955107
351,0.222918,0.0729638
352,0.227013,0.0782997
353,0.211619,0.0871598
354,0.193578,0.0853195
355,0.223061,0.0931014
356,0.273711,0.122985
357,0.240427,0.129875
358,0.233128,0.125277
359,0.226077,0.129449
360,0.224358,0.117064
361,0.224804,0.113864
362,0.21337,0.108613
363,0.208699,0.0962109
364,0.202018,0.103276
365,0.166891,0.100042
366,0.125716,0.0943189
367,0.148599,0.0877501
368,0.191604,0.0888645
369,0.190935,0.0774236
370,0.193451,0.0729561
371,0.217136,0.0786367
372,0.211824,0.0957137
373,0.207282,0.0810433
374,0.199444,0.081688
375,0.230445,0.0948894
376,0.284378,0.111075
377,0.325375,0.108758
378,0.322129,0.110816
379,0.327833,0.116795
380,0.320062,0.127829
381,0.372476,0.11695
382,0.378277,0.128765
383,0.372909,0.13333
384,0.34961,0.131906
385,0.335933,0.124046
386,0.318071,0.120708
387,0.270425,0.12273
388,0.252841,0.113919
389,0.258907,0.143264
390,0.23724,0.145885
391,0.239468,0.138094
392,0.251744,0.11908
393,0.175942,0.103265
394,0.237104,0.127679
395,0.285546,0.122576
396,0.303258,0.123397
397,0.273531,0.120243
398,0.262935,0.121646
399,0.251698,0.114749
400,0.201528,0.123447
401,0.19725,0.110945
402,0.201799,0.11011
403,0.240482,0.108699
404,0.21597,0.108838
405,0.21883,0.10817
406,0.219617,0.108439
407,0.202591,0.108361
408,0.166408,0.111832
409,0.166916,0.122867
410,0.145604,0.122597
411,0.126877,0.124655
412,0.113954,0.10753
413,0.10322,0.10201
414,0.104729,0.095118
415,0.114464,0.0838491
416,0.110918,0.0817872
417,0.119289,0.0734438
418,0.137594,0.078077
419,0.15301,0.0912346
420,0.16342,0.0734556
421,0.166868,0.0852245
422,0.154059,0.0976864
423,0.14399,0.0772205
424,0.142446,0.081359
425,0.13936,0.0750456
426,0.169567,0.0823011
427,0.213745,0.0785215
428,0.241243,0.0914676
429,0.308157,0.103068
430,0.315731,0.109783
431,0.302572,0.104003
432,0.297008,0.110242
433,0.29274,0.119669
434,0.287878,0.116546
435,0.27622,0.0965333
436,0.271626,0.0947076
437,0.238389,0.0933181
438,0.224396,0.0943263
439,0.223636,0.104857
440,0.241203,0.105233
441,0.240783,0.108602
442,0.258944,0.117016
443,0.232252,0.10982
444,0.195758,0.105478
445,0.194082,0.106657
446,0.20733,0.105093
447,0.176578,0.0841958
448,0.150529,0.0903263
449,0.20113,0.0742563
