1,0.33657,0.123075
2,0.337469,0.125946
3,0.339846,0.1244
4,0.361469,0.128118
5,0.378448,0.134793
6,0.393687,0.127888
7,0.406616,0.127099
8,0.415776,0.125683
9,0.413044,0.125277
10,0.403687,0.116557
11,0.398361,0.127342
12,0.410888,0.141499
13,0.430492,0.16286
14,0.451346,0.161383
15,0.451548,0.163449
16,0.478429,0.173957
17,0.481627,0.17222
18,0.488047,0.169762
19,0.481547,0.172656
20,0.486388,0.158846
21,0.494749,0.150115
22,0.497405,0.169407
23,0.503066,0.171935
24,0.498659,0.169068
25,0.519096,0.179558
26,0.540145,0.178592
27,0.525198,0.166229
28,0.516475,0.154812
29,0.515537,0.152281
30,0.504135,0.14654
31,0.503045,0.147499
32,0.504804,0.156058
33,0.498425,0.160944
34,0.490311,0.154197
35,0.488593,0.157008
36,0.484682,0.15133
37,0.486839,0.152749
38,0.485545,0.154723
39,0.485916,0.149977
40,0.45449,0.144836
41,0.455748,0.138059
42,0.435143,0.136437
43,0.415402,0.123537
44,0.373478,0.127703
45,0.400247,0.138338
46,0.45078,0.146072
47,0.449043,0.150686
48,0.461228,0.151963
49,0.42107,0.169421
50,0.443048,0.16444
51,0.488008,0.151817
52,0.503658,0.161459
53,0.519553,0.164996
54,0.52659,0.162341
55,0.495026,0.151435
56,0.459045,0.134623
57,0.446407,0.118845
58,0.460793,0.140463
59,0.470427,0.143017
60,0.445897,0.14085
61,0.435791,0.134585
62,0.444909,0.140737
63,0.414763,0.117267
64,0.41726,0.118069
65,0.399457,0.113204
66,0.415438,0.127429
67,0.40394,0.110677
68,0.403778,0.110527
69,0.40329,0.114301
70,0.396484,0.107673
71,0.39993,0.108243
72,0.407696,0.109091
73,0.440776,0.136824
74,0.447376,0.11574
75,0.436312,0.121726
76,0.43695,0.122479
77,0.433642,0.1246
78,0.429573,0.130834
79,0.420708,0.123187
80,0.421778,0.122744
81,0.418282,0.118996
82,0.413484,0.113584
83,0.418189,0.118664
84,0.428535,0.117767
85,0.427831,0.11706
86,0.435685,0.124555
87,0.433606,0.128891
88,0.448764,0.135202
89,0.461436,0.134909
90,0.459245,0.135537
91,0.467745,0.132267
92,0.493627,0.138154
93,0.512874,0.137805
94,0.519222,0.137732
95,0.54768,0.146352
96,0.536907,0.141869
97,0.536741,0.14506
98,0.528146,0.141792
99,0.532919,0.141608
100,0.53327,0.14259
101,0.53646,0.140022
102,0.527354,0.141032
103,0.529491,0.141588
104,0.525524,0.139656
105,0.523651,0.136704
106,0.531695,0.139892
107,0.501467,0.134377
108,0.47365,0.125814
109,0.461208,0.120799
110,0.401851,0.100943
111,0.414348,0.102681
112,0.464978,0.12279
113,0.494259,0.138618
114,0.470702,0.130318
115,0.480239,0.129012
116,0.472908,0.130412
117,0.479445,0.134961
118,0.473298,0.146239
119,0.451492,0.146432
120,0.450234,0.138394
121,0.435302,0.138477
122,0.42806,0.130482
123,0.489007,0.132901
124,0.541171,0.138441
125,0.583941,0.150575
126,0.609242,0.160234
127,0.618928,0.159754
128,0.625229,0.162995
129,0.646869,0.165046
130,0.64333,0.163046
131,0.626438,0.167455
132,0.615031,0.159039
133,0.589567,0.150419
134,0.601958,0.148728
135,0.55738,0.157833
136,0.550314,0.162341
137,0.615024,0.170601
