1,0.406481,0.0810785
2,0.374588,0.0732716
3,0.332321,0.0718227
4,0.315658,0.0805118
5,0.320356,0.0944078
6,0.358048,0.0983039
7,0.367077,0.096648
8,0.366834,0.0868886
9,0.36962,0.082283
10,0.386187,0.0779138
11,0.402906,0.0843115
12,0.434421,0.072057
13,0.435331,0.0665847
14,0.414906,0.0614045
15,0.401935,0.0606083
16,0.403628,0.0545525
17,0.407915,0.0556637
18,0.411111,0.0512988
19,0.396866,0.055407
20,0.414464,0.06917
21,0.429962,0.0655523
22,0.401647,0.0589794
23,0.37267,0.0634225
24,0.367984,0.0654728
25,0.384118,0.0611052
26,0.430408,0.0562846
27,0.433583,0.0572759
28,0.434096,0.05957
29,0.455568,0.0574556
30,0.452348,0.0521661
31,0.454298,0.0511002
32,0.434784,0.0615353
33,0.41134,0.058476
34,0.396982,0.054622
35,0.406881,0.0557796
36,0.412927,0.05967
37,0.402798,0.0616674
38,0.40007,0.071993
39,0.396644,0.0771605
40,0.390996,0.0629718
41,0.387761,0.0614022
42,0.356897,0.0690357
43,0.347043,0.0557064
44,0.331905,0.046374
45,0.326984,0.0609373
46,0.346051,0.0608468
47,0.322675,0.0615799
48,0.320998,0.0639775
49,0.294077,0.0570955
50,0.288136,0.0563557
51,0.319436,0.0641025
52,0.318056,0.0751854
53,0.323195,0.0803836
54,0.336486,0.0903312
55,0.335289,0.0886215
56,0.366932,0.0843637
57,0.392491,0.109993
58,0.383858,0.119636
59,0.354251,0.109097
60,0.364755,0.0851303
61,0.404927,0.0849128
62,0.382953,0.0814185
63,0.405528,0.0748929
64,0.408598,0.0878076
65,0.398952,0.0954368
66,0.404163,0.0970264
67,0.39927,0.0943125
68,0.405673,0.0987145
69,0.393077,0.10707
70,0.385869,0.105414
71,0.381673,0.0813858
72,0.396532,0.0874615
73,0.394524,0.0733225
74,0.40476,0.0788503
75,0.398957,0.0760535
76,0.391738,0.076808
77,0.393638,0.0785025
78,0.400713,0.0858584
79,0.401055,0.0843652
80,0.4079,0.084116
81,0.405849,0.0879379
82,0.393874,0.0940748
83,0.393844,0.0913065
84,0.390785,0.100645
85,0.385411,0.104223
86,0.385886,0.102527
87,0.37893,0.0914617
88,0.376994,0.0851122
89,0.382914,0.0750892
90,0.393432,0.0786593
91,0.395716,0.0813033
92,0.399182,0.0808209
93,0.390477,0.0737495
94,0.400526,0.0726909
95,0.413158,0.0832011
96,0.411683,0.0849281
97,0.418957,0.0825632
98,0.41445,0.0913029
99,0.425474,0.101158
100,0.432596,0.0995073
101,0.44457,0.105287
102,0.445506,0.113067
103,0.451755,0.111639
104,0.450579,0.110941
105,0.445421,0.104153
106,0.438255,0.105113
107,0.43124,0.0959494
108,0.414169,0.0956016
109,0.374783,0.108136
110,0.346813,0.0953503
111,0.375204,0.0888429
112,0.44448,0.0931721
113,0.483359,0.114251
114,0.434564,0.110646
115,0.441635,0.102801
116,0.419132,0.0963719
117,0.405675,0.0909734
118,0.374781,0.102914
119,0.350298,0.0853973
120,0.338407,0.0738917
121,0.279435,0.088338
122,0.256538,0.0632064
123,0.307047,0.0760975
124,0.350225,0.0856761
125,0.397887,0.0837844
126,0.42158,0.0916552
127,0.417858,0.0906747
128,0.416349,0.0971305
129,0.447104,0.0989596
130,0.450765,0.0928132
131,0.456726,0.0933897
132,0.456079,0.0829484
133,0.453964,0.0931548
134,0.420926,0.124054
135,0.376127,0.104705
136,0.373476,0.108897
137,0.387932,0.106644
138,0.429089,0.0997825
139,0.433174,0.100078
140,0.43382,0.102211
141,0.443377,0.103418
142,0.449618,0.105372
143,0.456393,0.101129
144,0.457936,0.100087
145,0.449708,0.0961487
146,0.446778,0.0933231
147,0.449776,0.094056
148,0.461089,0.105012
149,0.459816,0.096476
150,0.466688,0.104836
151,0.475445,0.104714
152,0.481919,0.106123
153,0.476458,0.108827
154,0.472144,0.112989
155,0.472503,0.099145
156,0.477749,0.0970326
157,0.476419,0.10244
158,0.471267,0.113463
159,0.46262,0.103838
160,0.465786,0.112437
161,0.459302,0.112696
162,0.454201,0.11785
163,0.444533,0.122705
164,0.440792,0.124916
165,0.440911,0.122697
166,0.438174,0.121189
167,0.434187,0.120629
168,0.434855,0.118967
169,0.434403,0.116641
170,0.434384,0.1173
171,0.433221,0.117265
172,0.433582,0.116377
173,0.433682,0.115768
174,0.433989,0.116053
175,0.434596,0.114642
176,0.434635,0.114846
177,0.433456,0.11437
178,0.43288,0.115644
179,0.432731,0.115767
180,0.432791,0.115729
181,0.43278,0.115882
182,0.43286,0.115675
183,0.43259,0.115317
184,0.432376,0.11581
185,0.4326,0.115728
186,0.433098,0.115351
187,0.43318,0.115775
188,0.432882,0.115885
189,0.432902,0.115349
190,0.432823,0.115562
191,0.432967,0.115704
192,0.433046,0.115058
193,0.433225,0.115143
194,0.433302,0.115138
195,0.433065,0.115028
196,0.433171,0.114783
197,0.433266,0.114537
198,0.433398,0.114258
199,0.433074,0.114152
200,0.43319,0.114662
201,0.43329,0.114639
202,0.432999,0.114569
203,0.43313,0.114884
204,0.432596,0.114405
205,0.432747,0.113694
206,0.433272,0.113245
207,0.434096,0.112061
208,0.433314,0.112385
209,0.432244,0.113419
210,0.433122,0.113785
211,0.434665,0.112838
212,0.432981,0.11351
213,0.432752,0.113611
214,0.432916,0.113017
215,0.432784,0.112476
216,0.43261,0.112585
217,0.433197,0.113025
218,0.433016,0.112671
219,0.432928,0.112485
220,0.433084,0.112388
221,0.433186,0.112087
