1,0.317816,0.0367391
2,0.274033,0.0361524
3,0.259687,0.040848
4,0.256041,0.0389163
5,0.267758,0.0466236
6,0.280667,0.0391674
7,0.291419,0.0375011
8,0.304777,0.0355262
9,0.311906,0.0378328
10,0.322949,0.0342677
11,0.346073,0.0338964
12,0.375066,0.0282488
13,0.39839,0.0264824
14,0.410777,0.027964
15,0.41548,0.0302786
16,0.441561,0.037431
17,0.451825,0.0372559
18,0.459959,0.0355912
19,0.459558,0.0365298
20,0.462605,0.0360739
21,0.467342,0.0341519
22,0.46577,0.0275284
23,0.463188,0.0336049
24,0.46043,0.0335528
25,0.477137,0.036074
26,0.492524,0.0399926
27,0.481273,0.0408326
28,0.47714,0.0379126
29,0.473157,0.0446608
30,0.467055,0.0436237
31,0.462943,0.041091
32,0.463501,0.0413219
33,0.46112,0.0398042
34,0.450623,0.0450872
35,0.455874,0.0439809
36,0.450536,0.0492721
37,0.456206,0.0519878
38,0.449395,0.0505618
39,0.450421,0.050968
40,0.420813,0.0446911
41,0.419603,0.0442901
42,0.389361,0.0396916
43,0.360619,0.0344372
44,0.323286,0.0381571
45,0.34876,0.0358374
46,0.41014,0.043768
47,0.423061,0.0377812
48,0.439934,0.0395571
49,0.413232,0.0401952
50,0.435429,0.0432938
51,0.471624,0.0450721
52,0.483108,0.049709
53,0.489128,0.0550182
54,0.492009,0.0519018
55,0.452277,0.0505095
56,0.415007,0.0490566
57,0.410722,0.0444573
58,0.44919,0.0461849
59,0.435462,0.0510605
60,0.412103,0.0488183
61,0.411518,0.0437924
62,0.415364,0.0430048
63,0.365804,0.0395626
64,0.368296,0.0435833
65,0.358269,0.0417299
66,0.360514,0.0436364
67,0.348591,0.0397795
68,0.357026,0.0347767
69,0.36768,0.0322688
70,0.362515,0.0322729
71,0.353775,0.0333895
72,0.36085,0.0349037
73,0.393381,0.0299287
74,0.37433,0.0393204
75,0.370761,0.0429701
76,0.36776,0.0461194
77,0.378016,0.0489351
78,0.386932,0.0443901
79,0.392811,0.0415531
80,0.406115,0.0377748
81,0.414405,0.0339961
82,0.416883,0.0321503
83,0.424774,0.0311987
84,0.43915,0.0309793
85,0.43992,0.0342728
86,0.456535,0.0403295
87,0.463581,0.0403725
88,0.47381,0.0436308
89,0.474104,0.0430664
90,0.466413,0.038774
91,0.476389,0.0412626
92,0.50969,0.0443434
93,0.515605,0.0635195
94,0.504852,0.0767788
95,0.520381,0.0743394
96,0.504253,0.0618624
97,0.501661,0.0559157
98,0.486847,0.0452873
99,0.48303,0.0458281
100,0.48206,0.0433792
101,0.47742,0.0391932
102,0.466091,0.0380985
103,0.456021,0.0417284
104,0.447621,0.0387431
105,0.438875,0.0340839
106,0.439211,0.0320753
107,0.417376,0.0307724
108,0.401586,0.0280373
109,0.381674,0.0239735
110,0.331895,0.0244812
111,0.3497,0.0218631
112,0.418145,0.0288809
113,0.447803,0.0294663
114,0.407585,0.0280146
115,0.423236,0.0259473
116,0.421048,0.0271851
117,0.431503,0.027768
118,0.435273,0.0302307
119,0.420946,0.0281372
120,0.41896,0.0309604
121,0.404932,0.0311163
122,0.400093,0.0306495
123,0.459395,0.0347183
124,0.513266,0.0343764
125,0.565929,0.0381736
126,0.590974,0.038643
127,0.592197,0.0388782
128,0.595392,0.0395229
129,0.61275,0.03802
130,0.609838,0.0376618
131,0.608577,0.0385774
132,0.609495,0.0369636
133,0.599342,0.035956
134,0.575297,0.035598
135,0.534323,0.0325481
136,0.534988,0.0341839
137,0.590696,0.0321474
138,0.589891,0.0298395
139,0.592509,0.0309416
140,0.589992,0.0245089
141,0.590599,0.0219756
142,0.594706,0.0220226
143,0.595823,0.019125
144,0.598976,0.0168509
145,0.589854,0.0146678
146,0.588283,0.0156923
147,0.587349,0.0153504
148,0.586937,0.016409
149,0.580381,0.0174537
150,0.581721,0.0194421
151,0.582898,0.0189452
152,0.587195,0.0199681
153,0.582828,0.0215724
154,0.580151,0.0218694
155,0.573559,0.0212456
156,0.579478,0.022155
157,0.56353,0.0229293
158,0.558879,0.0243161
159,0.542612,0.0234051
160,0.536067,0.0251443
161,0.525342,0.0250755
162,0.515302,0.0264501
163,0.506573,0.0282217
164,0.50603,0.0269311
165,0.505259,0.0262696
166,0.505402,0.0264237
167,0.505998,0.0284837
168,0.506783,0.0285082
169,0.507508,0.028285
170,0.507177,0.0291741
171,0.505624,0.0287574
172,0.506354,0.0282144
173,0.506875,0.0282027
174,0.507176,0.0279647
175,0.508274,0.0281004
176,0.508229,0.0278111
177,0.507291,0.0282483
178,0.507028,0.0283027
179,0.507053,0.0292925
180,0.507069,0.0281928
181,0.507343,0.0284759
182,0.507391,0.0290941
183,0.507596,0.0282485
184,0.507708,0.0263357
185,0.507765,0.0277848
186,0.50816,0.0273474
187,0.508502,0.0283477
188,0.508975,0.0296079
189,0.509072,0.027747
190,0.508943,0.0276256
191,0.509237,0.0279148
192,0.509363,0.0285079
193,0.509837,0.0276354
194,0.510043,0.0283566
195,0.509822,0.0284806
196,0.510609,0.0278451
197,0.510631,0.0276118
198,0.511061,0.0284578
199,0.510985,0.028303
200,0.511293,0.0279736
201,0.511313,0.0274299
202,0.511335,0.0276634
203,0.511379,0.0296987
204,0.510767,0.0283687
205,0.511755,0.029267
206,0.513419,0.0286482
207,0.514194,0.0273338
208,0.512784,0.0276193
209,0.512191,0.0280733
210,0.512614,0.0274877
211,0.514296,0.0264934
212,0.513262,0.0265926
213,0.513013,0.0270476
214,0.51295,0.0267372
215,0.512366,0.0277417
216,0.513161,0.0270564
217,0.513453,0.0276221
218,0.513423,0.0274282
219,0.513778,0.0271165
220,0.514194,0.026205
221,0.51416,0.0276388
222,0.514491,0.0291752
223,0.515012,0.0266582
224,0.515118,0.0268499
225,0.515301,0.0273807
226,0.515568,0.026396
227,0.515657,0.0269375
228,0.516207,0.0269567
229,0.51682,0.0277241
230,0.51736,0.0257965
231,0.518243,0.0276639
232,0.519076,0.0260944
233,0.519886,0.0269597
234,0.520368,0.0268291
235,0.520407,0.028695
236,0.519424,0.0274926
237,0.518494,0.0276536
238,0.51722,0.028827
239,0.51475,0.0292774
240,0.515041,0.0290271
241,0.514823,0.0306371
242,0.513452,0.0289897
243,0.514308,0.0288689
244,0.511612,0.0301735
245,0.513948,0.0293744
246,0.51284,0.0276583
247,0.507056,0.0293557
248,0.509626,0.0300996
249,0.512554,0.0291564
250,0.494074,0.0283111
251,0.491284,0.0290545
252,0.494163,0.0270293
253,0.512966,0.0284941
254,0.517962,0.0267808
255,0.492951,0.0272161
256,0.485771,0.0279125
257,0.470569,0.0268869
258,0.460526,0.0271553
259,0.478764,0.029219
260,0.45649,0.0287708
261,0.446357,0.0303486
262,0.414545,0.02513
263,0.39656,0.0261148
264,0.415111,0.0275085
265,0.433126,0.0261917
266,0.434871,0.0281903
267,0.449985,0.0296478
268,0.471487,0.0345128
269,0.511504,0.0397473
270,0.539838,0.04034
271,0.539419,0.0412092
272,0.553033,0.0393314
273,0.561935,0.0388128
274,0.566301,0.0369265
275,0.568618,0.0353362
276,0.568801,0.0336513
277,0.564879,0.0322878
278,0.558612,0.0290821
279,0.53772,0.0263825
280,0.516056,0.0217092
281,0.50125,0.0209631
282,0.499739,0.0205913
283,0.505055,0.0225283
284,0.50489,0.018949
285,0.506547,0.0186838
286,0.473793,0.0194594
287,0.374167,0.0259004
288,0.374156,0.0286649
289,0.374084,0.0296001
290,0.374558,0.0316597
291,0.398817,0.0324928
292,0.401882,0.0335141
293,0.402373,0.0336129
294,0.410478,0.0364781
295,0.428973,0.0416477
296,0.43307,0.0380616
297,0.440628,0.0381495
