1,0.422247,0.173465
2,0.399207,0.166441
3,0.373814,0.145838
4,0.378552,0.150082
5,0.388642,0.154153
6,0.391234,0.156576
7,0.389896,0.161224
8,0.375622,0.169289
9,0.3739,0.170391
10,0.380401,0.168114
11,0.40354,0.169467
12,0.410539,0.188715
13,0.392696,0.177512
14,0.401096,0.182936
15,0.399895,0.178243
16,0.426403,0.184338
17,0.438634,0.18869
18,0.432572,0.180272
19,0.42285,0.174599
20,0.437322,0.173691
21,0.444377,0.180205
22,0.423236,0.174175
23,0.423164,0.1588
24,0.414344,0.156007
25,0.438288,0.167164
26,0.464347,0.185196
27,0.456288,0.183684
28,0.454842,0.186798
29,0.463222,0.19606
30,0.460317,0.185661
31,0.454785,0.187741
32,0.437794,0.175772
33,0.431077,0.171812
34,0.422994,0.170036
35,0.428518,0.168742
36,0.429131,0.180093
37,0.426982,0.17803
38,0.432415,0.179086
39,0.430263,0.178394
40,0.418754,0.17938
41,0.421804,0.183255
42,0.403399,0.164204
43,0.389474,0.168856
44,0.353508,0.153314
45,0.360169,0.160417
46,0.402031,0.164299
47,0.39258,0.161874
48,0.408834,0.163746
49,0.380429,0.147831
50,0.396283,0.149956
51,0.43363,0.165312
52,0.443163,0.170509
53,0.451586,0.179131
54,0.456474,0.180255
55,0.42923,0.183428
56,0.4101,0.17043
57,0.423545,0.185118
58,0.455435,0.192861
59,0.462409,0.200803
60,0.457388,0.200553
61,0.432098,0.199787
62,0.449091,0.206141
63,0.424343,0.202168
64,0.437499,0.207776
65,0.422318,0.206743
66,0.432347,0.212189
67,0.424108,0.21165
68,0.427316,0.208683
69,0.43381,0.211176
70,0.439057,0.205368
71,0.424974,0.198451
72,0.422515,0.188483
73,0.419437,0.191019
74,0.443666,0.210639
75,0.430383,0.207565
76,0.418934,0.202299
77,0.427491,0.207949
78,0.431783,0.209044
79,0.427797,0.204489
80,0.436478,0.210555
81,0.429396,0.208119
82,0.417793,0.199056
83,0.421941,0.205874
84,0.440053,0.203501
85,0.441922,0.200972
86,0.453484,0.209776
87,0.455083,0.205301
88,0.47354,0.214972
89,0.465142,0.215092
90,0.457699,0.216585
91,0.466581,0.204369
92,0.485217,0.213008
93,0.517485,0.230123
94,0.521528,0.232505
95,0.553714,0.24958
96,0.550939,0.243652
97,0.558442,0.251836
98,0.556732,0.251988
99,0.560557,0.249742
100,0.557178,0.243924
101,0.552045,0.239515
102,0.541723,0.236748
103,0.534488,0.233671
104,0.527945,0.233956
105,0.530024,0.23274
106,0.528658,0.240421
107,0.493326,0.233051
108,0.466016,0.2158
109,0.443603,0.22164
110,0.392181,0.200508
111,0.409851,0.201317
112,0.481843,0.216347
113,0.518627,0.23525
114,0.488658,0.214634
115,0.501754,0.23111
116,0.492216,0.221756
117,0.491332,0.224291
118,0.476832,0.224866
119,0.438473,0.211569
120,0.421876,0.206753
121,0.376582,0.18044
122,0.360114,0.173258
123,0.416756,0.20947
124,0.46866,0.225572
125,0.519684,0.233715
126,0.546423,0.239386
127,0.555468,0.24341
128,0.566978,0.247869
129,0.592546,0.267368
130,0.593767,0.262624
131,0.607987,0.269799
132,0.598746,0.255773
133,0.56422,0.25399
134,0.535826,0.250877
135,0.501304,0.239554
136,0.514676,0.246262
137,0.563921,0.25114
138,0.573078,0.254902
139,0.571444,0.248162
140,0.56042,0.252346
141,0.557382,0.256704
142,0.559937,0.257215
143,0.559535,0.259022
144,0.555805,0.254772
145,0.540519,0.253078
146,0.529086,0.248651
147,0.521131,0.242271
148,0.507524,0.244904
149,0.493634,0.244453
150,0.491926,0.244208
151,0.492752,0.244037
152,0.48878,0.248941
153,0.481605,0.251911
154,0.474407,0.253754
155,0.474703,0.242273
156,0.488224,0.239066
157,0.483583,0.241055
158,0.483531,0.244224
159,0.476238,0.239881
160,0.482149,0.245559
161,0.477536,0.239888
162,0.470292,0.239778
163,0.460701,0.241088
164,0.459579,0.245155
165,0.460547,0.241596
166,0.459346,0.238538
167,0.458353,0.237643
168,0.458128,0.235698
169,0.45744,0.235883
170,0.45711,0.236465
171,0.455733,0.235863
172,0.456484,0.236362
173,0.457115,0.236182
174,0.457311,0.236692
175,0.458393,0.236446
176,0.458368,0.236628
177,0.457442,0.237293
178,0.457076,0.237071
179,0.457141,0.237437
180,0.457216,0.237131
181,0.457484,0.236962
182,0.45756,0.237589
183,0.457791,0.237144
184,0.45764,0.237362
185,0.457814,0.237503
186,0.45835,0.23772
187,0.458481,0.237498
188,0.458608,0.237513
189,0.458944,0.237875
190,0.458891,0.237826
191,0.459058,0.237859
192,0.45928,0.238015
193,0.459698,0.238839
194,0.459901,0.23893
195,0.459732,0.238604
196,0.460346,0.23857
197,0.460446,0.238834
198,0.460539,0.23904
199,0.460473,0.239218
200,0.460837,0.239401
201,0.460826,0.239154
202,0.460905,0.239457
203,0.461047,0.238893
204,0.459953,0.238862
205,0.460922,0.239467
206,0.462626,0.239925
207,0.463585,0.240082
208,0.462493,0.240361
209,0.461862,0.239563
210,0.462066,0.240065
211,0.464089,0.2402
212,0.462834,0.240337
213,0.462339,0.239956
214,0.462285,0.239868
215,0.461983,0.239567
216,0.462697,0.239425
217,0.463012,0.23918
218,0.463054,0.238734
219,0.463249,0.239375
220,0.463507,0.239724
221,0.463679,0.240124
222,0.463968,0.23998
223,0.464351,0.239973
224,0.464298,0.240391
