1,0.319152,0.0506314
2,0.316334,0.0493184
3,0.302368,0.045301
4,0.309118,0.044498
5,0.330961,0.0487848
6,0.347786,0.0473101
7,0.355792,0.0505899
8,0.365128,0.0485416
9,0.365302,0.0472548
10,0.370098,0.0464696
11,0.380728,0.0494036
12,0.417884,0.0454659
13,0.441857,0.0436701
14,0.460297,0.0404918
15,0.462445,0.0406245
16,0.487068,0.0473573
17,0.493474,0.0506654
18,0.495821,0.0564704
19,0.494845,0.0516666
20,0.500814,0.0483765
21,0.504782,0.0492625
22,0.513887,0.045968
23,0.51341,0.0464917
24,0.510319,0.0462377
25,0.521669,0.0488634
26,0.535258,0.0593924
27,0.520696,0.0589869
28,0.510699,0.0593704
29,0.513216,0.0599036
30,0.514694,0.0557976
31,0.508777,0.0561878
32,0.510711,0.0564764
33,0.502639,0.058671
34,0.48735,0.0579324
35,0.488015,0.0565058
36,0.48233,0.0594248
37,0.482987,0.0616923
38,0.478324,0.05885
39,0.476827,0.0573008
40,0.448331,0.0585361
41,0.45161,0.0594417
42,0.422615,0.0498823
43,0.394765,0.0485224
44,0.363757,0.0498363
45,0.391088,0.0491788
46,0.446939,0.0508966
47,0.461103,0.0479494
48,0.478002,0.0477437
49,0.459501,0.0456455
50,0.479263,0.049222
51,0.510386,0.0446498
52,0.516666,0.0456939
53,0.524789,0.0544427
54,0.530777,0.051228
55,0.486527,0.0536985
56,0.446556,0.0491847
57,0.444258,0.048311
58,0.472746,0.053475
59,0.463222,0.0526384
60,0.446608,0.0518901
61,0.438394,0.0435386
62,0.447871,0.0460116
63,0.400798,0.043583
64,0.406409,0.0481646
65,0.402907,0.0471047
66,0.419188,0.0467301
67,0.406658,0.0424617
68,0.399139,0.0393372
69,0.395511,0.0379956
70,0.389181,0.0378921
71,0.377572,0.0400158
72,0.393093,0.0401511
73,0.436084,0.0343528
74,0.423259,0.0404426
75,0.415911,0.0463558
76,0.420337,0.0539474
77,0.42572,0.0576635
78,0.428096,0.0581522
79,0.433526,0.053439
80,0.439056,0.0486133
81,0.434063,0.0472293
82,0.428363,0.0527055
83,0.430033,0.0558231
84,0.452965,0.0660308
85,0.451205,0.0655345
86,0.462881,0.0812398
87,0.464425,0.0862541
88,0.479016,0.0941948
89,0.484646,0.0652011
90,0.484015,0.053658
91,0.493505,0.04168
92,0.52374,0.041708
93,0.532197,0.0404687
94,0.529937,0.0433019
95,0.541237,0.0453148
96,0.530957,0.0380453
97,0.526832,0.0403722
98,0.516954,0.0389799
99,0.509404,0.044083
100,0.504498,0.0419917
101,0.490054,0.039846
102,0.476562,0.0376728
103,0.471774,0.0400995
104,0.466846,0.0369464
105,0.46712,0.0303906
106,0.473974,0.0255232
107,0.450787,0.0237733
108,0.431454,0.0265391
109,0.418937,0.0231293
110,0.357497,0.0230775
111,0.372155,0.0225893
112,0.43689,0.0311075
113,0.474862,0.0282631
114,0.444645,0.0290641
115,0.457204,0.0292133
116,0.453992,0.0327931
117,0.462872,0.0324579
118,0.460124,0.0371859
119,0.450261,0.0347668
120,0.449147,0.0337538
121,0.43152,0.0333128
122,0.428454,0.0297897
123,0.48189,0.0308273
124,0.528178,0.0332554
125,0.574317,0.0341666
126,0.595697,0.030241
127,0.602447,0.0288364
128,0.611589,0.0297642
129,0.637191,0.0295496
130,0.637425,0.0261352
131,0.637265,0.0226598
132,0.619833,0.0248157
133,0.605599,0.0243397
134,0.601377,0.023633
135,0.541593,0.0236257
136,0.538273,0.0222179
137,0.596078,0.0221471
138,0.595332,0.0216147
139,0.595726,0.0217217
140,0.583685,0.0225562
141,0.578197,0.024343
142,0.582836,0.0224397
143,0.580556,0.0240504
144,0.578637,0.022074
145,0.568271,0.0204467
146,0.567797,0.0193751
147,0.5625,0.0194754
148,0.563364,0.0197661
149,0.555783,0.0220265
150,0.556815,0.0224236
151,0.559521,0.025614
152,0.563923,0.0227427
153,0.556143,0.0236602
154,0.54974,0.0240748
155,0.537216,0.0251134
156,0.540353,0.0262798
157,0.526514,0.0260094
158,0.523869,0.0268857
159,0.51633,0.0274291
160,0.525612,0.0280081
161,0.531947,0.0298175
162,0.528152,0.0285845
163,0.522103,0.0289485
164,0.530401,0.0268627
165,0.531056,0.0285431
166,0.531743,0.0300813
167,0.533173,0.0262942
168,0.533493,0.0277078
169,0.533531,0.028883
170,0.533114,0.0277597
171,0.531632,0.0283934
172,0.53225,0.0280931
173,0.532745,0.0277175
174,0.533178,0.0286893
175,0.534324,0.0278763
176,0.53416,0.0273111
177,0.533067,0.0274923
178,0.532745,0.0283719
179,0.532805,0.0275604
180,0.532802,0.0281225
181,0.533172,0.0278381
182,0.533105,0.0276438
183,0.533213,0.0280477
184,0.533358,0.0269376
185,0.533302,0.0272625
186,0.53377,0.0275328
187,0.533867,0.0277596
188,0.534264,0.0281492
189,0.534421,0.0276698
190,0.534388,0.0272881
191,0.53437,0.0280115
192,0.534603,0.0285644
193,0.535053,0.0273913
194,0.535235,0.0272165
195,0.535058,0.0279044
196,0.535634,0.0281007
197,0.535892,0.0281152
198,0.536134,0.0278789
199,0.53587,0.0271184
200,0.536171,0.0280939
201,0.536155,0.0274645
202,0.536066,0.0277482
203,0.536132,0.0266694
204,0.535172,0.0272746
205,0.536151,0.0266816
206,0.537549,0.0274589
207,0.538216,0.0271028
208,0.537378,0.0290376
209,0.536818,0.0271612
210,0.537323,0.0278157
211,0.53902,0.0273837
212,0.537676,0.0275785
213,0.537546,0.0276458
214,0.537376,0.0264079
215,0.536893,0.027345
216,0.537693,0.0271578
217,0.538092,0.0285405
218,0.538047,0.0279814
219,0.538193,0.0267311
220,0.538533,0.0277629
221,0.538548,0.027104
222,0.539003,0.0278643
223,0.539358,0.0274628
224,0.539269,0.028039
225,0.539523,0.0295745
226,0.539489,0.0273647
227,0.539698,0.0274175
228,0.540092,0.0279142
229,0.540698,0.0280109
230,0.541019,0.0286292
231,0.541984,0.0286273
232,0.542715,0.0274413
233,0.54331,0.0273046
234,0.543735,0.0270583
235,0.543601,0.0277101
236,0.542498,0.0291006
237,0.541761,0.0274606
238,0.540496,0.0279779
239,0.538248,0.0283797
240,0.537878,0.0286524
241,0.537592,0.029085
242,0.536109,0.028767
243,0.538317,0.030914
244,0.538162,0.0299359
245,0.54027,0.0294528
246,0.541537,0.0298952
247,0.536423,0.0296372
248,0.54006,0.0292504
249,0.540628,0.0306822
250,0.525176,0.0303931
251,0.519462,0.0312589
252,0.511537,0.0321914
253,0.532359,0.0313054
254,0.542264,0.030793
255,0.51111,0.0281391
256,0.501467,0.0287323
257,0.49745,0.0279894
258,0.48621,0.027537
259,0.495144,0.0286728
260,0.470201,0.029802
261,0.464253,0.0273737
262,0.445416,0.025685
263,0.431471,0.027503
264,0.437647,0.0284917
265,0.463154,0.0294325
266,0.465115,0.0282086
267,0.477716,0.029735
268,0.498035,0.0356399
269,0.53489,0.0362758
270,0.56245,0.0382979
271,0.557592,0.0399831
272,0.569523,0.0372812
273,0.570505,0.036528
274,0.574654,0.0328261
275,0.574642,0.033094
276,0.569622,0.0325968
277,0.559888,0.0338878
278,0.551741,0.0324108
279,0.528842,0.0313386
280,0.504401,0.0279338
281,0.484998,0.0199281
282,0.483569,0.019181
283,0.476875,0.0173685
284,0.44714,0.0204756
285,0.449596,0.0199322
286,0.432313,0.02239
287,0.365881,0.0287387
288,0.360061,0.0323578
289,0.350965,0.030285
290,0.367443,0.0292021
291,0.408159,0.0279094
292,0.41766,0.0277057
293,0.423152,0.0273648
294,0.437514,0.029547
295,0.445431,0.0266023
296,0.461861,0.0266258
297,0.447673,0.0265794
298,0.463811,0.0275121
299,0.446324,0.0304534
300,0.439064,0.0306605
301,0.420705,0.0319039
302,0.407854,0.0334448
303,0.400007,0.0321133
304,0.323158,0.0334409
305,0.253805,0.0273031
306,0.234709,0.0247369
307,0.278514,0.0254821
308,0.269032,0.0242605
309,0.293549,0.0233444
310,0.288147,0.0262907
311,0.293548,0.0253309
312,0.35295,0.0244652
313,0.466283,0.0291889
314,0.459082,0.0371099
315,0.446966,0.0328126
316,0.430498,0.0321362
317,0.417488,0.0310163
318,0.40807,0.0313684
319,0.408422,0.0353633
320,0.412687,0.0339096
321,0.420781,0.0352992
322,0.443463,0.0325234
323,0.438765,0.0328697
324,0.427259,0.0322283
325,0.442863,0.0319437
326,0.468757,0.0373808
327,0.498185,0.0404602
328,0.500312,0.040334
329,0.507418,0.0426802
330,0.475823,0.0346408
331,0.467057,0.035979
332,0.461792,0.0344315
333,0.450644,0.0371306
334,0.453969,0.0269617
335,0.474473,0.022398
336,0.469695,0.0224047
337,0.446506,0.0233588
338,0.423524,0.0216905
339,0.412617,0.0252702
340,0.411466,0.0261313
341,0.406023,0.0275158
342,0.410053,0.0252237
343,0.417574,0.0281429
344,0.421918,0.0254191
345,0.404174,0.0246824
346,0.410555,0.0254657
347,0.418415,0.0282599
348,0.409822,0.0288094
349,0.420214,0.0367725
350,0.414807,0.0363633
351,0.430728,0.0379322
352,0.430968,0.038508
353,0.433085,0.0341521
354,0.442786,0.0343699
355,0.449463,0.0340972
356,0.457467,0.0363916
357,0.435527,0.0273061
358,0.429923,0.0248379
359,0.432795,0.0259521
360,0.443692,0.0235932
361,0.442081,0.0241591
362,0.436579,0.0229504
363,0.444356,0.0223478
364,0.463879,0.0217694
365,0.473738,0.0198457
366,0.467923,0.0306833
367,0.493659,0.0283334
368,0.516635,0.0274601
369,0.509311,0.0284124
370,0.498581,0.0238856
371,0.47552,0.0191292
372,0.456081,0.0193736
373,0.462509,0.0222617
374,0.461234,0.0234329
375,0.464831,0.0258444
376,0.490348,0.025982
377,0.505933,0.0324123
378,0.498861,0.0351418
379,0.501533,0.0308353
380,0.442796,0.0392142
381,0.491297,0.0385243
382,0.494943,0.0320333
383,0.500599,0.0300627
384,0.492633,0.0307611
385,0.4807,0.0301164
386,0.464747,0.033408
387,0.462088,0.0346887
388,0.476509,0.0365765
389,0.470454,0.0335288
390,0.435433,0.0296761
391,0.420477,0.0277922
392,0.424204,0.0287703
393,0.345913,0.0283296
394,0.418094,0.030162
395,0.463694,0.0364194
396,0.481811,0.0380196
397,0.487483,0.0359204
398,0.489839,0.0342299
399,0.479745,0.0401922
400,0.438623,0.0322531
401,0.445236,0.0308037
402,0.451319,0.0297082
403,0.496181,0.034691
404,0.463392,0.0340832
405,0.455302,0.0345369
406,0.450003,0.0333975
407,0.429195,0.0331183
408,0.434742,0.0331265
409,0.437013,0.0376547
410,0.445586,0.0400255
411,0.447059,0.0395752
412,0.452447,0.0374387
413,0.472427,0.0383031
414,0.494793,0.0354215
415,0.506384,0.0333821
416,0.487464,0.0286989
417,0.478563,0.0301228
418,0.49612,0.025205
419,0.49828,0.0286854
420,0.508102,0.0208439
421,0.506636,0.0205793
422,0.512483,0.0225561
423,0.522314,0.0293379
424,0.53668,0.0274496
425,0.54605,0.0304903
426,0.550391,0.0322016
427,0.548084,0.0357029
428,0.537394,0.0360847
429,0.522758,0.0316397
430,0.515656,0.0321676
431,0.503058,0.0273666
432,0.502232,0.0253198
433,0.504138,0.0307298
434,0.519417,0.0348435
435,0.539829,0.0377763
436,0.534861,0.0394014
437,0.496394,0.0326629
438,0.478538,0.033346
439,0.442665,0.0343227
440,0.409836,0.0325011
441,0.39574,0.0321006
442,0.372134,0.0215967
443,0.337739,0.0235552
444,0.323997,0.0235538
445,0.301426,0.0235228
446,0.282875,0.0226218
447,0.231842,0.0186346
448,0.222768,0.0188871
449,0.296851,0.020487
450,0.351732,0.0289388
451,0.417056,0.031528
452,0.401035,0.0414237
453,0.401654,0.0460947
454,0.408328,0.0410914
455,0.423758,0.0394478
456,0.455787,0.0346359
457,0.449677,0.0365735
458,0.425564,0.0356109
459,0.44197,0.0339601
460,0.448163,0.0320675
461,0.475072,0.040292
462,0.469038,0.0402598
463,0.430588,0.0392924
464,0.417846,0.0364862
465,0.418961,0.0396959
466,0.407981,0.0397218
467,0.38223,0.0361247
468,0.352309,0.0337581
469,0.355445,0.0282619
470,0.369557,0.0249896
471,0.376482,0.0265989
472,0.361759,0.0215458
473,0.384076,0.0261498
474,0.416732,0.0309009
475,0.437168,0.0332425
476,0.468094,0.036183
477,0.469717,0.0358975
478,0.473816,0.0331949
479,0.486638,0.0363306
480,0.4843,0.0303851
481,0.468401,0.0318869
482,0.442475,0.0308762
483,0.403356,0.029164
484,0.391278,0.0318959
485,0.371702,0.0331295
486,0.382551,0.031222
487,0.37543,0.0266466
488,0.371764,0.0265516
