1,0.406013,0.0690388
2,0.374209,0.061067
3,0.332284,0.0552814
4,0.315797,0.0674985
5,0.320406,0.0813359
6,0.358521,0.0841008
7,0.367684,0.0835366
8,0.367302,0.0793394
9,0.369733,0.0840929
10,0.386429,0.0775028
11,0.402548,0.0776885
12,0.433982,0.0616835
13,0.435038,0.0662451
14,0.414453,0.060792
15,0.401866,0.0606518
16,0.402828,0.054049
17,0.407409,0.0568838
18,0.41038,0.05428
19,0.396424,0.054178
20,0.413677,0.0703738
21,0.428827,0.0646357
22,0.401209,0.0609069
23,0.372155,0.061425
24,0.367168,0.0626571
25,0.383789,0.0608719
26,0.42996,0.0553747
27,0.433082,0.0592333
28,0.433777,0.0564488
29,0.454937,0.0539981
30,0.451874,0.0528614
31,0.453701,0.0479963
32,0.434029,0.0575847
33,0.411021,0.0574734
34,0.3965,0.0532233
35,0.406219,0.0533999
36,0.412223,0.0568696
37,0.402166,0.0578038
38,0.399699,0.0697683
39,0.396164,0.0726096
40,0.390042,0.0590649
41,0.387007,0.0581238
42,0.355914,0.068916
43,0.346252,0.059341
44,0.33103,0.05487
45,0.326301,0.0625982
46,0.345453,0.0628677
47,0.322314,0.0591708
48,0.320645,0.0657509
49,0.293204,0.0631211
50,0.287508,0.0554011
51,0.31898,0.0653662
52,0.317518,0.070899
53,0.322927,0.0803809
54,0.336312,0.0883062
55,0.335496,0.0811381
56,0.366911,0.0761691
57,0.392295,0.103128
58,0.383142,0.114462
59,0.353988,0.101753
60,0.364111,0.0823895
61,0.404517,0.07561
62,0.382409,0.0760259
63,0.405555,0.0679767
64,0.408609,0.0782928
65,0.398963,0.0919959
66,0.403863,0.0922522
67,0.398593,0.0827908
68,0.405088,0.0893374
69,0.391574,0.100371
70,0.384223,0.0975232
71,0.37977,0.0760671
72,0.395066,0.0784754
73,0.394012,0.0744258
74,0.403153,0.0750068
75,0.397794,0.0711271
76,0.391491,0.0720304
77,0.393256,0.070884
78,0.40043,0.0803423
79,0.400787,0.0768273
80,0.407269,0.0739002
81,0.406008,0.0785646
82,0.393556,0.0869027
83,0.393161,0.0867828
84,0.390402,0.0917993
85,0.385111,0.097417
86,0.385758,0.095448
87,0.378618,0.0856939
88,0.375808,0.0788251
89,0.382668,0.0657912
90,0.392437,0.0766893
91,0.394705,0.0773659
92,0.398963,0.0756129
93,0.390211,0.074842
94,0.399975,0.0744579
95,0.413084,0.0816982
96,0.411347,0.0848474
97,0.418399,0.0867382
98,0.413921,0.0953946
99,0.42525,0.105967
100,0.432584,0.10194
101,0.444332,0.108202
102,0.444953,0.120748
103,0.45108,0.119935
104,0.449598,0.117159
105,0.44483,0.11508
106,0.437916,0.108369
107,0.431046,0.100256
108,0.413702,0.106714
109,0.374313,0.114608
110,0.346046,0.104599
111,0.374472,0.0929789
112,0.443718,0.101275
113,0.483072,0.120009
114,0.434296,0.123024
115,0.440627,0.112633
116,0.418431,0.0983572
117,0.405178,0.0950478
118,0.374324,0.107863
119,0.350744,0.0924387
120,0.339011,0.0759678
121,0.279534,0.081002
122,0.256354,0.0657477
123,0.307092,0.0804634
124,0.350052,0.0800645
125,0.3976,0.09289
126,0.421234,0.0974184
127,0.417358,0.100532
128,0.415822,0.105127
129,0.447113,0.105123
130,0.450998,0.0995326
131,0.45607,0.0914332
132,0.455522,0.0883159
133,0.453621,0.0967414
134,0.420783,0.126406
135,0.375877,0.111963
136,0.372277,0.11293
137,0.387209,0.104357
138,0.428322,0.100641
139,0.432403,0.101325
140,0.432873,0.103542
141,0.442572,0.105433
142,0.448665,0.105046
143,0.455563,0.103354
144,0.456788,0.101581
145,0.448765,0.0986731
146,0.445804,0.0974832
147,0.44885,0.0955185
148,0.460158,0.107121
149,0.459117,0.102581
150,0.466291,0.101757
151,0.47506,0.10381
152,0.481522,0.105258
153,0.475751,0.105394
154,0.47149,0.111761
155,0.472017,0.0984413
156,0.477373,0.0960117
157,0.476267,0.0991221
158,0.471242,0.106941
159,0.462971,0.0995677
160,0.466311,0.110599
161,0.459522,0.105314
162,0.454377,0.110827
163,0.444706,0.113991
164,0.441035,0.115821
165,0.441173,0.112793
166,0.438447,0.110854
167,0.434401,0.109994
168,0.435006,0.110098
169,0.434502,0.111026
170,0.43446,0.111222
171,0.433302,0.111407
172,0.433686,0.111328
173,0.433782,0.110779
174,0.434087,0.11017
175,0.434659,0.10864
176,0.434695,0.108194
177,0.433549,0.108817
178,0.432963,0.110172
179,0.43283,0.109681
180,0.432857,0.109815
181,0.432874,0.110201
182,0.432934,0.109892
183,0.432655,0.109772
184,0.432464,0.109393
185,0.432661,0.109498
186,0.43316,0.109007
187,0.433249,0.109129
188,0.43295,0.1086
189,0.433002,0.10885
190,0.432879,0.108446
191,0.433076,0.108593
192,0.433141,0.108638
193,0.433296,0.108351
194,0.433399,0.108067
195,0.433155,0.107712
196,0.433257,0.108071
197,0.433374,0.108004
198,0.433511,0.107643
199,0.433185,0.108015
200,0.433298,0.108171
201,0.433394,0.107841
202,0.433113,0.107785
203,0.433255,0.107917
204,0.432725,0.107393
205,0.432882,0.106827
206,0.433452,0.106094
207,0.434188,0.105545
208,0.433283,0.105266
209,0.432411,0.10756
210,0.433271,0.107938
211,0.434744,0.106352
212,0.43303,0.106952
213,0.432891,0.106611
214,0.433042,0.106512
215,0.432953,0.10559
216,0.432779,0.105728
217,0.433355,0.105704
218,0.433193,0.105615
219,0.433087,0.105
220,0.433233,0.10554
221,0.433371,0.104657
222,0.433324,0.104483
223,0.433447,0.104372
224,0.433362,0.104675
225,0.433475,0.1047
226,0.433666,0.104918
227,0.433784,0.104703
228,0.433941,0.105022
229,0.434365,0.104904
230,0.434406,0.104805
231,0.434875,0.104628
232,0.435382,0.105026
233,0.435549,0.105523
234,0.435955,0.105906
235,0.435834,0.10658
236,0.435054,0.108475
237,0.434802,0.10893
238,0.433408,0.110312
239,0.43193,0.111221
240,0.431276,0.110966
241,0.431595,0.113153
242,0.431757,0.115789
243,0.432604,0.113496
244,0.430842,0.11385
245,0.431055,0.11345
246,0.429068,0.111759
247,0.42152,0.107859
248,0.421646,0.112559
249,0.41693,0.11188
250,0.416852,0.112182
251,0.414776,0.103886
252,0.423635,0.106794
253,0.444531,0.107556
254,0.450702,0.110888
255,0.455789,0.110056
256,0.468948,0.109323
257,0.484775,0.114809
258,0.486054,0.109068
259,0.55433,0.113718
260,0.495101,0.115809
261,0.471148,0.111705
262,0.414693,0.101025
263,0.391247,0.092198
264,0.39964,0.0747101
265,0.410018,0.0754385
266,0.407362,0.0854075
267,0.423407,0.0844984
268,0.462342,0.0989368
269,0.4839,0.0997355
270,0.488639,0.0895605
271,0.477882,0.0954881
272,0.485831,0.103212
273,0.487866,0.102428
274,0.483461,0.0986464
275,0.477948,0.0926682
276,0.47253,0.0925285
277,0.469124,0.086821
278,0.46627,0.0883285
279,0.450942,0.0986886
