1,0.36582,0.0724705
2,0.340392,0.0671956
3,0.306791,0.0601881
4,0.294804,0.0712274
5,0.304501,0.0854677
6,0.344121,0.0847184
7,0.353666,0.0840332
8,0.35724,0.0739554
9,0.353574,0.0650404
10,0.365682,0.0602733
11,0.378065,0.072294
12,0.399056,0.0646133
13,0.408362,0.0522205
14,0.387825,0.0552399
15,0.377093,0.0568713
16,0.374736,0.0495807
17,0.382955,0.0476911
18,0.386929,0.0442235
19,0.372109,0.0460041
20,0.395108,0.0529847
21,0.410036,0.0506621
22,0.383725,0.0525907
23,0.353022,0.0617928
24,0.348356,0.0663585
25,0.367055,0.0602481
26,0.409557,0.0543446
27,0.415315,0.0500348
28,0.414274,0.0496577
29,0.43742,0.0439069
30,0.427048,0.0402185
31,0.425413,0.039165
32,0.410174,0.0524832
33,0.396062,0.0561048
34,0.36991,0.0544687
35,0.383618,0.0468926
36,0.387213,0.0509514
37,0.375357,0.0516689
38,0.375487,0.0687989
39,0.380754,0.0710337
40,0.365466,0.0469585
41,0.365319,0.0472525
42,0.33089,0.0613416
43,0.317407,0.0550351
44,0.308221,0.0399194
45,0.310039,0.0585048
46,0.330215,0.0521017
47,0.305002,0.0516181
48,0.309678,0.049137
49,0.274582,0.0427451
50,0.273473,0.0419979
51,0.310029,0.0491003
52,0.302146,0.0654345
53,0.3161,0.0734839
54,0.323175,0.0768353
55,0.322638,0.0740857
56,0.338346,0.0728475
57,0.35155,0.0946974
58,0.356084,0.113177
59,0.328066,0.0967366
60,0.33425,0.0715767
61,0.386951,0.0705554
62,0.35725,0.0731907
63,0.379383,0.0709127
64,0.382598,0.0808459
65,0.372047,0.0906801
66,0.37659,0.0890328
67,0.369021,0.0847087
68,0.37653,0.0905034
69,0.36148,0.0959596
70,0.351798,0.0904454
71,0.344412,0.0724207
72,0.354115,0.0764675
73,0.377051,0.0729594
74,0.372843,0.0692688
75,0.369186,0.0686664
76,0.361478,0.0662653
77,0.362956,0.0653499
78,0.369367,0.0788337
79,0.372294,0.0776585
80,0.37746,0.075465
81,0.377798,0.0777542
82,0.363623,0.0810964
83,0.360947,0.0814467
84,0.361229,0.0902968
85,0.356356,0.0983308
86,0.355662,0.0914456
87,0.348861,0.0797343
88,0.345401,0.068505
89,0.35546,0.0677696
90,0.359563,0.081415
91,0.368717,0.0770687
92,0.383869,0.0676936
93,0.372934,0.0700849
94,0.382047,0.0710452
95,0.397066,0.0797205
96,0.396158,0.0870287
97,0.403353,0.0866027
98,0.408635,0.0948118
99,0.42047,0.105626
100,0.425319,0.106854
101,0.439107,0.106525
102,0.442854,0.120621
103,0.446843,0.11089
104,0.446135,0.102839
105,0.435267,0.109836
106,0.429955,0.0966572
107,0.424012,0.0925378
108,0.409713,0.0974588
109,0.365027,0.107861
110,0.339899,0.100589
111,0.367812,0.0807057
112,0.44066,0.0877589
113,0.482732,0.0964244
114,0.432277,0.106663
115,0.43505,0.0967814
116,0.411039,0.0901087
117,0.400163,0.0872893
118,0.371767,0.092346
119,0.351185,0.0777146
120,0.340114,0.064591
121,0.281342,0.072231
122,0.259018,0.0587911
123,0.309822,0.066405
124,0.35207,0.0673453
125,0.396383,0.0746192
126,0.415112,0.0859346
127,0.413243,0.080199
128,0.412546,0.0850482
129,0.436741,0.0906198
130,0.445146,0.0811831
131,0.444362,0.0881653
132,0.448362,0.0873071
133,0.44965,0.0944356
134,0.418973,0.114946
135,0.372028,0.0869037
136,0.346731,0.0951622
137,0.383755,0.0965591
138,0.420593,0.092509
139,0.420918,0.0906438
140,0.420412,0.0895317
141,0.4294,0.0946798
142,0.437331,0.101035
143,0.444357,0.0976583
144,0.44417,0.0920601
145,0.434909,0.0937528
146,0.427463,0.0892412
147,0.428368,0.089178
148,0.438653,0.0934617
149,0.437016,0.0864085
150,0.447372,0.0861798
151,0.458508,0.0941567
152,0.465354,0.10019
153,0.459828,0.0978345
154,0.451662,0.109269
155,0.447206,0.0886289
156,0.453327,0.0904481
157,0.45734,0.0907601
158,0.455494,0.0933044
159,0.449386,0.0886905
160,0.452085,0.0968942
161,0.448077,0.101362
162,0.442395,0.100471
163,0.434368,0.0983417
164,0.431854,0.0985121
165,0.431806,0.0982374
166,0.429481,0.099922
167,0.42629,0.103947
168,0.426811,0.103207
169,0.426006,0.102467
170,0.42604,0.102401
171,0.424809,0.101598
172,0.425202,0.10062
173,0.425067,0.100714
174,0.425286,0.101407
175,0.425905,0.102953
176,0.42592,0.102571
177,0.424941,0.102269
178,0.42421,0.101976
179,0.424077,0.102109
180,0.424324,0.102279
181,0.424434,0.102385
182,0.424371,0.102419
183,0.424733,0.102376
184,0.424432,0.102545
185,0.424885,0.102416
186,0.425227,0.102301
187,0.425571,0.101877
188,0.425785,0.101829
189,0.425934,0.101797
190,0.425976,0.101701
191,0.42604,0.101763
192,0.426355,0.101665
193,0.426641,0.101786
194,0.427191,0.102114
195,0.426957,0.101858
196,0.427357,0.101981
197,0.427811,0.101616
198,0.427929,0.101966
199,0.427719,0.102049
200,0.428089,0.102185
201,0.428148,0.102037
202,0.428103,0.101867
203,0.428529,0.10175
204,0.427298,0.101511
205,0.42817,0.102174
206,0.430018,0.100046
207,0.430992,0.100181
208,0.430484,0.100137
209,0.429849,0.102622
210,0.429354,0.101756
211,0.430437,0.100854
212,0.430654,0.101353
213,0.430241,0.101536
214,0.430177,0.101389
215,0.429883,0.100867
216,0.430597,0.101033
217,0.430987,0.100725
218,0.431029,0.100245
219,0.431371,0.100056
220,0.431695,0.100152
221,0.431843,0.100088
222,0.432039,0.099941
223,0.432334,0.1
224,0.43264,0.100111
225,0.43288,0.0998778
226,0.432868,0.09995
227,0.433319,0.0994609
228,0.433846,0.0999648
229,0.434574,0.0996191
230,0.434832,0.0991947
231,0.435538,0.0990965
232,0.436319,0.0993844
233,0.437024,0.0994414
234,0.43774,0.100094
235,0.437824,0.0992899
236,0.436758,0.0990529
237,0.435832,0.0984121
238,0.434237,0.0977986
239,0.432108,0.0953581
240,0.43323,0.0983129
241,0.434465,0.102472
242,0.434538,0.104279
243,0.434689,0.102772
244,0.433272,0.103999
245,0.436175,0.101547
246,0.434414,0.100789
247,0.42857,0.107961
248,0.424523,0.111883
249,0.422277,0.104912
250,0.413163,0.108532
251,0.417795,0.0999266
252,0.418954,0.10545
253,0.442904,0.102442
254,0.444839,0.0992856
255,0.450871,0.107149
256,0.461124,0.106497
257,0.476449,0.113399
258,0.478544,0.107146
259,0.548651,0.106382
260,0.493255,0.108893
261,0.469342,0.100882
262,0.413201,0.0937285
263,0.387453,0.0815942
264,0.395338,0.0739283
265,0.41584,0.0761653
266,0.41447,0.0809243
267,0.430902,0.0773724
268,0.465938,0.0958963
269,0.487774,0.090928
270,0.498319,0.0789854
271,0.488247,0.0851602
272,0.504691,0.087414
273,0.505934,0.0970376
274,0.500877,0.0867621
275,0.496497,0.0846215
276,0.487881,0.0853968
277,0.491284,0.0995148
278,0.487615,0.0974495
279,0.460842,0.0985173
280,0.448695,0.104042
281,0.424426,0.103776
282,0.418362,0.109621
283,0.393333,0.0923659
284,0.351354,0.101555
285,0.346228,0.121633
286,0.317138,0.127258
287,0.237502,0.141179
288,0.234527,0.137909
289,0.255871,0.137144
290,0.276233,0.126172
291,0.316593,0.11886
292,0.336027,0.116475
293,0.343433,0.117926
294,0.331722,0.115022
295,0.329812,0.105007
296,0.32445,0.111141
297,0.337476,0.105306
298,0.342795,0.105947
299,0.337385,0.115292
300,0.32699,0.11569
301,0.296897,0.11529
302,0.28896,0.118742
303,0.256346,0.135737
304,0.191308,0.137694
305,0.143,0.136721
306,0.0923357,0.110227
307,0.116663,0.1187
308,0.137043,0.126634
309,0.16189,0.113129
310,0.158172,0.124953
311,0.180279,0.121218
312,0.245172,0.113881
313,0.346288,0.111674
314,0.333874,0.103691
315,0.307671,0.102799
316,0.311869,0.10661
317,0.295801,0.110075
318,0.294702,0.113843
319,0.300766,0.105912
320,0.300839,0.111072
321,0.316805,0.116134
322,0.331622,0.115077
323,0.329067,0.103715
324,0.318152,0.0949912
325,0.359379,0.0895436
326,0.384904,0.0958815
327,0.436209,0.106335
328,0.449423,0.107221
329,0.469255,0.115957
330,0.443431,0.115634
331,0.424029,0.112377
332,0.416218,0.110321
333,0.406734,0.100358
334,0.397774,0.0868846
335,0.401256,0.102371
336,0.394978,0.103117
337,0.3818,0.105031
338,0.379037,0.103764
339,0.377171,0.100343
340,0.373474,0.102636
341,0.356924,0.108488
342,0.364769,0.102296
343,0.355343,0.0932514
344,0.344708,0.108525
345,0.334643,0.107433
346,0.340169,0.107911
347,0.349184,0.11302
348,0.347849,0.111867
349,0.351995,0.112275
350,0.348909,0.107264
351,0.333445,0.108349
352,0.323413,0.109423
353,0.313949,0.123353
354,0.302892,0.124881
355,0.291288,0.118247
356,0.341827,0.120311
357,0.349629,0.110114
358,0.352707,0.114766
359,0.361205,0.113253
360,0.373352,0.102335
361,0.382435,0.100861
362,0.389877,0.105496
363,0.425859,0.0922765
364,0.462456,0.0979167
365,0.466591,0.10268
366,0.433806,0.0777158
367,0.448487,0.0800349
368,0.469987,0.0773319
369,0.474602,0.0762569
370,0.45017,0.0875027
371,0.454488,0.0921817
372,0.438608,0.0964899
373,0.436489,0.0999052
374,0.405634,0.0818304
375,0.383472,0.09408
376,0.394345,0.104346
377,0.400582,0.106456
378,0.384056,0.115845
379,0.396204,0.113358
380,0.34255,0.117435
381,0.388621,0.114458
382,0.389469,0.122771
383,0.409306,0.122674
384,0.403409,0.116475
385,0.397376,0.115103
386,0.393344,0.111045
387,0.401764,0.100109
388,0.419639,0.0938748
389,0.403253,0.104939
390,0.386026,0.116205
391,0.371971,0.0990095
392,0.390642,0.108582
393,0.295797,0.0955259
394,0.354987,0.114639
395,0.400649,0.101506
396,0.420257,0.111479
397,0.438377,0.106516
398,0.45079,0.102079
399,0.44617,0.104624
400,0.40259,0.0896088
401,0.390972,0.0907327
402,0.399783,0.0905118
403,0.423367,0.101548
404,0.382198,0.103884
