1,0.382076,0.0405434
2,0.355713,0.0425854
3,0.32024,0.0385999
4,0.305032,0.0396587
5,0.314184,0.0440684
6,0.35419,0.0380295
7,0.363544,0.0396038
8,0.366396,0.0411086
9,0.363151,0.0430615
10,0.376782,0.035094
11,0.392118,0.0306658
12,0.417546,0.0306025
13,0.420738,0.035127
14,0.400168,0.0333211
15,0.38921,0.0321951
16,0.385673,0.0370569
17,0.394135,0.0364968
18,0.397054,0.0371481
19,0.382161,0.0355301
20,0.401815,0.031114
21,0.416586,0.0338653
22,0.392243,0.0278989
23,0.361082,0.0347386
24,0.356305,0.0366036
25,0.374664,0.0357409
26,0.418812,0.0436242
27,0.423557,0.0430287
28,0.423717,0.0438848
29,0.447455,0.0445322
30,0.438613,0.0437561
31,0.437729,0.0425656
32,0.418079,0.0406411
33,0.402802,0.0429729
34,0.38067,0.0474821
35,0.394476,0.0454362
36,0.398306,0.0431297
37,0.386212,0.0416009
38,0.384476,0.0425776
39,0.389135,0.0421677
40,0.376737,0.0383294
41,0.376945,0.0386226
42,0.343337,0.042749
43,0.33031,0.0370902
44,0.319659,0.0286155
45,0.319248,0.0319179
46,0.338268,0.0385878
47,0.310729,0.0326641
48,0.31363,0.0381179
49,0.28105,0.0427698
50,0.277385,0.0452135
51,0.314935,0.0359624
52,0.307224,0.0336763
53,0.318951,0.0388559
54,0.328716,0.0377816
55,0.328587,0.0426953
56,0.354135,0.0366452
57,0.373108,0.0331096
58,0.366277,0.0360053
59,0.340498,0.0386046
60,0.343778,0.0363766
61,0.39458,0.0284466
62,0.367766,0.0288477
63,0.389285,0.0283315
64,0.393246,0.0296558
65,0.382344,0.0300605
66,0.385856,0.0350751
67,0.379417,0.0333758
68,0.387401,0.0296719
69,0.37241,0.029249
70,0.360727,0.0312336
71,0.354363,0.0320258
72,0.365542,0.0325669
73,0.38361,0.0303173
74,0.381951,0.0330327
75,0.378248,0.035328
76,0.372063,0.0303362
77,0.373371,0.0306733
78,0.380306,0.0319903
79,0.382745,0.0282287
80,0.388943,0.0294486
81,0.389592,0.0280028
82,0.375516,0.0273629
83,0.37368,0.0276047
84,0.37317,0.0267243
85,0.367931,0.0264297
86,0.368631,0.0303676
87,0.359749,0.0320569
88,0.35531,0.0311491
89,0.363793,0.0297887
90,0.370049,0.0288709
91,0.376602,0.0260867
92,0.389473,0.0268193
93,0.379098,0.0328663
94,0.389116,0.0314596
95,0.402342,0.0332111
96,0.400571,0.0298102
97,0.407463,0.0316038
98,0.40786,0.0279091
99,0.421144,0.0307663
100,0.428538,0.0277822
