1,0.382076,0.0610531
2,0.355713,0.0556375
3,0.32024,0.053462
4,0.305032,0.0669922
5,0.314184,0.0790996
6,0.354191,0.0840336
7,0.363545,0.0807328
8,0.366396,0.0751998
9,0.363151,0.0643693
10,0.376782,0.0707227
11,0.392118,0.0729865
12,0.417546,0.0582966
13,0.420738,0.0485384
14,0.400168,0.0574856
15,0.38921,0.0597196
16,0.385673,0.0492179
17,0.394135,0.0454661
18,0.397054,0.0506117
19,0.38216,0.047674
20,0.401815,0.0622608
21,0.416586,0.0579624
22,0.392243,0.0515713
23,0.361083,0.0622523
24,0.356305,0.060452
25,0.374664,0.048017
26,0.418812,0.047902
27,0.423557,0.0489203
28,0.423717,0.049116
29,0.447454,0.0487991
30,0.438614,0.0490309
31,0.437729,0.0464973
32,0.418079,0.0458845
33,0.402802,0.046572
34,0.380671,0.0469568
35,0.394476,0.0500469
36,0.398307,0.0506122
37,0.386212,0.0578513
38,0.384476,0.0679295
39,0.389135,0.0745641
40,0.376737,0.0575039
41,0.376945,0.0567324
42,0.343337,0.06111
43,0.33031,0.058233
44,0.319659,0.0385123
45,0.319248,0.0517905
46,0.338268,0.0464269
47,0.310729,0.0556795
48,0.31363,0.0547276
49,0.28105,0.0457768
50,0.277385,0.0449519
51,0.314935,0.058342
52,0.307225,0.0629668
53,0.318952,0.0690118
54,0.328716,0.0735444
55,0.328587,0.075631
56,0.354135,0.077809
57,0.373109,0.0949351
58,0.366277,0.106056
59,0.340498,0.0932611
60,0.343778,0.0855967
61,0.39458,0.076035
62,0.367766,0.0845777
63,0.389285,0.0792861
64,0.393246,0.0822434
65,0.382344,0.0947184
66,0.385856,0.0955391
67,0.379418,0.0869936
68,0.387401,0.0918096
69,0.37241,0.101183
70,0.360727,0.098603
71,0.354363,0.0833565
72,0.365542,0.0806022
73,0.38361,0.0823416
74,0.381952,0.0800647
75,0.378248,0.0795373
76,0.372063,0.0775272
77,0.373371,0.0732202
78,0.380306,0.0841333
79,0.382745,0.0819515
80,0.388944,0.077732
81,0.389592,0.0832713
82,0.375516,0.0911356
83,0.37368,0.0832252
84,0.37317,0.0848758
85,0.367931,0.0916873
86,0.368631,0.0905421
87,0.35975,0.0799578
88,0.35531,0.0725228
89,0.363793,0.0805174
90,0.37005,0.0856943
91,0.376603,0.0837524
92,0.389474,0.0785195
93,0.379099,0.0781768
94,0.389116,0.0862809
95,0.402342,0.0950308
96,0.400571,0.0936207
97,0.407463,0.0942077
98,0.407861,0.102649
99,0.421144,0.109537
100,0.428538,0.111904
101,0.439549,0.113143
102,0.440404,0.119732
103,0.444275,0.113779
104,0.443429,0.108119
105,0.436773,0.107911
106,0.431277,0.102609
107,0.425363,0.0922063
108,0.408768,0.0950171
109,0.366081,0.11114
110,0.339753,0.0947867
111,0.366301,0.0913547
112,0.438787,0.089374
113,0.479349,0.101579
114,0.429122,0.107945
115,0.433065,0.0934359
116,0.409496,0.0884197
117,0.397443,0.0885538
118,0.371523,0.0930463
119,0.352973,0.078865
120,0.342416,0.0705056
121,0.285283,0.0747684
122,0.264128,0.0655038
123,0.312681,0.0787199
124,0.353853,0.0824568
125,0.397276,0.0841787
126,0.416574,0.0922043
127,0.414384,0.0854763
128,0.411685,0.0907894
129,0.442082,0.0946022
130,0.446222,0.088958
131,0.447627,0.0843584
132,0.449388,0.0845975
133,0.449283,0.0936055
134,0.418417,0.122805
135,0.370015,0.109607
136,0.357721,0.104067
137,0.384872,0.102264
138,0.420367,0.0948708
139,0.424352,0.0947542
140,0.424911,0.0976261
141,0.433373,0.0988467
142,0.440814,0.104665
143,0.448025,0.102923
144,0.448005,0.101826
145,0.438831,0.0905857
146,0.433726,0.0879266
147,0.435022,0.0897698
148,0.44561,0.0944027
149,0.444815,0.0878674
150,0.457062,0.0947468
151,0.466165,0.0999415
152,0.47357,0.109672
153,0.467489,0.110028
154,0.458795,0.119188
155,0.454301,0.0996291
156,0.460831,0.102545
157,0.464565,0.100731
158,0.461134,0.101587
159,0.455042,0.0996509
160,0.458457,0.105312
161,0.453157,0.109921
162,0.448376,0.108718
163,0.437674,0.103707
164,0.434936,0.105635
165,0.435493,0.105477
166,0.433139,0.106667
167,0.429454,0.109116
168,0.430044,0.107928
169,0.429563,0.106823
170,0.429642,0.10682
171,0.428532,0.106236
172,0.42891,0.104988
173,0.428876,0.105223
174,0.429159,0.105771
175,0.429731,0.106766
176,0.429725,0.106551
177,0.428623,0.106369
178,0.427964,0.106171
179,0.427857,0.106135
180,0.427923,0.106368
181,0.427955,0.106152
182,0.427953,0.106304
183,0.427761,0.106142
184,0.427339,0.106336
185,0.42768,0.106186
186,0.42821,0.106147
187,0.428391,0.105688
188,0.428068,0.105455
189,0.428085,0.105275
190,0.428111,0.105054
191,0.428218,0.105106
192,0.428419,0.105141
193,0.428688,0.10513
194,0.429157,0.105285
195,0.428933,0.104868
196,0.429309,0.105205
197,0.429754,0.104905
198,0.429829,0.105331
199,0.429615,0.105377
200,0.430002,0.105282
201,0.43,0.105368
202,0.429897,0.105228
203,0.430334,0.104886
204,0.429182,0.104715
205,0.430187,0.105529
206,0.431747,0.104408
207,0.432764,0.105071
208,0.432286,0.104673
209,0.431565,0.105717
210,0.431085,0.105794
211,0.432198,0.10393
212,0.432443,0.103791
213,0.431976,0.105257
214,0.43193,0.104787
215,0.431681,0.104767
216,0.432446,0.105001
217,0.432739,0.104916
218,0.432833,0.10445
219,0.433124,0.10486
220,0.433385,0.105336
221,0.433529,0.104973
222,0.433718,0.105392
223,0.433979,0.104933
