1,0.415887,0.0704997
2,0.380905,0.058793
3,0.334909,0.0595216
4,0.318452,0.0701454
5,0.323114,0.0854905
6,0.3572,0.0891006
7,0.366404,0.0862833
8,0.365445,0.0927157
9,0.36996,0.0973717
10,0.388314,0.0815094
11,0.407011,0.0716071
12,0.441299,0.0638946
13,0.440971,0.0786218
14,0.421801,0.0796688
15,0.407702,0.0704296
16,0.410868,0.0679188
17,0.41463,0.0739083
18,0.417613,0.0675617
19,0.402722,0.0595963
20,0.42138,0.0706457
21,0.436607,0.0682172
22,0.405752,0.0664526
23,0.378776,0.0727706
24,0.374745,0.0757767
25,0.391225,0.0678555
26,0.435513,0.0640571
27,0.439115,0.0698344
28,0.438759,0.0651774
29,0.461693,0.0681356
30,0.455954,0.0631303
31,0.460553,0.0632653
32,0.440664,0.0688177
33,0.417152,0.0674912
34,0.404378,0.0663148
35,0.411458,0.066102
36,0.417349,0.0800027
37,0.40843,0.0671014
38,0.406202,0.0809062
39,0.40171,0.0845922
40,0.397438,0.0626148
41,0.394845,0.0690352
42,0.364426,0.0800756
43,0.355702,0.0755934
44,0.339659,0.0623422
45,0.332953,0.072815
46,0.347842,0.0763335
47,0.327089,0.0706807
48,0.325464,0.0727426
49,0.300925,0.0699937
50,0.293969,0.0652628
51,0.323054,0.0777695
52,0.32379,0.0648123
53,0.326711,0.0781373
54,0.341029,0.0753226
55,0.342631,0.0716305
56,0.372181,0.0662026
57,0.396773,0.0953804
58,0.388588,0.10927
59,0.357934,0.0997084
60,0.372925,0.0797058
61,0.40885,0.0778154
62,0.386967,0.0764559
63,0.41062,0.0754235
64,0.412083,0.0745637
65,0.403333,0.0688301
66,0.410737,0.0729691
67,0.407427,0.0729874
68,0.412604,0.078245
69,0.403587,0.0827985
70,0.39608,0.0788246
71,0.394386,0.0770831
72,0.407844,0.0768505
73,0.397362,0.0774309
74,0.413996,0.083064
75,0.406752,0.0774261
76,0.39981,0.0706623
77,0.40186,0.0709809
78,0.406322,0.0762103
79,0.40784,0.064247
80,0.414019,0.0661862
81,0.412976,0.068305
82,0.40041,0.0773466
83,0.400212,0.0830806
84,0.397403,0.0915263
85,0.391393,0.0979117
86,0.392119,0.0962998
87,0.386027,0.0857708
88,0.385357,0.074999
89,0.391962,0.0755024
90,0.404419,0.0950742
91,0.405431,0.0874189
92,0.403526,0.0760867
93,0.396163,0.0912928
94,0.404428,0.0816229
95,0.418046,0.095623
96,0.417505,0.0938744
97,0.424878,0.0975926
98,0.419456,0.10938
99,0.428123,0.123147
100,0.435055,0.121413
101,0.44688,0.126931
102,0.448353,0.132927
103,0.455085,0.135997
104,0.453546,0.131174
105,0.448738,0.124282
106,0.441246,0.123994
107,0.434433,0.115816
108,0.416448,0.107605
109,0.377701,0.13512
110,0.350303,0.114002
111,0.377671,0.114672
112,0.446834,0.116057
113,0.484476,0.13195
114,0.436602,0.133957
115,0.444845,0.119532
116,0.42174,0.110214
117,0.407604,0.0973939
118,0.376208,0.117369
119,0.346222,0.102941
120,0.332181,0.0886864
121,0.278948,0.0852303
122,0.254909,0.0766406
123,0.303499,0.0844465
124,0.346688,0.09584
125,0.397854,0.103748
126,0.423485,0.112663
127,0.419407,0.105622
128,0.418383,0.110326
129,0.448663,0.11509
130,0.453958,0.111475
131,0.46179,0.10602
132,0.45921,0.104508
133,0.456098,0.111003
134,0.421164,0.142342
135,0.38022,0.108408
136,0.37772,0.125787
137,0.391869,0.113692
138,0.432952,0.109454
139,0.436588,0.108015
140,0.437592,0.11229
141,0.446655,0.109636
142,0.453128,0.113362
143,0.460492,0.110444
144,0.463052,0.106643
145,0.45685,0.105664
146,0.453506,0.106497
147,0.45659,0.106166
148,0.466796,0.117921
149,0.462956,0.112508
150,0.468667,0.110962
151,0.477859,0.110263
152,0.484533,0.111875
153,0.478935,0.114974
154,0.478443,0.124687
155,0.478284,0.112455
156,0.48295,0.101142
157,0.480061,0.108171
158,0.474256,0.115889
159,0.465152,0.110821
160,0.468574,0.109922
161,0.460728,0.119917
162,0.455682,0.121532
163,0.446669,0.1254
164,0.443332,0.127381
165,0.443485,0.124057
166,0.44077,0.121824
167,0.436532,0.119925
168,0.43724,0.123729
169,0.436851,0.125097
170,0.436814,0.125442
171,0.435533,0.125067
172,0.435959,0.12545
173,0.436063,0.125155
174,0.436378,0.124164
175,0.436923,0.122771
176,0.437007,0.122312
177,0.43583,0.123144
178,0.435306,0.124312
179,0.435161,0.123883
180,0.435255,0.124344
181,0.435248,0.12422
182,0.435337,0.124108
183,0.43503,0.123948
184,0.434871,0.1237
185,0.435049,0.124327
186,0.43549,0.123873
187,0.43561,0.123747
188,0.435332,0.123432
189,0.435355,0.123408
190,0.43522,0.123429
191,0.435374,0.123459
192,0.435467,0.12348
193,0.43558,0.123594
194,0.435633,0.12343
195,0.435402,0.123128
196,0.435459,0.12326
197,0.435523,0.123656
198,0.435623,0.123627
199,0.435269,0.123725
200,0.435382,0.123829
201,0.435402,0.123587
202,0.435128,0.123261
203,0.435196,0.123587
204,0.434626,0.122974
205,0.434672,0.122329
206,0.435166,0.121122
207,0.435996,0.120815
208,0.435026,0.120399
209,0.434067,0.123341
210,0.434972,0.123554
211,0.435706,0.121654
212,0.434126,0.122832
213,0.434449,0.122467
214,0.434604,0.122988
215,0.434454,0.12191
216,0.434242,0.121932
217,0.434839,0.121922
218,0.434674,0.121775
219,0.434545,0.12123
220,0.434753,0.121765
221,0.434855,0.121253
222,0.434795,0.120708
223,0.434907,0.120552
224,0.434785,0.120819
225,0.434923,0.120343
226,0.435113,0.120788
227,0.435277,0.120758
228,0.435382,0.120619
229,0.435747,0.120724
230,0.435754,0.120687
231,0.43629,0.120784
232,0.436806,0.120971
233,0.436784,0.121521
234,0.437129,0.12293
235,0.436958,0.123495
236,0.436319,0.125564
237,0.43604,0.126034
238,0.434622,0.127467
239,0.433135,0.128026
240,0.432486,0.128625
241,0.432686,0.129696
242,0.432949,0.127593
243,0.433851,0.127467
244,0.433095,0.130356
245,0.432149,0.12216
246,0.43017,0.12131
247,0.420517,0.121408
248,0.417942,0.123806
249,0.419589,0.123207
250,0.418059,0.122914
251,0.415206,0.115426
252,0.425095,0.121055
253,0.44391,0.120513
254,0.450022,0.119481
255,0.455294,0.119871
256,0.468108,0.122627
257,0.48423,0.12174
258,0.485665,0.113014
259,0.553879,0.122495
260,0.493563,0.124303
261,0.469336,0.117994
262,0.413733,0.11201
263,0.390537,0.0970445
264,0.401285,0.0892059
265,0.407453,0.0878353
266,0.405264,0.0895754
267,0.421608,0.084409
268,0.460439,0.0991688
269,0.481757,0.101806
270,0.485048,0.101435
271,0.475505,0.110736
272,0.482579,0.114479
273,0.483395,0.116914
274,0.47901,0.112288
275,0.474072,0.10264
276,0.468353,0.101581
277,0.464185,0.0938775
278,0.461036,0.0974746
279,0.44813,0.102307
280,0.440157,0.0938344
281,0.402769,0.0867045
282,0.386365,0.0925005
283,0.355405,0.104421
284,0.34155,0.123606
285,0.339167,0.134339
286,0.304119,0.143678
287,0.236567,0.131345
288,0.239001,0.131247
289,0.260015,0.133604
290,0.277255,0.129134
291,0.310189,0.134215
292,0.321545,0.130896
293,0.327922,0.129035
294,0.320399,0.130203
295,0.324922,0.117101
296,0.318988,0.12491
297,0.33299,0.123821
298,0.328402,0.124584
299,0.322179,0.120893
300,0.311537,0.121026
301,0.295828,0.13038
302,0.287823,0.138984
303,0.263368,0.146226
304,0.183507,0.161752
305,0.131427,0.149565
306,0.0843174,0.128335
307,0.130862,0.139987
308,0.138229,0.147661
309,0.159823,0.128212
310,0.177008,0.138415
311,0.201417,0.130771
312,0.266817,0.104522
313,0.359975,0.128771
314,0.341882,0.121131
