1,0.439568,0.184827
2,0.431132,0.17621
3,0.42705,0.176158
4,0.43271,0.165131
5,0.438277,0.166387
6,0.451403,0.171599
7,0.454029,0.177662
8,0.454861,0.176509
9,0.469619,0.192395
10,0.484142,0.194732
11,0.492979,0.213452
12,0.494568,0.205089
13,0.497232,0.198401
14,0.505413,0.195059
15,0.505712,0.197872
16,0.530765,0.20532
17,0.527275,0.208461
18,0.528607,0.209504
19,0.528683,0.19682
20,0.529489,0.200085
21,0.534891,0.198929
22,0.516891,0.191031
23,0.51016,0.18549
24,0.499099,0.180604
25,0.533001,0.192666
26,0.563599,0.209547
27,0.561659,0.209618
28,0.571209,0.209219
29,0.574788,0.22008
30,0.56196,0.21592
31,0.550819,0.217369
32,0.530438,0.198172
33,0.524639,0.191824
34,0.530494,0.195776
35,0.533969,0.199828
36,0.530426,0.197848
37,0.525819,0.200543
38,0.53377,0.203274
39,0.540379,0.212179
40,0.533796,0.199434
41,0.531944,0.208517
42,0.504173,0.190101
43,0.492933,0.193337
44,0.438728,0.174208
45,0.45964,0.179797
46,0.507181,0.190075
47,0.499025,0.180036
48,0.5192,0.183984
49,0.484,0.180418
50,0.498463,0.182604
51,0.534938,0.184265
52,0.539005,0.192857
53,0.532661,0.20068
54,0.544329,0.203784
55,0.536684,0.205822
56,0.519901,0.221249
57,0.52023,0.208156
58,0.529463,0.202365
59,0.526636,0.193984
60,0.496732,0.189963
61,0.489401,0.199496
62,0.489603,0.189507
63,0.460556,0.183706
64,0.478399,0.194501
65,0.474926,0.192724
66,0.491274,0.189822
67,0.486998,0.188864
68,0.491221,0.183318
69,0.48594,0.191547
70,0.476072,0.183034
71,0.458484,0.174235
72,0.447926,0.17838
73,0.445021,0.174972
74,0.486287,0.184855
75,0.482939,0.184181
76,0.469601,0.18828
77,0.473055,0.189837
78,0.472947,0.192517
79,0.469423,0.185702
80,0.479205,0.192322
81,0.478519,0.187554
82,0.481296,0.191295
83,0.489977,0.19575
84,0.513281,0.197582
85,0.516808,0.197226
86,0.530119,0.206563
87,0.526127,0.205993
88,0.52605,0.200116
89,0.511559,0.201476
90,0.502037,0.195839
91,0.50128,0.196931
92,0.531358,0.199364
93,0.547938,0.211349
94,0.547615,0.204615
95,0.555951,0.200025
96,0.544005,0.202077
97,0.544823,0.200066
98,0.533474,0.195132
99,0.527696,0.194898
100,0.522689,0.19438
101,0.514288,0.195463
102,0.504466,0.185909
103,0.502425,0.179547
104,0.498308,0.183161
105,0.494805,0.179883
106,0.496279,0.181182
107,0.481033,0.180733
108,0.46795,0.173669
109,0.443104,0.162506
110,0.382473,0.174889
111,0.399871,0.173851
112,0.473079,0.181736
113,0.515333,0.197998
114,0.491136,0.174132
115,0.515389,0.191015
116,0.501023,0.187815
117,0.500322,0.192306
118,0.496056,0.189336
119,0.472391,0.18408
120,0.467923,0.181301
121,0.442436,0.1783
122,0.427869,0.178047
123,0.47427,0.193103
124,0.51847,0.212034
125,0.552524,0.221761
126,0.564474,0.213157
127,0.569691,0.207707
128,0.573909,0.208703
129,0.600901,0.215978
130,0.602803,0.217773
131,0.606022,0.222938
132,0.60817,0.237608
133,0.593222,0.237433
134,0.52588,0.210528
135,0.49412,0.2185
136,0.507251,0.21099
137,0.5468,0.220892
138,0.558649,0.227126
139,0.559172,0.227726
140,0.554546,0.228599
141,0.551431,0.228
142,0.555158,0.227522
143,0.557417,0.228577
144,0.557811,0.228638
145,0.552491,0.22796
146,0.548771,0.229231
147,0.545473,0.225859
148,0.546457,0.22456
149,0.541606,0.227121
