1,0.396724,0.0428922
2,0.367653,0.0437733
3,0.329064,0.039588
4,0.312406,0.0400895
5,0.318082,0.0453841
6,0.357663,0.0381721
7,0.366236,0.0412476
8,0.368727,0.0423708
9,0.368629,0.0440989
10,0.383248,0.0363516
11,0.397628,0.0314734
12,0.427995,0.0304513
13,0.430026,0.0358945
14,0.408792,0.0336473
15,0.397633,0.0330188
16,0.395633,0.0376939
17,0.402272,0.0372223
18,0.4053,0.0398309
19,0.391567,0.0372816
20,0.408572,0.0321005
21,0.423325,0.0337816
22,0.397629,0.0275586
23,0.367912,0.0358116
24,0.362534,0.0370685
25,0.380052,0.0358534
26,0.425377,0.0441436
27,0.429047,0.0438579
28,0.430715,0.0433374
29,0.451476,0.0426316
30,0.447316,0.0430254
31,0.447855,0.0423921
32,0.42772,0.0403634
33,0.407224,0.0435834
34,0.390267,0.0486373
35,0.40199,0.0455561
36,0.40746,0.0450307
37,0.39601,0.0406832
38,0.393289,0.0418982
39,0.393221,0.0429738
40,0.385505,0.0379487
41,0.381823,0.0391475
42,0.350356,0.0429013
43,0.337652,0.037157
44,0.324604,0.0283229
45,0.324415,0.0311079
46,0.342918,0.0384343
47,0.317322,0.0326028
48,0.318154,0.0384134
49,0.28858,0.041951
50,0.283592,0.0442264
51,0.318028,0.0362826
52,0.313257,0.0346644
53,0.322459,0.0401946
54,0.332794,0.0392694
55,0.332584,0.0426823
56,0.361141,0.0363701
57,0.38629,0.0335377
58,0.377336,0.0365852
59,0.349386,0.0396081
60,0.355152,0.0381044
61,0.401215,0.0286906
62,0.377312,0.0289752
63,0.400516,0.0288535
64,0.402841,0.0298829
65,0.392459,0.0303097
66,0.39629,0.0356603
67,0.390131,0.0327246
68,0.398537,0.0289168
69,0.383647,0.02956
70,0.371711,0.0309027
71,0.368025,0.0311231
72,0.382351,0.0329527
73,0.388776,0.0310498
74,0.392807,0.0330991
75,0.388307,0.0346781
76,0.383472,0.0313596
77,0.384541,0.0313374
78,0.391826,0.0332831
79,0.393763,0.0297344
80,0.400306,0.0301277
81,0.400264,0.0269204
82,0.386161,0.0277061
83,0.38506,0.0263336
84,0.38385,0.0274937
85,0.378234,0.0259244
86,0.378997,0.0294946
87,0.371132,0.0302572
88,0.366005,0.0309167
89,0.373426,0.0310994
90,0.383399,0.0288436
91,0.386067,0.0274414
92,0.395475,0.0267112
93,0.385775,0.0332591
94,0.396382,0.0316878
95,0.409213,0.0334228
96,0.406432,0.0303443
97,0.41337,0.0332166
98,0.410924,0.0283611
99,0.423103,0.030554
100,0.431087,0.0272009
101,0.442142,0.0251653
102,0.442598,0.028488
103,0.447772,0.0334652
104,0.446479,0.0367534
105,0.441339,0.0327399
106,0.434973,0.0324917
107,0.42808,0.0305889
108,0.411671,0.0271578
109,0.370617,0.0345659
110,0.34326,0.03203
111,0.371769,0.0279341
112,0.441491,0.0259785
113,0.481311,0.0241368
114,0.432035,0.0216687
115,0.43733,0.0214118
116,0.414555,0.0219748
117,0.402292,0.0220203
118,0.372581,0.0229675
119,0.35179,0.0226016
120,0.340543,0.0233889
121,0.281741,0.0206167
122,0.258435,0.0203047
123,0.309791,0.0203146
124,0.352191,0.023807
125,0.397737,0.029376
126,0.419465,0.0280403
127,0.416295,0.0306209
128,0.414287,0.031542
129,0.44651,0.0334384
130,0.450597,0.0323015
131,0.452685,0.0304285
132,0.452751,0.0313828
133,0.451196,0.0276542
134,0.420101,0.029777
135,0.372822,0.0272712
136,0.366072,0.0316345
137,0.383382,0.030943
138,0.424134,0.0288842
139,0.428624,0.0290482
140,0.429453,0.0280153
141,0.438605,0.0270601
142,0.445291,0.0258593
143,0.452324,0.0251114
144,0.452978,0.025863
145,0.444855,0.0267071
146,0.440105,0.0290509
147,0.442385,0.028543
148,0.453368,0.0304947
149,0.454072,0.0298609
150,0.463883,0.0330003
151,0.472221,0.034051
152,0.479382,0.0365424
153,0.472913,0.0346255
154,0.464556,0.0367276
155,0.465226,0.0409988
156,0.47125,0.0405859
157,0.471109,0.0412032
158,0.467648,0.0403614
159,0.460544,0.0440576
160,0.46367,0.0427666
161,0.458359,0.0425327
162,0.453417,0.0423011
163,0.441893,0.0462458
164,0.438281,0.0438833
165,0.438196,0.0440889
166,0.43557,0.0454926
167,0.431429,0.044812
168,0.432084,0.0466369
169,0.431631,0.047737
170,0.431624,0.0477604
171,0.430398,0.0454882
172,0.430759,0.044244
173,0.430884,0.0446001
174,0.431141,0.0442781
175,0.431767,0.0446651
176,0.431735,0.0456231
177,0.430599,0.0461981
178,0.430076,0.0466632
179,0.429966,0.04704
180,0.429978,0.0466335
181,0.430041,0.0454338
182,0.430059,0.0452817
183,0.429986,0.0462312
184,0.429728,0.0458328
185,0.429978,0.0446911
186,0.43037,0.0461473
187,0.430503,0.0463189
188,0.430539,0.0450387
189,0.430567,0.0452189
190,0.430542,0.0451527
191,0.430538,0.0448998
192,0.430814,0.0466966
193,0.431029,0.0455751
194,0.43114,0.046256
195,0.431085,0.0443171
196,0.431282,0.0452509
197,0.431438,0.0448532
198,0.431493,0.0449563
199,0.431231,0.0458504
200,0.431479,0.0458977
201,0.431651,0.0457157
202,0.43146,0.0457039
203,0.43154,0.0437762
