1,0.452577,0.0434862
2,0.427262,0.0397725
3,0.387518,0.0392814
4,0.390214,0.0429095
5,0.378624,0.0413947
6,0.404325,0.0414516
7,0.407829,0.0425004
8,0.406833,0.0443107
9,0.408453,0.0444133
10,0.430248,0.0406083
11,0.453966,0.0370866
12,0.461497,0.0351542
13,0.447099,0.0360293
14,0.454611,0.0368805
15,0.453547,0.0378605
16,0.473681,0.0448207
17,0.475395,0.0460495
18,0.477073,0.0454466
19,0.472373,0.0442615
20,0.490056,0.0406662
21,0.498312,0.0394334
22,0.482201,0.0421821
23,0.461734,0.0399297
24,0.449516,0.04408
25,0.4717,0.0495944
26,0.494242,0.0529862
27,0.489975,0.051672
28,0.497728,0.0506753
29,0.508036,0.0474921
30,0.501844,0.0504059
31,0.496383,0.0503026
32,0.466309,0.0465186
33,0.452382,0.0483018
34,0.450706,0.0536077
35,0.456972,0.0520768
36,0.450779,0.0522218
37,0.446828,0.0546985
38,0.449704,0.0552832
39,0.455181,0.0559176
40,0.463294,0.0503377
41,0.463689,0.0482675
42,0.444832,0.0428519
43,0.425389,0.0387324
44,0.390104,0.0397327
45,0.395279,0.0444344
46,0.440128,0.0488143
47,0.438554,0.0432073
48,0.449604,0.0457313
49,0.425593,0.054849
50,0.438644,0.0574006
51,0.464138,0.0573885
52,0.46732,0.0590651
53,0.470326,0.0631886
54,0.462794,0.0585753
55,0.421182,0.0583768
56,0.438466,0.0527593
57,0.471161,0.0496271
58,0.505373,0.0487543
59,0.493393,0.049489
60,0.470065,0.0454956
61,0.464428,0.0393099
62,0.441993,0.044785
63,0.409591,0.0447997
64,0.420235,0.0469743
65,0.408206,0.049911
66,0.430355,0.0468334
67,0.425275,0.0475208
68,0.422689,0.0476479
69,0.426913,0.0493864
70,0.435922,0.0491897
71,0.435309,0.0472236
72,0.426402,0.0425086
73,0.443018,0.0391003
74,0.432616,0.0437472
75,0.430595,0.0435573
76,0.421875,0.0420272
77,0.427156,0.042309
78,0.426358,0.0407063
79,0.422926,0.0394152
80,0.42989,0.0353332
81,0.419794,0.0345315
82,0.410779,0.0346136
83,0.426647,0.0322362
84,0.458859,0.0339312
85,0.466649,0.0370715
86,0.4863,0.0388478
87,0.477796,0.0369699
88,0.476944,0.038144
89,0.464801,0.0367717
90,0.4646,0.0333122
91,0.47926,0.0318617
92,0.532425,0.034778
93,0.514122,0.0390165
94,0.529436,0.0389824
95,0.558051,0.0365703
96,0.552988,0.0365764
97,0.55603,0.0373295
98,0.553947,0.0340166
99,0.554066,0.035501
100,0.551883,0.0344672
101,0.543025,0.0332049
102,0.527035,0.0327207
103,0.51891,0.0299103
104,0.510085,0.0282108
105,0.511991,0.0254123
106,0.52754,0.0233175
107,0.494925,0.0220388
108,0.474952,0.0217287
109,0.446999,0.0228335
110,0.400673,0.0216671
111,0.41754,0.0215638
112,0.486072,0.0272147
113,0.517803,0.0301879
114,0.490722,0.030675
115,0.507963,0.028179
116,0.493034,0.0275637
117,0.49235,0.0266383
118,0.475319,0.0306247
119,0.445028,0.0307687
120,0.436238,0.0296326
121,0.40631,0.0286029
122,0.403241,0.0300251
123,0.467033,0.030918
124,0.516762,0.0329361
125,0.558248,0.0363582
126,0.563952,0.036082
127,0.566158,0.0346737
128,0.571669,0.0369441
129,0.614103,0.0363238
130,0.631079,0.0343407
131,0.632331,0.0302569
132,0.603002,0.0304309
133,0.580497,0.0282489
134,0.543168,0.0306307
135,0.520603,0.0262497
136,0.529189,0.0286105
137,0.565046,0.0335378
138,0.576842,0.0284793
139,0.57702,0.0288545
140,0.570087,0.0294566
141,0.566803,0.0264493
142,0.567736,0.0263075
143,0.570432,0.0259075
144,0.564479,0.0259339
145,0.55453,0.027107
146,0.551332,0.0258538
147,0.548755,0.0250687
148,0.549446,0.0257284
149,0.539049,0.0271528
150,0.532117,0.0284615
151,0.533268,0.0288067
152,0.532986,0.0276473
153,0.529196,0.0271631
154,0.526003,0.0294289
155,0.519945,0.0311875
156,0.52718,0.0321047
157,0.509345,0.029577
158,0.504229,0.0306457
159,0.487103,0.0317884
160,0.485829,0.0319283
161,0.479647,0.0303501
162,0.468929,0.0327387
163,0.456722,0.0336758
164,0.453557,0.0330008
165,0.451853,0.034008
166,0.449584,0.03485
167,0.446502,0.0336038
168,0.447039,0.0333555
169,0.446914,0.0338744
170,0.446397,0.0329924
171,0.444633,0.0335545
172,0.445401,0.0337557
173,0.44624,0.034204
174,0.446424,0.0351434
175,0.447497,0.0328398
176,0.447223,0.0339827
177,0.446211,0.0332376
178,0.446212,0.0333586
179,0.446182,0.0352231
180,0.445773,0.0346152
181,0.446203,0.0332472
182,0.445996,0.0338572
183,0.446323,0.0331287
184,0.446623,0.0349582
185,0.446386,0.0334165
186,0.446675,0.0339499
187,0.446588,0.0345072
188,0.446775,0.0339464
189,0.447112,0.0341786
190,0.446926,0.0334242
191,0.447124,0.0339288
192,0.447096,0.0338643
193,0.447367,0.03429
194,0.447771,0.0351263
195,0.447482,0.0341552
196,0.447982,0.0340227
197,0.447983,0.0350304
198,0.448153,0.0337281
199,0.44788,0.0339295
200,0.448242,0.0339741
201,0.448072,0.0338862
202,0.447971,0.0340187
203,0.447974,0.0346811
204,0.447124,0.0342537
205,0.447983,0.0339211
206,0.449659,0.0346467
207,0.450099,0.0342154
208,0.449279,0.0347708
209,0.448621,0.0336382
210,0.449007,0.0344148
211,0.450914,0.0346467
212,0.449544,0.034511
213,0.449344,0.0342871
214,0.449101,0.0340316
215,0.448776,0.0332718
216,0.449944,0.0337832
217,0.449869,0.0342429
218,0.449908,0.0345872
219,0.45058,0.034162
220,0.45085,0.0344872
221,0.451058,0.0342018
222,0.451497,0.0342265
223,0.452184,0.0348494
224,0.452391,0.0351917
225,0.452584,0.0341255
226,0.45252,0.0337578
227,0.452776,0.0337869
228,0.453479,0.0350451
229,0.453991,0.034322
230,0.454645,0.0344717
231,0.455166,0.036393
232,0.455977,0.034401
233,0.456811,0.0348177
234,0.457174,0.0351718
235,0.456926,0.0345425
236,0.455885,0.0345128
237,0.455023,0.0340732
238,0.453049,0.0351963
239,0.450449,0.0358825
240,0.450258,0.0363033
241,0.448936,0.0355311
242,0.446736,0.0365319
243,0.446806,0.0360561
244,0.442048,0.0363524
245,0.439335,0.0370759
246,0.434961,0.037382
247,0.426155,0.038332
248,0.420133,0.0367597
249,0.419201,0.0379364
250,0.417109,0.0348859
251,0.42255,0.0349075
252,0.410295,0.0349113
253,0.431884,0.0353374
254,0.433958,0.0334459
255,0.40548,0.0306706
256,0.403223,0.0293342
257,0.402299,0.0290286
258,0.397979,0.027683
259,0.414048,0.0328671
260,0.377998,0.0322144
261,0.373669,0.0312013
262,0.34366,0.0313058
263,0.328206,0.0329043
264,0.343794,0.0314694
265,0.347882,0.0307296
266,0.345145,0.0309852
267,0.351264,0.0328693
268,0.365021,0.0353545
269,0.407964,0.0387372
270,0.426566,0.0388856
271,0.420155,0.0380902
272,0.428207,0.0354787
273,0.435165,0.0336375
274,0.438085,0.0329545
275,0.434301,0.0313631
276,0.427183,0.0308766
277,0.426104,0.0331187
278,0.417385,0.0292859
279,0.402606,0.028132
280,0.393366,0.0261315
281,0.371054,0.0235271
282,0.368775,0.020561
283,0.368352,0.0222562
284,0.369891,0.0203825
285,0.367761,0.0177936
286,0.38985,0.0174161
287,0.428535,0.0279485
288,0.420034,0.027644
289,0.425904,0.0291494
290,0.418391,0.0339739
291,0.448403,0.0405811
292,0.437597,0.0399376
293,0.4357,0.0399537
294,0.431702,0.0434327
295,0.425126,0.0387685
296,0.440011,0.0414442
297,0.471496,0.042758
298,0.444911,0.0422267
299,0.452109,0.0415281
300,0.437883,0.0457929
301,0.405734,0.0465209
302,0.40527,0.0454767
303,0.398027,0.0404774
304,0.365267,0.0392555
305,0.262476,0.0370806
306,0.259267,0.0330997
307,0.32118,0.0366143
308,0.320486,0.0309512
309,0.318098,0.0309036
310,0.336465,0.0327223
311,0.307139,0.031599
312,0.35871,0.0315088
313,0.439968,0.0344911
314,0.434161,0.0321683
315,0.402738,0.0281444
316,0.405149,0.0334318
317,0.398078,0.0337531
318,0.411874,0.0398111
319,0.396251,0.0393753
320,0.397291,0.0393824
321,0.374282,0.0417311
322,0.385299,0.0376142
323,0.366623,0.0405128
324,0.357821,0.0403759
325,0.378667,0.0357159
326,0.398037,0.040542
327,0.428307,0.0458393
328,0.427766,0.0440412
329,0.448201,0.0479005
330,0.428196,0.0429441
331,0.423831,0.0431777
332,0.418571,0.0390992
333,0.396685,0.0392419
334,0.381859,0.0325815
335,0.3572,0.0310075
336,0.350693,0.0336098
337,0.340926,0.0345114
338,0.354995,0.0346744
339,0.383122,0.0382688
340,0.389378,0.0385338
341,0.38898,0.0381539
342,0.394118,0.0355281
343,0.389956,0.0349403
344,0.440328,0.0313777
345,0.382531,0.0360467
346,0.391935,0.0370157
347,0.416058,0.0392824
348,0.420827,0.0399522
349,0.447182,0.0410478
350,0.447956,0.0425128
351,0.42253,0.0423283
352,0.389371,0.0404975
353,0.377848,0.0400141
354,0.420121,0.0418002
355,0.414086,0.0416627
356,0.434053,0.0367565
357,0.447804,0.0301627
358,0.443957,0.0317664
359,0.435396,0.0337797
360,0.418103,0.0332907
361,0.415472,0.0326785
362,0.407903,0.0345504
363,0.410257,0.035139
364,0.435812,0.0337069
365,0.425338,0.0336424
366,0.424076,0.0370815
367,0.448182,0.03936
368,0.475663,0.0407748
369,0.482761,0.0360687
370,0.468811,0.0300199
371,0.450704,0.0215797
372,0.445263,0.0225071
373,0.467424,0.0238147
374,0.467844,0.0250684
375,0.466019,0.0284663
376,0.476756,0.0312208
377,0.48375,0.0305202
378,0.467924,0.0327971
379,0.47559,0.0312985
380,0.435146,0.0325281
381,0.467544,0.0363837
382,0.444778,0.0336989
383,0.453973,0.042027
384,0.442983,0.0410164
385,0.430777,0.0417561
386,0.423093,0.0409912
387,0.418348,0.0394444
388,0.40447,0.0367691
389,0.437601,0.034515
390,0.403839,0.0351906
391,0.391842,0.0334398
392,0.404909,0.0335381
393,0.313666,0.0341838
394,0.360844,0.0413629
395,0.391058,0.0448733
396,0.392399,0.0438449
397,0.413804,0.0348571
398,0.446355,0.0370368
399,0.456416,0.033626
400,0.447021,0.0313809
401,0.458718,0.0295841
402,0.475424,0.0285359
403,0.530833,0.0357864
404,0.486262,0.0370622
405,0.443851,0.0311646
406,0.428633,0.0359324
407,0.411618,0.0359777
408,0.432989,0.0315151
409,0.438155,0.0349632
410,0.433313,0.0320101
411,0.426396,0.0312274
412,0.418116,0.0308268
413,0.417183,0.0294908
414,0.426789,0.0330951
415,0.420411,0.0324223
416,0.386273,0.0286847
417,0.391914,0.0322294
418,0.424581,0.0225904
419,0.447123,0.0254685
420,0.450474,0.020023
421,0.453066,0.0166129
422,0.447048,0.0161672
423,0.446527,0.0226808
424,0.441156,0.022306
425,0.444634,0.0252677
426,0.437344,0.0319948
427,0.461612,0.0237956
428,0.478882,0.0216805
429,0.506043,0.025208
430,0.523075,0.0284404
431,0.497852,0.0250321
432,0.500841,0.02264
433,0.522359,0.0287783
434,0.525257,0.0342189
435,0.536782,0.0354219
436,0.530926,0.0311421
437,0.492793,0.0313828
438,0.479376,0.0339184
439,0.462969,0.0246972
440,0.469696,0.0223784
441,0.472029,0.0215329
442,0.466491,0.0165518
443,0.437844,0.0188664
444,0.408438,0.0220575
445,0.361609,0.0230932
446,0.343658,0.0198887
447,0.287248,0.0155003
448,0.252227,0.0167862
449,0.327627,0.0171523
450,0.377369,0.019851
451,0.430062,0.0201292
452,0.417139,0.0166832
453,0.397607,0.0226402
454,0.374629,0.0265241
455,0.36185,0.0289186
456,0.348035,0.0292328
457,0.347752,0.0316948
458,0.361306,0.0349374
459,0.378723,0.0298511
460,0.373213,0.028188
461,0.405753,0.0290148
462,0.391912,0.0297119
463,0.369283,0.0296362
464,0.406547,0.0299487
465,0.427772,0.0281657
466,0.41945,0.025974
467,0.414834,0.0287079
468,0.386601,0.029003
469,0.37022,0.0240309
470,0.376973,0.02005
471,0.403966,0.0198037
472,0.400178,0.022033
473,0.395193,0.0293574
474,0.417658,0.0327404
475,0.434982,0.0299462
476,0.438594,0.0339332
477,0.450044,0.0312881
478,0.469673,0.0292459
479,0.489687,0.0276623
480,0.482493,0.0283259
481,0.484006,0.0317934
482,0.477924,0.0264313
483,0.436846,0.0224326
484,0.405511,0.0269514
485,0.366375,0.023806
486,0.36599,0.0240891
487,0.384355,0.0218666
488,0.401881,0.0207465
