1,0.369607,0.0403505
2,0.343327,0.0414943
3,0.309974,0.0362637
4,0.296914,0.0382348
5,0.306582,0.0436323
6,0.346441,0.0368064
7,0.357235,0.0398786
8,0.360863,0.0401746
9,0.356801,0.0431283
10,0.367654,0.0348147
11,0.384608,0.0312646
12,0.402783,0.0301025
13,0.411233,0.0357267
14,0.38952,0.0352823
15,0.378335,0.0336442
16,0.37726,0.0369988
17,0.38483,0.0352127
18,0.387593,0.0363769
19,0.373085,0.0368972
20,0.394371,0.0305406
21,0.407019,0.0341447
22,0.38397,0.0283444
23,0.353178,0.0349555
24,0.34852,0.0371802
25,0.366483,0.0363319
26,0.411164,0.0433604
27,0.416055,0.042697
28,0.416867,0.0450888
29,0.439095,0.0413633
30,0.428385,0.0424515
31,0.426113,0.0415036
32,0.411097,0.0403564
33,0.397531,0.0431099
34,0.371251,0.0465457
35,0.384306,0.0445302
36,0.388274,0.0444426
37,0.376767,0.0406979
38,0.376826,0.0408129
39,0.382203,0.0415102
40,0.367142,0.0377858
41,0.371534,0.0378349
42,0.332143,0.0415276
43,0.319416,0.0354881
44,0.310341,0.0296844
45,0.311749,0.0322989
46,0.331186,0.0385374
47,0.304454,0.0318723
48,0.309286,0.0384567
49,0.27403,0.0435861
50,0.274186,0.0438875
51,0.311052,0.0352369
52,0.301976,0.0342183
53,0.316497,0.0391627
54,0.323246,0.0383087
55,0.325816,0.0406999
56,0.343974,0.0368368
57,0.356612,0.0331306
58,0.360808,0.0373869
59,0.329181,0.0387482
60,0.33494,0.036869
61,0.387585,0.0285698
62,0.358008,0.0290866
63,0.378807,0.0289024
64,0.381582,0.0314786
65,0.371369,0.0309865
66,0.375883,0.0350347
67,0.36984,0.0352279
68,0.376874,0.0305147
69,0.362011,0.0306409
70,0.351283,0.0311947
71,0.345248,0.0323862
72,0.354439,0.0329929
73,0.37873,0.031996
74,0.3731,0.0339783
75,0.368667,0.0354955
76,0.362363,0.0311244
77,0.363935,0.0312027
78,0.369565,0.0308657
79,0.374434,0.031495
80,0.379015,0.032359
81,0.379119,0.0292848
82,0.365795,0.0303258
83,0.363815,0.0307722
84,0.362856,0.0285214
85,0.358561,0.0276305
86,0.358132,0.029206
87,0.349607,0.0320669
88,0.345361,0.0306875
89,0.355645,0.0304778
90,0.359481,0.0288322
91,0.369436,0.0268874
92,0.384613,0.0263724
93,0.373823,0.0313128
94,0.383495,0.0325938
95,0.396751,0.0336051
96,0.395494,0.0305468
97,0.401615,0.0314324
98,0.403914,0.0305356
99,0.418702,0.030103
100,0.425276,0.0287513
101,0.439807,0.0273217
102,0.438119,0.029373
103,0.444104,0.0362171
104,0.442958,0.0368103
105,0.43193,0.0324707
106,0.42624,0.031217
107,0.419774,0.0296046
108,0.40735,0.0268977
109,0.364483,0.0343977
110,0.337894,0.0312746
111,0.366275,0.0292595
112,0.438322,0.0267793
113,0.479798,0.0244945
114,0.428705,0.0229932
115,0.432506,0.0231352
116,0.407651,0.0241995
117,0.395582,0.0237257
118,0.373635,0.0219675
119,0.351002,0.0223718
120,0.33969,0.0220912
121,0.282002,0.0181686
122,0.259554,0.0199946
123,0.309466,0.0216498
124,0.351147,0.0214599
125,0.394785,0.0282664
126,0.415663,0.0281021
127,0.412127,0.0303379
128,0.410657,0.0317387
129,0.437095,0.0321964
130,0.443344,0.0329638
131,0.445684,0.0308043
132,0.447912,0.0306999
133,0.448335,0.0270977
134,0.416334,0.0294234
135,0.367907,0.0281379
136,0.344878,0.0324014
137,0.38376,0.0303378
138,0.418055,0.0296894
139,0.420504,0.0298518
140,0.419884,0.0277832
141,0.428212,0.027574
142,0.435375,0.0260874
143,0.442697,0.0244772
144,0.442898,0.0243943
145,0.432166,0.025994
146,0.424649,0.0262715
147,0.426971,0.0275813
148,0.437502,0.0272464
149,0.43672,0.0304366
150,0.447803,0.0323919
151,0.457703,0.0348526
152,0.465115,0.0339574
153,0.459226,0.0336248
154,0.4504,0.035617
155,0.446175,0.0387696
156,0.451526,0.0396025
157,0.454515,0.0381495
158,0.45299,0.0392886
159,0.447417,0.041192
160,0.450186,0.0407171
161,0.446038,0.0399437
162,0.441303,0.0415457
163,0.432265,0.0458489
164,0.429186,0.0408834
165,0.430421,0.0411427
166,0.42751,0.040807
167,0.423593,0.0432349
168,0.424369,0.0436093
169,0.4241,0.0440915
170,0.424283,0.0445372
171,0.423066,0.0418165
172,0.423419,0.0423793
173,0.423315,0.0410305
174,0.42355,0.0424454
175,0.424128,0.0424283
176,0.424122,0.0420118
177,0.423126,0.0435274
178,0.423136,0.0432958
179,0.423271,0.0438574
180,0.423601,0.042781
181,0.423728,0.0427796
182,0.423633,0.0421377
