1,0.40161,0.0813008
2,0.371226,0.0703039
3,0.33045,0.0687942
4,0.314367,0.0807079
5,0.319438,0.0946964
6,0.35803,0.0951209
7,0.366893,0.0944909
8,0.367773,0.0848018
9,0.369149,0.0781491
10,0.38509,0.0861096
11,0.40049,0.0848757
12,0.43174,0.0707183
13,0.433073,0.0596267
14,0.41208,0.0515258
15,0.399798,0.0543457
16,0.399755,0.0540539
17,0.405342,0.0552771
18,0.408195,0.0591383
19,0.394706,0.0573706
20,0.411555,0.0755684
21,0.426377,0.063227
22,0.399963,0.0584452
23,0.370479,0.0604009
24,0.365034,0.052475
25,0.382053,0.0471807
26,0.428329,0.0623519
27,0.431398,0.0645946
28,0.432685,0.0612993
29,0.452993,0.059757
30,0.45035,0.0567708
31,0.451274,0.0503748
32,0.431275,0.04641
33,0.409266,0.0455534
34,0.39364,0.0431956
35,0.40458,0.0488198
36,0.410369,0.0536473
37,0.399274,0.0515628
38,0.396451,0.0603016
39,0.395025,0.0807817
40,0.387952,0.0682386
41,0.385123,0.0637824
42,0.353525,0.0581083
43,0.343238,0.0513646
44,0.328192,0.0453523
45,0.324943,0.0524001
46,0.344264,0.0607516
47,0.320749,0.06653
48,0.319753,0.0638302
49,0.291397,0.0574586
50,0.285761,0.0588279
51,0.318753,0.066833
52,0.315969,0.0762752
53,0.322844,0.0835241
54,0.334842,0.0890124
55,0.334724,0.0847576
56,0.364405,0.0874794
57,0.38934,0.10949
58,0.380392,0.121523
59,0.352151,0.114132
60,0.360264,0.0882677
61,0.4038,0.0827962
62,0.378746,0.0775088
63,0.404004,0.0727124
64,0.404173,0.083678
65,0.39544,0.0906528
66,0.399946,0.0936137
67,0.394469,0.0851019
68,0.401799,0.0940087
69,0.387901,0.10561
70,0.378701,0.100326
71,0.374753,0.0840111
72,0.390473,0.0836941
73,0.391716,0.0768051
74,0.398878,0.0791908
75,0.39376,0.0768658
76,0.387553,0.0740199
77,0.389197,0.0712774
78,0.395776,0.0833005
79,0.397371,0.0827956
80,0.404544,0.0815593
81,0.403435,0.0832773
82,0.390099,0.0895195
83,0.390074,0.0885234
84,0.388045,0.0959983
85,0.382397,0.105274
86,0.382633,0.103399
87,0.375414,0.0931873
88,0.371302,0.0827888
89,0.378946,0.073116
90,0.388115,0.0813955
91,0.391039,0.0844737
92,0.397012,0.0802312
93,0.388486,0.0783488
94,0.398838,0.0822954
95,0.412032,0.0894497
96,0.408912,0.0860584
97,0.416949,0.0894323
98,0.412444,0.088226
99,0.424104,0.0924007
100,0.431952,0.092776
101,0.444415,0.0981062
102,0.4449,0.111994
103,0.450653,0.10025
104,0.448805,0.0984107
105,0.444634,0.108215
106,0.437839,0.0960384
107,0.430078,0.0896837
108,0.412984,0.0954796
109,0.37399,0.0991722
110,0.34518,0.0912133
111,0.374341,0.0814676
112,0.444008,0.0949857
113,0.483459,0.110108
114,0.433701,0.114253
115,0.439928,0.102629
116,0.417526,0.0915037
117,0.404332,0.0890854
118,0.373829,0.106598
119,0.351398,0.0922176
120,0.33997,0.0810557
121,0.280216,0.0866948
122,0.257748,0.0613203
123,0.308851,0.0734318
124,0.351474,0.0761592
125,0.398207,0.081952
126,0.421198,0.0950661
127,0.417727,0.0962881
128,0.415653,0.103046
129,0.446516,0.105539
130,0.450568,0.0990672
131,0.454144,0.101604
132,0.454699,0.090279
133,0.452626,0.0968194
134,0.420622,0.118765
135,0.374571,0.116932
136,0.370917,0.111258
137,0.386683,0.111128
138,0.42715,0.106595
139,0.43179,0.104194
140,0.431909,0.105055
141,0.441666,0.106653
142,0.447646,0.113074
143,0.45519,0.110945
144,0.455992,0.108357
145,0.447271,0.0992127
146,0.443003,0.0949112
147,0.446228,0.0960502
148,0.457459,0.0930253
149,0.457062,0.0946673
150,0.464646,0.0939343
151,0.473578,0.0975978
152,0.480093,0.10356
153,0.474401,0.0992621
154,0.469017,0.107609
155,0.469554,0.0929285
156,0.475091,0.0927102
157,0.474812,0.0967949
158,0.47021,0.099769
159,0.462332,0.100289
160,0.46599,0.11687
161,0.459845,0.105482
162,0.454335,0.111442
163,0.444024,0.105068
164,0.44041,0.10425
165,0.440501,0.101601
166,0.437755,0.100022
167,0.43376,0.101305
168,0.434305,0.101913
169,0.433777,0.102039
170,0.433729,0.10224
171,0.432585,0.102225
172,0.432974,0.101623
173,0.433098,0.101347
174,0.433346,0.101698
175,0.433982,0.101571
176,0.433971,0.101246
177,0.432826,0.101232
178,0.432251,0.101396
179,0.432146,0.101514
180,0.43213,0.101429
181,0.432135,0.101337
182,0.432198,0.101257
183,0.431943,0.101355
184,0.431765,0.10074
185,0.431984,0.100862
186,0.432452,0.100616
187,0.432575,0.100334
188,0.432276,0.100054
189,0.432299,0.100097
190,0.432259,0.10082
191,0.432411,0.100793
192,0.432482,0.100636
193,0.432646,0.101217
194,0.432751,0.101083
195,0.43252,0.100875
196,0.432659,0.101624
197,0.432746,0.101715
198,0.432864,0.10164
199,0.432572,0.101822
200,0.432709,0.101848
201,0.432819,0.101549
202,0.432564,0.101693
203,0.432687,0.101764
204,0.432184,0.101663
205,0.432334,0.102906
206,0.432895,0.102801
207,0.433756,0.103022
208,0.433015,0.101497
209,0.431908,0.102706
210,0.432804,0.103424
211,0.434382,0.100312
212,0.43275,0.100953
213,0.432439,0.102512
214,0.432621,0.102154
215,0.432501,0.102053
216,0.432371,0.102113
217,0.432909,0.102168
218,0.432778,0.10189
219,0.432698,0.101664
220,0.432847,0.101776
221,0.432981,0.101783
222,0.432974,0.102218
223,0.43308,0.102113
224,0.433021,0.102156
225,0.433137,0.102345
226,0.433338,0.10218
227,0.433471,0.102213
228,0.433653,0.102556
229,0.434249,0.102141
230,0.434481,0.101504
231,0.435037,0.100981
232,0.435767,0.101196
233,0.436511,0.101346
234,0.436911,0.101826
235,0.436792,0.101999
236,0.435685,0.102174
237,0.434838,0.101413
238,0.433226,0.10023
239,0.431768,0.0988471
240,0.431407,0.102052
241,0.432263,0.103193
242,0.432043,0.10335
243,0.432461,0.102563
244,0.430683,0.106962
245,0.431066,0.103013
246,0.429143,0.102695
247,0.422661,0.110782
248,0.42264,0.11061
249,0.417711,0.102455
250,0.415813,0.107362
251,0.413803,0.103101
252,0.421778,0.105379
253,0.443248,0.112197
254,0.449378,0.10543
255,0.455182,0.109883
256,0.468401,0.108445
257,0.483827,0.110298
258,0.484591,0.108106
259,0.553299,0.109527
260,0.495299,0.112306
261,0.471022,0.0983807
262,0.414429,0.094855
263,0.39056,0.0789419
264,0.397952,0.0683728
265,0.410933,0.0720629
266,0.408556,0.0768574
267,0.424584,0.0814036
268,0.463145,0.0899459
269,0.484296,0.092437
270,0.49029,0.0897783
271,0.479581,0.0902077
272,0.487732,0.0964717
273,0.489536,0.0914084
274,0.4854,0.0906217
275,0.479803,0.082769
276,0.474209,0.083463
277,0.47172,0.0798824
278,0.468871,0.0916882
279,0.452055,0.0977955
280,0.445503,0.0899142
281,0.412872,0.0871228
282,0.398852,0.0881277
283,0.366976,0.105376
284,0.3443,0.118114
285,0.342038,0.134686
286,0.304653,0.142761
287,0.233401,0.136058
288,0.236769,0.146603
289,0.259685,0.148164
290,0.278593,0.139322
291,0.311846,0.136449
292,0.3244,0.128515
293,0.330336,0.132396
294,0.318184,0.126
295,0.319453,0.116594
296,0.313882,0.109458
297,0.326961,0.116152
298,0.331244,0.116847
299,0.323018,0.113233
300,0.312798,0.118783
301,0.293386,0.124665
302,0.284861,0.123263
303,0.259978,0.133348
304,0.179778,0.154346
305,0.129161,0.155873
306,0.0807165,0.12837
307,0.122345,0.136497
308,0.133647,0.144907
309,0.157913,0.128652
310,0.171205,0.127712
311,0.193926,0.122612
312,0.261248,0.111595
313,0.357085,0.111454
314,0.339962,0.112841
315,0.313734,0.111916
316,0.312611,0.11748
317,0.297754,0.120473
318,0.294014,0.116204
319,0.298981,0.110685
320,0.294612,0.116432
321,0.309662,0.120248
322,0.331606,0.125021
323,0.328247,0.11373
324,0.31155,0.108329
325,0.351635,0.0957341
326,0.392537,0.100564
327,0.441696,0.112744
328,0.457045,0.109951
329,0.478476,0.11796
330,0.448726,0.12084
331,0.428518,0.113765
332,0.414442,0.110421
333,0.405447,0.103542
334,0.392216,0.0970319
335,0.403835,0.113147
336,0.399721,0.122219
337,0.385109,0.114557
338,0.382093,0.112722
339,0.384742,0.104872
340,0.380604,0.108638
341,0.358787,0.101886
342,0.370573,0.103414
343,0.364886,0.101943
344,0.352789,0.0982825
345,0.334954,0.0958459
346,0.344024,0.0968888
347,0.359897,0.108959
348,0.362143,0.111522
349,0.363327,0.100772
350,0.357628,0.0983002
351,0.341165,0.0996226
352,0.335318,0.103591
353,0.323527,0.109927
354,0.30769,0.118119
355,0.301826,0.111667
356,0.358586,0.11218
357,0.357706,0.118974
358,0.355997,0.115289
359,0.36626,0.115598
360,0.38277,0.117904
361,0.3843,0.111899
362,0.391007,0.11623
363,0.422846,0.107638
364,0.466756,0.107839
365,0.472541,0.10647
366,0.445843,0.0870122
367,0.463462,0.0885995
368,0.478695,0.0817066
369,0.480366,0.0840174
370,0.462641,0.0855777
371,0.456548,0.094437
372,0.441005,0.0981918
373,0.439848,0.0986419
374,0.407852,0.0823176
375,0.385796,0.0886813
376,0.400869,0.102965
377,0.406146,0.111241
378,0.386694,0.115897
379,0.400285,0.116204
380,0.349605,0.115264
381,0.398137,0.116083
382,0.394362,0.117923
383,0.409923,0.117211
384,0.402216,0.129565
385,0.394123,0.120555
386,0.385297,0.113046
387,0.397922,0.107149
388,0.418601,0.0946473
389,0.411026,0.107709
390,0.391466,0.101903
391,0.377121,0.10285
392,0.398598,0.0978124
393,0.308121,0.0938408
394,0.365388,0.101413
395,0.40943,0.0883059
396,0.430692,0.096366
397,0.44939,0.091853
398,0.455562,0.0873767
399,0.448701,0.0860052
400,0.405285,0.0813935
401,0.397341,0.07939
402,0.399696,0.0870065
403,0.429621,0.096572
404,0.385192,0.098387
405,0.363366,0.103401
406,0.364839,0.100039
407,0.375311,0.103226
408,0.374808,0.0948713
409,0.414141,0.0827938
410,0.414105,0.0852054
411,0.412107,0.0897374
412,0.407858,0.0898625
413,0.415086,0.0796798
414,0.420346,0.0781539
415,0.427095,0.0717215
416,0.415819,0.0639152
417,0.42151,0.0708073
418,0.429738,0.0714475
419,0.434541,0.0827111
420,0.44699,0.0707948
421,0.457524,0.0771471
422,0.461249,0.0811466
423,0.453039,0.0761072
424,0.442235,0.0791194
425,0.433348,0.0785199
426,0.421655,0.0815998
427,0.441933,0.0735544
428,0.43997,0.0774342
429,0.481283,0.0707008
430,0.497292,0.0627402
431,0.487688,0.068151
432,0.472723,0.0614341
433,0.504228,0.0612892
434,0.508392,0.072612
435,0.491583,0.0696531
436,0.475225,0.0610943
437,0.467468,0.0664131
438,0.453974,0.067941
439,0.438205,0.0714862
440,0.41936,0.0561076
441,0.413635,0.0632918
442,0.402071,0.0666768
443,0.373226,0.0684513
444,0.322026,0.0743833
445,0.265313,0.0761327
446,0.277946,0.0762221
447,0.243467,0.0830531
448,0.227118,0.0716892
449,0.318513,0.0810925
450,0.326978,0.0895792
451,0.358149,0.0868555
452,0.371037,0.0690359
453,0.360122,0.0708207
454,0.343354,0.0679803
455,0.33444,0.0665902
456,0.302778,0.0668381
457,0.277265,0.0796437
458,0.278032,0.0732694
459,0.308243,0.0735873
460,0.308389,0.0656919
461,0.341039,0.0812591
462,0.306979,0.0685956
463,0.244954,0.0795768
464,0.345795,0.0822049
465,0.385505,0.0850276
466,0.360579,0.0727078
467,0.31398,0.0688854
468,0.282539,0.0699398
469,0.236925,0.0718789
470,0.259659,0.0961441
471,0.301014,0.101968
472,0.309773,0.0976717
473,0.327983,0.0938968
474,0.354708,0.0947746
475,0.375667,0.0943559
476,0.399472,0.0906022
477,0.411382,0.0842836
478,0.430052,0.0782953
479,0.443734,0.0847874
480,0.452044,0.0733778
481,0.455697,0.0670138
482,0.432894,0.0548255
483,0.376462,0.0532359
484,0.35284,0.0580008
485,0.346483,0.0568285
486,0.311573,0.0486517
487,0.281868,0.0532234
488,0.30824,0.0471494
