1,0.401609,0.0416476
2,0.371226,0.0451611
3,0.33045,0.0384702
4,0.314367,0.0382762
5,0.319438,0.0435747
6,0.35803,0.0374878
7,0.366893,0.0393267
8,0.367773,0.0412057
9,0.369149,0.0443585
10,0.385089,0.0340082
11,0.40049,0.0315326
12,0.43174,0.0304294
13,0.433072,0.0343299
14,0.41208,0.0330122
15,0.399798,0.0309326
16,0.399755,0.0353185
17,0.405342,0.0363179
18,0.408195,0.0367958
19,0.394706,0.0368627
20,0.411555,0.030483
21,0.426377,0.0340171
22,0.399963,0.0277321
23,0.370479,0.0361094
24,0.365034,0.0373423
25,0.382052,0.0349302
26,0.428329,0.0434906
27,0.431398,0.0421314
28,0.432685,0.0450031
29,0.452993,0.0428536
30,0.45035,0.0427641
31,0.451274,0.0428884
32,0.431275,0.0400229
33,0.409266,0.0440467
34,0.39364,0.0481814
35,0.40458,0.0459994
36,0.410368,0.0440483
37,0.399274,0.0392897
38,0.396451,0.0411752
39,0.395025,0.0420952
40,0.387952,0.0384908
41,0.385122,0.0393109
42,0.353524,0.0414522
43,0.343238,0.035104
44,0.328192,0.0286437
45,0.324943,0.0320252
46,0.344264,0.0389311
47,0.320749,0.0329337
48,0.319753,0.0374222
49,0.291397,0.0423359
50,0.285761,0.0439635
51,0.318753,0.035425
52,0.315969,0.0342414
53,0.322844,0.0393483
54,0.334842,0.0387272
55,0.334723,0.0421832
56,0.364405,0.0366577
57,0.389339,0.0344214
58,0.380391,0.0384883
59,0.35215,0.0393743
60,0.360263,0.039199
61,0.4038,0.0281053
62,0.378746,0.0289214
63,0.404003,0.0279109
64,0.404173,0.03024
65,0.39544,0.0303534
66,0.399946,0.0346331
67,0.394468,0.033026
68,0.401799,0.0305052
69,0.387901,0.029866
70,0.3787,0.0311039
71,0.374753,0.0319168
72,0.390473,0.033001
73,0.391715,0.0310391
74,0.398878,0.0346505
75,0.393759,0.0359375
76,0.387553,0.031516
77,0.389196,0.0313929
78,0.395777,0.0318898
79,0.397371,0.0283367
80,0.404543,0.029407
81,0.403435,0.0271448
82,0.390099,0.027379
83,0.390074,0.0264716
84,0.388045,0.0260715
85,0.382396,0.0276919
86,0.382633,0.0293187
87,0.375414,0.0307041
88,0.371302,0.0323598
89,0.378946,0.0290212
90,0.388116,0.0281929
91,0.391039,0.0257181
92,0.397012,0.0265511
93,0.388486,0.0314013
