1,0.414259,0.0407716
2,0.379743,0.0433886
3,0.334642,0.0386604
4,0.318236,0.0383663
5,0.322654,0.0440693
6,0.357655,0.0369969
7,0.366758,0.0385777
8,0.365554,0.0399981
9,0.370473,0.04263
10,0.388027,0.0355301
11,0.40651,0.0297572
12,0.440019,0.030152
13,0.440098,0.0361188
14,0.420864,0.032758
15,0.407043,0.0317539
16,0.409865,0.0358888
17,0.413283,0.0360755
18,0.416591,0.0364255
19,0.401623,0.0352293
20,0.420251,0.0299845
21,0.435278,0.032072
22,0.40512,0.0288495
23,0.377917,0.0354983
24,0.373353,0.0386629
25,0.390084,0.0351423
26,0.434626,0.0434002
27,0.438171,0.0435881
28,0.437886,0.0442487
29,0.460796,0.042835
30,0.455684,0.0436837
31,0.459584,0.0430261
32,0.439947,0.041076
33,0.415989,0.0431837
34,0.403074,0.047889
35,0.410963,0.0457635
36,0.416882,0.0439172
37,0.40806,0.040252
38,0.40522,0.0410537
39,0.400299,0.0420142
40,0.396333,0.0368239
41,0.393982,0.0381372
42,0.363077,0.0416482
43,0.35402,0.0348664
44,0.338292,0.0284232
45,0.332176,0.0314667
46,0.347801,0.0380831
47,0.326395,0.0334979
48,0.324587,0.0371826
49,0.299842,0.042963
50,0.293068,0.0444289
51,0.322439,0.0369339
52,0.322897,0.0336731
53,0.325688,0.0380101
54,0.340289,0.037537
55,0.341194,0.041724
56,0.372104,0.0369215
57,0.396599,0.0335358
58,0.387441,0.0379229
59,0.357425,0.0388838
60,0.371812,0.0371923
61,0.408268,0.0292745
62,0.38641,0.0300535
63,0.410094,0.0283239
64,0.412201,0.0297198
65,0.402942,0.0298755
66,0.4097,0.035202
67,0.406082,0.0320761
68,0.410766,0.0308528
69,0.401163,0.0297389
70,0.394284,0.032293
71,0.391839,0.0317685
72,0.405716,0.0325934
73,0.397111,0.0320901
74,0.41228,0.0331077
75,0.405174,0.0358167
76,0.398169,0.0305486
77,0.400307,0.032096
78,0.405473,0.0304495
79,0.406576,0.0279484
80,0.413095,0.0285468
81,0.412227,0.0267865
82,0.399854,0.027238
83,0.399568,0.0275551
84,0.396117,0.0252163
85,0.390831,0.026151
86,0.391345,0.0300191
87,0.384631,0.0308875
88,0.383273,0.0317622
89,0.390501,0.0291513
90,0.402446,0.0277526
91,0.403501,0.0260838
92,0.402926,0.0261989
93,0.395204,0.0323289
94,0.403976,0.0312981
95,0.417509,0.0324211
96,0.416776,0.0288758
97,0.424227,0.0309896
98,0.418668,0.0285917
99,0.427674,0.03006
100,0.434875,0.0267552
101,0.446283,0.0243947
102,0.447574,0.0266758
103,0.454612,0.0329518
104,0.453152,0.034874
105,0.447738,0.0332034
106,0.440666,0.032774
107,0.433813,0.0296976
108,0.415746,0.0262344
109,0.377133,0.0339268
110,0.349516,0.0336247
111,0.376802,0.0293255
112,0.446525,0.027916
113,0.484552,0.0237276
114,0.436643,0.0213192
115,0.444215,0.0222949
116,0.42156,0.0211292
117,0.407876,0.02146
118,0.375763,0.0202769
119,0.347032,0.0199144
120,0.33357,0.0216422
121,0.279693,0.0185723
