1,0.426089,0.0421056
2,0.385161,0.0442391
3,0.334322,0.0394777
4,0.319101,0.0393721
5,0.326776,0.0442685
6,0.352889,0.0377845
7,0.360626,0.0388973
8,0.363928,0.0419395
9,0.368553,0.0427202
10,0.38534,0.0356426
11,0.414083,0.0304071
12,0.449905,0.0295746
13,0.446624,0.0357003
14,0.430393,0.0329667
15,0.416459,0.0322656
16,0.421008,0.0359125
17,0.424847,0.0366945
18,0.425548,0.0372181
19,0.409864,0.0349833
20,0.430507,0.0300106
21,0.443655,0.0327157
22,0.413014,0.0291289
23,0.389513,0.0357188
24,0.386059,0.037784
25,0.403342,0.0370065
26,0.446413,0.0441702
27,0.447769,0.0430554
28,0.446806,0.0441355
29,0.465981,0.0434385
30,0.46012,0.0438849
31,0.465457,0.0432525
32,0.448123,0.0406525
33,0.425504,0.0440966
34,0.412897,0.0473439
35,0.420884,0.0454998
36,0.422079,0.043521
37,0.416419,0.0401044
38,0.413842,0.0402932
39,0.409381,0.0420948
40,0.402897,0.0373937
41,0.398109,0.0393318
42,0.374368,0.0421078
43,0.368325,0.0361098
44,0.348922,0.0290984
45,0.340249,0.0318865
46,0.351478,0.0404528
47,0.328445,0.0329938
48,0.331252,0.0367429
49,0.309998,0.0437567
50,0.302551,0.0439991
51,0.327885,0.0367801
52,0.331836,0.0331947
53,0.335089,0.0399764
54,0.347852,0.0393205
55,0.351635,0.0426758
56,0.376937,0.0383699
57,0.402109,0.035045
58,0.397688,0.0389918
59,0.36384,0.0400648
60,0.384466,0.0381043
61,0.412708,0.0283235
62,0.396486,0.029724
63,0.414045,0.028379
64,0.416217,0.0314226
65,0.410175,0.0309357
66,0.421078,0.0356564
67,0.419031,0.0328314
68,0.431498,0.0320386
69,0.420561,0.0312365
70,0.409269,0.0331875
71,0.414056,0.0332393
72,0.42113,0.0327831
73,0.403923,0.03172
74,0.431255,0.0342545
75,0.421783,0.0360516
76,0.413705,0.0325352
77,0.41766,0.0323997
78,0.418685,0.0310616
79,0.417041,0.0282095
80,0.423709,0.0293708
81,0.421511,0.0262412
82,0.407444,0.0271425
83,0.404935,0.0275578
84,0.403839,0.0260449
85,0.397775,0.0276503
86,0.399002,0.0298979
87,0.392104,0.0321974
88,0.396587,0.0318673
89,0.406826,0.0300621
90,0.420433,0.0293548
91,0.417991,0.0268611
92,0.410377,0.0262088
93,0.409633,0.0314463
94,0.412654,0.032067
95,0.426347,0.0330399
96,0.426007,0.0295694
97,0.433651,0.0304769
98,0.426084,0.0274838
99,0.433415,0.0285786
100,0.439612,0.0270027
101,0.451175,0.0243252
102,0.454896,0.0276489
103,0.462105,0.0341513
104,0.459293,0.035787
105,0.455495,0.0329203
106,0.446784,0.0314349
107,0.440742,0.029281
108,0.419467,0.0256913
109,0.381993,0.0331065
110,0.355415,0.0313293
111,0.381099,0.0282902
112,0.452294,0.0270899
113,0.48821,0.0235497
114,0.439481,0.0208853
115,0.451209,0.0211304
116,0.426996,0.0225983
117,0.413272,0.0221626
118,0.382173,0.0207607
119,0.348293,0.0215561
120,0.332816,0.0222012
121,0.277651,0.0200076
122,0.251443,0.0190598
123,0.305651,0.0189796
124,0.34547,0.022011
125,0.397975,0.029023
126,0.424989,0.0280354
127,0.420577,0.0306816
128,0.420265,0.0325765
129,0.449916,0.0322681
130,0.458657,0.0316166
131,0.470125,0.0307076
132,0.465026,0.0297829
133,0.459405,0.0261694
134,0.422358,0.0277471
135,0.387775,0.0288771
136,0.386072,0.0285651
137,0.401701,0.028706
138,0.439504,0.0283995
139,0.442864,0.0282138
140,0.444611,0.0268767
141,0.454184,0.0260104
142,0.461327,0.0253385
143,0.468995,0.0241653
