1,0.442018,0.0518416
2,0.425329,0.0402205
3,0.416426,0.0342077
4,0.42339,0.0338115
5,0.425549,0.0433599
6,0.441938,0.0392707
7,0.442897,0.0400919
8,0.435094,0.0388894
9,0.446055,0.0406008
10,0.460473,0.0364823
11,0.474881,0.035966
12,0.469946,0.0360775
13,0.478072,0.0348261
14,0.488465,0.0315276
15,0.489322,0.0310338
16,0.514907,0.0395351
17,0.517981,0.0449752
18,0.514205,0.0441309
19,0.51092,0.0445723
20,0.518829,0.0446694
21,0.522389,0.0445329
22,0.49812,0.0416693
23,0.48925,0.0350293
24,0.481293,0.0362899
25,0.513324,0.0385457
26,0.541959,0.0467357
27,0.537542,0.0447656
28,0.549851,0.0441202
29,0.554316,0.044109
30,0.544226,0.0442875
31,0.537845,0.0454198
32,0.517124,0.0436088
33,0.508297,0.0430692
34,0.514619,0.0456919
35,0.520615,0.0457428
36,0.516555,0.0435686
37,0.511606,0.0437795
38,0.522962,0.0469378
39,0.524895,0.0472452
40,0.519475,0.0504828
41,0.514942,0.0460869
42,0.486638,0.0392191
43,0.478052,0.0394805
44,0.426485,0.0427087
45,0.447429,0.0433787
46,0.497804,0.0493803
47,0.488391,0.0446702
48,0.505348,0.0450493
49,0.471078,0.0461565
50,0.482626,0.0490987
51,0.519765,0.0499465
52,0.523519,0.0546027
53,0.513897,0.0567656
54,0.51605,0.0539116
55,0.515026,0.0554513
56,0.512551,0.0544357
57,0.510331,0.0489305
58,0.50494,0.0476214
59,0.496624,0.0513573
60,0.487107,0.0493883
61,0.482517,0.0483356
62,0.472373,0.0518098
63,0.455318,0.0535319
64,0.466905,0.0554041
65,0.459935,0.0544499
66,0.472105,0.0536387
67,0.467183,0.0492988
68,0.479148,0.0465026
69,0.483416,0.043724
70,0.475256,0.0461348
71,0.451158,0.0452119
72,0.443471,0.0455985
73,0.444916,0.0419473
74,0.477602,0.0486495
75,0.474749,0.0512788
76,0.463056,0.0526169
77,0.463228,0.0533957
78,0.461599,0.0502926
79,0.461695,0.0489896
80,0.475367,0.0478848
81,0.478067,0.0405058
82,0.478455,0.0387365
83,0.487756,0.0391608
84,0.502553,0.0400043
85,0.499852,0.037538
86,0.502501,0.0449406
87,0.494351,0.042263
88,0.499635,0.0395354
89,0.50476,0.0357704
90,0.499855,0.0341979
91,0.488557,0.0336702
92,0.520013,0.0364249
93,0.532249,0.0397128
94,0.532578,0.0428547
95,0.54435,0.0446018
96,0.538521,0.0397451
97,0.541642,0.040446
98,0.535403,0.0412316
99,0.530768,0.0445648
100,0.524881,0.0442811
101,0.518908,0.0408447
102,0.523513,0.0414562
103,0.526583,0.0443116
104,0.520733,0.0422474
105,0.510523,0.0367702
106,0.50953,0.033557
107,0.497078,0.028594
108,0.476827,0.0245685
109,0.452896,0.0243203
110,0.399707,0.022323
111,0.422056,0.0213452
112,0.489312,0.0263899
113,0.529782,0.0324579
114,0.499305,0.0281434
115,0.51584,0.0294937
116,0.502141,0.0282058
117,0.506963,0.0296127
118,0.493745,0.0291629
119,0.460913,0.0266791
120,0.450631,0.0245723
121,0.424973,0.0198595
122,0.410872,0.0226828
123,0.456301,0.0241952
124,0.500969,0.0252115
125,0.529543,0.0281461
126,0.53561,0.0296256
127,0.536566,0.0273149
128,0.544851,0.0280405
129,0.574689,0.0333246
130,0.576133,0.0336025
131,0.580367,0.0347043
132,0.585105,0.0318232
133,0.580983,0.0299752
134,0.51307,0.0299622
135,0.499789,0.0273677
136,0.511684,0.0305824
137,0.553927,0.031827
138,0.564115,0.03155
139,0.564657,0.0307766
140,0.559993,0.0314546
141,0.556772,0.0291039
142,0.560073,0.0276096
143,0.560502,0.0242068
144,0.553759,0.0223196
145,0.544151,0.0205545
146,0.540684,0.0202422
147,0.540001,0.0200675
148,0.545369,0.0206719
149,0.535281,0.0227908
150,0.537088,0.0245451
151,0.539249,0.0249339
152,0.540809,0.0289814
153,0.536754,0.029858
154,0.533468,0.0283351
155,0.521022,0.0298502
156,0.525608,0.0293351
157,0.51881,0.0305204
158,0.517653,0.0286192
159,0.512302,0.0291001
160,0.512873,0.0275044
161,0.510732,0.0267646
162,0.504738,0.0287465
163,0.499832,0.0280171
164,0.498051,0.0290265
165,0.497186,0.0276068
166,0.498402,0.0288862
167,0.499002,0.02817
168,0.499382,0.0281527
169,0.498851,0.0287352
170,0.498521,0.027953
171,0.497396,0.0292262
172,0.49791,0.0288284
173,0.498486,0.0286786
174,0.498699,0.0291826
175,0.499561,0.0296656
176,0.499357,0.0293502
177,0.498098,0.0282024
178,0.49783,0.0290075
179,0.49787,0.0302661
180,0.4979,0.0292246
181,0.498084,0.0297627
182,0.497917,0.0291784
183,0.497994,0.0293504
184,0.498175,0.0282296
185,0.497895,0.0290384
