1,0.388487,0.0396515
2,0.361906,0.0435507
3,0.32484,0.0390135
4,0.308029,0.0394005
5,0.316588,0.044565
6,0.356771,0.037747
7,0.365349,0.0406517
8,0.368068,0.0426351
9,0.366202,0.0435252
10,0.380657,0.0367982
11,0.395582,0.0295201
12,0.423033,0.0304213
13,0.42583,0.0355319
14,0.404477,0.0338247
15,0.393269,0.0316074
16,0.390175,0.0371956
17,0.398954,0.0364659
18,0.401299,0.0370261
19,0.386928,0.0367745
20,0.404927,0.032174
21,0.420141,0.033808
22,0.395109,0.0278936
23,0.364314,0.0357842
24,0.359208,0.0372392
25,0.37768,0.0353557
26,0.422269,0.0426902
27,0.426748,0.0424448
28,0.427956,0.0442737
29,0.450459,0.042348
30,0.44312,0.0429349
31,0.442658,0.0421569
32,0.422421,0.04172
33,0.404846,0.0430156
34,0.386008,0.0478957
35,0.398909,0.0454637
36,0.40271,0.0421091
37,0.390874,0.0403648
38,0.388581,0.0416602
39,0.391735,0.0419286
40,0.381691,0.037622
41,0.379515,0.0383144
42,0.347011,0.0413811
43,0.332001,0.0358598
44,0.323099,0.0280235
45,0.322791,0.0320679
46,0.340382,0.039163
47,0.313991,0.0325054
48,0.314971,0.0381358
49,0.284625,0.0414439
50,0.280034,0.044781
51,0.316276,0.0358273
52,0.310042,0.0341415
53,0.320628,0.0377899
54,0.330541,0.0373189
55,0.331328,0.0425857
56,0.358011,0.0369557
57,0.37936,0.0321782
58,0.371905,0.0372934
59,0.345067,0.0382227
60,0.34585,0.0382999
61,0.398093,0.0297386
62,0.372316,0.0291699
63,0.394129,0.0285861
64,0.397468,0.0308961
65,0.386957,0.0299128
66,0.390944,0.0350613
67,0.384064,0.0342138
68,0.392822,0.030477
69,0.378045,0.0304448
70,0.365678,0.033125
71,0.360548,0.0319063
72,0.373303,0.0332026
73,0.386691,0.0310304
74,0.387216,0.033282
75,0.382541,0.035999
76,0.377311,0.0314156
77,0.378364,0.0320178
78,0.386146,0.0299726
79,0.388035,0.0286951
80,0.39459,0.029345
81,0.39487,0.0262941
82,0.381155,0.0277046
83,0.379023,0.0267168
84,0.378403,0.0260091
85,0.373192,0.0261548
86,0.373951,0.0301155
87,0.364697,0.0317124
88,0.360178,0.0317569
89,0.368313,0.0299048
90,0.37617,0.0286613
91,0.381458,0.0276702
92,0.392825,0.0271746
93,0.382168,0.0316896
94,0.392514,0.0326895
95,0.405336,0.0338488
96,0.402646,0.0303233
97,0.409425,0.0321026
98,0.40869,0.0288665
99,0.421794,0.0308901
100,0.429991,0.0273634
101,0.441366,0.0257804
102,0.441241,0.0277446
103,0.445354,0.0343624
104,0.444763,0.0364831
105,0.439055,0.0330595
106,0.43314,0.0332319
107,0.426679,0.0311584
108,0.409621,0.0274793
109,0.367611,0.0353622
110,0.340937,0.0339139
111,0.368231,0.0292885
112,0.439872,0.0266745
113,0.480412,0.0251134
114,0.43021,0.0225017
115,0.434482,0.0229139
116,0.411304,0.0227771
117,0.399138,0.0238626
118,0.37168,0.021901
119,0.352447,0.0225554
120,0.341897,0.0221199
121,0.283579,0.0201161
122,0.262387,0.0211158
123,0.311633,0.0200928
124,0.353245,0.023228
125,0.397476,0.0291238
126,0.417654,0.0291064
127,0.415156,0.0314282
128,0.413067,0.0315689
129,0.442575,0.032787
130,0.446673,0.0320447
131,0.449134,0.0319193
132,0.450759,0.0308195
133,0.450485,0.02749
134,0.419211,0.0298044
135,0.371146,0.0273973
136,0.361523,0.0320234
137,0.382425,0.0319826
138,0.422794,0.030241
139,0.426797,0.0309124
140,0.427487,0.0287322
141,0.43592,0.0265974
142,0.443114,0.02457
143,0.450282,0.0245421
144,0.450301,0.0258271
145,0.441044,0.0262168
146,0.436187,0.0283297
147,0.437454,0.0281983
148,0.448322,0.0288015
149,0.44851,0.0284372
150,0.460591,0.031156
151,0.468967,0.0335064
152,0.476535,0.0345722
153,0.470906,0.0341265
154,0.461664,0.0360155
155,0.459407,0.0398782
156,0.465617,0.0403573
157,0.46821,0.0409663
158,0.463996,0.0409138
159,0.458334,0.043917
160,0.461292,0.0425391
161,0.456416,0.0419915
162,0.451462,0.0416058
163,0.439879,0.0473929
164,0.436973,0.0434442
165,0.437104,0.0427436
166,0.434702,0.0425696
167,0.430926,0.0453027
168,0.431461,0.0449172
169,0.430914,0.0459011
170,0.430934,0.0458917
171,0.429825,0.0445018
172,0.430209,0.0438813
173,0.430284,0.0437532
174,0.430543,0.0434949
175,0.431171,0.043283
176,0.431109,0.0444586
177,0.430028,0.045089
178,0.429456,0.0454956
179,0.429327,0.0463833
180,0.429312,0.0449905
181,0.429394,0.043751
182,0.429413,0.0441644
183,0.429206,0.0451512
184,0.428886,0.0438895
185,0.429146,0.0437934
186,0.429695,0.0447568
187,0.429825,0.0454909
188,0.429545,0.0445457
189,0.429577,0.044081
190,0.42957,0.043106
191,0.429726,0.0434547
192,0.429888,0.0453725
193,0.430037,0.0443815
194,0.430232,0.043969
195,0.430039,0.0440292
196,0.430246,0.044335
197,0.43066,0.0428457
198,0.43077,0.0435103
199,0.430521,0.0446493
200,0.43093,0.0436832
201,0.430967,0.0442458
202,0.430864,0.0437951
203,0.431292,0.0419659
204,0.430109,0.0455405
205,0.43115,0.0448691
206,0.432844,0.0425316
207,0.433795,0.0441994
208,0.433305,0.0444106
209,0.43259,0.0440582
210,0.432156,0.0445107
211,0.433325,0.0434421
212,0.433509,0.0444935
213,0.433081,0.0424762
214,0.433032,0.0441318
215,0.432782,0.0440904
216,0.433538,0.0429229
217,0.43387,0.0436725
218,0.433933,0.0448479
219,0.434253,0.0427597
220,0.434491,0.0434767
221,0.434617,0.0447998
222,0.434834,0.0436267
223,0.435105,0.0453198
224,0.435415,0.0446531
225,0.435577,0.0444492
226,0.435524,0.0430118
227,0.435953,0.0432649
228,0.436392,0.0440642
229,0.437114,0.0453977
230,0.437347,0.0426165
231,0.438018,0.0434389
232,0.438729,0.0435697
233,0.439418,0.0439972
234,0.439999,0.0425074
235,0.439951,0.0435107
236,0.438839,0.0431636
237,0.437997,0.0427778
238,0.436509,0.0415108
239,0.434473,0.0422535
240,0.435423,0.0429178
241,0.436606,0.0428602
242,0.436591,0.0467992
243,0.436898,0.0437424
244,0.432984,0.0466531
245,0.435416,0.0456166
246,0.433728,0.0457164
247,0.427555,0.0439757
248,0.425132,0.0434925
249,0.420394,0.0419142
250,0.413286,0.0430441
251,0.418462,0.0459065
252,0.422562,0.0494355
253,0.446471,0.0494647
254,0.448026,0.0506492
255,0.453422,0.0545869
256,0.467555,0.0589344
257,0.482725,0.0637285
258,0.483841,0.0694587
259,0.554556,0.128915
260,0.497268,0.0768767
261,0.473755,0.0671868
262,0.416392,0.0548359
263,0.39171,0.0463426
264,0.39922,0.0448365
265,0.413543,0.0380256
266,0.412124,0.0364374
267,0.427739,0.0331051
268,0.46501,0.0378758
269,0.485733,0.0418115
270,0.495881,0.0363867
271,0.484685,0.0360882
272,0.494991,0.0390926
273,0.496309,0.0384517
274,0.491678,0.0370698
275,0.488189,0.0346272
276,0.481027,0.0334801
277,0.481127,0.0307096
278,0.478081,0.0246618
279,0.454554,0.0240902
280,0.445875,0.0212212
281,0.41751,0.0177158
282,0.407709,0.0165644
283,0.376952,0.0161779
284,0.345632,0.0175867
285,0.342287,0.0174037
286,0.309274,0.0179242
287,0.228068,0.021385
288,0.233264,0.028435
289,0.256105,0.0299261
290,0.278707,0.0309061
291,0.312913,0.0342958
292,0.32832,0.032808
293,0.333707,0.0305467
294,0.321759,0.0326235
295,0.322036,0.0345619
296,0.315654,0.0308775
297,0.328519,0.0355867
298,0.334896,0.0346189
299,0.328058,0.0354712
300,0.318047,0.0318728
301,0.29114,0.0374805
302,0.282931,0.0318971
303,0.257369,0.0323765
304,0.18082,0.0316985
305,0.131466,0.0326254
306,0.0818831,0.0313079
307,0.116363,0.0336418
308,0.13274,0.0285623
309,0.158704,0.0271515
310,0.163332,0.0299279
311,0.186636,0.0330408
312,0.254882,0.0315188
313,0.35179,0.0288633
314,0.336783,0.0324439
315,0.312027,0.0311554
316,0.312594,0.0300832
317,0.294698,0.0328978
318,0.292371,0.0324829
319,0.298484,0.0369986
320,0.298241,0.0376475
321,0.312791,0.0384748
322,0.330039,0.0471737
323,0.325942,0.0358626
324,0.31312,0.030698
325,0.355332,0.028649
326,0.390261,0.0336287
327,0.438536,0.0386387
328,0.452432,0.0396444
329,0.472869,0.0425205
330,0.448123,0.038943
331,0.426194,0.0346935
332,0.415894,0.0366425
333,0.404394,0.0336204
334,0.393817,0.0292108
335,0.402262,0.028022
336,0.397458,0.0280373
337,0.383396,0.0240806
338,0.381387,0.0245956
339,0.381679,0.0263145
340,0.378555,0.0268378
341,0.359524,0.0272429
342,0.370012,0.0288053
343,0.362798,0.0296675
344,0.350881,0.0280984
345,0.336236,0.0336736
346,0.343784,0.0329334
347,0.356198,0.0357519
348,0.357765,0.0381733
349,0.359046,0.0406091
350,0.353824,0.040327
351,0.339499,0.0331989
352,0.331821,0.0386207
353,0.320874,0.0341636
354,0.30581,0.0314067
355,0.298728,0.0301615
356,0.351483,0.031386
357,0.353191,0.0304881
358,0.354913,0.0298417
359,0.364503,0.0268766
360,0.377759,0.0273573
361,0.383974,0.0277024
362,0.391192,0.0290753
363,0.42529,0.0276037
364,0.463538,0.0278283
365,0.471762,0.0289603
366,0.44142,0.0296833
367,0.45827,0.0320946
368,0.477362,0.0325835
369,0.479696,0.031011
370,0.458524,0.0291315
371,0.456737,0.0207325
372,0.442343,0.0212114
373,0.438617,0.024706
374,0.407701,0.0297734
375,0.383207,0.0306772
376,0.39708,0.0277848
377,0.40265,0.0306581
378,0.384837,0.032609
379,0.398123,0.0340911
380,0.346025,0.0307668
381,0.390819,0.032933
382,0.39164,0.0359103
383,0.407369,0.0368807
384,0.400219,0.0381279
385,0.393006,0.0373512
386,0.385754,0.0342828
387,0.398048,0.033773
388,0.419685,0.0359213
389,0.408024,0.0295153
390,0.386024,0.0349168
391,0.373415,0.0311913
392,0.394761,0.0299469
393,0.303004,0.0287523
394,0.362096,0.0315373
395,0.40673,0.0359148
396,0.427683,0.0380653
397,0.444581,0.0315554
398,0.452743,0.0318169
399,0.447369,0.0317207
400,0.402826,0.0321663
401,0.394491,0.0319848
402,0.398739,0.0355252
403,0.426865,0.0360747
404,0.381042,0.0322275
405,0.361699,0.0295474
406,0.362704,0.0312436
407,0.373476,0.0293357
408,0.375009,0.0290011
409,0.416224,0.0372781
410,0.416585,0.0332614
411,0.415078,0.031841
412,0.41203,0.0283681
413,0.419063,0.0325987
414,0.422815,0.0313054
415,0.429544,0.0281972
416,0.418315,0.0272392
417,0.421322,0.0278356
418,0.430815,0.0198375
419,0.435408,0.0206321
420,0.448042,0.017497
421,0.458811,0.0194731
422,0.462351,0.0214477
423,0.453962,0.0155881
424,0.443074,0.0180615
425,0.434293,0.0181305
426,0.423164,0.0206494
427,0.443713,0.0229385
428,0.441432,0.0242915
429,0.482645,0.0239593
430,0.498951,0.0290206
431,0.490999,0.0247157
432,0.475851,0.0202023
433,0.504168,0.0292495
434,0.508824,0.0306861
435,0.492624,0.0290138
436,0.475741,0.0246894
437,0.467978,0.027689
438,0.454251,0.025568
439,0.439261,0.0233386
440,0.418754,0.0209409
441,0.410678,0.0224702
442,0.398192,0.0253058
443,0.371782,0.0281197
444,0.322245,0.0244483
445,0.270647,0.0220089
446,0.277969,0.0190484
447,0.247528,0.0141579
448,0.233675,0.0199978
449,0.318446,0.0213229
450,0.333999,0.030674
451,0.356619,0.0191355
452,0.368949,0.0200164
453,0.362794,0.0184789
454,0.341099,0.0194854
455,0.334793,0.0191469
456,0.30407,0.0165417
457,0.278592,0.0208943
458,0.279712,0.0234039
459,0.308819,0.0204365
460,0.307782,0.0241311
461,0.340256,0.0255754
462,0.308329,0.0176343
463,0.245279,0.0239693
464,0.345792,0.0243625
465,0.3871,0.0259025
466,0.361903,0.0223146
467,0.315947,0.0264229
468,0.286278,0.0286721
469,0.241438,0.0272977
470,0.263045,0.0218641
471,0.308333,0.018688
472,0.317752,0.0206121
473,0.336731,0.0247623
474,0.364505,0.0301581
475,0.385555,0.0299471
476,0.406089,0.028749
477,0.415322,0.0298271
478,0.42976,0.0317367
479,0.443246,0.0329243
480,0.44924,0.0283252
481,0.451663,0.0303756
482,0.429486,0.0291723
483,0.37548,0.0242487
484,0.353308,0.0228728
485,0.345359,0.020448
486,0.311912,0.0209773
487,0.280872,0.0232993
488,0.306866,0.0241472
