1,0.384761,0.0800892
2,0.3589,0.0651145
3,0.323528,0.060823
4,0.30762,0.069639
5,0.316384,0.0813315
6,0.356745,0.0826078
7,0.365327,0.0801563
8,0.36822,0.0723932
9,0.365743,0.0843678
10,0.379843,0.0740092
11,0.394944,0.0791783
12,0.42046,0.0672283
13,0.424167,0.0661103
14,0.403516,0.0617333
15,0.392239,0.0593049
16,0.388886,0.0549665
17,0.39779,0.0601537
18,0.400436,0.0554796
19,0.385669,0.0474483
20,0.403849,0.0634624
21,0.41891,0.0538124
22,0.39467,0.0621575
23,0.363788,0.0645142
24,0.359043,0.0695451
25,0.377247,0.0624764
26,0.421473,0.0622405
27,0.426286,0.0614387
28,0.426688,0.0574652
29,0.450042,0.0560407
30,0.441636,0.0494276
31,0.440805,0.0490053
32,0.421131,0.0612629
33,0.404863,0.0624495
34,0.383796,0.0593494
35,0.397598,0.0547359
36,0.401055,0.0644111
37,0.389168,0.063123
38,0.387543,0.0632242
39,0.391556,0.0648007
40,0.379912,0.0580104
41,0.379471,0.0564909
42,0.346565,0.0758968
43,0.332674,0.0691386
44,0.323049,0.0487364
45,0.322432,0.0567984
46,0.340408,0.0624209
47,0.313158,0.0551543
48,0.315078,0.0616234
49,0.283481,0.0594912
50,0.279748,0.0516629
51,0.316488,0.0546252
52,0.308857,0.0616043
53,0.321167,0.0729823
54,0.330652,0.0775732
55,0.331348,0.0734266
56,0.358233,0.0750612
57,0.378384,0.0973106
58,0.370253,0.10806
59,0.343864,0.0960679
60,0.346023,0.073941
61,0.395131,0.0699364
62,0.369148,0.077604
63,0.391508,0.0728501
64,0.393789,0.0735796
65,0.384547,0.0844443
66,0.388822,0.086247
67,0.382589,0.0775412
68,0.390508,0.0856057
69,0.374295,0.0983884
70,0.363033,0.0907254
71,0.357014,0.0816424
72,0.367579,0.0755287
73,0.385501,0.0779692
74,0.384355,0.0760995
75,0.380734,0.0734328
76,0.374072,0.0696501
77,0.375757,0.0664965
78,0.382831,0.0778966
79,0.384503,0.0754672
80,0.391344,0.0713747
81,0.392346,0.0772852
82,0.379244,0.0841198
83,0.377226,0.0802475
84,0.37589,0.0894968
85,0.371037,0.0951059
86,0.371103,0.0942441
87,0.361699,0.0811907
88,0.356887,0.0800229
89,0.366905,0.078408
90,0.372448,0.0877109
91,0.377815,0.0854724
92,0.392284,0.0742823
93,0.381319,0.0753617
94,0.391962,0.0837563
95,0.40473,0.0896583
96,0.401696,0.0868091
97,0.408804,0.0894101
98,0.409201,0.0983701
99,0.422594,0.102757
100,0.431116,0.100484
101,0.442174,0.101611
102,0.442122,0.117287
103,0.445905,0.102702
104,0.445547,0.100636
105,0.439438,0.101838
106,0.433873,0.0930264
107,0.427201,0.0897351
108,0.411133,0.0851483
109,0.369179,0.109021
110,0.343266,0.0900702
111,0.369778,0.0879059
112,0.441684,0.0876504
113,0.481841,0.105063
114,0.431508,0.106314
115,0.435932,0.0923876
116,0.412413,0.0867219
117,0.400687,0.0884231
118,0.373271,0.0988863
119,0.3542,0.0839558
120,0.343714,0.0737558
121,0.286106,0.0708343
122,0.265598,0.062388
123,0.314184,0.0710085
124,0.354971,0.0747926
125,0.398619,0.0824133
126,0.418261,0.0884482
127,0.415696,0.0931619
128,0.413767,0.0954886
129,0.442968,0.0982722
130,0.446926,0.0903228
131,0.449704,0.0889621
132,0.450567,0.0861044
133,0.450935,0.0928914
134,0.419808,0.120202
135,0.37187,0.101747
136,0.359893,0.102736
137,0.384662,0.103352
138,0.422424,0.0990308
139,0.426471,0.0946501
140,0.42733,0.0943046
141,0.43566,0.101548
142,0.442656,0.10489
143,0.449978,0.104612
144,0.449953,0.107739
145,0.440441,0.0960428
146,0.434693,0.0952115
147,0.436013,0.0931867
148,0.446457,0.0922765
149,0.44587,0.0914416
150,0.457943,0.0928355
151,0.467107,0.091387
152,0.474495,0.104181
153,0.468461,0.10064
154,0.459558,0.107185
155,0.458168,0.0958684
156,0.464338,0.0971655
157,0.467675,0.0977875
158,0.463927,0.0962529
159,0.458282,0.0961448
160,0.460965,0.095643
161,0.456444,0.101328
162,0.45149,0.0997657
163,0.440552,0.103988
164,0.437274,0.103442
165,0.437844,0.102101
166,0.435496,0.10417
167,0.431956,0.10723
168,0.432608,0.106346
169,0.432182,0.105103
170,0.432242,0.105229
171,0.431073,0.105392
172,0.431476,0.103888
173,0.431479,0.104067
174,0.431737,0.104691
175,0.432372,0.105109
176,0.43233,0.104592
177,0.431276,0.104391
178,0.43066,0.104691
179,0.430514,0.104809
180,0.430533,0.105006
181,0.430593,0.104939
182,0.430596,0.10515
183,0.430401,0.105054
184,0.43003,0.105229
185,0.43033,0.105115
186,0.430891,0.10491
187,0.431024,0.104582
188,0.430753,0.104414
189,0.43079,0.104389
190,0.43079,0.104121
191,0.43094,0.103929
192,0.431088,0.104038
193,0.431266,0.104289
194,0.431451,0.104369
195,0.431335,0.103939
196,0.43152,0.104263
197,0.431754,0.104504
198,0.431785,0.104669
199,0.431588,0.104739
200,0.431894,0.104946
201,0.43206,0.104784
202,0.43186,0.105148
203,0.432027,0.105179
204,0.431297,0.104902
205,0.43132,0.105432
206,0.432112,0.104691
207,0.433326,0.105004
208,0.432542,0.103843
209,0.431383,0.106141
210,0.432345,0.106183
211,0.433933,0.104266
212,0.432245,0.103509
213,0.431814,0.105676
214,0.431784,0.105325
215,0.431574,0.10543
216,0.431775,0.105824
217,0.432097,0.105858
218,0.432208,0.105327
219,0.432505,0.106033
220,0.432758,0.106492
221,0.432914,0.106489
222,0.433102,0.106602
223,0.433375,0.106255
224,0.433641,0.10664
225,0.433838,0.106991
226,0.433838,0.106628
227,0.43433,0.106745
228,0.434792,0.106988
229,0.435509,0.106551
230,0.435727,0.106075
231,0.436417,0.105126
232,0.437208,0.105257
233,0.437886,0.104342
234,0.438518,0.104713
235,0.438501,0.10481
236,0.437377,0.104755
237,0.436509,0.103651
238,0.434931,0.103414
239,0.432714,0.101433
240,0.433409,0.101742
241,0.434456,0.1022
242,0.434561,0.102622
243,0.434925,0.104684
244,0.432487,0.10806
245,0.435164,0.107486
246,0.433421,0.108992
247,0.427338,0.111415
248,0.424352,0.116078
249,0.420864,0.11113
250,0.414564,0.108074
251,0.420927,0.104667
252,0.421801,0.110262
253,0.446245,0.10761
254,0.447545,0.107575
255,0.452775,0.116421
256,0.467209,0.115008
257,0.481888,0.118613
258,0.483177,0.108386
259,0.552754,0.113053
260,0.497112,0.108886
261,0.473372,0.101336
262,0.417197,0.090701
263,0.392188,0.081355
264,0.399917,0.0696328
265,0.41589,0.0835255
266,0.414676,0.0914401
267,0.430555,0.0918281
268,0.467006,0.104629
269,0.48795,0.105021
270,0.498127,0.0907493
271,0.487152,0.0946027
272,0.498177,0.0985588
273,0.500585,0.110638
274,0.49609,0.102397
275,0.492519,0.0980316
276,0.485156,0.0975366
277,0.485763,0.0894154
278,0.482545,0.0808331
279,0.457571,0.085548
280,0.451035,0.0849062
281,0.424765,0.0820465
282,0.415711,0.0894657
283,0.386464,0.10071
284,0.350043,0.111826
285,0.346184,0.129814
286,0.313964,0.137693
287,0.226671,0.133798
288,0.232802,0.122852
289,0.255361,0.128029
290,0.277408,0.124043
291,0.313478,0.115594
292,0.331091,0.112563
293,0.336379,0.11559
294,0.323711,0.106407
295,0.325083,0.103655
296,0.319498,0.0997261
297,0.333173,0.108634
298,0.336357,0.101289
299,0.329721,0.113997
300,0.318489,0.107888
301,0.289015,0.106021
302,0.280368,0.11801
303,0.255902,0.129688
304,0.180911,0.144473
305,0.13127,0.14295
306,0.0831985,0.115949
307,0.11825,0.124909
308,0.134966,0.132926
309,0.160648,0.116902
310,0.161957,0.128704
311,0.184841,0.121032
312,0.251381,0.111872
313,0.349345,0.105181
314,0.334508,0.0973971
315,0.311498,0.102601
316,0.314216,0.110279
317,0.296989,0.110362
318,0.294555,0.114276
319,0.300529,0.115967
320,0.300856,0.113247
321,0.314801,0.110993
322,0.330964,0.112307
323,0.326592,0.105052
324,0.314026,0.097225
325,0.357668,0.0857891
326,0.387857,0.0925067
327,0.439279,0.100443
328,0.453997,0.0995236
329,0.472085,0.113811
330,0.446922,0.115798
331,0.42524,0.107215
332,0.416294,0.100991
333,0.403951,0.0969758
334,0.392994,0.090784
335,0.400971,0.102871
336,0.395342,0.104717
337,0.382215,0.0995764
338,0.382451,0.0967822
339,0.380902,0.0867102
340,0.377544,0.0885566
341,0.359303,0.0877934
342,0.368615,0.0874422
343,0.360664,0.0837828
344,0.350658,0.0995267
345,0.33867,0.103423
346,0.345838,0.0992478
347,0.357072,0.104685
348,0.356958,0.109726
349,0.357326,0.0964706
350,0.351429,0.092061
351,0.336975,0.0946082
352,0.328555,0.0991886
353,0.31748,0.106946
354,0.303829,0.117317
355,0.294911,0.108077
356,0.346577,0.100097
357,0.350689,0.108503
358,0.352413,0.10817
359,0.362339,0.101706
360,0.374867,0.105217
361,0.383058,0.103562
362,0.39036,0.105886
363,0.424978,0.0900663
364,0.463216,0.0949987
365,0.471007,0.111
366,0.439723,0.0848583
367,0.455344,0.0785223
368,0.475215,0.0767712
369,0.477923,0.0818705
370,0.456472,0.0888066
371,0.455537,0.0955627
372,0.441533,0.0998017
373,0.440014,0.103419
374,0.408917,0.087297
375,0.384699,0.0906626
376,0.397488,0.0918982
377,0.402216,0.101094
378,0.383993,0.111706
379,0.39744,0.123255
380,0.345315,0.117657
381,0.3869,0.120342
382,0.389071,0.118805
383,0.405148,0.119399
384,0.397824,0.124422
385,0.391332,0.1217
386,0.384927,0.124606
387,0.396454,0.106734
388,0.417836,0.0940823
389,0.40442,0.0949339
390,0.382634,0.108995
391,0.371514,0.0947695
392,0.392462,0.112295
393,0.299187,0.107699
394,0.358851,0.100696
395,0.403179,0.0949783
396,0.424153,0.101605
397,0.441286,0.104135
398,0.4518,0.0975171
399,0.447471,0.0876871
400,0.402622,0.0792915
401,0.390133,0.086023
402,0.399947,0.0881591
403,0.423253,0.0965779
404,0.378851,0.0979629
405,0.361714,0.107317
406,0.359646,0.104986
407,0.371709,0.100917
408,0.37241,0.0943563
409,0.4132,0.0862958
410,0.414013,0.0812503
411,0.412478,0.0796118
412,0.410553,0.0785318
413,0.417006,0.0761126
414,0.421249,0.079026
415,0.428459,0.0741716
416,0.417485,0.0709886
417,0.420078,0.0729047
418,0.431651,0.0784848
419,0.436002,0.0805177
420,0.447202,0.0777791
421,0.458902,0.0847919
422,0.462836,0.0800739
423,0.454132,0.0760569
424,0.444239,0.0782229
425,0.435586,0.0818061
426,0.425123,0.0822523
427,0.44571,0.0740678
428,0.44359,0.0757831
429,0.485408,0.0861521
