1,0.381115,0.0587746
2,0.35439,0.0539553
3,0.319128,0.0476718
4,0.303777,0.0570713
5,0.31307,0.0701327
6,0.352955,0.0751847
7,0.362483,0.0739767
8,0.365456,0.0739748
9,0.362167,0.0776316
10,0.375568,0.0665015
11,0.391152,0.0675963
12,0.415802,0.0552847
13,0.419571,0.0654558
14,0.398527,0.0687234
15,0.387836,0.0671642
16,0.38438,0.0598521
17,0.392873,0.0635283
18,0.395918,0.055263
19,0.380905,0.0523916
20,0.401848,0.0614002
21,0.416098,0.0608891
22,0.391288,0.0662744
23,0.360095,0.0644188
24,0.355172,0.0770232
25,0.373752,0.0648035
26,0.418065,0.0659477
27,0.423003,0.0574639
28,0.422876,0.0582208
29,0.446731,0.0537813
30,0.437743,0.0524362
31,0.436806,0.0490038
32,0.417325,0.0607911
33,0.402305,0.0597723
34,0.379961,0.0581796
35,0.393922,0.0584737
36,0.397337,0.0625224
37,0.385434,0.0638665
38,0.383812,0.080802
39,0.388743,0.083955
40,0.375941,0.0569625
41,0.375453,0.0560359
42,0.342604,0.0738101
43,0.329431,0.0637566
44,0.318537,0.0462403
45,0.318107,0.0670523
46,0.337234,0.0623462
47,0.309837,0.0586802
48,0.313132,0.061468
49,0.280316,0.0569691
50,0.277326,0.0542215
51,0.314679,0.0591891
52,0.306979,0.0652078
53,0.318797,0.0676042
54,0.327623,0.0704313
55,0.327659,0.0765405
56,0.352933,0.0718002
57,0.372413,0.09407
58,0.366022,0.111037
59,0.340478,0.0871703
60,0.342606,0.0786685
61,0.394451,0.0782916
62,0.367731,0.0811213
63,0.389416,0.0732575
64,0.393114,0.0811705
65,0.382151,0.085696
66,0.386135,0.0872948
67,0.379464,0.0822019
68,0.387451,0.0864098
69,0.372297,0.092272
70,0.360586,0.0886729
71,0.353446,0.0835945
72,0.364227,0.0755104
73,0.383041,0.0858864
74,0.381768,0.0808998
75,0.378455,0.0817393
76,0.371732,0.075814
77,0.373103,0.0717295
78,0.380682,0.0771592
79,0.38235,0.0730315
80,0.388726,0.071333
81,0.389083,0.0747881
82,0.375352,0.0794809
83,0.373158,0.072927
84,0.372838,0.0835609
85,0.367361,0.0916475
86,0.368317,0.0853425
87,0.359284,0.0720561
88,0.355076,0.0676113
89,0.362959,0.0804509
90,0.368931,0.0848323
91,0.37583,0.0864683
92,0.388534,0.0754832
93,0.379068,0.0813161
94,0.388604,0.0806338
95,0.402089,0.0886187
96,0.400589,0.0972813
97,0.407409,0.0980011
98,0.407996,0.105539
99,0.421554,0.114815
100,0.428622,0.113002
101,0.439755,0.118891
102,0.440366,0.129851
103,0.444803,0.117938
104,0.444463,0.110854
105,0.43642,0.1123
106,0.431429,0.100345
107,0.424653,0.0964767
108,0.40826,0.0957961
109,0.365442,0.11807
110,0.339637,0.102682
111,0.366292,0.090108
112,0.438997,0.0917506
113,0.479572,0.103114
114,0.428757,0.111258
115,0.432872,0.0937291
116,0.409197,0.0875595
117,0.39773,0.0866903
118,0.371346,0.0968719
119,0.352742,0.0768325
120,0.342645,0.066083
121,0.285274,0.0764783
122,0.264025,0.0748809
123,0.312075,0.0739906
124,0.35364,0.077043
125,0.398389,0.0851037
126,0.417166,0.0966858
127,0.414967,0.0899312
128,0.412547,0.0922011
129,0.441725,0.0942983
130,0.445855,0.0942819
131,0.446975,0.0931172
132,0.44926,0.0825937
133,0.449892,0.0881169
134,0.418699,0.123359
135,0.370243,0.0949964
136,0.35675,0.0998184
137,0.384641,0.105321
138,0.420357,0.0923666
139,0.424245,0.0935041
140,0.423977,0.0913478
141,0.432947,0.0985476
142,0.44059,0.0982231
143,0.447835,0.0940669
144,0.448088,0.0904294
145,0.438575,0.0880388
146,0.4332,0.0868021
147,0.434946,0.0867448
148,0.445387,0.0966566
149,0.444345,0.0924335
150,0.456391,0.0938709
151,0.465522,0.0969213
152,0.473018,0.107749
153,0.467101,0.107309
154,0.458463,0.115417
155,0.454067,0.098456
156,0.460491,0.0969627
157,0.46419,0.0994124
158,0.461062,0.100888
159,0.454932,0.0981204
160,0.45835,0.0975065
161,0.453375,0.10022
162,0.44839,0.103064
163,0.437721,0.103558
164,0.434897,0.10459
165,0.435337,0.104102
166,0.433012,0.102835
167,0.429344,0.107075
168,0.429906,0.106833
169,0.429367,0.106025
170,0.429431,0.106023
171,0.428288,0.10569
172,0.428661,0.104352
173,0.428645,0.104705
174,0.42889,0.105239
175,0.429515,0.10652
176,0.429512,0.106292
177,0.428422,0.106466
178,0.427761,0.10623
179,0.427637,0.106226
180,0.427734,0.106532
181,0.427773,0.10643
182,0.427804,0.106592
183,0.427607,0.106636
184,0.427175,0.106754
185,0.427526,0.1066
186,0.428075,0.106623
187,0.428244,0.106298
188,0.427949,0.106318
189,0.427999,0.106375
190,0.427997,0.106187
191,0.428106,0.106267
192,0.428319,0.106283
193,0.428566,0.106327
194,0.429011,0.106644
195,0.428821,0.106346
196,0.429188,0.106743
197,0.429643,0.106495
198,0.429707,0.1068
199,0.429515,0.106973
200,0.429892,0.107037
201,0.429911,0.107196
202,0.429823,0.106952
203,0.430287,0.106597
204,0.429157,0.106292
205,0.430147,0.107376
206,0.431734,0.105005
207,0.43277,0.103295
208,0.432255,0.104872
209,0.431509,0.106616
210,0.431056,0.106315
211,0.432148,0.105555
212,0.432436,0.106138
213,0.431943,0.106461
214,0.431927,0.106211
215,0.431666,0.105517
216,0.432483,0.10561
217,0.43274,0.105433
218,0.432827,0.105081
219,0.433123,0.10516
220,0.433406,0.105415
221,0.433536,0.105326
222,0.433683,0.10506
223,0.43394,0.105194
224,0.434232,0.105288
225,0.434419,0.105286
226,0.434401,0.10518
227,0.43487,0.104673
228,0.43531,0.105023
229,0.43608,0.105167
230,0.436292,0.105049
231,0.436994,0.104794
232,0.437768,0.105278
233,0.438444,0.105323
234,0.439072,0.105705
235,0.439064,0.104907
236,0.437975,0.104656
237,0.437102,0.104227
238,0.435581,0.103371
239,0.433492,0.100759
240,0.434511,0.103057
241,0.435758,0.105744
242,0.435779,0.106977
243,0.435983,0.107949
244,0.433506,0.11051
245,0.436334,0.107422
246,0.434621,0.106516
247,0.428026,0.116268
248,0.424646,0.122037
249,0.421475,0.112549
250,0.413505,0.113745
251,0.419906,0.107224
252,0.421146,0.115964
253,0.445466,0.111563
254,0.446481,0.109092
255,0.451768,0.117974
256,0.465339,0.117325
257,0.48012,0.123898
