1,0.421658,0.156151
2,0.400555,0.145605
3,0.404478,0.152255
4,0.414579,0.160724
5,0.426428,0.159672
6,0.435327,0.155417
7,0.441404,0.152788
8,0.454151,0.154864
9,0.466837,0.161197
10,0.476581,0.164141
11,0.467541,0.159136
12,0.45959,0.151625
13,0.458598,0.156175
14,0.472068,0.163025
15,0.473499,0.166602
16,0.495046,0.17076
17,0.491745,0.162871
18,0.496314,0.160089
19,0.498378,0.160793
20,0.494516,0.160563
21,0.494359,0.159699
22,0.48559,0.148399
23,0.486215,0.156669
24,0.469366,0.149728
25,0.5017,0.157858
26,0.529426,0.156848
27,0.52648,0.154349
28,0.533474,0.161871
29,0.536255,0.165229
30,0.519056,0.153475
31,0.504974,0.151836
32,0.490656,0.142142
33,0.48629,0.148601
34,0.489104,0.156745
35,0.492897,0.15223
36,0.4916,0.154985
37,0.487462,0.155775
38,0.499604,0.155473
39,0.509121,0.159222
40,0.495987,0.161067
41,0.502055,0.161017
42,0.479556,0.155173
43,0.468953,0.16305
44,0.425502,0.145474
45,0.443401,0.151681
46,0.487233,0.168111
47,0.476679,0.150589
48,0.4964,0.161821
49,0.460159,0.160647
50,0.475723,0.160153
51,0.515752,0.172561
52,0.515714,0.165306
53,0.511973,0.170379
54,0.51686,0.182596
55,0.509183,0.170718
56,0.501497,0.158984
57,0.505831,0.156888
58,0.525064,0.151398
59,0.533309,0.174361
60,0.497407,0.162921
61,0.470391,0.171102
62,0.493098,0.174142
63,0.470356,0.17974
64,0.480448,0.173023
65,0.46255,0.172578
66,0.475074,0.164453
67,0.471833,0.162481
68,0.470585,0.162224
69,0.485195,0.166124
70,0.480392,0.170063
71,0.466034,0.1612
72,0.467183,0.161037
73,0.453304,0.151425
74,0.489076,0.15708
75,0.478569,0.157134
76,0.466881,0.153632
77,0.466028,0.154778
78,0.470777,0.16488
79,0.460585,0.158076
80,0.467308,0.161803
81,0.472143,0.163571
82,0.478584,0.165816
83,0.487027,0.164583
84,0.5123,0.172333
85,0.513112,0.170833
86,0.51947,0.163534
87,0.51617,0.159567
88,0.522459,0.163806
89,0.513896,0.171454
90,0.502043,0.169448
91,0.492242,0.17744
92,0.530564,0.194971
93,0.547857,0.19755
94,0.542366,0.202499
95,0.565226,0.203205
96,0.557387,0.204836
97,0.559824,0.200403
98,0.550739,0.202597
99,0.553423,0.214816
100,0.551574,0.215088
101,0.551267,0.203468
102,0.547129,0.198879
103,0.537458,0.194211
104,0.531212,0.188711
105,0.524141,0.191421
106,0.519733,0.175819
107,0.481959,0.168255
108,0.473927,0.175223
109,0.450503,0.172539
110,0.386807,0.154247
111,0.400146,0.149897
112,0.479338,0.17301
113,0.520349,0.185369
114,0.503468,0.190497
115,0.517402,0.192391
116,0.505161,0.187244
117,0.511157,0.190557
118,0.504605,0.188786
119,0.477861,0.184276
120,0.475395,0.182918
121,0.459228,0.17697
122,0.448404,0.162614
123,0.507729,0.168182
124,0.559517,0.185471
125,0.59667,0.209178
126,0.6043,0.221941
127,0.606956,0.213662
128,0.605552,0.204514
129,0.630274,0.208178
130,0.628547,0.208752
131,0.624168,0.207501
132,0.606054,0.207803
133,0.58674,0.20502
134,0.559969,0.215297
135,0.524288,0.186129
136,0.531328,0.187192
137,0.586266,0.210755
138,0.588816,0.207706
139,0.586493,0.205862
140,0.574403,0.204714
141,0.566989,0.205192
142,0.570813,0.201196
143,0.571287,0.201431
144,0.561784,0.202227
145,0.551796,0.195736
146,0.547318,0.195932
147,0.545806,0.193967
148,0.548815,0.199915
149,0.536833,0.199093
150,0.538652,0.196921
151,0.544554,0.198303
152,0.550349,0.196865
153,0.541099,0.197553
154,0.532439,0.19728
155,0.520621,0.190815
156,0.525402,0.197535
157,0.51234,0.192114
158,0.505358,0.188889
159,0.493264,0.19477
160,0.490767,0.199033
161,0.492249,0.193383
162,0.484715,0.192757
163,0.476168,0.194109
164,0.475879,0.187503
165,0.475295,0.18759
166,0.475219,0.185629
167,0.475594,0.184405
168,0.475158,0.184859
169,0.474229,0.183688
170,0.473882,0.183586
171,0.472812,0.182914
172,0.473454,0.182852
173,0.473915,0.182853
174,0.47422,0.183705
175,0.475079,0.184433
176,0.474935,0.184566
177,0.473837,0.184012
178,0.473432,0.183974
179,0.473587,0.184368
180,0.473466,0.184321
181,0.473766,0.1845
182,0.473642,0.184905
183,0.473914,0.185217
184,0.473807,0.184689
185,0.473801,0.185226
186,0.47424,0.185875
187,0.474175,0.185753
188,0.474398,0.185878
189,0.474585,0.185444
190,0.474405,0.185235
191,0.474672,0.186074
192,0.474673,0.186285
193,0.475116,0.186104
194,0.475148,0.1861
195,0.475017,0.186548
196,0.47545,0.186535
197,0.475673,0.187278
198,0.475831,0.187085
199,0.475376,0.187539
200,0.475775,0.187238
201,0.475848,0.187807
202,0.47592,0.187774
