1,0.435066,0.0454813
2,0.413808,0.0462619
3,0.404931,0.0445089
4,0.407933,0.0458451
5,0.417171,0.0463087
6,0.427356,0.0438581
7,0.4332,0.0482787
8,0.45208,0.0475903
9,0.471114,0.0488157
10,0.477377,0.0447582
11,0.475507,0.0436478
12,0.478009,0.0436117
13,0.477548,0.0419814
14,0.492082,0.0435808
15,0.495675,0.0442224
16,0.517653,0.0506933
17,0.524753,0.0544197
18,0.524497,0.0514066
19,0.525999,0.0504856
20,0.516611,0.047993
21,0.526784,0.0455289
22,0.514441,0.0467242
23,0.511317,0.0467485
24,0.501167,0.0423683
25,0.527326,0.0462485
26,0.556938,0.0559486
27,0.551198,0.0583293
28,0.563192,0.0584746
29,0.562062,0.0582238
30,0.54633,0.057749
31,0.534851,0.0588701
32,0.517293,0.0558331
33,0.514613,0.05663
34,0.511979,0.0594984
35,0.513918,0.0608617
36,0.510571,0.0613932
37,0.503557,0.0606937
38,0.511185,0.0607615
39,0.526822,0.0599369
40,0.505654,0.0585477
41,0.509783,0.0580315
42,0.489897,0.0549552
43,0.476278,0.0517278
44,0.430286,0.0544109
45,0.44911,0.0564316
46,0.49978,0.0582506
47,0.496297,0.0490293
48,0.513452,0.0514347
49,0.473166,0.0542346
50,0.489409,0.0574446
51,0.519073,0.0544478
52,0.520819,0.054509
53,0.512373,0.0587343
54,0.521073,0.0548985
55,0.518395,0.0520702
56,0.515762,0.0485614
57,0.505273,0.0469637
58,0.538276,0.0485262
59,0.553166,0.0469276
60,0.52984,0.0460841
61,0.499632,0.0408471
62,0.510202,0.0446507
63,0.485515,0.0448473
64,0.49805,0.0441518
65,0.498468,0.0452437
66,0.520998,0.0479573
67,0.515655,0.0417649
68,0.514801,0.0410425
69,0.505413,0.0444854
70,0.492208,0.0415419
71,0.489251,0.0452548
72,0.494504,0.0417089
73,0.482167,0.0379634
74,0.513829,0.0453765
75,0.505768,0.047725
76,0.501044,0.0454264
77,0.513766,0.046013
78,0.515122,0.0450116
79,0.51122,0.0452493
80,0.520227,0.0433942
81,0.512501,0.0459482
82,0.49728,0.0454898
83,0.496015,0.0424011
84,0.525195,0.0381973
85,0.530184,0.0403214
86,0.542029,0.0457935
87,0.541031,0.0437387
88,0.555665,0.0419939
89,0.572967,0.0408868
90,0.570784,0.0383031
91,0.560001,0.0375999
92,0.553218,0.0381962
93,0.572775,0.0404831
94,0.55729,0.0418169
95,0.5678,0.0384351
96,0.55428,0.0336803
97,0.554537,0.0353127
98,0.54365,0.0346237
99,0.539171,0.0383604
100,0.533126,0.0407494
101,0.527701,0.0376618
102,0.513439,0.0387702
103,0.513719,0.0405086
104,0.515109,0.0379254
105,0.516504,0.0319205
106,0.51513,0.0281311
107,0.498548,0.0275032
108,0.469316,0.0283016
109,0.456499,0.0235979
110,0.403836,0.0199275
111,0.420059,0.0170886
112,0.480951,0.0232581
113,0.512172,0.0275495
114,0.500205,0.0278337
115,0.509391,0.0262915
116,0.501282,0.0248258
117,0.504954,0.0244857
118,0.498974,0.0252266
119,0.471016,0.0276697
120,0.46155,0.0300291
121,0.435865,0.0234295
122,0.425566,0.021896
123,0.475854,0.0259113
124,0.520787,0.0269518
125,0.55639,0.0278557
126,0.574572,0.0259305
127,0.58612,0.025813
128,0.599475,0.0261627
129,0.632196,0.0273253
130,0.634944,0.0271625
131,0.628865,0.0273526
132,0.607673,0.0294646
133,0.581885,0.0300348
134,0.547744,0.028912
135,0.506975,0.0327025
136,0.504225,0.0293098
137,0.556383,0.0308171
138,0.558979,0.0299967
139,0.558708,0.0329251
140,0.550887,0.0336058
141,0.551068,0.0295472
142,0.555354,0.0281172
143,0.558024,0.0283512
144,0.553999,0.0256643
145,0.546326,0.0249198
146,0.542299,0.0226416
147,0.54093,0.0217105
148,0.545162,0.0226724
149,0.538571,0.0231094
150,0.539388,0.025628
151,0.546403,0.0248795
152,0.55629,0.0269082
153,0.553494,0.0269589
154,0.550074,0.0275644
155,0.541331,0.0261436
156,0.546155,0.0272756
157,0.526115,0.0264388
158,0.516715,0.0256537
159,0.496421,0.0254208
160,0.49802,0.0246353
161,0.495775,0.0253848
162,0.490257,0.0243758
163,0.480688,0.0243131
164,0.484138,0.0233418
165,0.481522,0.0233096
166,0.48118,0.0244719
167,0.480508,0.0247145
168,0.479773,0.0236524
169,0.479048,0.0235624
170,0.478696,0.0241873
171,0.47736,0.0242482
172,0.477866,0.0248109
173,0.478377,0.023878
174,0.478756,0.0245232
175,0.479796,0.0234109
176,0.479754,0.0236395
177,0.47859,0.0234078
178,0.478325,0.0239586
179,0.478329,0.0253692
180,0.478316,0.0240619
181,0.478599,0.0248302
182,0.478641,0.0241149
183,0.478924,0.0232568
184,0.478793,0.0246312
185,0.478802,0.0249976
186,0.479207,0.0253045
187,0.479385,0.024756
188,0.479742,0.0243346
189,0.479802,0.0243731
190,0.479795,0.0243288
191,0.479986,0.0252915
192,0.479999,0.0260227
193,0.480505,0.0242595
194,0.480494,0.0239555
195,0.480385,0.0248087
196,0.480903,0.0234451
197,0.481005,0.0244327
198,0.481077,0.0245653
199,0.480883,0.0240253
200,0.48117,0.0235197
201,0.481226,0.0236887
202,0.481214,0.0235812
203,0.481174,0.0239272
204,0.480067,0.0236774
205,0.481075,0.0242523
206,0.482662,0.0232635
207,0.483547,0.0232084
208,0.482497,0.0235271
209,0.481712,0.0238223
210,0.481958,0.0232824
211,0.483846,0.0242161
212,0.482837,0.024144
213,0.482171,0.0231891
214,0.482104,0.0238474
215,0.481702,0.0231905
216,0.482448,0.0228825
217,0.482633,0.0238978
218,0.482403,0.0242737
219,0.482723,0.02352
220,0.482988,0.0239637
221,0.483004,0.0238712
222,0.483191,0.0233006
223,0.483592,0.0230198
224,0.483502,0.0241431
225,0.483704,0.0236002
226,0.483593,0.0230814
227,0.483846,0.0227687
228,0.484303,0.0234672
229,0.484879,0.024229
230,0.485249,0.0226128
231,0.486173,0.0234682
232,0.486966,0.0231001
233,0.487401,0.0235509
234,0.487816,0.0237604
235,0.487511,0.0235614
236,0.48672,0.0239649
237,0.486077,0.0238136
238,0.484397,0.0233421
239,0.481527,0.0239034
240,0.481445,0.0244658
241,0.481338,0.0246665
242,0.480231,0.0240832
243,0.481056,0.0237531
244,0.474526,0.0247694
245,0.465543,0.0270188
246,0.46521,0.0256032
247,0.456279,0.028582
248,0.454259,0.0270698
249,0.455077,0.027405
250,0.454552,0.0248386
251,0.454262,0.0265215
252,0.444096,0.0246123
253,0.483968,0.0254763
254,0.497128,0.0253079
255,0.453746,0.0236149
256,0.445115,0.0261806
257,0.443734,0.0265732
258,0.43987,0.0259412
259,0.455567,0.0275064
260,0.419847,0.0268615
261,0.409952,0.0269346
262,0.377178,0.0239142
263,0.363375,0.0249458
264,0.383698,0.0233042
265,0.40308,0.0234868
266,0.396437,0.022993
267,0.400476,0.0244688
268,0.414059,0.0324804
269,0.446038,0.0322099
270,0.458962,0.0334071
271,0.45319,0.035912
272,0.447465,0.0315474
273,0.446757,0.0274272
274,0.449408,0.0280474
275,0.444984,0.0297203
276,0.439403,0.0289496
277,0.434961,0.0299201
278,0.423861,0.0275923
279,0.403663,0.0256744
280,0.391345,0.0236038
281,0.377762,0.0209312
282,0.377896,0.0196171
283,0.366234,0.0187099
284,0.356324,0.0214108
285,0.350642,0.019049
286,0.341446,0.0222814
287,0.454053,0.0269506
288,0.466418,0.0278357
289,0.467213,0.0310921
290,0.482428,0.030478
291,0.513652,0.0340779
292,0.500287,0.0320788
293,0.492363,0.030086
294,0.475448,0.0307065
295,0.459991,0.0339717
296,0.468441,0.0344946
297,0.464075,0.0349201
298,0.479417,0.0348211
299,0.473019,0.0354122
300,0.46318,0.0391603
301,0.439771,0.0421614
302,0.421837,0.0410013
303,0.392523,0.0365245
304,0.334277,0.0350637
305,0.269721,0.0300932
306,0.253056,0.0278932
307,0.307282,0.035081
308,0.330985,0.0319108
309,0.339768,0.0289809
310,0.353489,0.0310999
311,0.353991,0.033435
312,0.383295,0.0334367
313,0.507473,0.0415773
314,0.503701,0.0402314
315,0.477534,0.0358423
316,0.466894,0.038145
317,0.453612,0.0358381
318,0.449065,0.0401769
319,0.445693,0.0390309
320,0.454149,0.037575
321,0.458882,0.0389891
322,0.472261,0.0434031
323,0.442841,0.0488523
324,0.431995,0.0464283
325,0.457897,0.0356942
326,0.492944,0.0398777
327,0.521075,0.0460356
328,0.532203,0.0448246
329,0.54966,0.0473502
330,0.527787,0.0418956
331,0.511354,0.0397809
332,0.498436,0.0356334
333,0.492736,0.0358724
334,0.468695,0.0336453
335,0.454082,0.0365716
336,0.453924,0.041325
337,0.429611,0.0435735
338,0.424332,0.0409704
339,0.4264,0.0377555
340,0.414187,0.0386779
341,0.414349,0.0355124
342,0.42271,0.0366131
343,0.431324,0.039333
344,0.462009,0.0374169
345,0.421844,0.0349205
346,0.427824,0.0362736
347,0.449728,0.0362895
