1,0.415738,0.0412638
2,0.380807,0.0444105
3,0.33485,0.0388255
4,0.318362,0.04016
5,0.323311,0.043382
6,0.357449,0.0367366
7,0.3664,0.0388414
8,0.36533,0.0411598
9,0.370069,0.0425492
10,0.388128,0.0346549
11,0.406974,0.0292842
12,0.441513,0.0308291
13,0.440575,0.0364309
14,0.421526,0.0325708
15,0.407588,0.0314159
16,0.410969,0.0364781
17,0.414722,0.0369253
18,0.41775,0.0357316
19,0.402586,0.0353017
20,0.421457,0.029289
21,0.436551,0.0324074
22,0.405713,0.0286153
23,0.378849,0.0353113
24,0.374695,0.0371261
25,0.391278,0.0347516
26,0.435421,0.0423206
27,0.439066,0.0424536
28,0.438736,0.0435463
29,0.461808,0.0415195
30,0.455613,0.0418572
31,0.460088,0.0425532
32,0.440591,0.0412982
33,0.417173,0.0436539
34,0.404557,0.0475085
35,0.411508,0.0441359
36,0.417363,0.044388
37,0.408831,0.0394677
38,0.406105,0.0413313
39,0.401589,0.0407333
40,0.397587,0.0364166
41,0.39513,0.0374779
42,0.364605,0.040591
43,0.356211,0.0350506
44,0.339942,0.0292442
45,0.332949,0.0311308
46,0.347399,0.0375309
47,0.327087,0.0317919
48,0.325406,0.0369796
49,0.301163,0.0410994
50,0.293969,0.0436032
51,0.32291,0.0357311
52,0.3241,0.0337396
53,0.326756,0.0372776
54,0.340909,0.0385193
55,0.342406,0.0413734
56,0.372859,0.036893
57,0.396997,0.0343838
58,0.388599,0.0385225
59,0.357822,0.0403108
60,0.372887,0.0379637
61,0.408944,0.029006
62,0.387292,0.030439
63,0.410663,0.0288144
64,0.412576,0.0295569
65,0.40366,0.0292434
66,0.411083,0.0349605
67,0.407662,0.0327828
68,0.412902,0.0304836
69,0.403654,0.0300226
70,0.396268,0.0327309
71,0.394799,0.0320411
72,0.407644,0.032568
73,0.397518,0.0319234
74,0.414272,0.0332596
75,0.407223,0.0351086
76,0.40026,0.0321821
77,0.402138,0.0307793
78,0.406817,0.0318129
79,0.408485,0.0280419
80,0.414197,0.0290218
81,0.413602,0.0258862
82,0.400562,0.0268839
83,0.400587,0.0264725
84,0.397662,0.0258625
85,0.391609,0.025939
86,0.392414,0.0292628
87,0.386502,0.0307382
88,0.385819,0.0310276
89,0.392246,0.0290744
90,0.404531,0.0285816
91,0.406126,0.0261795
92,0.403248,0.0263956
93,0.396303,0.0321119
94,0.404313,0.0313789
95,0.417812,0.0330738
96,0.417481,0.0302124
97,0.424604,0.0315247
98,0.419523,0.0272841
99,0.42807,0.0311872
100,0.435083,0.0272316
101,0.446891,0.0243785
102,0.448335,0.0276671
103,0.454978,0.033964
104,0.453423,0.0365171
105,0.448631,0.0322023
106,0.44149,0.0316725
107,0.434573,0.0301784
108,0.416343,0.0264045
109,0.37777,0.0352646
110,0.350383,0.0342119
111,0.377612,0.0297104
112,0.446811,0.0290028
113,0.484953,0.0228811
114,0.436938,0.0210753
115,0.445241,0.02149
116,0.421863,0.02191
117,0.407844,0.0219296
118,0.376477,0.0209175
119,0.346305,0.0212805
120,0.332374,0.0218242
121,0.279112,0.0193915
122,0.255013,0.0197359
123,0.303406,0.0202612
124,0.346967,0.0226904
125,0.398079,0.0285984
126,0.423754,0.0280177
127,0.419443,0.0300726
128,0.418552,0.0319597
129,0.448447,0.0324083
130,0.454148,0.0323048
131,0.462049,0.0324218
132,0.459281,0.0305334
133,0.45632,0.0263638
134,0.421356,0.0295353
135,0.380624,0.0271016
136,0.377611,0.0297195
137,0.392025,0.0296836
138,0.432995,0.0303957
139,0.436503,0.0289421
140,0.437562,0.0278775
141,0.446665,0.0262233
142,0.453265,0.0254627
143,0.460692,0.0240415
144,0.463098,0.0252202
145,0.45741,0.0253662
146,0.454088,0.0276821
147,0.456917,0.0276244
148,0.46725,0.0280144
149,0.46342,0.0288318
150,0.468922,0.0326057
151,0.477948,0.0326412
152,0.484623,0.0342335
153,0.479139,0.0335097
154,0.478579,0.0370367
155,0.478325,0.0389768
156,0.482998,0.0394519
157,0.480344,0.0390273
158,0.474377,0.0390884
159,0.465291,0.0412198
160,0.468931,0.0415245
161,0.460925,0.0414418
162,0.45555,0.0409148
163,0.446774,0.0444862
164,0.443215,0.0427208
165,0.443614,0.0430746
166,0.440873,0.04352
167,0.436596,0.0443947
168,0.43729,0.0462852
169,0.436855,0.0466381
170,0.436817,0.0471585
171,0.43555,0.0447836
172,0.435979,0.0436068
173,0.436077,0.0432973
174,0.436392,0.0435467
175,0.436932,0.0445898
176,0.437036,0.0443572
177,0.435809,0.0451497
178,0.435286,0.0455119
179,0.435128,0.0461055
180,0.435208,0.0452276
181,0.435223,0.0444259
182,0.435275,0.0444275
183,0.434982,0.0451529
184,0.434837,0.044141
185,0.434988,0.0440795
186,0.435429,0.045038
187,0.435524,0.0453751
188,0.435253,0.0446492
189,0.435254,0.0438773
190,0.435133,0.0436799
191,0.435278,0.043927
192,0.435366,0.0451092
193,0.435461,0.0456625
194,0.435526,0.0440396
195,0.435264,0.0437661
196,0.435308,0.0441155
197,0.435405,0.0433319
198,0.435498,0.0440202
199,0.435129,0.0446511
200,0.435265,0.044374
201,0.435292,0.0444241
202,0.435015,0.0449875
203,0.435116,0.0425387
204,0.434564,0.0444823
205,0.434634,0.0453123
206,0.43507,0.0433344
207,0.435911,0.0437001
208,0.43498,0.0448222
209,0.433975,0.0454267
210,0.434887,0.0451886
211,0.435653,0.0443061
212,0.434068,0.0444454
213,0.434376,0.0441321
214,0.434548,0.0449485
215,0.434415,0.0445624
216,0.434217,0.0431117
217,0.434791,0.0446235
218,0.434638,0.045292
219,0.434504,0.0432451
220,0.434717,0.0445932
221,0.434783,0.0449338
222,0.434735,0.0429774
223,0.43485,0.0447488
224,0.434724,0.0445219
225,0.434837,0.0441573
226,0.43501,0.0429247
227,0.435169,0.0440811
228,0.435258,0.0442776
229,0.435627,0.0455302
230,0.43563,0.0449485
231,0.436141,0.044586
232,0.436622,0.0435707
233,0.436618,0.0442287
234,0.436951,0.0437129
235,0.436775,0.042487
236,0.436152,0.0433839
237,0.435889,0.0434554
238,0.434486,0.0423948
239,0.432953,0.0428848
240,0.432266,0.0444782
241,0.432455,0.0441745
242,0.432682,0.0469902
243,0.433829,0.0439316
244,0.432961,0.0476847
245,0.432,0.0445582
246,0.429869,0.0466511
247,0.420716,0.0443933
248,0.41822,0.046371
249,0.420303,0.0416232
250,0.41865,0.0436676
251,0.415592,0.0452229
252,0.42519,0.0484899
253,0.444399,0.0499727
254,0.450092,0.0498711
255,0.45536,0.0531497
256,0.468355,0.0597666
257,0.484428,0.0638071
258,0.48596,0.0690181
259,0.553956,0.128446
260,0.4941,0.0763597
261,0.46966,0.0668601
262,0.413863,0.054749
263,0.390831,0.0444751
264,0.401579,0.0451827
265,0.407598,0.0387972
266,0.405072,0.0367509
267,0.421342,0.0322422
268,0.460599,0.0382323
269,0.481705,0.0413055
270,0.485059,0.0357846
271,0.475605,0.0366121
272,0.482694,0.038771
273,0.483226,0.0391515
274,0.478919,0.0389319
275,0.473989,0.0345596
276,0.468471,0.0334931
277,0.46423,0.0312905
278,0.461102,0.0246889
279,0.448428,0.023189
280,0.440627,0.022104
281,0.402685,0.0187208
282,0.386209,0.0161785
283,0.355274,0.0155907
284,0.341837,0.0162804
285,0.339408,0.0181442
286,0.304298,0.0191105
287,0.236407,0.0220092
288,0.238761,0.0285525
289,0.260041,0.0295449
290,0.277008,0.0280565
291,0.309924,0.0326577
292,0.320817,0.0301054
293,0.327647,0.0300126
294,0.320021,0.0301894
295,0.324579,0.0325179
296,0.31874,0.0299161
297,0.33279,0.0336975
298,0.328338,0.0335956
299,0.321797,0.0327991
300,0.311301,0.0311605
301,0.29587,0.0368726
302,0.287714,0.0303389
303,0.263025,0.0310132
304,0.183298,0.0312855
305,0.130898,0.0330615
306,0.0839699,0.0298607
307,0.130644,0.0315766
308,0.137598,0.0281849
309,0.159664,0.0264083
310,0.176888,0.0287037
311,0.200604,0.0334628
312,0.26662,0.0300367
313,0.359986,0.0287502
314,0.341888,0.0297279
315,0.317644,0.031277
316,0.316348,0.0297291
317,0.302782,0.0328057
318,0.296716,0.0302838
319,0.304578,0.0389207
320,0.298185,0.0373027
321,0.309591,0.0392691
322,0.332744,0.0458372
323,0.330836,0.0346995
324,0.315091,0.0306226
325,0.352143,0.0274907
326,0.393486,0.0321448
327,0.446121,0.0369209
328,0.462173,0.0375376
329,0.486168,0.0414095
330,0.451496,0.037431
331,0.431087,0.0337232
332,0.414543,0.0353219
333,0.406471,0.0343275
334,0.392478,0.0273071
335,0.408573,0.0263326
336,0.404169,0.0253907
337,0.391582,0.024418
338,0.386741,0.0237323
339,0.38872,0.0256989
340,0.384844,0.0280644
341,0.361851,0.0293313
342,0.375078,0.03014
343,0.366922,0.0308935
344,0.357702,0.0257473
345,0.337759,0.0321911
346,0.346205,0.0328178
347,0.36419,0.0350292
348,0.365879,0.038276
349,0.367752,0.0401688
350,0.360909,0.037815
351,0.343937,0.0324293
352,0.338559,0.0371618
353,0.326805,0.0336613
354,0.309654,0.0309177
355,0.305264,0.0321066
356,0.366005,0.0323187
357,0.363742,0.0329405
358,0.35871,0.0316994
359,0.374486,0.0277339
360,0.392819,0.0266327
361,0.389439,0.0274445
362,0.396687,0.028686
363,0.424241,0.0269156
364,0.473705,0.0270505
365,0.478674,0.0283386
366,0.45095,0.0279935
367,0.471358,0.0328198
368,0.489574,0.0311757
369,0.486957,0.0315086
370,0.469112,0.0278716
371,0.459966,0.0204474
372,0.443772,0.0193909
373,0.443209,0.0244687
374,0.412287,0.0298517
375,0.386842,0.0286458
376,0.405501,0.0269107
377,0.410285,0.0302362
378,0.389108,0.0318116
379,0.404382,0.0331107
380,0.357603,0.0286853
381,0.406048,0.0318166
382,0.399597,0.0336436
383,0.414175,0.0354041
384,0.405208,0.0373106
385,0.399002,0.0361251
386,0.389286,0.0339049
387,0.403321,0.0322828
388,0.422563,0.034974
389,0.416871,0.0279512
390,0.399656,0.0319052
391,0.387132,0.0325514
392,0.407869,0.0298258
393,0.317472,0.0293831
394,0.372593,0.0318319
395,0.41613,0.0345468
396,0.438468,0.0372199
397,0.458604,0.0318716
398,0.464448,0.0333035
399,0.454126,0.0317723
400,0.414313,0.0304333
401,0.406594,0.0316768
402,0.405737,0.0350698
403,0.43824,0.0358921
404,0.395674,0.0334088
405,0.369518,0.0308269
406,0.370429,0.0316138
407,0.382264,0.0298034
408,0.381596,0.0291345
409,0.41724,0.0364566
410,0.414016,0.0339682
411,0.411746,0.0318044
412,0.408165,0.0297663
413,0.413716,0.0338256
414,0.419317,0.0312653
415,0.430635,0.0281541
416,0.417546,0.0278333
417,0.422661,0.0278659
418,0.429013,0.0191345
419,0.438018,0.0219153
420,0.449863,0.0181923
421,0.458679,0.0179199
422,0.461667,0.0223139
423,0.453844,0.0164884
424,0.441924,0.0184915
425,0.43272,0.0187974
426,0.421504,0.0210369
427,0.442491,0.0213976
428,0.440494,0.0232067
429,0.482386,0.0258367
430,0.499115,0.0292605
431,0.490149,0.0245798
432,0.47622,0.0195757
433,0.509923,0.028997
434,0.513076,0.0303981
435,0.494499,0.0298852
436,0.475709,0.0267575
437,0.468837,0.0265311
438,0.454686,0.0273127
439,0.438864,0.0240043
440,0.419976,0.0228433
441,0.415745,0.0237709
442,0.406372,0.0267116
443,0.374082,0.0285854
444,0.319904,0.0240855
445,0.260122,0.0248382
446,0.277454,0.021257
447,0.236957,0.0151598
448,0.222602,0.0214855
449,0.320099,0.0218134
450,0.326264,0.0300957
451,0.362574,0.0204741
452,0.371442,0.0207254
453,0.35969,0.018909
454,0.34414,0.0205896
455,0.334285,0.0189848
456,0.300152,0.0183403
457,0.274645,0.0221128
458,0.277456,0.0252543
459,0.307307,0.0229301
460,0.307306,0.0239907
461,0.341272,0.0262594
462,0.305209,0.0170541
463,0.245465,0.0232154
464,0.346646,0.0240119
465,0.383581,0.0265932
466,0.359287,0.0252689
467,0.314855,0.0264943
