1,0.448145,0.0461852
2,0.419763,0.0439273
3,0.410306,0.0391838
4,0.417973,0.0416039
5,0.423099,0.0481872
6,0.444047,0.0426289
7,0.441934,0.0434969
8,0.427975,0.0465628
9,0.433709,0.0471639
10,0.441958,0.0408484
11,0.449687,0.0398948
12,0.448992,0.0361463
13,0.445422,0.034721
14,0.454539,0.0339708
15,0.461912,0.0364698
16,0.484595,0.0412754
17,0.488719,0.0440814
18,0.497527,0.0442826
19,0.494133,0.0431013
20,0.493642,0.0359632
21,0.495036,0.0345275
22,0.471103,0.0368463
23,0.467141,0.0363795
24,0.467704,0.0336909
25,0.489385,0.0330202
26,0.517372,0.0450967
27,0.510157,0.0440343
28,0.520102,0.0436844
29,0.528411,0.0444722
30,0.515161,0.0452722
31,0.516375,0.0462299
32,0.49104,0.0437629
33,0.484555,0.0475633
34,0.487921,0.0464625
35,0.494308,0.0480659
36,0.487226,0.0489809
37,0.481168,0.0471309
38,0.491636,0.0496547
39,0.492475,0.0525831
40,0.488394,0.0478974
41,0.48775,0.0503901
42,0.4603,0.0411748
43,0.455011,0.0361086
44,0.404158,0.0374673
45,0.420481,0.0439455
46,0.47028,0.0471414
47,0.46014,0.0409723
48,0.47302,0.0490813
49,0.428611,0.0504942
50,0.440053,0.0533557
51,0.486921,0.0482181
52,0.4904,0.0486868
53,0.476918,0.0525223
54,0.48259,0.0528752
55,0.4642,0.0558691
56,0.472797,0.0483262
57,0.464643,0.0475473
58,0.457594,0.0521593
59,0.500202,0.0542088
60,0.493824,0.0511482
61,0.471475,0.0402559
62,0.467533,0.0428967
63,0.470405,0.044587
64,0.477349,0.0433771
65,0.46909,0.0416686
66,0.483567,0.0412459
67,0.475004,0.0405245
68,0.474133,0.0400808
69,0.455864,0.0380464
70,0.446139,0.0400718
71,0.44944,0.0412324
72,0.463896,0.0432685
73,0.464591,0.0391705
74,0.501454,0.0447588
75,0.492495,0.0455169
76,0.493909,0.0450284
77,0.493576,0.0450764
78,0.495676,0.0468191
79,0.489004,0.0407766
80,0.494355,0.0385871
81,0.485338,0.0379055
82,0.460331,0.0380747
83,0.458602,0.036963
84,0.465749,0.0360077
85,0.457131,0.0404076
86,0.459099,0.0456216
87,0.457949,0.0442446
88,0.483341,0.0452054
89,0.506869,0.0405953
90,0.505333,0.0383437
91,0.488778,0.0351286
92,0.49179,0.0379986
93,0.511791,0.0418661
94,0.517184,0.0462569
95,0.546227,0.0445948
96,0.540896,0.0404248
97,0.543022,0.0421387
98,0.540671,0.0414386
99,0.536784,0.0442116
100,0.532927,0.0430674
101,0.531503,0.0394203
102,0.531025,0.0421538
103,0.53357,0.0437626
104,0.530898,0.0408439
105,0.534276,0.0363796
106,0.536536,0.0324745
107,0.52477,0.0303228
108,0.495054,0.0277073
109,0.462132,0.0290326
110,0.416367,0.0267133
111,0.431833,0.0258573
112,0.49696,0.0326796
113,0.535092,0.0313646
114,0.514775,0.0324887
115,0.53966,0.030833
116,0.528525,0.0345362
117,0.526128,0.0331597
118,0.506891,0.0332869
119,0.466427,0.031194
120,0.452823,0.0305198
121,0.405245,0.0283253
122,0.383867,0.0289431
123,0.426634,0.0299468
124,0.466106,0.0332358
125,0.489037,0.0358473
