1,0.264867,0.128517
2,0.259353,0.136458
3,0.224045,0.142295
4,0.233565,0.142008
5,0.241446,0.139684
6,0.263095,0.13493
7,0.271118,0.132826
8,0.264777,0.140789
9,0.273563,0.144003
10,0.278476,0.139703
11,0.282212,0.137056
12,0.34827,0.145687
13,0.388522,0.151749
14,0.415737,0.172882
15,0.41747,0.170071
16,0.434347,0.167305
17,0.431405,0.160445
18,0.433568,0.167828
19,0.426961,0.16005
20,0.411731,0.139653
21,0.413193,0.137882
22,0.425562,0.140152
23,0.429998,0.141503
24,0.417642,0.133631
25,0.43517,0.139524
26,0.450383,0.141765
27,0.429766,0.158461
28,0.413155,0.144075
29,0.404785,0.145224
30,0.392654,0.129959
31,0.392018,0.12912
32,0.39654,0.126874
33,0.394394,0.122426
34,0.383416,0.131651
35,0.381967,0.130732
36,0.369587,0.122398
37,0.372726,0.124312
38,0.380633,0.124184
39,0.381885,0.135829
40,0.359749,0.125335
41,0.358348,0.125821
42,0.340023,0.138937
43,0.318559,0.131692
44,0.285386,0.123589
45,0.308609,0.129212
46,0.359513,0.14577
47,0.346058,0.134408
48,0.354272,0.153694
49,0.322518,0.139597
50,0.341754,0.138722
51,0.377975,0.138861
52,0.388315,0.124303
53,0.397808,0.119647
54,0.414063,0.117176
55,0.379656,0.12401
56,0.337093,0.107751
57,0.333209,0.102954
58,0.353299,0.119213
59,0.337708,0.115165
60,0.336283,0.105869
61,0.28824,0.108505
62,0.284361,0.114549
63,0.277036,0.118732
64,0.278289,0.107368
65,0.27706,0.110839
66,0.2898,0.100884
67,0.285195,0.0990626
68,0.286581,0.102465
69,0.283158,0.110387
70,0.278401,0.106588
71,0.277036,0.103302
72,0.293628,0.105222
73,0.281389,0.120801
74,0.296665,0.119354
75,0.287359,0.115037
76,0.279648,0.119383
77,0.287887,0.106583
78,0.291374,0.107799
79,0.289506,0.113799
80,0.292875,0.10992
81,0.294253,0.112656
82,0.275933,0.118515
83,0.275761,0.123021
84,0.284504,0.126665
85,0.284708,0.126375
86,0.28905,0.13199
87,0.29145,0.133269
88,0.313736,0.137912
89,0.321141,0.142349
90,0.328472,0.141519
91,0.343671,0.132015
92,0.354716,0.158815
