1,0.379084,0.0391939
2,0.352549,0.0420983
3,0.318122,0.0383127
4,0.303782,0.0398156
5,0.313125,0.0448435
6,0.353111,0.0381118
7,0.362221,0.0404332
8,0.365206,0.0417922
9,0.362535,0.0440757
10,0.375421,0.037504
11,0.390535,0.0325955
12,0.41294,0.0291737
13,0.417809,0.0334229
14,0.395808,0.0333861
15,0.385221,0.0314933
16,0.382177,0.0374586
17,0.39056,0.035336
18,0.394939,0.0375895
19,0.379161,0.035905
20,0.398419,0.0324574
21,0.413112,0.0345968
22,0.388448,0.026538
23,0.358141,0.0337749
24,0.353154,0.0359485
25,0.371543,0.0347636
26,0.415856,0.042095
27,0.421257,0.0416582
28,0.421071,0.0414937
29,0.444713,0.0392297
30,0.433627,0.0410817
31,0.432617,0.0402614
32,0.414755,0.0381889
33,0.399938,0.0409487
34,0.376375,0.0448439
35,0.390841,0.0423658
36,0.394921,0.041869
37,0.38367,0.0390829
38,0.382807,0.0397422
39,0.388257,0.0413764
40,0.37323,0.0355994
41,0.372756,0.037341
42,0.338862,0.0414173
43,0.327113,0.0356006
44,0.31598,0.0273012
45,0.316068,0.0316145
46,0.335639,0.0369867
47,0.309525,0.0315161
48,0.312102,0.0366493
49,0.279204,0.0404905
50,0.276095,0.0430106
51,0.313736,0.0350327
52,0.305594,0.034331
53,0.318243,0.0403208
54,0.326106,0.0394975
55,0.325817,0.0417194
56,0.34951,0.0368356
57,0.366975,0.0331699
58,0.364124,0.0363108
59,0.338046,0.0401313
60,0.341485,0.0383395
61,0.3926,0.0279043
62,0.365611,0.0289796
63,0.386591,0.027332
64,0.38934,0.0292168
65,0.378166,0.0306594
66,0.382073,0.0341077
67,0.376966,0.0333294
68,0.384925,0.0282485
69,0.368614,0.0282929
70,0.357264,0.0299003
71,0.352621,0.0299282
72,0.361262,0.0309881
73,0.381852,0.0299887
74,0.378645,0.0312416
75,0.374632,0.0331405
76,0.368124,0.0299307
77,0.369762,0.0320437
78,0.375711,0.0331988
79,0.379333,0.0281932
80,0.386256,0.0293734
81,0.385339,0.0259485
82,0.372893,0.0277857
83,0.3708,0.0258146
84,0.370051,0.0265464
85,0.365243,0.0254941
86,0.365207,0.0282251
87,0.356969,0.0295387
88,0.353767,0.0293631
89,0.360277,0.0295073
90,0.365812,0.0278219
91,0.373637,0.0265863
92,0.386368,0.0277659
93,0.377518,0.0304002
94,0.387284,0.0300953
95,0.40075,0.032497
96,0.397368,0.0304417
97,0.404205,0.032445
98,0.406206,0.0281936
99,0.418461,0.0310358
100,0.426525,0.0274779
101,0.438242,0.0272274
102,0.437995,0.0279458
103,0.442,0.0350657
104,0.441115,0.0368226
105,0.434198,0.0316339
106,0.428075,0.0324045
107,0.421754,0.0303219
108,0.405306,0.0268194
109,0.362944,0.0341905
110,0.337229,0.0322513
111,0.364154,0.0278059
112,0.436739,0.0273766
113,0.476647,0.0236813
114,0.427525,0.0220799
115,0.432187,0.0217825
116,0.406404,0.022783
117,0.394794,0.0231772
118,0.369294,0.0216264
119,0.352391,0.0229893
120,0.341949,0.0226763
121,0.284881,0.0216221
122,0.26267,0.0205289
123,0.310325,0.0214376
124,0.351277,0.0232106
125,0.394994,0.027985
126,0.414423,0.0277269
127,0.411767,0.0311692
128,0.409921,0.0318755
129,0.439659,0.0342534
130,0.44372,0.0329641
131,0.4453,0.030629
132,0.447993,0.0297092
133,0.447809,0.026544
134,0.416293,0.0296168
135,0.367607,0.0276967
136,0.352242,0.0314482
137,0.383754,0.0320428
138,0.418063,0.0318821
139,0.421894,0.0310549
140,0.422014,0.0284346
141,0.430934,0.0264257
142,0.437896,0.0255183
143,0.445367,0.0253765
144,0.445278,0.0242739
145,0.435771,0.0251694
146,0.428903,0.0275689
147,0.43065,0.0278344
148,0.442061,0.0293261
149,0.441033,0.0289818
150,0.453408,0.0317016
151,0.463258,0.0339617
152,0.470249,0.0357027
153,0.464125,0.0334746
154,0.455143,0.0356486
155,0.452724,0.0389151
156,0.459094,0.0421963
157,0.462492,0.0402164
158,0.459505,0.0406312
159,0.453251,0.0414155
160,0.456193,0.0420601
161,0.452393,0.042221
162,0.446839,0.0418459
163,0.437317,0.0461315
164,0.43467,0.0430576
165,0.434745,0.0420459
166,0.432398,0.0424622
167,0.428872,0.0433431
168,0.429505,0.0453905
169,0.428953,0.0461833
170,0.428984,0.0468646
171,0.42774,0.0440743
172,0.428109,0.0430036
173,0.428078,0.0436136
174,0.428368,0.0431569
175,0.428925,0.0434002
176,0.428957,0.0447029
177,0.427905,0.0445226
178,0.427206,0.0457702
179,0.427044,0.046036
180,0.427158,0.0457028
181,0.427219,0.0440247
182,0.427204,0.0444131
183,0.427018,0.045088
184,0.426555,0.0440281
185,0.426922,0.0432325
186,0.427467,0.0447343
187,0.427651,0.0448205
188,0.427362,0.0443354
189,0.42734,0.0445259
190,0.427392,0.0426745
191,0.427492,0.0429623
192,0.427744,0.0449551
193,0.427931,0.0445401
194,0.428335,0.0446196
195,0.428151,0.043863
196,0.4285,0.044533
197,0.428991,0.0433208
198,0.429057,0.0437664
199,0.428875,0.0446563
200,0.429284,0.0444444
201,0.429301,0.0444456
202,0.429234,0.0443913
203,0.429683,0.0425275
204,0.428933,0.0448917
205,0.429595,0.0445546
206,0.431106,0.0428426
207,0.43216,0.0441432
208,0.431638,0.0450185
209,0.431044,0.0450479
210,0.431263,0.0451339
211,0.431597,0.0441181
212,0.431892,0.0436493
213,0.431399,0.0432646
214,0.431388,0.0449387
215,0.431136,0.0442301
216,0.431861,0.0427593
217,0.432256,0.0444079
218,0.432348,0.0451336
219,0.432637,0.0435202
220,0.432927,0.0428471
221,0.433094,0.0450539
222,0.433251,0.0434429
223,0.43352,0.0448876
224,0.433856,0.0451439
225,0.434092,0.0440925
226,0.434077,0.0436633
227,0.434551,0.0443138
228,0.434975,0.0450632
229,0.435803,0.0454491
230,0.436041,0.0435671
231,0.436792,0.044822
232,0.437631,0.0435787
233,0.438365,0.0438749
234,0.439046,0.0432946
235,0.439097,0.0438203
236,0.438016,0.0427765
237,0.437173,0.042305
238,0.435746,0.0421718
239,0.433972,0.043417
240,0.435309,0.0436316
241,0.436586,0.0439544
242,0.43551,0.0460582
243,0.435279,0.044544
244,0.432909,0.0463235
245,0.436406,0.0438689
246,0.434978,0.0441078
247,0.427702,0.0439555
248,0.423417,0.0437277
249,0.421141,0.0412978
250,0.411719,0.0435589
251,0.418736,0.0447116
252,0.419968,0.0488145
253,0.444225,0.0482248
254,0.444675,0.0503668
255,0.451184,0.0532855
256,0.464192,0.0576573
257,0.480366,0.0611089
258,0.481231,0.0674601
259,0.551307,0.125506
260,0.495632,0.0764665
261,0.471133,0.0657776
262,0.414692,0.0536013
263,0.389035,0.0440289
264,0.396453,0.0436289
265,0.414343,0.0371944
266,0.413413,0.0347621
267,0.428144,0.0312594
268,0.465414,0.0378229
269,0.485208,0.0386291
270,0.495541,0.0363227
271,0.484138,0.0375411
272,0.496643,0.0410008
273,0.498387,0.0383212
274,0.493898,0.0362392
275,0.491203,0.0348149
276,0.483134,0.0334716
277,0.484516,0.029894
278,0.481803,0.0241831
279,0.455449,0.0242495
