1,0.395216,0.0705384
2,0.3665,0.0636537
3,0.327645,0.0625706
4,0.311343,0.0746989
5,0.317265,0.089802
6,0.356665,0.0898968
7,0.365826,0.0889137
8,0.36822,0.085907
9,0.367371,0.0883698
10,0.382825,0.070848
11,0.396859,0.0749407
12,0.427201,0.0639457
13,0.429277,0.0754674
14,0.407813,0.0686481
15,0.396868,0.0603767
16,0.394425,0.055665
17,0.401792,0.0627083
18,0.404852,0.0534905
19,0.391351,0.0485998
20,0.408755,0.0625689
21,0.423682,0.0627695
22,0.39757,0.0701279
23,0.367802,0.0693047
24,0.362332,0.0759302
25,0.379223,0.0638103
26,0.425029,0.0627056
27,0.428461,0.0658124
28,0.430006,0.0618503
29,0.451122,0.0609093
30,0.445867,0.0568149
31,0.446801,0.0568957
32,0.426956,0.0687249
33,0.40638,0.0693536
34,0.389854,0.0632026
35,0.40192,0.0638389
36,0.406887,0.0754754
37,0.395405,0.0682244
38,0.392441,0.0665169
39,0.393215,0.0733599
40,0.384966,0.0553735
41,0.380724,0.0575276
42,0.348833,0.0722151
43,0.336264,0.067819
44,0.323194,0.0546295
45,0.322968,0.0633802
46,0.341328,0.066819
47,0.316646,0.0582346
48,0.317535,0.0637136
49,0.288126,0.0669053
50,0.283217,0.0615725
51,0.31811,0.0628043
52,0.313149,0.0685361
53,0.322162,0.0776936
54,0.332449,0.0830687
55,0.33,0.0809325
56,0.359164,0.0747641
57,0.385081,0.0982812
58,0.376442,0.11242
59,0.349494,0.0973054
60,0.354497,0.0760544
61,0.401323,0.0758294
62,0.377102,0.0745276
63,0.399931,0.0791979
64,0.402574,0.0807554
65,0.39224,0.0864289
66,0.396094,0.0856938
67,0.389711,0.0860616
68,0.397768,0.0886381
69,0.383575,0.0988002
70,0.371428,0.0957177
71,0.366713,0.0735593
72,0.381947,0.0762211
73,0.389171,0.0733579
74,0.392729,0.0689975
75,0.387149,0.0716616
76,0.383789,0.0713291
77,0.384568,0.0664242
78,0.392655,0.0719682
79,0.393522,0.0778311
80,0.400048,0.0751163
81,0.399859,0.0782867
82,0.3856,0.0874592
83,0.38497,0.0859806
84,0.38352,0.0912851
85,0.377919,0.0963025
86,0.378404,0.0903678
87,0.370856,0.0830533
88,0.366089,0.0738183
89,0.37277,0.0642788
90,0.382607,0.0685904
91,0.386076,0.0679504
92,0.395011,0.0746872
93,0.385762,0.0666612
94,0.396433,0.0679999
95,0.409007,0.0777979
96,0.407131,0.0791832
97,0.414091,0.0810801
98,0.411029,0.0891407
99,0.424032,0.0974139
100,0.431231,0.0959749
101,0.441867,0.0965117
102,0.443653,0.102649
103,0.449083,0.0963066
104,0.447558,0.0937687
105,0.441502,0.0968639
106,0.435745,0.0924211
107,0.428811,0.0924369
108,0.412301,0.0876162
109,0.370488,0.0938899
110,0.343543,0.0797824
111,0.371207,0.078773
112,0.441876,0.0896776
113,0.482733,0.101701
114,0.433374,0.102699
115,0.437963,0.0933153
116,0.415169,0.0857489
117,0.402973,0.0800853
118,0.373914,0.0907755
119,0.352303,0.0733665
120,0.341937,0.0706878
121,0.283176,0.0875511
122,0.260329,0.0655089
123,0.310338,0.07617
124,0.352583,0.0774825
125,0.399255,0.0748606
126,0.420469,0.0855806
127,0.417491,0.0822399
128,0.414732,0.0841999
129,0.446274,0.0917305
130,0.450208,0.0823551
131,0.452274,0.0935273
132,0.453064,0.0873838
133,0.45176,0.0927281
134,0.420842,0.11616
135,0.373466,0.0932376
136,0.366171,0.0867478
137,0.383688,0.0918678
138,0.425206,0.0924484
139,0.429218,0.0921511
140,0.429836,0.093454
141,0.438905,0.092039
142,0.445674,0.0883742
143,0.45261,0.0882093
144,0.453039,0.0903925
145,0.445523,0.0926801
146,0.440159,0.09785
147,0.443069,0.0903255
148,0.452896,0.100582
149,0.453088,0.100431
150,0.463183,0.0984333
151,0.470999,0.0950231
152,0.478297,0.101709
153,0.472376,0.102221
154,0.463781,0.112964
155,0.463997,0.0983839
156,0.470284,0.0933287
157,0.471194,0.0970373
158,0.467762,0.100861
159,0.46124,0.100076
160,0.463676,0.101377
161,0.458985,0.10261
162,0.45377,0.106807
163,0.442451,0.113291
164,0.438333,0.113115
165,0.438339,0.110313
166,0.435863,0.109499
167,0.431995,0.110749
168,0.432515,0.110211
169,0.431959,0.109683
170,0.431983,0.109389
171,0.43084,0.109285
172,0.431244,0.107886
173,0.431341,0.108117
174,0.431578,0.108764
175,0.432225,0.110289
176,0.432195,0.109672
177,0.431094,0.109521
178,0.430546,0.109274
179,0.430437,0.109397
180,0.430449,0.109495
181,0.430466,0.109588
182,0.430496,0.109851
183,0.430362,0.1097
184,0.430094,0.109885
185,0.430362,0.110118
186,0.430823,0.110277
187,0.430951,0.110033
188,0.430867,0.110327
189,0.430944,0.110217
190,0.430886,0.110338
191,0.430894,0.110362
192,0.431154,0.110346
193,0.431354,0.110655
194,0.431503,0.111171
195,0.431454,0.110746
196,0.431623,0.111285
197,0.431849,0.111067
198,0.431879,0.111934
199,0.431625,0.112097
200,0.431879,0.112161
201,0.43205,0.112436
202,0.431837,0.112346
203,0.431928,0.112181
