1,0.40475,0.0747995
2,0.373305,0.0650626
3,0.331233,0.061031
4,0.314758,0.0728686
5,0.319635,0.0874266
6,0.357712,0.0875329
7,0.366479,0.0877792
8,0.366852,0.0832803
9,0.36904,0.0896689
10,0.385444,0.0676437
11,0.401451,0.0775772
12,0.432865,0.0665671
13,0.434419,0.0676535
14,0.413792,0.0633575
15,0.400806,0.063164
16,0.401792,0.0573235
17,0.40658,0.0586223
18,0.409478,0.0551073
19,0.395629,0.0570437
20,0.412948,0.0584121
21,0.428091,0.0549775
22,0.400485,0.0586557
23,0.371515,0.0639149
24,0.366282,0.066043
25,0.382986,0.0629167
26,0.429387,0.0552454
27,0.432691,0.0590675
28,0.43293,0.0600995
29,0.454014,0.0622119
30,0.451311,0.0607394
31,0.453219,0.0535632
32,0.433238,0.058344
33,0.410483,0.0597277
34,0.395481,0.0615244
35,0.405613,0.0620089
36,0.411808,0.0628446
37,0.401451,0.0661882
38,0.398966,0.0778742
39,0.395625,0.080568
40,0.389362,0.0582431
41,0.386506,0.0603587
42,0.355351,0.0710144
43,0.345343,0.0623889
44,0.330219,0.0490986
45,0.325599,0.0615032
46,0.345074,0.0623354
47,0.321665,0.0552204
48,0.320221,0.063792
49,0.292466,0.0602529
50,0.286671,0.0553629
51,0.318344,0.0627689
52,0.316845,0.0628531
53,0.322882,0.06971
54,0.335746,0.0743333
55,0.334548,0.0750076
56,0.365803,0.0723889
57,0.39116,0.0984416
58,0.382291,0.109604
59,0.353291,0.0953091
60,0.363377,0.0780339
61,0.404093,0.0780081
62,0.381307,0.0787456
63,0.404273,0.0750443
64,0.407036,0.0844885
65,0.397473,0.0888883
66,0.402267,0.0895335
67,0.39731,0.0856014
68,0.403669,0.0902811
69,0.390744,0.100821
70,0.383507,0.0959336
71,0.378559,0.0829932
72,0.394004,0.085594
73,0.392969,0.080216
74,0.402429,0.0784342
75,0.396629,0.0768603
76,0.389837,0.0720978
77,0.39182,0.0691743
78,0.398774,0.0814823
79,0.399789,0.0779217
80,0.406112,0.0752775
81,0.40466,0.0772748
82,0.392201,0.084102
83,0.391991,0.0790167
84,0.389354,0.0850521
85,0.383888,0.0891729
86,0.384397,0.0879074
87,0.377287,0.0774379
88,0.374273,0.0710025
89,0.381185,0.0749489
90,0.391414,0.0866497
91,0.393626,0.0854454
92,0.398189,0.0704222
93,0.389632,0.075376
94,0.399303,0.0767116
95,0.412517,0.089967
96,0.410608,0.0945367
97,0.417865,0.097541
98,0.414061,0.102666
99,0.424957,0.110391
100,0.43242,0.107713
101,0.444257,0.116365
102,0.444657,0.12481
103,0.450824,0.117603
104,0.449433,0.112974
105,0.444461,0.108887
106,0.437746,0.110412
107,0.430649,0.101288
108,0.413698,0.105269
109,0.37414,0.118184
110,0.345756,0.103223
111,0.374524,0.0932071
112,0.443711,0.101748
113,0.483188,0.11703
114,0.434065,0.12055
115,0.44055,0.106003
116,0.418114,0.0962229
117,0.404934,0.0907201
118,0.373779,0.106449
119,0.350421,0.0942181
120,0.338951,0.0763051
121,0.27911,0.0699257
122,0.256522,0.0727092
123,0.30703,0.0780814
124,0.349878,0.0835406
125,0.397395,0.0896983
126,0.421242,0.101948
127,0.417208,0.0953355
128,0.415933,0.102684
129,0.446596,0.102921
130,0.450411,0.0988297
131,0.455749,0.100788
132,0.455323,0.091424
133,0.45303,0.100174
134,0.420622,0.129248
135,0.375571,0.110688
136,0.372145,0.114796
137,0.386472,0.10715
138,0.428095,0.102711
139,0.432034,0.103566
140,0.432334,0.105506
141,0.441818,0.108197
142,0.447824,0.113558
143,0.454825,0.109649
144,0.456112,0.104693
145,0.448261,0.0935886
146,0.444931,0.0923632
147,0.448285,0.0919087
148,0.45972,0.101385
149,0.458632,0.0957547
150,0.465854,0.103602
151,0.474631,0.103008
152,0.481143,0.105836
153,0.475578,0.108481
154,0.471144,0.118123
155,0.471569,0.102902
156,0.476886,0.0945404
157,0.475984,0.0976709
158,0.471168,0.102272
159,0.462652,0.0975595
160,0.466256,0.108135
161,0.459263,0.105299
162,0.454288,0.106604
163,0.444411,0.110509
164,0.440699,0.111123
165,0.440799,0.107131
166,0.438107,0.105715
167,0.433955,0.106721
168,0.434524,0.106321
169,0.433997,0.104637
170,0.43398,0.105421
171,0.432772,0.105538
172,0.433156,0.104679
173,0.433251,0.103785
174,0.43359,0.104352
175,0.434236,0.10325
176,0.434227,0.10335
177,0.433035,0.10286
178,0.432461,0.10441
179,0.432339,0.104542
180,0.432364,0.104449
181,0.432343,0.104518
182,0.432414,0.104335
183,0.432135,0.103933
184,0.431931,0.104315
185,0.432148,0.104258
186,0.432638,0.103887
187,0.43273,0.104424
188,0.432408,0.104302
189,0.432473,0.103846
190,0.432382,0.104006
191,0.432557,0.103958
192,0.432614,0.103515
193,0.432775,0.103652
194,0.432892,0.103552
195,0.43266,0.103237
196,0.43277,0.103269
197,0.432851,0.103184
198,0.43298,0.102942
199,0.432674,0.103171
200,0.432785,0.103513
201,0.432894,0.103157
202,0.432601,0.103289
203,0.432727,0.103471
204,0.432192,0.103134
205,0.432313,0.102573
206,0.432897,0.101713
207,0.433658,0.101067
208,0.432808,0.100858
209,0.431844,0.102949
210,0.432722,0.102934
211,0.43412,0.101855
212,0.432482,0.103171
213,0.432324,0.102466
214,0.43252,0.101904
215,0.432378,0.101215
216,0.43219,0.101244
217,0.432754,0.101682
218,0.432603,0.101484
219,0.432497,0.101166
220,0.432643,0.101645
221,0.432762,0.101671
222,0.432706,0.101856
223,0.432819,0.101804
224,0.432728,0.101981
225,0.43286,0.10196
226,0.433043,0.102295
227,0.433136,0.101863
228,0.433309,0.102235
229,0.433715,0.101778
230,0.433778,0.101495
231,0.434239,0.100633
232,0.43487,0.100803
233,0.435581,0.100176
234,0.436014,0.101298
235,0.435882,0.102268
236,0.434744,0.104189
237,0.434167,0.104753
238,0.43274,0.105942
239,0.431296,0.10693
240,0.430681,0.106955
241,0.431181,0.108882
242,0.431169,0.110579
243,0.43203,0.108667
244,0.430342,0.110175
245,0.430665,0.110074
246,0.428505,0.106903
247,0.421635,0.109236
248,0.421559,0.111392
249,0.416957,0.109481
250,0.417016,0.110997
251,0.414695,0.105441
252,0.423211,0.108296
253,0.443786,0.109368
254,0.450187,0.113443
255,0.455368,0.11168
256,0.468429,0.111071
257,0.484012,0.1179
258,0.485442,0.114066
259,0.554396,0.110142
260,0.49512,0.114032
261,0.471378,0.10956
262,0.414447,0.0997344
263,0.391195,0.0928132
264,0.399387,0.0766946
265,0.409521,0.0786497
266,0.406822,0.0864243
267,0.422843,0.0843635
268,0.461879,0.102881
269,0.483483,0.100699
270,0.488276,0.0880385
271,0.477282,0.0958771
272,0.485647,0.10088
273,0.487982,0.102137
274,0.483337,0.0981604
275,0.477893,0.0910816
276,0.472242,0.0919677
277,0.469537,0.0822228
278,0.466681,0.0851879
279,0.450542,0.0969082
280,0.443883,0.0887091
281,0.410303,0.0900466
282,0.395561,0.0934211
283,0.363333,0.101376
284,0.343028,0.115473
285,0.341064,0.128252
286,0.304349,0.134414
287,0.234761,0.134046
288,0.237684,0.141523
289,0.259845,0.144153
290,0.277874,0.137922
291,0.311404,0.137227
292,0.32321,0.129913
293,0.328656,0.128123
294,0.317263,0.126762
295,0.320122,0.115497
296,0.314529,0.11727
297,0.327542,0.11458
298,0.328844,0.105282
299,0.321828,0.115404
300,0.312014,0.118317
