1,0.51373,0.0668285
2,0.5302,0.0654488
3,0.528153,0.0664506
4,0.537385,0.068195
5,0.505422,0.0651272
6,0.488656,0.0631686
7,0.478193,0.0677808
8,0.459675,0.0675008
9,0.447326,0.0676889
10,0.454269,0.0669164
11,0.465464,0.0677987
12,0.485014,0.063299
13,0.514162,0.0689571
14,0.540358,0.069313
15,0.546951,0.0688071
16,0.566563,0.0705662
17,0.559071,0.0623968
18,0.550868,0.0589879
19,0.544737,0.0586304
20,0.53638,0.0563084
21,0.536465,0.0566228
22,0.545596,0.062973
23,0.555598,0.0607288
24,0.549235,0.0600683
25,0.579872,0.0653667
26,0.5949,0.0704586
27,0.590018,0.0683053
28,0.597533,0.0712642
29,0.600099,0.0687438
30,0.590032,0.0703074
31,0.5891,0.0692285
32,0.602682,0.0718315
33,0.606089,0.0731973
34,0.613224,0.0719326
35,0.61151,0.072436
36,0.608869,0.0743555
37,0.611628,0.0741322
38,0.612942,0.0736763
39,0.615493,0.0723004
40,0.57545,0.0692389
41,0.577299,0.0692913
42,0.561642,0.0611032
43,0.543549,0.0639266
44,0.516979,0.0595616
45,0.546675,0.0607013
46,0.579454,0.0568518
47,0.569136,0.0521787
48,0.582853,0.0533487
49,0.551429,0.0595185
50,0.548319,0.0611161
51,0.537881,0.0574139
52,0.539001,0.0619545
53,0.520158,0.0693338
54,0.523003,0.0642099
55,0.506359,0.0598102
56,0.459809,0.0460926
57,0.445605,0.0441303
58,0.46534,0.0472411
59,0.448437,0.0453674
60,0.411347,0.0470583
61,0.387512,0.0428553
62,0.411031,0.0454556
63,0.376958,0.0425124
64,0.394063,0.0479
65,0.393163,0.0486125
66,0.400687,0.0497706
67,0.396969,0.0443971
68,0.400943,0.0407588
69,0.403945,0.0390547
70,0.39181,0.0365049
71,0.360861,0.037681
72,0.355524,0.0355769
73,0.343593,0.0326701
74,0.387881,0.0346061
75,0.386315,0.0384672
76,0.377066,0.0461286
77,0.397646,0.0470372
78,0.402786,0.0483622
79,0.404822,0.0467469
80,0.413317,0.0451958
81,0.415204,0.0415838
82,0.412309,0.0394003
83,0.418446,0.0382381
84,0.449944,0.0403526
85,0.46011,0.0406757
86,0.48635,0.0427616
87,0.485203,0.0429091
88,0.485431,0.0408653
89,0.484022,0.0383297
90,0.478035,0.0360831
91,0.464381,0.0323883
92,0.506038,0.0308188
93,0.51523,0.0286139
94,0.500907,0.0278954
95,0.513614,0.0333021
96,0.505212,0.0303378
97,0.509145,0.0306498
98,0.508496,0.0302683
99,0.50411,0.0305429
100,0.503974,0.0309879
101,0.486522,0.0286379
102,0.471034,0.0243284
103,0.470548,0.0243411
104,0.463602,0.0219657
105,0.449393,0.0157896
106,0.448029,0.0163979
107,0.454483,0.0159377
108,0.457398,0.0164871
109,0.437336,0.017747
110,0.398295,0.0195583
111,0.419648,0.0175378
112,0.490655,0.020018
113,0.507834,0.0243796
114,0.496949,0.0250048
115,0.504657,0.0279604
116,0.501653,0.027218
117,0.50646,0.0284379
118,0.501448,0.0309032
119,0.480558,0.0292071
120,0.473853,0.0314711
121,0.443037,0.0292765
