1,0.42463,0.0429133
2,0.384137,0.0438
3,0.333398,0.0392508
4,0.318342,0.0397613
5,0.325858,0.0439789
6,0.352816,0.0371044
7,0.360804,0.0405183
8,0.363556,0.0413182
9,0.368485,0.043275
10,0.385244,0.037621
11,0.413059,0.0306623
12,0.448841,0.0303042
13,0.445394,0.0345843
14,0.429193,0.0342184
15,0.415317,0.032454
16,0.419974,0.0362218
17,0.423702,0.0367983
18,0.424645,0.0369464
19,0.408884,0.035656
20,0.429259,0.032216
21,0.44254,0.03431
22,0.412154,0.0293692
23,0.388272,0.0363304
24,0.384953,0.0383152
25,0.401938,0.0370572
26,0.445295,0.0441559
27,0.446867,0.0445786
28,0.44607,0.0454776
29,0.465398,0.0444307
30,0.458934,0.043715
31,0.464298,0.0432206
32,0.446997,0.0407303
33,0.424431,0.0446674
34,0.412009,0.0478511
35,0.419729,0.0464796
36,0.421323,0.0432448
37,0.415407,0.0414002
38,0.413053,0.0417044
39,0.408453,0.0421528
40,0.401685,0.0383661
41,0.397809,0.0405996
42,0.373318,0.0402574
43,0.366956,0.0354466
44,0.34809,0.0285586
45,0.339472,0.0321548
46,0.350147,0.0395303
47,0.328036,0.0329837
48,0.330492,0.0369366
49,0.309063,0.0437282
50,0.301657,0.0454093
51,0.327182,0.0367213
52,0.331023,0.0338793
53,0.3338,0.0380005
54,0.346738,0.0378479
55,0.350564,0.0423924
56,0.376564,0.0372205
57,0.401476,0.034792
58,0.396394,0.0376801
59,0.362865,0.0397696
60,0.383327,0.0393667
61,0.412651,0.0293325
62,0.395517,0.0296026
63,0.41352,0.0289149
64,0.416057,0.0298268
65,0.409211,0.0317014
66,0.419771,0.0343584
67,0.417145,0.0325558
68,0.429758,0.0294987
69,0.418611,0.0294545
70,0.408016,0.0313733
71,0.41224,0.0319999
72,0.419663,0.0320713
73,0.402486,0.0311485
74,0.42967,0.0337381
75,0.41998,0.0363462
76,0.412251,0.0325652
77,0.415682,0.0316217
78,0.41666,0.0306555
79,0.416608,0.0282973
80,0.422443,0.0286385
81,0.420482,0.0267649
82,0.406968,0.027447
83,0.40428,0.0265477
84,0.402822,0.0258797
85,0.396947,0.0264459
86,0.39821,0.0296681
87,0.391505,0.0310721
88,0.39573,0.0310337
89,0.405202,0.0295319
90,0.419247,0.0288222
91,0.416974,0.0266883
92,0.409565,0.0268012
93,0.408556,0.031321
94,0.411134,0.0314325
95,0.424992,0.0333739
96,0.424903,0.0293638
97,0.432697,0.0297534
98,0.425551,0.0285612
99,0.432585,0.0284465
100,0.438574,0.027293
101,0.450282,0.0246388
102,0.453858,0.0266826
103,0.460912,0.0340533
104,0.458381,0.0360206
105,0.454412,0.0325893
106,0.445726,0.0320947
107,0.440093,0.0298519
108,0.41902,0.0255068
109,0.38147,0.033107
110,0.354545,0.031357
111,0.380415,0.0289035
112,0.451921,0.0264492
113,0.487363,0.0234486
114,0.438519,0.0218149
115,0.450056,0.0211998
116,0.426081,0.0224635
117,0.412574,0.0212851
118,0.381225,0.0203313
119,0.347763,0.021332
120,0.332195,0.0222044
121,0.276614,0.0187132
122,0.251524,0.0193421
123,0.305564,0.0202147
124,0.34548,0.0224525
125,0.398154,0.0278715
126,0.425137,0.0276719
127,0.420848,0.031026
128,0.420472,0.032737
129,0.449635,0.0318102
130,0.458151,0.0302688
131,0.468801,0.029142
132,0.464392,0.0295874
133,0.459318,0.0259191
134,0.422271,0.026352
135,0.387461,0.0272572
136,0.385468,0.028565
137,0.400886,0.0286552
138,0.438955,0.0267776
139,0.44214,0.0270623
140,0.4442,0.0269871
141,0.453996,0.0261276
142,0.461074,0.0248804
143,0.46852,0.0238962
144,0.472235,0.0243207
145,0.469387,0.0263338
146,0.464991,0.0276333
147,0.464248,0.0279858
148,0.473394,0.0278173
149,0.4682,0.0290267
150,0.474141,0.0318189
151,0.483391,0.033022
152,0.490482,0.0348756
153,0.486129,0.0341941
154,0.483677,0.0358265
155,0.484086,0.0380495
156,0.488454,0.038643
157,0.48493,0.0385418
158,0.478608,0.0405172
159,0.467528,0.0414771
160,0.469376,0.0413474
161,0.46022,0.0411243
162,0.454926,0.0405425
163,0.445401,0.0460024
164,0.441254,0.0410279
165,0.442116,0.0416263
166,0.440717,0.0440174
167,0.43635,0.0438729
168,0.437458,0.0458505
169,0.437604,0.0464971
170,0.437542,0.045944
171,0.436346,0.0443637
172,0.436764,0.0438025
173,0.436738,0.0437122
