1,0.443597,0.14
2,0.468438,0.137286
3,0.49468,0.105025
4,0.506496,0.105764
5,0.516733,0.0939394
6,0.538274,0.100361
7,0.547691,0.106357
8,0.547877,0.114682
9,0.541985,0.127866
10,0.53971,0.129877
11,0.540461,0.137063
12,0.574752,0.16214
13,0.587578,0.177878
14,0.61084,0.169488
15,0.61491,0.177111
16,0.638988,0.176304
17,0.639887,0.167786
18,0.634548,0.160949
19,0.633184,0.171212
20,0.641981,0.173343
21,0.654239,0.179409
22,0.649916,0.200852
23,0.652268,0.186627
24,0.649373,0.176656
25,0.668208,0.184508
26,0.676296,0.189235
27,0.661529,0.178155
28,0.66193,0.185934
29,0.672624,0.184607
30,0.667915,0.184384
31,0.670103,0.181467
32,0.667189,0.194595
33,0.659544,0.193755
34,0.649327,0.190847
35,0.649823,0.180621
36,0.641329,0.167406
37,0.645895,0.167216
38,0.639321,0.169908
39,0.632237,0.168489
40,0.599283,0.181496
41,0.603067,0.166187
42,0.57704,0.159857
43,0.561875,0.153486
44,0.547887,0.15176
45,0.578813,0.160069
46,0.620749,0.168868
47,0.615672,0.168825
48,0.625005,0.17091
49,0.589045,0.160603
50,0.605459,0.163294
51,0.627263,0.166689
52,0.63199,0.16211
53,0.629254,0.167621
54,0.636643,0.173347
55,0.590368,0.15979
56,0.539011,0.160821
57,0.545328,0.145453
58,0.572109,0.148325
59,0.516001,0.124354
60,0.457791,0.106554
61,0.460294,0.123582
62,0.452473,0.113354
63,0.377325,0.0950805
64,0.394234,0.105175
65,0.396229,0.105569
66,0.409603,0.0934459
67,0.40341,0.0957742
68,0.412196,0.100545
69,0.410274,0.0991252
70,0.398546,0.0892793
71,0.371066,0.0842389
72,0.360151,0.0891644
73,0.446383,0.0960183
74,0.397276,0.0886603
75,0.38914,0.0889714
76,0.390035,0.0916165
77,0.41106,0.0991838
78,0.413814,0.100401
79,0.415988,0.102402
80,0.425587,0.107844
81,0.43604,0.10816
82,0.453819,0.109015
83,0.466509,0.111241
84,0.495281,0.12444
85,0.502587,0.130089
86,0.507654,0.152932
87,0.49712,0.150419
88,0.490295,0.143746
89,0.481066,0.133035
90,0.468286,0.122738
91,0.456786,0.119751
92,0.530635,0.137407
93,0.509653,0.142971
94,0.497279,0.137877
95,0.502863,0.132629
96,0.495702,0.129117
97,0.49382,0.131698
98,0.486936,0.132149
99,0.487835,0.125583
100,0.488194,0.115635
101,0.493787,0.118486
102,0.494897,0.120456
103,0.494205,0.123235
104,0.492286,0.114769
105,0.499768,0.107225
106,0.507376,0.113655
107,0.522137,0.123851
108,0.519001,0.119397
109,0.485672,0.113544
110,0.434156,0.105907
111,0.4493,0.116565
112,0.499799,0.11132
113,0.539478,0.130138
114,0.523536,0.117325
115,0.550882,0.124444
116,0.551683,0.115479
117,0.555487,0.116813
118,0.544652,0.122747
119,0.528628,0.125885
120,0.523608,0.127279
121,0.510988,0.121306
122,0.498339,0.124723
123,0.536139,0.130067
124,0.567318,0.148271
125,0.576082,0.164801
126,0.560825,0.160093
127,0.55543,0.166347
128,0.551751,0.16417
129,0.570682,0.173176
130,0.574975,0.163845
131,0.571149,0.162109
132,0.571922,0.172212
133,0.561762,0.180249
134,0.508732,0.164078
135,0.461214,0.126609
136,0.455254,0.128477
137,0.502865,0.133698
138,0.517018,0.140869
139,0.517922,0.146108
140,0.510321,0.143887
141,0.507973,0.153714
142,0.512857,0.161878
143,0.512366,0.166624
144,0.509108,0.168623
145,0.500275,0.1701
146,0.496123,0.167813
147,0.496124,0.167972
148,0.499575,0.176147
149,0.497571,0.182738
150,0.507073,0.184861
151,0.51211,0.189208
152,0.518567,0.190033
153,0.515028,0.192054
154,0.520162,0.191743
155,0.517926,0.196623
156,0.527626,0.1953
157,0.527683,0.19421
158,0.528914,0.194918
159,0.528734,0.200041
160,0.538107,0.193893
161,0.542215,0.193544
162,0.537663,0.192606
163,0.533823,0.198944
164,0.53482,0.194751
