1,0.424234,0.0691207
2,0.384621,0.0585855
3,0.335093,0.0604375
4,0.319676,0.0677261
5,0.325612,0.0816206
6,0.354967,0.0861821
7,0.363278,0.0824056
8,0.364858,0.0849612
9,0.36956,0.0873492
10,0.386945,0.0707043
11,0.412376,0.0731498
12,0.448097,0.0575753
13,0.444596,0.0719775
14,0.427544,0.0710357
15,0.414633,0.0647422
16,0.418414,0.0663915
17,0.422627,0.065401
18,0.424242,0.064486
19,0.408529,0.068938
20,0.428217,0.0658704
21,0.442226,0.0592892
22,0.41142,0.0584786
23,0.386782,0.0662691
24,0.382544,0.0684528
25,0.399771,0.0634909
26,0.442967,0.0605222
27,0.445303,0.0640237
28,0.444855,0.0659617
29,0.465265,0.070045
30,0.457243,0.0695839
31,0.463968,0.0618482
32,0.446379,0.058621
33,0.423289,0.0603275
34,0.41081,0.0645133
35,0.418512,0.0672319
36,0.420857,0.0693205
37,0.414293,0.06701
38,0.411527,0.0760086
39,0.406496,0.0830092
40,0.401335,0.0601799
41,0.397901,0.0666441
42,0.37188,0.0765314
43,0.36478,0.0706417
44,0.347278,0.0640052
45,0.338599,0.0705445
46,0.349537,0.0735715
47,0.329285,0.0657922
48,0.329874,0.07756
49,0.307767,0.0744372
50,0.300096,0.0675167
51,0.32671,0.0724421
52,0.330283,0.0647404
53,0.333131,0.0736729
54,0.346091,0.078502
55,0.348751,0.0733592
56,0.376294,0.0690766
57,0.399657,0.0932718
58,0.394375,0.104416
59,0.362228,0.0926315
60,0.381404,0.0748134
61,0.412457,0.0789533
62,0.394199,0.0736435
63,0.413433,0.0644726
64,0.415652,0.0689082
65,0.407629,0.0685365
66,0.416398,0.068898
67,0.414274,0.0708802
68,0.425492,0.0738856
69,0.415534,0.0791418
70,0.405289,0.0737389
71,0.408603,0.0776841
72,0.417621,0.0766915
73,0.400288,0.0785767
74,0.426335,0.0740811
75,0.416185,0.0708818
76,0.409219,0.066645
77,0.41114,0.0677809
78,0.413551,0.0732727
79,0.414886,0.065293
80,0.419149,0.0641021
81,0.417013,0.0667428
82,0.405988,0.0724622
83,0.404242,0.0810763
84,0.40266,0.0847513
85,0.395791,0.091774
86,0.397462,0.0911899
87,0.390831,0.0797961
88,0.394067,0.0719544
89,0.400717,0.0690001
90,0.415742,0.0865449
91,0.414595,0.0835206
92,0.408811,0.070589
93,0.405624,0.0824677
94,0.410353,0.075913
95,0.423977,0.0846378
96,0.423661,0.08802
97,0.431233,0.0922898
98,0.424555,0.102257
99,0.431955,0.111498
100,0.437989,0.113046
