1,0.394215,0.0455248
2,0.377711,0.0395323
3,0.365147,0.0323961
4,0.376236,0.0371809
5,0.38719,0.0411516
6,0.394223,0.0363039
7,0.394536,0.038681
8,0.390851,0.0428123
9,0.398703,0.0405867
10,0.404102,0.0359869
11,0.421566,0.0367715
12,0.425745,0.0361482
13,0.416965,0.0335466
14,0.430523,0.0296263
15,0.431297,0.0309744
16,0.458855,0.034749
17,0.46434,0.0384628
18,0.45899,0.0384595
19,0.451599,0.0356288
20,0.455425,0.0318425
21,0.460553,0.0333108
22,0.448138,0.035474
23,0.454863,0.0308692
24,0.447635,0.0264885
25,0.470621,0.0281467
26,0.495053,0.0372264
27,0.485389,0.038518
28,0.49195,0.0384897
29,0.500746,0.0408607
30,0.491289,0.0452742
31,0.488694,0.0463408
32,0.467974,0.045823
33,0.460582,0.0448421
34,0.466172,0.0393574
35,0.470272,0.0411679
36,0.466687,0.0414426
37,0.459591,0.0411948
38,0.465103,0.0420142
39,0.468611,0.046892
40,0.458958,0.0475388
41,0.461651,0.0454552
42,0.4408,0.0401152
43,0.425854,0.0364146
44,0.379226,0.0405061
45,0.396161,0.0443917
46,0.443999,0.0461556
47,0.433579,0.0425404
48,0.450197,0.0461205
49,0.412994,0.0442123
50,0.430222,0.0460882
51,0.472139,0.0453805
52,0.47392,0.0462104
53,0.469625,0.0538977
54,0.475241,0.0490115
55,0.456314,0.050653
56,0.445721,0.0516375
57,0.445517,0.0538568
58,0.464805,0.0518463
59,0.49834,0.051043
60,0.477858,0.0486293
61,0.433962,0.0433226
62,0.464565,0.0444132
63,0.42535,0.046876
64,0.430995,0.0437661
65,0.41974,0.0404342
66,0.43925,0.0376323
67,0.42988,0.0357674
68,0.419377,0.0368072
69,0.426643,0.0404561
70,0.428426,0.0392557
71,0.430083,0.0424244
72,0.42156,0.0415173
73,0.42351,0.0343759
74,0.451671,0.0404206
75,0.442703,0.0425807
76,0.434457,0.0433332
77,0.434555,0.0431223
78,0.439678,0.0420107
79,0.435281,0.0365544
80,0.440676,0.0361394
81,0.429738,0.031625
82,0.412106,0.0337714
83,0.412058,0.0305268
84,0.437863,0.0340674
85,0.438531,0.0353751
86,0.448871,0.0393095
87,0.4506,0.0413508
88,0.472965,0.039897
89,0.472985,0.0345652
90,0.458009,0.0308182
91,0.432742,0.0302809
92,0.470431,0.0316264
93,0.503796,0.0379525
94,0.492614,0.0422473
95,0.517644,0.0404122
96,0.511295,0.0368798
97,0.513718,0.0369963
98,0.511869,0.0377744
99,0.522392,0.0412951
100,0.523715,0.0395482
101,0.530453,0.0398768
102,0.527811,0.0428457
103,0.527869,0.0432554
104,0.526354,0.041881
105,0.54244,0.0373119
106,0.553887,0.0332141
107,0.520996,0.0313713
108,0.49038,0.0316368
109,0.469651,0.0249644
110,0.414837,0.0253668
111,0.427195,0.0246528
112,0.479761,0.0361992
113,0.514698,0.0362183
114,0.495089,0.0315518
115,0.516394,0.0345578
116,0.507893,0.0359633
117,0.504368,0.0355031
118,0.483261,0.0326838
119,0.448258,0.0292813
120,0.433599,0.0280399
121,0.388532,0.0246829
122,0.369465,0.0274069
123,0.425735,0.0295576
124,0.479919,0.0337632
125,0.540905,0.0330863
126,0.564295,0.0338565
127,0.571717,0.0354849
128,0.580018,0.0345738
129,0.609638,0.0356517
130,0.615726,0.036596
131,0.614272,0.0330818
132,0.588023,0.0342608
133,0.555243,0.0355781
134,0.549566,0.0357625
135,0.504427,0.0353791
136,0.501448,0.0366138
137,0.574731,0.038117
138,0.582778,0.037399
139,0.57911,0.0376534
140,0.568813,0.0370169
141,0.56635,0.0339282
142,0.569971,0.0336206
143,0.570478,0.031218
144,0.563475,0.0285535
145,0.553863,0.0260635
146,0.548332,0.0221603
147,0.541211,0.020586
148,0.536245,0.0223
149,0.524071,0.0217768
150,0.523321,0.0233646
151,0.523156,0.0221947
152,0.517459,0.0219466
153,0.512061,0.0218077
154,0.508454,0.0236172
155,0.510354,0.0231488
156,0.524383,0.024361
157,0.523443,0.0233802
158,0.523978,0.0226728
159,0.514757,0.0222649
160,0.515814,0.023032
161,0.514592,0.0241324
162,0.508774,0.0256048
163,0.502912,0.0260025
164,0.503916,0.0277465
165,0.502043,0.027479
166,0.501493,0.0273468
167,0.500045,0.0254671
168,0.499045,0.0262916
169,0.497404,0.0270376
170,0.496967,0.0259794
171,0.495813,0.0274135
172,0.496501,0.0281077
173,0.496931,0.0271273
174,0.497255,0.0274616
175,0.497923,0.0268749
176,0.497824,0.0275066
177,0.496901,0.0263087
178,0.496561,0.0264982
179,0.496601,0.0281285
180,0.496587,0.0266183
181,0.496883,0.0258938
182,0.49691,0.0263026
183,0.497153,0.0282443
184,0.497211,0.0271992
185,0.497206,0.0269142
186,0.497626,0.0272608
187,0.49758,0.0267132
188,0.497832,0.0271768
189,0.498021,0.0262464
190,0.497929,0.0254491
191,0.498196,0.0277427
192,0.498159,0.0263999
193,0.498547,0.0265604
194,0.498831,0.0265606
195,0.498598,0.0264685
196,0.499174,0.0266717
197,0.499245,0.0260195
198,0.499241,0.0264241
199,0.499256,0.0269591
200,0.499564,0.0265361
201,0.499497,0.0268572
202,0.499519,0.0267257
203,0.499512,0.026874
204,0.498512,0.0268273
205,0.499431,0.0265398
206,0.501375,0.0264679
207,0.501913,0.0262403
208,0.501087,0.0268873
209,0.500589,0.0267006
210,0.50058,0.0265362
211,0.502441,0.028603
212,0.501337,0.0263936
213,0.500898,0.0278976
214,0.500903,0.0272715
215,0.500431,0.0269023
216,0.501179,0.0270991
217,0.501492,0.0275189
218,0.501364,0.0277297
219,0.501655,0.0277357
220,0.501983,0.027583
221,0.502052,0.0257282
222,0.502194,0.0268361
223,0.50265,0.0268951
224,0.50267,0.0274414
225,0.502746,0.0276331
226,0.50288,0.0265654
227,0.503136,0.0261964
228,0.503643,0.0262709
229,0.50416,0.0271572
230,0.504642,0.0257847
231,0.505431,0.0272676
232,0.506141,0.0258122
233,0.50698,0.0274532
234,0.507426,0.0270888
235,0.507265,0.0280808
236,0.506339,0.0276471
237,0.505665,0.0274923
238,0.503513,0.0278201
239,0.500478,0.0279518
240,0.499341,0.0287766
241,0.497768,0.0278632
242,0.496841,0.0306916
243,0.49755,0.0286523
244,0.49313,0.0274312
245,0.489407,0.028441
