1,0.387989,0.161144
2,0.375973,0.157447
3,0.372292,0.149156
4,0.377535,0.148579
5,0.385249,0.14857
6,0.379509,0.160706
7,0.385868,0.162598
8,0.383318,0.162329
9,0.385871,0.164548
10,0.386495,0.16157
11,0.40158,0.172285
12,0.394892,0.181561
13,0.399099,0.182681
14,0.410466,0.185045
15,0.405422,0.183423
16,0.434385,0.187906
17,0.428114,0.202889
18,0.426972,0.200763
19,0.421013,0.19408
20,0.425392,0.197793
21,0.430275,0.207236
22,0.417419,0.208887
23,0.415884,0.195586
24,0.400906,0.190061
25,0.432313,0.200596
26,0.462586,0.208243
27,0.457724,0.211467
28,0.461715,0.220208
29,0.467906,0.214906
30,0.454864,0.208683
31,0.447194,0.21277
32,0.422097,0.209464
33,0.415187,0.201064
34,0.419133,0.197076
35,0.429611,0.203474
36,0.429988,0.204978
37,0.429094,0.208799
38,0.430921,0.20265
39,0.433455,0.200323
40,0.424543,0.195475
41,0.429711,0.196267
42,0.404421,0.185967
43,0.384666,0.190521
44,0.338168,0.188781
45,0.356096,0.19197
46,0.39827,0.194557
47,0.39663,0.186421
48,0.414824,0.196909
49,0.386529,0.183048
50,0.404218,0.179381
51,0.438721,0.190308
52,0.452706,0.184965
53,0.475601,0.175558
54,0.482781,0.182333
55,0.453904,0.178601
56,0.424521,0.196506
57,0.428855,0.214033
58,0.472574,0.203201
59,0.493701,0.188327
60,0.466079,0.179576
61,0.44255,0.186717
62,0.494639,0.17296
63,0.44824,0.16776
64,0.456117,0.179898
65,0.440316,0.175037
66,0.462177,0.177292
67,0.459574,0.178785
68,0.456903,0.180955
69,0.436778,0.182192
70,0.421798,0.177853
71,0.417525,0.163301
72,0.412942,0.155883
73,0.417027,0.174143
74,0.469668,0.170492
75,0.462549,0.173815
76,0.453752,0.173009
77,0.459956,0.171043
78,0.45673,0.17304
79,0.456595,0.175517
80,0.465342,0.174436
81,0.454066,0.174243
82,0.438498,0.181374
83,0.440576,0.186308
84,0.451203,0.193801
85,0.456973,0.19771
86,0.474075,0.197883
87,0.480392,0.192487
88,0.491968,0.198674
89,0.502043,0.195112
90,0.498973,0.196956
91,0.497744,0.192276
92,0.51399,0.208454
93,0.554819,0.214629
94,0.552965,0.225214
95,0.570444,0.231238
96,0.561049,0.230745
97,0.566055,0.229872
98,0.55934,0.237293
99,0.555229,0.237106
100,0.552438,0.233775
101,0.541518,0.225412
102,0.523269,0.222472
103,0.521443,0.219861
104,0.518852,0.221835
105,0.516751,0.22499
106,0.507319,0.236478
107,0.479948,0.226964
108,0.473631,0.214015
109,0.445507,0.21103
110,0.383724,0.193036
111,0.402091,0.19832
112,0.469084,0.208701
113,0.497513,0.229718
114,0.472439,0.213402
115,0.479817,0.225257
116,0.464199,0.211545
117,0.464508,0.214368
118,0.446582,0.213625
119,0.418396,0.212974
120,0.413483,0.206366
121,0.383914,0.193177
122,0.374285,0.186222
123,0.432974,0.197721
124,0.487646,0.213436
125,0.53983,0.237204
126,0.570283,0.247113
127,0.578244,0.248683
128,0.5829,0.253256
129,0.600588,0.261466
130,0.598891,0.253163
131,0.59826,0.252827
132,0.582052,0.242991
133,0.541013,0.238413
134,0.547402,0.261742
135,0.501208,0.239621
136,0.507162,0.234068
137,0.558253,0.243697
138,0.554243,0.252988
139,0.555998,0.251188
140,0.547612,0.250504
141,0.54189,0.252457
142,0.544088,0.253619
143,0.542907,0.254132
144,0.538579,0.247692
145,0.528563,0.245987
146,0.526263,0.244489
147,0.523182,0.242464
148,0.523226,0.241515
149,0.515797,0.242257
150,0.519743,0.235714
151,0.522552,0.237827
152,0.521477,0.241107
153,0.513419,0.240287
154,0.5109,0.229034
155,0.515613,0.221623
156,0.526607,0.229984
157,0.517706,0.237008
158,0.51091,0.239284
159,0.497098,0.236893
160,0.494291,0.241527
161,0.489952,0.238704
162,0.479396,0.235919
163,0.469422,0.235523
164,0.466839,0.236424
165,0.467057,0.236848
166,0.465794,0.236338
167,0.464498,0.234964
168,0.464783,0.234515
169,0.464946,0.23419
170,0.464528,0.233991
171,0.462442,0.234592
172,0.463013,0.23424
173,0.463736,0.234161
174,0.464086,0.234692
175,0.465114,0.234798
176,0.464816,0.235087
177,0.463711,0.234625
178,0.463477,0.233728
179,0.463441,0.234018
180,0.463224,0.233471
181,0.463551,0.233226
182,0.463283,0.233483
183,0.463597,0.233086
184,0.463596,0.232985
185,0.463543,0.232969
186,0.463893,0.232512
187,0.464087,0.232447
188,0.464313,0.232284
189,0.464447,0.232273
190,0.464561,0.23211
191,0.464475,0.231904
192,0.464659,0.231684
193,0.465069,0.231961
194,0.465127,0.231571
195,0.464976,0.232061
196,0.465505,0.231869
197,0.46565,0.231723
198,0.465866,0.231948
199,0.465516,0.232249
200,0.4659,0.231445
201,0.46582,0.231703
202,0.465812,0.231949
203,0.465969,0.231809
204,0.464874,0.231636
205,0.465944,0.231966
206,0.467416,0.233289
207,0.468423,0.233528
208,0.467559,0.233209
209,0.466693,0.232764
210,0.466909,0.232427
211,0.468751,0.23381
212,0.467685,0.23305
213,0.467254,0.232731
214,0.467174,0.232777
215,0.466808,0.232489
216,0.467593,0.23279
217,0.467845,0.233182
218,0.467916,0.233419
219,0.468174,0.233139
220,0.468523,0.232975
221,0.468683,0.233483
222,0.468744,0.233235
223,0.469217,0.233443
224,0.469255,0.23359
225,0.469373,0.233719
226,0.469441,0.233614
227,0.469719,0.234094
228,0.470185,0.234176
229,0.470772,0.234048
230,0.471256,0.234143
231,0.471963,0.234043
232,0.472809,0.23413
233,0.473486,0.233782
234,0.473863,0.233858
235,0.473712,0.233831
236,0.47276,0.233975
237,0.471787,0.233887
238,0.469866,0.234117
239,0.46729,0.233502
240,0.466853,0.231478
241,0.465901,0.229205
242,0.463855,0.228488
243,0.46461,0.227908
244,0.458823,0.230032
245,0.45581,0.231174
246,0.451821,0.227922
247,0.439185,0.228579
248,0.438164,0.226946
249,0.45386,0.220976
250,0.433354,0.224595
251,0.432001,0.229277
252,0.42703,0.222348
253,0.467697,0.224868
254,0.480402,0.237565
255,0.432933,0.232868
256,0.424693,0.21869
257,0.417261,0.212399
258,0.410397,0.213614
259,0.420339,0.220737
260,0.394828,0.201014
261,0.391802,0.197493
262,0.350856,0.189622
263,0.32881,0.179727
264,0.351771,0.181535
265,0.375566,0.198939
266,0.372375,0.202231
267,0.3735,0.201263
268,0.391054,0.204406
269,0.432749,0.224606
270,0.450886,0.229063
271,0.442436,0.228018
272,0.452882,0.242997
273,0.457349,0.236883
274,0.461017,0.237309
275,0.459117,0.233119
276,0.449563,0.22867
277,0.435914,0.211858
278,0.423719,0.196285
279,0.408233,0.190866
280,0.393151,0.180305
281,0.378746,0.179583
282,0.380946,0.180931
283,0.37243,0.185082
284,0.367777,0.187652
285,0.374513,0.178629
286,0.402869,0.157806
287,0.450157,0.177863
288,0.44361,0.17493
289,0.43419,0.167892
290,0.417341,0.168484
291,0.443157,0.185932
292,0.433314,0.180864
293,0.430974,0.181564
294,0.431623,0.179517
295,0.439242,0.174355
296,0.443572,0.180437
297,0.446824,0.173971
298,0.48044,0.184393
299,0.451525,0.170486
300,0.44732,0.174478
301,0.427829,0.161901
302,0.415457,0.157862
303,0.392601,0.148948
304,0.320726,0.11635
305,0.278136,0.100306
306,0.246803,0.0904399
307,0.309686,0.102752
308,0.323132,0.11271
309,0.323963,0.114535
310,0.322252,0.114629
311,0.310531,0.129259
312,0.356944,0.156737
313,0.481623,0.191994
314,0.47594,0.189292
315,0.437528,0.172392
316,0.416604,0.156009
317,0.400342,0.154999
318,0.420321,0.162572
319,0.430093,0.176745
320,0.430762,0.178066
321,0.402264,0.160666
322,0.402748,0.162997
323,0.390175,0.148853
324,0.374623,0.142695
325,0.386636,0.158784
326,0.43917,0.169206
327,0.466186,0.176535
328,0.470414,0.171762
329,0.475758,0.179507
330,0.443976,0.168412
331,0.430969,0.162607
332,0.42635,0.164022
333,0.43497,0.162895
334,0.421502,0.163036
335,0.388819,0.154629
336,0.386113,0.160591
337,0.368719,0.152332
338,0.353486,0.156996
339,0.356735,0.1602
340,0.358212,0.156381
341,0.377026,0.163171
342,0.398249,0.176576
343,0.392641,0.160707
344,0.43892,0.166645
345,0.397504,0.172365
346,0.402807,0.16344
347,0.415337,0.173307
348,0.413437,0.17325
349,0.423986,0.185645
350,0.421828,0.185971
351,0.434202,0.197093
352,0.411973,0.187484
353,0.388878,0.180363
354,0.422168,0.182224
355,0.430363,0.179347
356,0.423944,0.153388
357,0.421261,0.157409
358,0.415967,0.160612
359,0.427213,0.177641
360,0.434033,0.17441
361,0.422868,0.170983
362,0.411395,0.16081
363,0.412035,0.174635
364,0.430726,0.191928
365,0.411137,0.180166
366,0.376166,0.165853
367,0.401226,0.188727
368,0.433131,0.198511
369,0.449815,0.199763
370,0.457658,0.19966
371,0.4414,0.213391
372,0.417082,0.20294
373,0.444959,0.195293
374,0.46092,0.193725
375,0.466956,0.200516
376,0.475153,0.203122
377,0.493659,0.192982
378,0.48553,0.186762
379,0.481055,0.187056
380,0.445017,0.179798
381,0.494892,0.18532
382,0.481137,0.184033
383,0.473471,0.185832
384,0.457506,0.175972
385,0.433182,0.170418
386,0.412342,0.157821
387,0.417087,0.169195
388,0.401801,0.17035
389,0.435121,0.184348
390,0.395935,0.167813
391,0.391409,0.171385
392,0.401735,0.172305
393,0.337445,0.157066
394,0.410221,0.180919
395,0.433254,0.197789
396,0.433336,0.194546
397,0.421133,0.189041
398,0.432915,0.181068
399,0.441251,0.179029
400,0.423433,0.178372
401,0.430118,0.177315
402,0.443203,0.178251
403,0.503765,0.203585
404,0.477672,0.188438
405,0.443923,0.193142
406,0.416002,0.190228
407,0.374455,0.163156
408,0.391902,0.172468
409,0.394594,0.185619
410,0.390967,0.190755
411,0.387174,0.184438
412,0.378191,0.19045
413,0.38123,0.182372
414,0.392411,0.18913
415,0.394333,0.184165
416,0.36863,0.187447
417,0.381104,0.186176
418,0.401361,0.187759
419,0.417894,0.198855
420,0.421419,0.19693
421,0.423531,0.206159
422,0.410269,0.20655
423,0.408024,0.200087
424,0.411517,0.207665
425,0.420229,0.206601
426,0.437107,0.213027
427,0.457534,0.205934
428,0.480867,0.204305
429,0.50272,0.214651
430,0.500701,0.224336
431,0.482923,0.218364
432,0.483516,0.214863
433,0.494159,0.2213
434,0.496454,0.225664
435,0.502471,0.227807
436,0.503551,0.228574
437,0.468227,0.222723
438,0.449254,0.21567
439,0.444827,0.209029
440,0.442155,0.201268
441,0.441679,0.206296
442,0.440444,0.205008
443,0.400285,0.212822
444,0.376534,0.20759
445,0.355099,0.183013
446,0.347344,0.168257
447,0.294942,0.136705
448,0.266235,0.123263
449,0.327164,0.145822
450,0.34964,0.169341
451,0.403007,0.177362
452,0.382265,0.174791
453,0.363226,0.176075
454,0.339478,0.16382
455,0.330444,0.160941
456,0.321281,0.15576
457,0.317363,0.138523
458,0.334394,0.143437
459,0.358723,0.150574
460,0.353386,0.149965
461,0.355032,0.163153
462,0.36675,0.171568
463,0.365605,0.160765
464,0.417758,0.191421
465,0.420275,0.190248
466,0.412973,0.192627
467,0.406983,0.180334
468,0.386966,0.170273
469,0.383179,0.169364
470,0.385134,0.15634
471,0.402808,0.160678
472,0.416905,0.165681
473,0.410176,0.174474
474,0.421222,0.182706
475,0.440535,0.191609
476,0.460095,0.198925
477,0.462291,0.198905
478,0.466762,0.208399
479,0.492726,0.223749
480,0.483455,0.217229
481,0.476538,0.21149
482,0.45104,0.210535
483,0.400868,0.200147
484,0.371014,0.206982
485,0.356436,0.206029
486,0.350708,0.202382
487,0.372695,0.200485
488,0.402554,0.205733
